Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟,電子商務,工作,0.994366
經濟,數位經濟,電子商務,衝刺,0.994352
經濟,數位經濟,電子商務,鼓勵,0.994351
經濟,數位經濟,電子商務,學生,0.994346
經濟,數位經濟,電子商務,致勝,0.994337
經濟,數位經濟,電子商務,併購,0.994335
經濟,數位經濟,電子商務,英國,0.994332
經濟,數位經濟,電子商務,情報,0.994319
經濟,數位經濟,電子商務,麥肯錫,0.994304
經濟,數位經濟,電子商務,上市,0.994282
經濟,數位經濟,電子商務,預估,0.994248
經濟,數位經濟,電子商務,千萬,0.994232
經濟,數位經濟,電子商務,正式,0.994231
經濟,數位經濟,電子商務,傳媒,0.99423
經濟,數位經濟,電子商務,前進,0.994225
經濟,數位經濟,電子商務,成功,0.99422
經濟,數位經濟,電子商務,兼具,0.994212
經濟,數位經濟,電子商務,門檻,0.994212
經濟,數位經濟,電子商務,百度,0.994193
經濟,數位經濟,電子商務,規劃,0.994182
經濟,數位經濟,電子商務,快速,0.994169
經濟,數位經濟,電子商務,開創,0.994163
經濟,數位經濟,電子商務,研討,0.994162
經濟,數位經濟,電子商務,用戶,0.994128
經濟,數位經濟,電子商務,華碩,0.994126
經濟,數位經濟,電子商務,超越,0.994119
經濟,數位經濟,電子商務,調查,0.994083
經濟,數位經濟,電子商務,育成,0.99408
經濟,數位經濟,電子商務,學子,0.994075
經濟,數位經濟,電子商務,總經理,0.994047
經濟,數位經濟,電子商務,配件,0.994025
經濟,數位經濟,電子商務,人民幣,0.994019
經濟,數位經濟,電子商務,擴增,0.99398
經濟,數位經濟,電子商務,黃金,0.993979
經濟,數位經濟,電子商務,摩根,0.993966
經濟,數位經濟,電子商務,不景氣,0.993942
經濟,數位經濟,電子商務,升級,0.993925
經濟,數位經濟,電子商務,台灣館,0.993908
經濟,數位經濟,電子商務,郭台銘,0.993904
經濟,數位經濟,電子商務,員工,0.993901
經濟,數位經濟,電子商務,第二,0.993896
經濟,數位經濟,電子商務,新聞,0.993879
經濟,數位經濟,電子商務,商家,0.993877
經濟,數位經濟,電子商務,環境,0.993868
經濟,數位經濟,電子商務,搭配,0.993866
經濟,數位經濟,電子商務,體驗,0.993854
經濟,數位經濟,電子商務,每股,0.99384
經濟,數位經濟,電子商務,完整,0.993837
經濟,數位經濟,電子商務,夥伴,0.993828
經濟,數位經濟,電子商務,推手,0.993819
經濟,數位經濟,電子商務,高層,0.993793
經濟,數位經濟,電子商務,再造,0.993782
經濟,數位經濟,電子商務,參與,0.993764
經濟,數位經濟,電子商務,布局,0.993739
經濟,數位經濟,電子商務,連鎖,0.993736
經濟,數位經濟,電子商務,進駐,0.993726
經濟,數位經濟,電子商務,趨勢,0.993725
經濟,數位經濟,電子商務,大學,0.993722
經濟,數位經濟,電子商務,主辦,0.993716
經濟,數位經濟,電子商務,完成,0.993695
經濟,數位經濟,電子商務,戴爾,0.993685
經濟,數位經濟,電子商務,多元,0.993677
經濟,數位經濟,電子商務,上線,0.993671
經濟,數位經濟,電子商務,課程,0.993659
經濟,數位經濟,電子商務,宅配,0.993659
經濟,數位經濟,電子商務,希望,0.993658
經濟,數位經濟,電子商務,加碼,0.993658
經濟,數位經濟,電子商務,發表,0.993649
經濟,數位經濟,電子商務,董事長,0.993643
經濟,數位經濟,電子商務,效率,0.993643
經濟,數位經濟,電子商務,挺進,0.993641
經濟,數位經濟,電子商務,金網獎,0.993641
經濟,數位經濟,電子商務,燦坤,0.993637
經濟,數位經濟,電子商務,基礎,0.993622
經濟,數位經濟,電子商務,帶動,0.993614
經濟,數位經濟,電子商務,平台,0.993614
經濟,數位經濟,電子商務,零售,0.993606
經濟,數位經濟,電子商務,引進,0.993606
經濟,數位經濟,電子商務,俄羅斯,0.993599
經濟,數位經濟,電子商務,卡位,0.993597
經濟,數位經濟,電子商務,結合,0.993592
經濟,數位經濟,電子商務,龍頭,0.993583
經濟,數位經濟,電子商務,獲利,0.993562
經濟,數位經濟,電子商務,知識,0.993558
經濟,數位經濟,電子商務,銀行,0.993553
經濟,數位經濟,電子商務,免費,0.993544
經濟,數位經濟,電子商務,金證,0.993522
經濟,數位經濟,電子商務,執照,0.993516
經濟,數位經濟,電子商務,促銷,0.993513
經濟,數位經濟,電子商務,興奇,0.993512
經濟,數位經濟,電子商務,中菲,0.993511
經濟,數位經濟,電子商務,投入,0.99351
經濟,數位經濟,平台,平台,1.0
經濟,數位經濟,平台,拍賣,0.997143
經濟,數位經濟,平台,提供,0.997022
經濟,數位經濟,平台,人氣,0.9968
經濟,數位經濟,平台,銷售,0.996773
經濟,數位經濟,平台,開店,0.996738
經濟,數位經濟,平台,PChome,0.996616
經濟,數位經濟,平台,部落,0.996528
經濟,數位經濟,平台,網友,0.996467
經濟,數位經濟,平台,專案,0.996377
經濟,數位經濟,平台,商務,0.996282
經濟,數位經濟,平台,打造,0.996263
經濟,數位經濟,平台,衝擊,0.996234
經濟,數位經濟,平台,商品,0.996142
經濟,數位經濟,平台,副總,0.996096
經濟,數位經濟,平台,證照,0.995959
經濟,數位經濟,平台,Web,0.995956
經濟,數位經濟,平台,女性,0.99589
經濟,數位經濟,平台,倉儲,0.995874
經濟,數位經濟,平台,成功,0.995817
經濟,數位經濟,平台,輕鬆,0.995783
經濟,數位經濟,平台,商情,0.995768
經濟,數位經濟,平台,搶市,0.995763
經濟,數位經濟,平台,團購,0.995738
經濟,數位經濟,平台,顧問,0.995684
經濟,數位經濟,平台,第一,0.995656
經濟,數位經濟,平台,致勝,0.995642
經濟,數位經濟,平台,市集,0.995635
經濟,數位經濟,平台,就業,0.995574
經濟,數位經濟,平台,世界,0.995545
經濟,數位經濟,平台,門檻,0.995539
經濟,數位經濟,平台,選擇,0.995537
經濟,數位經濟,平台,連鎖,0.99552
經濟,數位經濟,平台,連結,0.995452
經濟,數位經濟,平台,免費,0.995446
經濟,數位經濟,平台,話題,0.995388
經濟,數位經濟,平台,網拍,0.995385
經濟,數位經濟,平台,實體,0.995358
經濟,數位經濟,平台,上線,0.995347
經濟,數位經濟,平台,安全,0.995324
經濟,數位經濟,平台,康和證,0.995313
經濟,數位經濟,平台,鼓勵,0.995301
經濟,數位經濟,平台,推出,0.995283
經濟,數位經濟,平台,一片,0.995277
經濟,數位經濟,平台,銀行,0.995222
經濟,數位經濟,平台,頻道,0.995212
經濟,數位經濟,平台,虛擬,0.99519
經濟,數位經濟,平台,金流,0.995185
經濟,數位經濟,平台,情報,0.995182
經濟,數位經濟,平台,永豐,0.995171
經濟,數位經濟,平台,融資,0.995153
經濟,數位經濟,平台,人事,0.995145
經濟,數位經濟,平台,精品,0.995128
經濟,數位經濟,平台,賣家,0.995127
經濟,數位經濟,平台,特產,0.995125
經濟,數位經濟,平台,併購,0.995119
經濟,數位經濟,平台,競賽,0.995112
經濟,數位經濟,平台,會員,0.995103
經濟,數位經濟,平台,日本,0.995096
經濟,數位經濟,平台,BB,0.99509
經濟,數位經濟,平台,北京,0.995088
經濟,數位經濟,平台,育成,0.995076
經濟,數位經濟,平台,改善,0.995072
經濟,數位經濟,平台,配件,0.99506
經濟,數位經濟,平台,商店,0.995053
經濟,數位經濟,平台,招商,0.995033
經濟,數位經濟,平台,申請,0.995031
經濟,數位經濟,平台,團隊,0.995021
經濟,數位經濟,平台,社會,0.994984
經濟,數位經濟,平台,員工,0.994971
經濟,數位經濟,平台,萬元,0.994961
經濟,數位經濟,平台,淘寶網,0.99496
經濟,數位經濟,平台,研討,0.994959
經濟,數位經濟,平台,完整,0.994946
經濟,數位經濟,平台,營業額,0.994937
經濟,數位經濟,平台,研討會,0.994934
經濟,數位經濟,平台,故事,0.994919
經濟,數位經濟,平台,前進,0.994902
經濟,數位經濟,平台,衝刺,0.994893
經濟,數位經濟,平台,搜尋,0.99489
經濟,數位經濟,平台,俄羅斯,0.994875
經濟,數位經濟,平台,效益,0.994871
經濟,數位經濟,平台,運動,0.994863
經濟,數位經濟,平台,iPhone,0.994862
經濟,數位經濟,平台,完成,0.994855
經濟,數位經濟,平台,專區,0.994855
經濟,數位經濟,平台,開創,0.994841
經濟,數位經濟,平台,社群,0.994839
經濟,數位經濟,平台,樂天,0.99483
經濟,數位經濟,平台,金證,0.994816
經濟,數位經濟,平台,網絡,0.994811
經濟,數位經濟,平台,擴增,0.994804
經濟,數位經濟,平台,優勢,0.99479
經濟,數位經濟,平台,使用,0.99479
經濟,數位經濟,平台,投入,0.994782
經濟,數位經濟,平台,華碩,0.994782
經濟,數位經濟,平台,主辦,0.994763
經濟,數位經濟,平台,經貿網,0.994745
經濟,數位經濟,平台,旅遊,0.994724
經濟,數位經濟,平台,擔任,0.994713
經濟,數位經濟,平台,轉戰,0.994712
經濟,數位經濟,平台,出任,0.994699
經濟,數位經濟,平台,加入,0.994675
經濟,數位經濟,平台,正式,0.994671
經濟,數位經濟,平台,說明會,0.994637
經濟,數位經濟,平台,信用卡,0.994636
經濟,數位經濟,平台,貿協,0.994605
經濟,數位經濟,平台,露天,0.994601
經濟,數位經濟,平台,硬體,0.994591
經濟,數位經濟,平台,多項,0.994568
經濟,數位經濟,平台,工作,0.994557
經濟,數位經濟,平台,百度,0.994542
經濟,數位經濟,平台,創辦人,0.994536
經濟,數位經濟,平台,升級,0.994524
經濟,數位經濟,平台,上半年,0.994521
經濟,數位經濟,平台,EC,0.994512
經濟,數位經濟,平台,多媒體,0.994509
經濟,數位經濟,平台,侵權,0.994503
經濟,數位經濟,平台,環境,0.994496
經濟,數位經濟,平台,不如,0.994493
經濟,數位經濟,平台,傳媒,0.994487
經濟,數位經濟,平台,共同,0.994481
經濟,數位經濟,平台,台灣館,0.994479
經濟,數位經濟,平台,職場,0.994476
經濟,數位經濟,平台,課程,0.994453
經濟,數位經濟,平台,跨國,0.994447
經濟,數位經濟,平台,異動,0.994447
經濟,數位經濟,平台,微型,0.994445
經濟,數位經濟,平台,最大,0.994437
經濟,數位經濟,平台,競爭,0.994427
經濟,數位經濟,平台,進駐,0.994419
經濟,數位經濟,平台,加碼,0.994405
經濟,數位經濟,平台,虛實,0.994399
經濟,數位經濟,平台,案例,0.994395
經濟,數位經濟,平台,三大,0.994395
經濟,數位經濟,平台,商家,0.994391
經濟,數位經濟,平台,學生,0.994368
經濟,數位經濟,平台,業務,0.994353
經濟,數位經濟,平台,流行,0.994334
經濟,數位經濟,平台,宅配,0.994325
經濟,數位經濟,平台,臉譜,0.994319
經濟,數位經濟,平台,購物,0.994314
經濟,數位經濟,平台,家庭,0.994312
經濟,數位經濟,平台,瞄準,0.994312
經濟,數位經濟,平台,製造,0.99431
經濟,數位經濟,平台,補助,0.994308
經濟,數位經濟,平台,服務業,0.994305
經濟,數位經濟,平台,郭台銘,0.994293
經濟,數位經濟,平台,引進,0.994281
經濟,數位經濟,平台,媒體,0.994259
經濟,數位經濟,平台,閱讀,0.994255
經濟,數位經濟,平台,Google,0.994254
經濟,數位經濟,平台,長期,0.994235
經濟,數位經濟,平台,易飛網,0.994221
經濟,數位經濟,平台,透過,0.99422
經濟,數位經濟,平台,最佳,0.994215
經濟,數位經濟,平台,APEC,0.994214
經濟,數位經濟,平台,來臨,0.994214
經濟,數位經濟,平台,千萬,0.994211
經濟,數位經濟,平台,藍海,0.994211
經濟,數位經濟,平台,革命,0.994208
經濟,數位經濟,平台,沒有,0.994205
經濟,數位經濟,平台,利潤,0.994195
經濟,數位經濟,平台,小時,0.994187
經濟,數位經濟,平台,保證,0.99417
經濟,數位經濟,平台,用戶,0.99417
經濟,數位經濟,平台,首創,0.994165
經濟,數位經濟,平台,學子,0.994148
經濟,數位經濟,平台,商標,0.994135
經濟,數位經濟,平台,雙贏,0.994134
經濟,數位經濟,平台,代理商,0.99413
經濟,數位經濟,平台,開課,0.994127
經濟,數位經濟,平台,金網獎,0.994119
經濟,數位經濟,平台,麥肯錫,0.994117
經濟,數位經濟,平台,組織,0.99411
經濟,數位經濟,平台,開放,0.994109
經濟,數位經濟,平台,議題,0.994103
經濟,數位經濟,平台,搭配,0.994101
經濟,數位經濟,平台,效率,0.994095
經濟,數位經濟,平台,文化,0.994083
經濟,數位經濟,平台,美國,0.994081
經濟,數位經濟,平台,加速,0.994071
經濟,數位經濟,平台,開路,0.994063
經濟,數位經濟,平台,最後,0.994059
經濟,數位經濟,平台,網銀,0.994058
經濟,數位經濟,平台,看好,0.994053
經濟,數位經濟,平台,店面,0.994051
經濟,數位經濟,平台,網勁,0.994038
經濟,數位經濟,平台,推手,0.994024
經濟,數位經濟,平台,商城,0.994007
經濟,數位經濟,平台,規劃,0.994006
經濟,數位經濟,平台,希望,0.994
經濟,數位經濟,平台,最愛,0.993999
經濟,數位經濟,平台,BC,0.993996
經濟,數位經濟,平台,支付寶,0.993995
經濟,數位經濟,平台,吸引,0.993987
經濟,數位經濟,平台,展開,0.993986
經濟,數位經濟,平台,交易額,0.993982
經濟,數位經濟,平台,執照,0.993979
經濟,數位經濟,平台,消費,0.993975
經濟,數位經濟,經濟,經濟,1.0
經濟,數位經濟,經濟,將成,0.998142
經濟,數位經濟,經濟,專欄,0.99812
經濟,數位經濟,經濟,平均,0.997977
經濟,數位經濟,經濟,契機,0.997891
經濟,數位經濟,經濟,年終,0.997881
經濟,數位經濟,經濟,台股,0.997771
經濟,數位經濟,經濟,年內,0.997756
