Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,大氣汙染,營運,0.661751
環境,國家間環境影響增加,大氣汙染,億元,0.661531
環境,國家間環境影響增加,大氣汙染,大鵬灣,0.659808
環境,國家間環境影響增加,大氣汙染,管制,0.657406
環境,國家間環境影響增加,大氣汙染,企業,0.657198
環境,國家間環境影響增加,大氣汙染,縣長,0.655459
環境,國家間環境影響增加,大氣汙染,國際,0.651659
環境,國家間環境影響增加,大氣汙染,設廠,0.648231
環境,國家間環境影響增加,大氣汙染,業績,0.647883
環境,國家間環境影響增加,大氣汙染,解套,0.646992
環境,國家間環境影響增加,大氣汙染,完成,0.645756
環境,國家間環境影響增加,大氣汙染,建廠,0.644535
環境,國家間環境影響增加,大氣汙染,噪音,0.643099
環境,國家間環境影響增加,大氣汙染,竹科,0.638577
環境,國家間環境影響增加,大氣汙染,出爐,0.633878
環境,國家間環境影響增加,大氣汙染,市場,0.632826
環境,國家間環境影響增加,大氣汙染,熱門話題,0.630822
環境,國家間環境影響增加,大氣汙染,四期,0.628977
環境,國家間環境影響增加,大氣汙染,台大,0.624324
環境,國家間環境影響增加,大氣汙染,進入,0.621153
環境,國家間環境影響增加,大氣汙染,城南,0.621083
環境,國家間環境影響增加,大氣汙染,拓寬,0.620529
環境,國家間環境影響增加,大氣汙染,七星,0.61922
環境,國家間環境影響增加,大氣汙染,超過,0.616087
環境,國家間環境影響增加,大氣汙染,公共,0.615024
環境,國家間環境影響增加,大氣汙染,通車,0.609451
環境,國家間環境影響增加,大氣汙染,議員,0.603774
環境,國家間環境影響增加,大氣汙染,更新,0.603206
環境,國家間環境影響增加,大氣汙染,影響,0.60311
環境,國家間環境影響增加,漏油,UNK,1.0
環境,國家間環境影響增加,漏油,蘇花,0.974958
環境,國家間環境影響增加,漏油,投資,0.953449
環境,國家間環境影響增加,漏油,環評,0.946034
環境,國家間環境影響增加,漏油,電廠,0.933861
環境,國家間環境影響增加,漏油,縣府,0.933309
環境,國家間環境影響增加,漏油,環保,0.932914
環境,國家間環境影響增加,漏油,經濟,0.924221
環境,國家間環境影響增加,漏油,產業,0.919083
環境,國家間環境影響增加,漏油,社論,0.912156
環境,國家間環境影響增加,漏油,園區,0.910725
環境,國家間環境影響增加,漏油,動工,0.900304
環境,國家間環境影響增加,漏油,發展,0.896169
環境,國家間環境影響增加,漏油,UNK,0.880704
環境,國家間環境影響增加,漏油,業者,0.864847
環境,國家間環境影響增加,漏油,政府,0.863409
環境,國家間環境影響增加,漏油,基金,0.86256
環境,國家間環境影響增加,漏油,汙染,0.861004
環境,國家間環境影響增加,漏油,小調,0.856091
環境,國家間環境影響增加,漏油,過關,0.855324
環境,國家間環境影響增加,漏油,美麗,0.848074
環境,國家間環境影響增加,漏油,委員,0.846702
環境,國家間環境影響增加,漏油,明年,0.8439
環境,國家間環境影響增加,漏油,政治,0.841037
環境,國家間環境影響增加,漏油,獲利,0.835243
環境,國家間環境影響增加,漏油,石化,0.83369
環境,國家間環境影響增加,漏油,反對,0.83349
環境,國家間環境影響增加,漏油,看好,0.827421
環境,國家間環境影響增加,漏油,城鄉,0.824653
環境,國家間環境影響增加,漏油,政院,0.824608
環境,國家間環境影響增加,漏油,審查,0.824487
環境,國家間環境影響增加,漏油,台塑,0.823882
環境,國家間環境影響增加,漏油,鋼鐵,0.823104
環境,國家間環境影響增加,漏油,成長,0.822367
環境,國家間環境影響增加,漏油,國光,0.821786
環境,國家間環境影響增加,漏油,爭議,0.821606
環境,國家間環境影響增加,漏油,景氣,0.819394
環境,國家間環境影響增加,漏油,環境影響,0.814546
環境,國家間環境影響增加,漏油,商機,0.814444
環境,國家間環境影響增加,漏油,環署,0.814168
環境,國家間環境影響增加,漏油,國家,0.813801
環境,國家間環境影響增加,漏油,新聞分析,0.813077
環境,國家間環境影響增加,漏油,環保署,0.812511
環境,國家間環境影響增加,漏油,居民,0.808797
環境,國家間環境影響增加,漏油,中國,0.806419
環境,國家間環境影響增加,漏油,工業區,0.804953
環境,國家間環境影響增加,漏油,生態,0.802565
環境,國家間環境影響增加,漏油,申請,0.802319
環境,國家間環境影響增加,漏油,六輕,0.801868
環境,國家間環境影響增加,漏油,設計,0.800006
環境,國家間環境影響增加,漏油,巨蛋,0.797431
環境,國家間環境影響增加,漏油,公園,0.796081
環境,國家間環境影響增加,漏油,啟用,0.795437
環境,國家間環境影響增加,漏油,開發,0.793481
環境,國家間環境影響增加,漏油,可以,0.791764
環境,國家間環境影響增加,漏油,未過,0.790768
環境,國家間環境影響增加,漏油,今年,0.790265
環境,國家間環境影響增加,漏油,擴建,0.789692
環境,國家間環境影響增加,漏油,最快,0.789197
環境,國家間環境影響增加,漏油,溫泉,0.787526
環境,國家間環境影響增加,漏油,地方,0.786446
環境,國家間環境影響增加,漏油,垃圾,0.785237
環境,國家間環境影響增加,漏油,土地,0.782332
環境,國家間環境影響增加,漏油,中油,0.779978
環境,國家間環境影響增加,漏油,抗議,0.778665
環境,國家間環境影響增加,漏油,下半年,0.778123
環境,國家間環境影響增加,漏油,不能,0.778048
環境,國家間環境影響增加,漏油,布袋,0.774683
環境,國家間環境影響增加,漏油,興建,0.774683
環境,國家間環境影響增加,漏油,未來,0.774447
環境,國家間環境影響增加,漏油,市府,0.773558
環境,國家間環境影響增加,漏油,壓力,0.77269
環境,國家間環境影響增加,漏油,環委,0.772153
環境,國家間環境影響增加,漏油,每股,0.770808
環境,國家間環境影響增加,漏油,立委,0.770212
環境,國家間環境影響增加,漏油,台鋼,0.769878
環境,國家間環境影響增加,漏油,掛牌,0.769837
環境,國家間環境影響增加,漏油,高市,0.767701
環境,國家間環境影響增加,漏油,公頃,0.767069
環境,國家間環境影響增加,漏油,掩埋場,0.76682
環境,國家間環境影響增加,漏油,增加,0.765413
環境,國家間環境影響增加,漏油,月底,0.765245
環境,國家間環境影響增加,漏油,可望,0.76197
環境,國家間環境影響增加,漏油,通過,0.76183
環境,國家間環境影響增加,漏油,延宕,0.761107
環境,國家間環境影響增加,漏油,說明會,0.760219
環境,國家間環境影響增加,漏油,優先,0.75973
環境,國家間環境影響增加,漏油,去年,0.759154
環境,國家間環境影響增加,漏油,條件,0.75675
環境,國家間環境影響增加,漏油,建設,0.755958
環境,國家間環境影響增加,漏油,水庫,0.751551
環境,國家間環境影響增加,漏油,保護區,0.750997
環境,國家間環境影響增加,漏油,品牌,0.750192
環境,國家間環境影響增加,漏油,回饋,0.749139
環境,國家間環境影響增加,漏油,產品,0.748492
環境,國家間環境影響增加,漏油,項目,0.748364
環境,國家間環境影響增加,漏油,問題,0.747406
環境,國家間環境影響增加,漏油,BOT,0.747188
環境,國家間環境影響增加,漏油,登場,0.744742
環境,國家間環境影響增加,漏油,義聯,0.743859
環境,國家間環境影響增加,漏油,民間,0.743729
環境,國家間環境影響增加,漏油,科技,0.743015
環境,國家間環境影響增加,漏油,鄉民,0.741585
環境,國家間環境影響增加,漏油,認為,0.740601
環境,國家間環境影響增加,漏油,兩岸,0.740037
環境,國家間環境影響增加,漏油,利多,0.739328
環境,國家間環境影響增加,漏油,衝擊,0.737317
環境,國家間環境影響增加,漏油,廢水,0.737085
環境,國家間環境影響增加,漏油,改善,0.736806
環境,國家間環境影響增加,漏油,評估,0.735889
環境,國家間環境影響增加,漏油,全球,0.735792
環境,國家間環境影響增加,漏油,碼頭,0.733726
環境,國家間環境影響增加,漏油,世界,0.733672
環境,國家間環境影響增加,漏油,爭取,0.732774
