Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,國際環境,下半年,0.778123
環境,國家間環境影響增加,國際環境,不能,0.778048
環境,國家間環境影響增加,國際環境,布袋,0.774683
環境,國家間環境影響增加,國際環境,興建,0.774683
環境,國家間環境影響增加,國際環境,未來,0.774447
環境,國家間環境影響增加,國際環境,市府,0.773558
環境,國家間環境影響增加,國際環境,壓力,0.77269
環境,國家間環境影響增加,國際環境,環委,0.772153
環境,國家間環境影響增加,國際環境,每股,0.770808
環境,國家間環境影響增加,國際環境,立委,0.770212
環境,國家間環境影響增加,國際環境,台鋼,0.769878
環境,國家間環境影響增加,國際環境,掛牌,0.769837
環境,國家間環境影響增加,國際環境,高市,0.767701
環境,國家間環境影響增加,國際環境,公頃,0.767069
環境,國家間環境影響增加,國際環境,掩埋場,0.76682
環境,國家間環境影響增加,國際環境,增加,0.765413
環境,國家間環境影響增加,國際環境,月底,0.765245
環境,國家間環境影響增加,國際環境,可望,0.76197
環境,國家間環境影響增加,國際環境,通過,0.76183
環境,國家間環境影響增加,國際環境,延宕,0.761107
環境,國家間環境影響增加,國際環境,說明會,0.760219
環境,國家間環境影響增加,國際環境,優先,0.75973
環境,國家間環境影響增加,國際環境,去年,0.759154
環境,國家間環境影響增加,國際環境,條件,0.75675
環境,國家間環境影響增加,國際環境,建設,0.755958
環境,國家間環境影響增加,國際環境,水庫,0.751551
環境,國家間環境影響增加,國際環境,保護區,0.750997
環境,國家間環境影響增加,國際環境,品牌,0.750192
環境,國家間環境影響增加,國際環境,回饋,0.749139
環境,國家間環境影響增加,國際環境,產品,0.748492
環境,國家間環境影響增加,國際環境,項目,0.748364
環境,國家間環境影響增加,國際環境,問題,0.747406
環境,國家間環境影響增加,國際環境,BOT,0.747188
環境,國家間環境影響增加,國際環境,登場,0.744742
環境,國家間環境影響增加,國際環境,義聯,0.743859
環境,國家間環境影響增加,國際環境,民間,0.743729
環境,國家間環境影響增加,國際環境,科技,0.743015
環境,國家間環境影響增加,國際環境,鄉民,0.741585
環境,國家間環境影響增加,國際環境,認為,0.740601
環境,國家間環境影響增加,國際環境,兩岸,0.740037
環境,國家間環境影響增加,國際環境,利多,0.739328
環境,國家間環境影響增加,國際環境,衝擊,0.737317
環境,國家間環境影響增加,國際環境,廢水,0.737086
環境,國家間環境影響增加,國際環境,改善,0.736806
環境,國家間環境影響增加,國際環境,評估,0.735889
環境,國家間環境影響增加,國際環境,全球,0.735792
環境,國家間環境影響增加,國際環境,碼頭,0.733726
環境,國家間環境影響增加,國際環境,世界,0.733672
環境,國家間環境影響增加,國際環境,爭取,0.732774
環境,國家間環境影響增加,國際環境,鋼廠,0.732658
環境,國家間環境影響增加,國際環境,台電,0.732504
環境,國家間環境影響增加,國際環境,系統,0.732071
環境,國家間環境影響增加,國際環境,加速,0.729861
環境,國家間環境影響增加,國際環境,賽車場,0.728183
環境,國家間環境影響增加,國際環境,交流,0.725155
環境,國家間環境影響增加,國際環境,建議,0.724605
環境,國家間環境影響增加,國際環境,航空,0.724335
環境,國家間環境影響增加,國際環境,大陸,0.723515
環境,國家間環境影響增加,國際環境,推動,0.722994
環境,國家間環境影響增加,國際環境,規畫,0.721623
環境,國家間環境影響增加,國際環境,要求,0.721487
環境,國家間環境影響增加,國際環境,節能減碳,0.720073
環境,國家間環境影響增加,國際環境,完工,0.71984
環境,國家間環境影響增加,國際環境,將設,0.716851
環境,國家間環境影響增加,國際環境,安全,0.715913
環境,國家間環境影響增加,國際環境,提報,0.714772
環境,國家間環境影響增加,國際環境,纜車,0.714447
環境,國家間環境影響增加,國際環境,環境,0.714372
環境,國家間環境影響增加,國際環境,遺址,0.713327
環境,國家間環境影響增加,國際環境,重要,0.713252
環境,國家間環境影響增加,國際環境,捷運,0.712578
環境,國家間環境影響增加,國際環境,工業局,0.7114
環境,國家間環境影響增加,國際環境,學生,0.710599
環境,國家間環境影響增加,國際環境,總統,0.709502
環境,國家間環境影響增加,國際環境,二階,0.709028
環境,國家間環境影響增加,國際環境,質疑,0.707421
環境,國家間環境影響增加,國際環境,撤銷,0.706615
環境,國家間環境影響增加,國際環境,輕軌,0.703343
環境,國家間環境影響增加,國際環境,年底,0.70291
環境,國家間環境影響增加,國際環境,地球,0.702634
環境,國家間環境影響增加,國際環境,吳揆,0.701735
環境,國家間環境影響增加,國際環境,房市,0.701565
環境,國家間環境影響增加,國際環境,鐵路,0.70156
環境,國家間環境影響增加,國際環境,決定,0.697408
環境,國家間環境影響增加,國際環境,高鐵,0.695301
環境,國家間環境影響增加,國際環境,能源,0.694537
環境,國家間環境影響增加,國際環境,飯店,0.694074
環境,國家間環境影響增加,國際環境,調查,0.692884
環境,國家間環境影響增加,國際環境,招商,0.692839
環境,國家間環境影響增加,國際環境,計畫,0.691912
環境,國家間環境影響增加,國際環境,汙水,0.691526
環境,國家間環境影響增加,國際環境,補件,0.690286
環境,國家間環境影響增加,國際環境,政策,0.688466
環境,國家間環境影響增加,國際環境,罰單,0.686977
環境,國家間環境影響增加,國際環境,搶救,0.683373
環境,國家間環境影響增加,國際環境,預計,0.683155
環境,國家間環境影響增加,國際環境,法院,0.681265
環境,國家間環境影響增加,國際環境,解決,0.680512
環境,國家間環境影響增加,國際環境,徵收,0.679965
環境,國家間環境影響增加,國際環境,產能,0.677092
環境,國家間環境影響增加,國際環境,環團,0.675224
環境,國家間環境影響增加,國際環境,抗爭,0.672733
環境,國家間環境影響增加,國際環境,監委,0.670469
環境,國家間環境影響增加,國際環境,生活,0.664847
環境,國家間環境影響增加,國際環境,協助,0.664033
環境,國家間環境影響增加,國際環境,可能,0.662674
環境,國家間環境影響增加,國際環境,營運,0.661751
環境,國家間環境影響增加,國際環境,億元,0.661531
環境,國家間環境影響增加,國際環境,大鵬灣,0.659808
環境,國家間環境影響增加,國際環境,管制,0.657406
環境,國家間環境影響增加,國際環境,企業,0.657198
環境,國家間環境影響增加,國際環境,縣長,0.655459
環境,國家間環境影響增加,國際環境,國際,0.651659
環境,國家間環境影響增加,國際環境,設廠,0.648231
環境,國家間環境影響增加,國際環境,業績,0.647883
環境,國家間環境影響增加,國際環境,解套,0.646992
環境,國家間環境影響增加,國際環境,完成,0.645756
環境,國家間環境影響增加,國際環境,建廠,0.644535
環境,國家間環境影響增加,國際環境,噪音,0.643099
環境,國家間環境影響增加,國際環境,竹科,0.638577
環境,國家間環境影響增加,國際環境,出爐,0.633878
環境,國家間環境影響增加,國際環境,市場,0.632826
環境,國家間環境影響增加,國際環境,熱門話題,0.630822
環境,國家間環境影響增加,國際環境,四期,0.628977
環境,國家間環境影響增加,國際環境,台大,0.624324
環境,國家間環境影響增加,國際環境,進入,0.621153
環境,國家間環境影響增加,國際環境,城南,0.621083
環境,國家間環境影響增加,國際環境,拓寬,0.620529
環境,國家間環境影響增加,國際環境,七星,0.61922
環境,國家間環境影響增加,國際環境,超過,0.616087
環境,國家間環境影響增加,國際環境,公共,0.615024
環境,國家間環境影響增加,國際環境,通車,0.609451
環境,國家間環境影響增加,國際環境,議員,0.603774
環境,國家間環境影響增加,國際環境,更新,0.603206
環境,國家間環境影響增加,國際環境,影響,0.60311
環境,國家間環境影響增加,大氣汙染,蘇花,0.974958
環境,國家間環境影響增加,大氣汙染,投資,0.953449
環境,國家間環境影響增加,大氣汙染,環評,0.946034
環境,國家間環境影響增加,大氣汙染,電廠,0.933861
環境,國家間環境影響增加,大氣汙染,縣府,0.933309
環境,國家間環境影響增加,大氣汙染,環保,0.932914
環境,國家間環境影響增加,大氣汙染,經濟,0.924221
環境,國家間環境影響增加,大氣汙染,產業,0.919083
環境,國家間環境影響增加,大氣汙染,社論,0.912156
環境,國家間環境影響增加,大氣汙染,園區,0.910725
環境,國家間環境影響增加,大氣汙染,動工,0.900304
環境,國家間環境影響增加,大氣汙染,發展,0.896169
環境,國家間環境影響增加,大氣汙染,業者,0.864847
環境,國家間環境影響增加,大氣汙染,政府,0.863409
環境,國家間環境影響增加,大氣汙染,基金,0.86256
環境,國家間環境影響增加,大氣汙染,汙染,0.861004
環境,國家間環境影響增加,大氣汙染,小調,0.856091
環境,國家間環境影響增加,大氣汙染,過關,0.855324
環境,國家間環境影響增加,大氣汙染,美麗,0.848074
環境,國家間環境影響增加,大氣汙染,委員,0.846702
環境,國家間環境影響增加,大氣汙染,明年,0.8439
環境,國家間環境影響增加,大氣汙染,政治,0.841037
環境,國家間環境影響增加,大氣汙染,獲利,0.835243
環境,國家間環境影響增加,大氣汙染,石化,0.83369
環境,國家間環境影響增加,大氣汙染,反對,0.83349
環境,國家間環境影響增加,大氣汙染,看好,0.827421
環境,國家間環境影響增加,大氣汙染,城鄉,0.824653
環境,國家間環境影響增加,大氣汙染,政院,0.824608
環境,國家間環境影響增加,大氣汙染,審查,0.824487
環境,國家間環境影響增加,大氣汙染,台塑,0.823882
環境,國家間環境影響增加,大氣汙染,鋼鐵,0.823104
環境,國家間環境影響增加,大氣汙染,成長,0.822367
環境,國家間環境影響增加,大氣汙染,國光,0.821786
環境,國家間環境影響增加,大氣汙染,爭議,0.821606
環境,國家間環境影響增加,大氣汙染,景氣,0.819394
環境,國家間環境影響增加,大氣汙染,環境影響,0.814546
環境,國家間環境影響增加,大氣汙染,商機,0.814444
環境,國家間環境影響增加,大氣汙染,環署,0.814168
環境,國家間環境影響增加,大氣汙染,國家,0.813801
環境,國家間環境影響增加,大氣汙染,新聞分析,0.813077
環境,國家間環境影響增加,大氣汙染,環保署,0.812511
環境,國家間環境影響增加,大氣汙染,居民,0.808797
環境,國家間環境影響增加,大氣汙染,中國,0.806419
環境,國家間環境影響增加,大氣汙染,工業區,0.804953
環境,國家間環境影響增加,大氣汙染,生態,0.802565
環境,國家間環境影響增加,大氣汙染,申請,0.802319
環境,國家間環境影響增加,大氣汙染,六輕,0.801868
環境,國家間環境影響增加,大氣汙染,設計,0.800006
環境,國家間環境影響增加,大氣汙染,巨蛋,0.797431
環境,國家間環境影響增加,大氣汙染,公園,0.796081
環境,國家間環境影響增加,大氣汙染,啟用,0.795437
環境,國家間環境影響增加,大氣汙染,開發,0.793481
環境,國家間環境影響增加,大氣汙染,可以,0.791764
環境,國家間環境影響增加,大氣汙染,未過,0.790768
環境,國家間環境影響增加,大氣汙染,今年,0.790265
環境,國家間環境影響增加,大氣汙染,擴建,0.789692
環境,國家間環境影響增加,大氣汙染,最快,0.789197
環境,國家間環境影響增加,大氣汙染,溫泉,0.787526
環境,國家間環境影響增加,大氣汙染,地方,0.786446
環境,國家間環境影響增加,大氣汙染,垃圾,0.785237
環境,國家間環境影響增加,大氣汙染,土地,0.782332
環境,國家間環境影響增加,大氣汙染,中油,0.779978
環境,國家間環境影響增加,大氣汙染,抗議,0.778665
環境,國家間環境影響增加,大氣汙染,下半年,0.778123
環境,國家間環境影響增加,大氣汙染,不能,0.778048
環境,國家間環境影響增加,大氣汙染,興建,0.774683
環境,國家間環境影響增加,大氣汙染,布袋,0.774683
環境,國家間環境影響增加,大氣汙染,未來,0.774447
環境,國家間環境影響增加,大氣汙染,市府,0.773558
環境,國家間環境影響增加,大氣汙染,壓力,0.77269
環境,國家間環境影響增加,大氣汙染,環委,0.772153
環境,國家間環境影響增加,大氣汙染,每股,0.770808
環境,國家間環境影響增加,大氣汙染,立委,0.770212
環境,國家間環境影響增加,大氣汙染,台鋼,0.769878
環境,國家間環境影響增加,大氣汙染,掛牌,0.769837
環境,國家間環境影響增加,大氣汙染,高市,0.7677
環境,國家間環境影響增加,大氣汙染,公頃,0.767069
環境,國家間環境影響增加,大氣汙染,掩埋場,0.76682
環境,國家間環境影響增加,大氣汙染,增加,0.765413
環境,國家間環境影響增加,大氣汙染,月底,0.765245
環境,國家間環境影響增加,大氣汙染,可望,0.76197
環境,國家間環境影響增加,大氣汙染,通過,0.76183
環境,國家間環境影響增加,大氣汙染,延宕,0.761107
環境,國家間環境影響增加,大氣汙染,說明會,0.760219
環境,國家間環境影響增加,大氣汙染,優先,0.75973
環境,國家間環境影響增加,大氣汙染,去年,0.759154
環境,國家間環境影響增加,大氣汙染,條件,0.75675
環境,國家間環境影響增加,大氣汙染,建設,0.755958
環境,國家間環境影響增加,大氣汙染,水庫,0.751551
環境,國家間環境影響增加,大氣汙染,保護區,0.750997
環境,國家間環境影響增加,大氣汙染,品牌,0.750192
環境,國家間環境影響增加,大氣汙染,回饋,0.749139
環境,國家間環境影響增加,大氣汙染,產品,0.748492
環境,國家間環境影響增加,大氣汙染,項目,0.748364
環境,國家間環境影響增加,大氣汙染,問題,0.747406
環境,國家間環境影響增加,大氣汙染,BOT,0.747188
環境,國家間環境影響增加,大氣汙染,登場,0.744742
環境,國家間環境影響增加,大氣汙染,義聯,0.743859
環境,國家間環境影響增加,大氣汙染,民間,0.743729
環境,國家間環境影響增加,大氣汙染,科技,0.743015
環境,國家間環境影響增加,大氣汙染,鄉民,0.741585
環境,國家間環境影響增加,大氣汙染,認為,0.740601
環境,國家間環境影響增加,大氣汙染,兩岸,0.740037
環境,國家間環境影響增加,大氣汙染,利多,0.739328
環境,國家間環境影響增加,大氣汙染,衝擊,0.737317
環境,國家間環境影響增加,大氣汙染,廢水,0.737085
環境,國家間環境影響增加,大氣汙染,改善,0.736806
環境,國家間環境影響增加,大氣汙染,評估,0.735889
環境,國家間環境影響增加,大氣汙染,全球,0.735792
環境,國家間環境影響增加,大氣汙染,碼頭,0.733726
環境,國家間環境影響增加,大氣汙染,世界,0.733672
環境,國家間環境影響增加,大氣汙染,爭取,0.732774
環境,國家間環境影響增加,大氣汙染,鋼廠,0.732658
環境,國家間環境影響增加,大氣汙染,台電,0.732504
環境,國家間環境影響增加,大氣汙染,系統,0.732071
環境,國家間環境影響增加,大氣汙染,加速,0.729861
環境,國家間環境影響增加,大氣汙染,賽車場,0.728183
環境,國家間環境影響增加,大氣汙染,交流,0.725155
環境,國家間環境影響增加,大氣汙染,建議,0.724605
環境,國家間環境影響增加,大氣汙染,航空,0.724335
環境,國家間環境影響增加,大氣汙染,大陸,0.723515
環境,國家間環境影響增加,大氣汙染,推動,0.722994
環境,國家間環境影響增加,大氣汙染,規畫,0.721623
環境,國家間環境影響增加,大氣汙染,要求,0.721487
環境,國家間環境影響增加,大氣汙染,節能減碳,0.720073
環境,國家間環境影響增加,大氣汙染,完工,0.71984
環境,國家間環境影響增加,大氣汙染,將設,0.716851
環境,國家間環境影響增加,大氣汙染,安全,0.715913
環境,國家間環境影響增加,大氣汙染,提報,0.714772
環境,國家間環境影響增加,大氣汙染,纜車,0.714447
環境,國家間環境影響增加,大氣汙染,環境,0.714372
環境,國家間環境影響增加,大氣汙染,遺址,0.713327
環境,國家間環境影響增加,大氣汙染,重要,0.713252
環境,國家間環境影響增加,大氣汙染,捷運,0.712578
環境,國家間環境影響增加,大氣汙染,工業局,0.7114
環境,國家間環境影響增加,大氣汙染,學生,0.710599
環境,國家間環境影響增加,大氣汙染,總統,0.709502
環境,國家間環境影響增加,大氣汙染,二階,0.709028
環境,國家間環境影響增加,大氣汙染,質疑,0.707421
環境,國家間環境影響增加,大氣汙染,撤銷,0.706615
環境,國家間環境影響增加,大氣汙染,輕軌,0.703343
環境,國家間環境影響增加,大氣汙染,年底,0.70291
環境,國家間環境影響增加,大氣汙染,地球,0.702634
環境,國家間環境影響增加,大氣汙染,吳揆,0.701735
環境,國家間環境影響增加,大氣汙染,房市,0.701565
環境,國家間環境影響增加,大氣汙染,鐵路,0.70156
環境,國家間環境影響增加,大氣汙染,決定,0.697408
環境,國家間環境影響增加,大氣汙染,高鐵,0.695301
環境,國家間環境影響增加,大氣汙染,能源,0.694537
環境,國家間環境影響增加,大氣汙染,飯店,0.694074
環境,國家間環境影響增加,大氣汙染,調查,0.692884
環境,國家間環境影響增加,大氣汙染,招商,0.692839
環境,國家間環境影響增加,大氣汙染,計畫,0.691912
環境,國家間環境影響增加,大氣汙染,汙水,0.691526
環境,國家間環境影響增加,大氣汙染,補件,0.690286
環境,國家間環境影響增加,大氣汙染,政策,0.688466
環境,國家間環境影響增加,大氣汙染,罰單,0.686977
環境,國家間環境影響增加,大氣汙染,搶救,0.683373
環境,國家間環境影響增加,大氣汙染,預計,0.683155
環境,國家間環境影響增加,大氣汙染,法院,0.681265
環境,國家間環境影響增加,大氣汙染,解決,0.680512
環境,國家間環境影響增加,大氣汙染,徵收,0.679965
環境,國家間環境影響增加,大氣汙染,產能,0.677092
環境,國家間環境影響增加,大氣汙染,環團,0.675224
環境,國家間環境影響增加,大氣汙染,抗爭,0.672733
環境,國家間環境影響增加,大氣汙染,監委,0.670469
環境,國家間環境影響增加,大氣汙染,生活,0.664847
環境,國家間環境影響增加,大氣汙染,協助,0.664033
環境,國家間環境影響增加,大氣汙染,可能,0.662674
環境,國家間環境影響增加,大氣汙染,營運,0.661751
環境,國家間環境影響增加,大氣汙染,億元,0.661531
環境,國家間環境影響增加,大氣汙染,大鵬灣,0.659808
環境,國家間環境影響增加,大氣汙染,管制,0.657406
環境,國家間環境影響增加,大氣汙染,企業,0.657198
環境,國家間環境影響增加,大氣汙染,縣長,0.655459
環境,國家間環境影響增加,大氣汙染,國際,0.651659
環境,國家間環境影響增加,大氣汙染,設廠,0.648231
環境,國家間環境影響增加,大氣汙染,業績,0.647883
環境,國家間環境影響增加,大氣汙染,解套,0.646992
環境,國家間環境影響增加,大氣汙染,完成,0.645756
環境,國家間環境影響增加,大氣汙染,建廠,0.644535
環境,國家間環境影響增加,大氣汙染,噪音,0.643099
環境,國家間環境影響增加,大氣汙染,竹科,0.638577
環境,國家間環境影響增加,大氣汙染,出爐,0.633878
環境,國家間環境影響增加,大氣汙染,市場,0.632826
環境,國家間環境影響增加,大氣汙染,熱門話題,0.630822
環境,國家間環境影響增加,大氣汙染,四期,0.628977
環境,國家間環境影響增加,大氣汙染,台大,0.624324
環境,國家間環境影響增加,大氣汙染,進入,0.621153
環境,國家間環境影響增加,大氣汙染,城南,0.621083
環境,國家間環境影響增加,大氣汙染,拓寬,0.620529
環境,國家間環境影響增加,大氣汙染,七星,0.61922
環境,國家間環境影響增加,大氣汙染,超過,0.616087
環境,國家間環境影響增加,大氣汙染,公共,0.615024
環境,國家間環境影響增加,大氣汙染,通車,0.609451
環境,國家間環境影響增加,大氣汙染,議員,0.603774
環境,國家間環境影響增加,大氣汙染,更新,0.603206
環境,國家間環境影響增加,大氣汙染,影響,0.60311
環境,國家間環境影響增加,漏油,蘇花,0.974958
環境,國家間環境影響增加,漏油,投資,0.953449
環境,國家間環境影響增加,漏油,環評,0.946034
環境,國家間環境影響增加,漏油,電廠,0.933861
環境,國家間環境影響增加,漏油,縣府,0.933309
環境,國家間環境影響增加,漏油,環保,0.932914
環境,國家間環境影響增加,漏油,經濟,0.924221
環境,國家間環境影響增加,漏油,產業,0.919083
環境,國家間環境影響增加,漏油,社論,0.912156
環境,國家間環境影響增加,漏油,園區,0.910725
環境,國家間環境影響增加,漏油,動工,0.900304
環境,國家間環境影響增加,漏油,發展,0.896169
環境,國家間環境影響增加,漏油,業者,0.864847
環境,國家間環境影響增加,漏油,政府,0.863409
環境,國家間環境影響增加,漏油,基金,0.86256
環境,國家間環境影響增加,漏油,汙染,0.861004
環境,國家間環境影響增加,漏油,小調,0.856091
環境,國家間環境影響增加,漏油,過關,0.855324
環境,國家間環境影響增加,漏油,美麗,0.848074
環境,國家間環境影響增加,漏油,委員,0.846702
環境,國家間環境影響增加,漏油,明年,0.8439
環境,國家間環境影響增加,漏油,政治,0.841037
環境,國家間環境影響增加,漏油,獲利,0.835243
環境,國家間環境影響增加,漏油,石化,0.83369
環境,國家間環境影響增加,漏油,反對,0.83349
環境,國家間環境影響增加,漏油,看好,0.827421
環境,國家間環境影響增加,漏油,城鄉,0.824653
環境,國家間環境影響增加,漏油,政院,0.824608
環境,國家間環境影響增加,漏油,審查,0.824487
環境,國家間環境影響增加,漏油,台塑,0.823882
環境,國家間環境影響增加,漏油,鋼鐵,0.823104
環境,國家間環境影響增加,漏油,成長,0.822367
環境,國家間環境影響增加,漏油,國光,0.821786
環境,國家間環境影響增加,漏油,爭議,0.821606
環境,國家間環境影響增加,漏油,景氣,0.819394
環境,國家間環境影響增加,漏油,環境影響,0.814546
環境,國家間環境影響增加,漏油,商機,0.814444
環境,國家間環境影響增加,漏油,環署,0.814168
環境,國家間環境影響增加,漏油,國家,0.813801
環境,國家間環境影響增加,漏油,新聞分析,0.813077
環境,國家間環境影響增加,漏油,環保署,0.812511
環境,國家間環境影響增加,漏油,居民,0.808797
環境,國家間環境影響增加,漏油,中國,0.806419
環境,國家間環境影響增加,漏油,工業區,0.804953
環境,國家間環境影響增加,漏油,生態,0.802565
環境,國家間環境影響增加,漏油,申請,0.802319
環境,國家間環境影響增加,漏油,六輕,0.801868
環境,國家間環境影響增加,漏油,設計,0.800006
環境,國家間環境影響增加,漏油,巨蛋,0.797431
環境,國家間環境影響增加,漏油,公園,0.796081
環境,國家間環境影響增加,漏油,啟用,0.795437
環境,國家間環境影響增加,漏油,開發,0.793481
環境,國家間環境影響增加,漏油,可以,0.791764
環境,國家間環境影響增加,漏油,未過,0.790768
環境,國家間環境影響增加,漏油,今年,0.790265
環境,國家間環境影響增加,漏油,擴建,0.789692
環境,國家間環境影響增加,漏油,最快,0.789197
環境,國家間環境影響增加,漏油,溫泉,0.787526
環境,國家間環境影響增加,漏油,地方,0.786446
環境,國家間環境影響增加,漏油,垃圾,0.785237
環境,國家間環境影響增加,漏油,土地,0.782332
環境,國家間環境影響增加,漏油,中油,0.779978
環境,國家間環境影響增加,漏油,抗議,0.778665
環境,國家間環境影響增加,漏油,下半年,0.778123
環境,國家間環境影響增加,漏油,不能,0.778048
環境,國家間環境影響增加,漏油,布袋,0.774683
環境,國家間環境影響增加,漏油,興建,0.774683
環境,國家間環境影響增加,漏油,未來,0.774447
環境,國家間環境影響增加,漏油,市府,0.773558
環境,國家間環境影響增加,漏油,壓力,0.77269
環境,國家間環境影響增加,漏油,環委,0.772153
環境,國家間環境影響增加,漏油,每股,0.770808
環境,國家間環境影響增加,漏油,立委,0.770212
環境,國家間環境影響增加,漏油,台鋼,0.769878
環境,國家間環境影響增加,漏油,掛牌,0.769837
環境,國家間環境影響增加,漏油,高市,0.767701
環境,國家間環境影響增加,漏油,公頃,0.767069
環境,國家間環境影響增加,漏油,掩埋場,0.76682
環境,國家間環境影響增加,漏油,增加,0.765413
環境,國家間環境影響增加,漏油,月底,0.765245
環境,國家間環境影響增加,漏油,可望,0.76197
環境,國家間環境影響增加,漏油,通過,0.76183
環境,國家間環境影響增加,漏油,延宕,0.761107
環境,國家間環境影響增加,漏油,說明會,0.760219
環境,國家間環境影響增加,漏油,優先,0.75973
環境,國家間環境影響增加,漏油,去年,0.759154
環境,國家間環境影響增加,漏油,條件,0.75675
環境,國家間環境影響增加,漏油,建設,0.755958
環境,國家間環境影響增加,漏油,水庫,0.751551
環境,國家間環境影響增加,漏油,保護區,0.750997
環境,國家間環境影響增加,漏油,品牌,0.750192
環境,國家間環境影響增加,漏油,回饋,0.749139
環境,國家間環境影響增加,漏油,產品,0.748492
環境,國家間環境影響增加,漏油,項目,0.748364
環境,國家間環境影響增加,漏油,問題,0.747406
環境,國家間環境影響增加,漏油,BOT,0.747188
環境,國家間環境影響增加,漏油,登場,0.744742
環境,國家間環境影響增加,漏油,義聯,0.743859
環境,國家間環境影響增加,漏油,民間,0.743729
環境,國家間環境影響增加,漏油,科技,0.743015
環境,國家間環境影響增加,漏油,鄉民,0.741585
環境,國家間環境影響增加,漏油,認為,0.740601
環境,國家間環境影響增加,漏油,兩岸,0.740037
環境,國家間環境影響增加,漏油,利多,0.739328
環境,國家間環境影響增加,漏油,衝擊,0.737317
環境,國家間環境影響增加,漏油,廢水,0.737085
環境,國家間環境影響增加,漏油,改善,0.736806
環境,國家間環境影響增加,漏油,評估,0.735889
環境,國家間環境影響增加,漏油,全球,0.735792
環境,國家間環境影響增加,漏油,碼頭,0.733726
環境,國家間環境影響增加,漏油,世界,0.733672
環境,國家間環境影響增加,漏油,爭取,0.732774
環境,國家間環境影響增加,漏油,鋼廠,0.732658
環境,國家間環境影響增加,漏油,台電,0.732504
環境,國家間環境影響增加,漏油,系統,0.732071
環境,國家間環境影響增加,漏油,加速,0.729861
環境,國家間環境影響增加,漏油,賽車場,0.728183
環境,國家間環境影響增加,漏油,交流,0.725155
