Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,企業社會責任,千萬,0.736291
其他,地方永續發展,企業社會責任,面向,0.736189
其他,地方永續發展,企業社會責任,希望,0.735635
其他,地方永續發展,企業社會責任,主軸,0.735508
其他,地方永續發展,企業社會責任,台新,0.734507
其他,地方永續發展,企業社會責任,群益,0.73434
其他,地方永續發展,企業社會責任,第屆,0.734277
其他,地方永續發展,企業社會責任,差異化,0.732952
其他,地方永續發展,企業社會責任,英業達,0.73294
其他,地方永續發展,企業社會責任,網路,0.732631
其他,地方永續發展,企業社會責任,招牌,0.73234
其他,地方永續發展,企業社會責任,揭曉,0.732179
其他,地方永續發展,企業社會責任,保險,0.731403
其他,地方永續發展,企業社會責任,追求,0.729885
其他,地方永續發展,企業社會責任,義務,0.729775
其他,地方永續發展,企業社會責任,建議,0.729673
其他,地方永續發展,企業社會責任,董事會,0.728677
其他,地方永續發展,企業社會責任,賺錢,0.727793
其他,地方永續發展,企業社會責任,公關,0.727425
其他,地方永續發展,企業社會責任,信義,0.726643
其他,地方永續發展,企業社會責任,戰略,0.725669
其他,地方永續發展,企業社會責任,共識,0.724569
其他,地方永續發展,企業社會責任,中鼎,0.724109
其他,地方永續發展,企業社會責任,歐德,0.723684
其他,地方永續發展,企業社會責任,話題,0.723386
其他,地方永續發展,企業社會責任,環境,0.723147
其他,地方永續發展,企業社會責任,臺銀,0.722868
其他,地方永續發展,企業社會責任,相挺,0.721934
其他,地方永續發展,企業社會責任,不如,0.721789
其他,地方永續發展,企業社會責任,回饋,0.721727
其他,地方永續發展,企業社會責任,富邦,0.721529
其他,地方永續發展,企業社會責任,金融業,0.721221
其他,地方永續發展,企業社會責任,傑出,0.718953
其他,地方永續發展,企業社會責任,持續,0.71862
其他,地方永續發展,企業社會責任,新壽,0.718474
其他,地方永續發展,企業社會責任,開講,0.717437
其他,地方永續發展,企業社會責任,透過,0.715761
其他,地方永續發展,企業社會責任,玉山,0.714876
其他,地方永續發展,企業社會責任,優勝,0.714556
其他,地方永續發展,企業社會責任,股市,0.713792
其他,地方永續發展,企業社會責任,長期,0.713648
其他,地方永續發展,企業社會責任,天下,0.713318
其他,地方永續發展,企業社會責任,政治,0.713036
其他,地方永續發展,企業社會責任,雙贏,0.713007
其他,地方永續發展,企業社會責任,房屋,0.712263
其他,地方永續發展,企業社會責任,並且,0.712089
其他,地方永續發展,企業社會責任,勞保,0.710374
其他,地方永續發展,企業社會責任,永達,0.71019
其他,地方永續發展,企業社會責任,策略,0.709805
其他,地方永續發展,企業社會責任,臺灣,0.709115
其他,地方永續發展,企業社會責任,台塑,0.707433
其他,地方永續發展,企業社會責任,所得,0.707418
其他,地方永續發展,企業社會責任,寶來,0.707069
其他,地方永續發展,企業社會責任,不再,0.706971
其他,地方永續發展,企業社會責任,培育,0.706667
其他,地方永續發展,企業社會責任,道德,0.706544
其他,地方永續發展,企業社會責任,觀點,0.704513
其他,地方永續發展,企業社會責任,真的,0.703389
其他,地方永續發展,企業社會責任,不景氣,0.70321
其他,地方永續發展,企業社會責任,堅持,0.701532
其他,地方永續發展,企業社會責任,新聞,0.701371
其他,地方永續發展,企業社會責任,多頭,0.701179
其他,地方永續發展,企業社會責任,發揮,0.700353
其他,地方永續發展,企業社會責任,行善,0.700228
其他,地方永續發展,企業社會責任,張忠謀,0.699898
其他,地方永續發展,企業社會責任,重要,0.699621
其他,地方永續發展,企業社會責任,考量,0.699124
其他,地方永續發展,企業社會責任,消費,0.698794
其他,地方永續發展,企業社會責任,指數,0.698141
其他,地方永續發展,企業社會責任,KBC,0.697903
其他,地方永續發展,企業社會責任,賑災,0.697608
其他,地方永續發展,企業社會責任,CEO,0.697001
其他,地方永續發展,企業社會責任,經濟部,0.696968
其他,地方永續發展,企業社會責任,災難,0.696644
其他,地方永續發展,企業社會責任,醫療,0.696576
其他,地方永續發展,企業社會責任,創造,0.696237
其他,地方永續發展,企業社會責任,周四,0.695513
其他,地方永續發展,企業社會責任,利害,0.69504
其他,地方永續發展,企業社會責任,造林,0.694672
其他,地方永續發展,企業社會責任,中壽,0.694074
其他,地方永續發展,企業社會責任,爆車,0.693538
其他,地方永續發展,企業社會責任,總裁,0.692888
其他,地方永續發展,企業社會責任,董事長,0.692715
其他,地方永續發展,企業社會責任,哪裡,0.691168
其他,地方永續發展,企業社會責任,首屆,0.690472
其他,地方永續發展,企業社會責任,辭典,0.689224
其他,地方永續發展,企業社會責任,安聯,0.688532
其他,地方永續發展,企業社會責任,來臨,0.687722
其他,地方永續發展,企業社會責任,多元,0.687231
其他,地方永續發展,企業社會責任,書店,0.687128
其他,地方永續發展,企業社會責任,卓著,0.686495
其他,地方永續發展,企業社會責任,轉型,0.686445
其他,地方永續發展,企業社會責任,掌舵,0.686164
其他,地方永續發展,企業社會責任,實施,0.685984
其他,地方永續發展,企業社會責任,願景,0.685945
其他,地方永續發展,企業社會責任,標的,0.685712
其他,地方永續發展,企業社會責任,主動,0.684891
其他,地方永續發展,企業社會責任,災民,0.684271
其他,地方永續發展,企業社會責任,募集,0.68375
其他,地方永續發展,企業社會責任,重大,0.68357
其他,地方永續發展,企業社會責任,工作,0.683419
其他,地方永續發展,企業社會責任,觀念,0.683247
其他,地方永續發展,企業社會責任,權益,0.682989
其他,地方永續發展,企業社會責任,暖化,0.682914
其他,地方永續發展,企業社會責任,門票,0.682866
其他,地方永續發展,企業社會責任,焦點,0.682304
其他,地方永續發展,企業社會責任,運作,0.682119
其他,地方永續發展,企業社會責任,時代,0.681132
其他,地方永續發展,企業社會責任,形象,0.679906
其他,地方永續發展,企業社會責任,定期,0.67951
其他,地方永續發展,企業社會責任,人民,0.679209
其他,地方永續發展,企業社會責任,高峰,0.677999
其他,地方永續發展,企業社會責任,周年,0.677328
其他,地方永續發展,企業社會責任,凝聚,0.677033
其他,地方永續發展,企業社會責任,號召,0.676815
其他,地方永續發展,企業社會責任,夢想,0.676611
其他,地方永續發展,企業社會責任,創業家,0.676359
其他,地方永續發展,企業社會責任,資源,0.676316
其他,地方永續發展,企業社會責任,救護車,0.676234
其他,地方永續發展,企業社會責任,個人,0.67494
其他,地方永續發展,企業社會責任,工商,0.674231
其他,地方永續發展,企業社會責任,出頭,0.673257
其他,地方永續發展,企業社會責任,第二,0.672799
其他,地方永續發展,企業社會責任,鼓勵,0.67268
其他,地方永續發展,企業社會責任,評比,0.672619
其他,地方永續發展,企業社會責任,一樣,0.672223
其他,地方永續發展,企業社會責任,人才,0.671985
其他,地方永續發展,企業社會責任,拯救,0.671674
其他,地方永續發展,企業社會責任,統一,0.671606
其他,地方永續發展,企業社會責任,全球暖化,0.671158
其他,地方永續發展,企業社會責任,股票,0.670919
其他,地方永續發展,再生能源,再生能源,1.0
其他,地方永續發展,再生能源,風電,0.842553
其他,地方永續發展,再生能源,新能源,0.83259
其他,地方永續發展,再生能源,費率,0.817275
其他,地方永續發展,再生能源,通過,0.816701
其他,地方永續發展,再生能源,政府,0.810105
其他,地方永續發展,再生能源,條例,0.805775
其他,地方永續發展,再生能源,業者,0.801069
其他,地方永續發展,再生能源,加速,0.796958
其他,地方永續發展,再生能源,兩岸,0.788947
其他,地方永續發展,再生能源,美國,0.78288
其他,地方永續發展,再生能源,躉購,0.777664
其他,地方永續發展,再生能源,規劃,0.775159
其他,地方永續發展,再生能源,進軍,0.774045
其他,地方永續發展,再生能源,氫能,0.773897
其他,地方永續發展,再生能源,大陸,0.77267
其他,地方永續發展,再生能源,補貼,0.768212
其他,地方永續發展,再生能源,前景,0.759666
其他,地方永續發展,再生能源,法案,0.758591
其他,地方永續發展,再生能源,國內,0.757905
其他,地方永續發展,再生能源,帶動,0.756876
其他,地方永續發展,再生能源,會議,0.755405
其他,地方永續發展,再生能源,巴馬,0.754843
其他,地方永續發展,再生能源,億美元,0.754037
其他,地方永續發展,再生能源,電價,0.750689
其他,地方永續發展,再生能源,核能,0.748147
其他,地方永續發展,再生能源,新興產業,0.745714
其他,地方永續發展,再生能源,可望,0.744502
其他,地方永續發展,再生能源,快速,0.743659
其他,地方永續發展,再生能源,東元,0.743265
其他,地方永續發展,再生能源,台商,0.74073
其他,地方永續發展,再生能源,內需,0.740712
其他,地方永續發展,再生能源,立院,0.740371
其他,地方永續發展,再生能源,產業,0.737193
其他,地方永續發展,再生能源,看好,0.73587
其他,地方永續發展,再生能源,經濟,0.735764
其他,地方永續發展,再生能源,規模,0.735631
其他,地方永續發展,再生能源,相關,0.733727
其他,地方永續發展,再生能源,反彈,0.73193
其他,地方永續發展,再生能源,優勢,0.731893
其他,地方永續發展,再生能源,風能,0.731015
其他,地方永續發展,再生能源,市場,0.730315
其他,地方永續發展,再生能源,千億,0.730276
其他,地方永續發展,再生能源,發展,0.728845
其他,地方永續發展,再生能源,契機,0.728113
其他,地方永續發展,再生能源,整合,0.727607
其他,地方永續發展,再生能源,經部,0.727043
其他,地方永續發展,再生能源,風機,0.726169
其他,地方永續發展,再生能源,電動車,0.726062
其他,地方永續發展,再生能源,收購,0.725537
其他,地方永續發展,再生能源,利多,0.723945
其他,地方永續發展,再生能源,供應鏈,0.721155
其他,地方永續發展,再生能源,新興,0.720903
其他,地方永續發展,再生能源,青島,0.719916
其他,地方永續發展,再生能源,人民幣,0.719468
其他,地方永續發展,再生能源,搭橋,0.718866
其他,地方永續發展,再生能源,研究院,0.717799
其他,地方永續發展,再生能源,年內,0.715067
其他,地方永續發展,再生能源,電能,0.714587
其他,地方永續發展,再生能源,風力,0.714351
其他,地方永續發展,再生能源,合作,0.714245
其他,地方永續發展,再生能源,主要,0.714157
其他,地方永續發展,再生能源,燃料電池,0.713576
其他,地方永續發展,再生能源,全球,0.712833
其他,地方永續發展,再生能源,卡位,0.712593
其他,地方永續發展,再生能源,政策,0.712308
其他,地方永續發展,再生能源,溫室氣體,0.711607
其他,地方永續發展,再生能源,會期,0.71095
其他,地方永續發展,再生能源,產值,0.710192
其他,地方永續發展,再生能源,研討,0.709278
其他,地方永續發展,再生能源,擴大內需,0.708854
其他,地方永續發展,再生能源,蕭代基,0.707844
其他,地方永續發展,再生能源,十二五,0.707632
其他,地方永續發展,再生能源,設備,0.70712
其他,地方永續發展,再生能源,收購價,0.706307
其他,地方永續發展,再生能源,總經理,0.704807
其他,地方永續發展,再生能源,景氣,0.703579
其他,地方永續發展,再生能源,樂觀,0.703083
其他,地方永續發展,再生能源,扶植,0.702104
其他,地方永續發展,再生能源,當紅,0.698751
其他,地方永續發展,再生能源,零組件,0.695925
其他,地方永續發展,再生能源,領域,0.69501
其他,地方永續發展,再生能源,兆元,0.694855
其他,地方永續發展,再生能源,首次,0.694528
其他,地方永續發展,再生能源,能源,0.694019
其他,地方永續發展,再生能源,拍板,0.693992
其他,地方永續發展,再生能源,時機,0.693811
其他,地方永續發展,再生能源,公布,0.693215
其他,地方永續發展,再生能源,成為,0.693102
其他,地方永續發展,再生能源,成長,0.691199
其他,地方永續發展,再生能源,今年,0.690518
其他,地方永續發展,再生能源,未來,0.690464
其他,地方永續發展,再生能源,召開,0.690129
其他,地方永續發展,再生能源,經貿,0.68943
其他,地方永續發展,再生能源,業界,0.688825
其他,地方永續發展,再生能源,離岸,0.687307
其他,地方永續發展,再生能源,瞄準,0.686866
其他,地方永續發展,再生能源,完整,0.686496
其他,地方永續發展,再生能源,事業,0.686408
其他,地方永續發展,再生能源,優先,0.68639
其他,地方永續發展,再生能源,探討,0.686273
其他,地方永續發展,再生能源,電網,0.683465
其他,地方永續發展,再生能源,觀光,0.683449
其他,地方永續發展,再生能源,商機,0.683311
其他,地方永續發展,再生能源,新聞分析,0.682614
其他,地方永續發展,再生能源,立足,0.682339
其他,地方永續發展,再生能源,投入,0.681216
其他,地方永續發展,再生能源,創投,0.6807
其他,地方永續發展,再生能源,過關,0.680449
其他,地方永續發展,再生能源,西進,0.680399
其他,地方永續發展,再生能源,院長,0.679761
其他,地方永續發展,再生能源,邁進,0.679574
其他,地方永續發展,再生能源,成立,0.679286
其他,地方永續發展,再生能源,搶攻,0.678131
其他,地方永續發展,再生能源,復甦,0.678066
其他,地方永續發展,再生能源,環境保護,0.677552
其他,地方永續發展,再生能源,利基,0.677202
其他,地方永續發展,再生能源,腳步,0.677033
其他,地方永續發展,再生能源,機會,0.677022
其他,地方永續發展,再生能源,委員會,0.6769
其他,地方永續發展,再生能源,中華經濟,0.67625
其他,地方永續發展,再生能源,聚焦,0.675673
其他,地方永續發展,再生能源,布局,0.675567
其他,地方永續發展,再生能源,強化,0.675553
其他,地方永續發展,再生能源,斥資,0.674594
其他,地方永續發展,再生能源,拓展,0.673523
其他,地方永續發展,再生能源,方式,0.673192
其他,地方永續發展,再生能源,掌握,0.673062
其他,地方永續發展,再生能源,北科大,0.672681
其他,地方永續發展,再生能源,方向,0.671863
其他,地方永續發展,再生能源,綠稅,0.671845
其他,地方永續發展,再生能源,專欄,0.671801
其他,地方永續發展,再生能源,億元,0.671664
其他,地方永續發展,再生能源,Google,0.671582
其他,地方永續發展,再生能源,吳敦義,0.670593
其他,地方永續發展,再生能源,預估,0.670577
其他,地方永續發展,再生能源,立法,0.670143
其他,地方永續發展,再生能源,大中華,0.669843
其他,地方永續發展,再生能源,刻不容緩,0.669688
其他,地方永續發展,再生能源,減稅,0.66946
其他,地方永續發展,再生能源,通訊,0.669227
其他,地方永續發展,再生能源,南韓,0.66868
其他,地方永續發展,再生能源,現在,0.668401
其他,地方永續發展,再生能源,儲能,0.66802
其他,地方永續發展,再生能源,前進,0.667923
其他,地方永續發展,再生能源,法人,0.667576
其他,地方永續發展,再生能源,行政院,0.667228
其他,地方永續發展,再生能源,促進,0.66682
其他,地方永續發展,再生能源,針對,0.666514
其他,地方永續發展,再生能源,興建,0.666481
其他,地方永續發展,再生能源,金融,0.666123
其他,地方永續發展,再生能源,觀測,0.666004
其他,地方永續發展,再生能源,日本,0.665716
其他,地方永續發展,再生能源,舉行,0.665695
其他,地方永續發展,再生能源,風力機,0.665506
其他,地方永續發展,再生能源,金額,0.665365
其他,地方永續發展,再生能源,下半年,0.665236
其他,地方永續發展,再生能源,更新,0.665086
其他,地方永續發展,再生能源,周刊,0.66455
其他,地方永續發展,再生能源,潔淨,0.664458
其他,地方永續發展,再生能源,西班牙,0.664425
其他,地方永續發展,再生能源,資金,0.664412
其他,地方永續發展,再生能源,沒有,0.663883
其他,地方永續發展,再生能源,印度,0.663777
其他,地方永續發展,再生能源,認為,0.663763
其他,地方永續發展,再生能源,展開,0.66361
其他,地方永續發展,再生能源,討論,0.663557
其他,地方永續發展,再生能源,材料,0.663391
其他,地方永續發展,再生能源,振興,0.663197
其他,地方永續發展,再生能源,目前,0.663141
其他,地方永續發展,再生能源,茂迪,0.662842
其他,地方永續發展,再生能源,學術,0.662697
其他,地方永續發展,再生能源,不可,0.662474
其他,地方永續發展,再生能源,競爭,0.662386
其他,地方永續發展,再生能源,目標,0.66131
其他,地方永續發展,再生能源,標準,0.661298
其他,地方永續發展,再生能源,專家,0.66129
其他,地方永續發展,再生能源,年底,0.660896
其他,地方永續發展,再生能源,調降,0.660784
其他,地方永續發展,再生能源,雲端,0.660755
其他,地方永續發展,再生能源,歐洲,0.659513
其他,地方永續發展,再生能源,實現,0.659276
其他,地方永續發展,再生能源,營收,0.659178
其他,地方永續發展,再生能源,合資,0.658755
其他,地方永續發展,再生能源,力促,0.658576
其他,地方永續發展,再生能源,進行,0.658363
其他,地方永續發展,再生能源,生技,0.658076
其他,地方永續發展,再生能源,資本,0.657849
其他,地方永續發展,再生能源,商情,0.657824
其他,地方永續發展,再生能源,每度,0.657634
其他,地方永續發展,再生能源,向前,0.657554
其他,地方永續發展,再生能源,類股,0.657304
其他,地方永續發展,再生能源,業績,0.65699
其他,地方永續發展,再生能源,智慧型,0.656916
其他,地方永續發展,再生能源,觀察,0.656831
其他,地方永續發展,再生能源,太陽能,0.656734
其他,地方永續發展,再生能源,困境,0.65648
其他,地方永續發展,再生能源,長線,0.656357
其他,地方永續發展,再生能源,外資,0.655814
其他,地方永續發展,再生能源,表示,0.655813
其他,地方永續發展,台灣永續,業績,0.835736
其他,地方永續發展,台灣永續,營運,0.828899
其他,地方永續發展,台灣永續,機會,0.828844
其他,地方永續發展,台灣永續,表示,0.82443
其他,地方永續發展,台灣永續,公布,0.819425
其他,地方永續發展,台灣永續,預估,0.818736
其他,地方永續發展,台灣永續,目前,0.817732
其他,地方永續發展,台灣永續,搶進,0.817661
其他,地方永續發展,台灣永續,去年,0.816499
其他,地方永續發展,台灣永續,優勢,0.814587
其他,地方永續發展,台灣永續,新聞分析,0.812337
其他,地方永續發展,台灣永續,突破,0.81231
其他,地方永續發展,台灣永續,樂觀,0.811851
其他,地方永續發展,台灣永續,新增,0.811371
其他,地方永續發展,台灣永續,千億,0.811348
其他,地方永續發展,台灣永續,法人,0.810982
其他,地方永續發展,台灣永續,風機,0.810891
其他,地方永續發展,台灣永續,營收,0.810725
其他,地方永續發展,台灣永續,將以,0.81002
其他,地方永續發展,台灣永續,認為,0.809885
其他,地方永續發展,台灣永續,__,0.809754
其他,地方永續發展,台灣永續,外資,0.809655
其他,地方永續發展,台灣永續,生產線,0.809242
其他,地方永續發展,台灣永續,ETF,0.808474
其他,地方永續發展,台灣永續,資本,0.808163
其他,地方永續發展,台灣永續,東元,0.808158
其他,地方永續發展,台灣永續,現在,0.806592
其他,地方永續發展,台灣永續,立足,0.806445
其他,地方永續發展,台灣永續,快速,0.806194
其他,地方永續發展,台灣永續,對策,0.806144
其他,地方永續發展,台灣永續,資金,0.806089
其他,地方永續發展,台灣永續,擴大內需,0.805937
其他,地方永續發展,台灣永續,Google,0.805344
其他,地方永續發展,台灣永續,金額,0.804959
其他,地方永續發展,台灣永續,滿足,0.804623
其他,地方永續發展,台灣永續,進口,0.804561
其他,地方永續發展,台灣永續,巨大,0.804285
其他,地方永續發展,台灣永續,油價,0.804156
其他,地方永續發展,台灣永續,邁進,0.803873
其他,地方永續發展,台灣永續,總經理,0.802665
其他,地方永續發展,台灣永續,台商,0.802197
其他,地方永續發展,台灣永續,人民幣,0.802112
其他,地方永續發展,台灣永續,爭取,0.802065
其他,地方永續發展,台灣永續,興建,0.801998
其他,地方永續發展,台灣永續,龍頭,0.801797
其他,地方永續發展,台灣永續,支出,0.801754
其他,地方永續發展,台灣永續,景氣,0.801412
其他,地方永續發展,台灣永續,哥本哈根,0.801322
其他,地方永續發展,台灣永續,大增,0.801104
其他,地方永續發展,台灣永續,LUXGEN,0.801053
其他,地方永續發展,台灣永續,動能,0.800592
其他,地方永續發展,台灣永續,關鍵技術,0.800251
其他,地方永續發展,台灣永續,討論,0.799987
其他,地方永續發展,台灣永續,登台,0.799881
其他,地方永續發展,台灣永續,電子書,0.799463
其他,地方永續發展,台灣永續,發改委,0.799087
其他,地方永續發展,台灣永續,產量,0.799
其他,地方永續發展,台灣永續,投資人,0.798913
其他,地方永續發展,台灣永續,才能,0.798767
其他,地方永續發展,台灣永續,每股,0.798766
其他,地方永續發展,台灣永續,預期,0.798578
其他,地方永續發展,台灣永續,亮眼,0.79853
其他,地方永續發展,台灣永續,展現,0.79805
其他,地方永續發展,台灣永續,之光,0.798012
其他,地方永續發展,台灣永續,瞄準,0.79773
其他,地方永續發展,台灣永續,茂迪,0.797368
其他,地方永續發展,台灣永續,權證,0.797351
其他,地方永續發展,台灣永續,金融,0.797241
其他,地方永續發展,台灣永續,印度,0.797002
其他,地方永續發展,台灣永續,大中華,0.796877
其他,地方永續發展,台灣永續,排除,0.796848
其他,地方永續發展,台灣永續,反彈,0.796435
其他,地方永續發展,台灣永續,首季,0.796387
其他,地方永續發展,台灣永續,內需,0.796347
其他,地方永續發展,台灣永續,南韓,0.795817
其他,地方永續發展,台灣永續,新興產業,0.795603
其他,地方永續發展,台灣永續,大型,0.795586
其他,地方永續發展,台灣永續,規範,0.795426
其他,地方永續發展,台灣永續,下半年,0.795294
其他,地方永續發展,台灣永續,電價,0.795169
其他,地方永續發展,台灣永續,首次,0.795154
其他,地方永續發展,台灣永續,因應,0.79506
其他,地方永續發展,台灣永續,動土,0.794997
其他,地方永續發展,台灣永續,去年同期,0.79498
其他,地方永續發展,台灣永續,設立,0.794963
其他,地方永續發展,台灣永續,可望,0.794305
其他,地方永續發展,台灣永續,加碼,0.794281
其他,地方永續發展,台灣永續,ECFA,0.79419
其他,地方永續發展,台灣永續,新高,0.794173
其他,地方永續發展,台灣永續,一線,0.79413
其他,地方永續發展,台灣永續,潛力,0.794119
其他,地方永續發展,台灣永續,發光,0.794002
其他,地方永續發展,台灣永續,百億,0.793949
其他,地方永續發展,台灣永續,優先,0.793923
其他,地方永續發展,台灣永續,美元,0.793833
其他,地方永續發展,台灣永續,方式,0.793779
其他,地方永續發展,台灣永續,照亮,0.793418
其他,地方永續發展,台灣永續,裝置,0.793281
其他,地方永續發展,台灣永續,美國,0.79322
其他,地方永續發展,台灣永續,鬆綁,0.793209
其他,地方永續發展,台灣永續,躉購,0.793198
其他,地方永續發展,台灣永續,亞洲,0.792784
其他,地方永續發展,台灣永續,十二五,0.792706
其他,地方永續發展,台灣永續,贊成,0.792507
其他,地方永續發展,台灣永續,挹注,0.792497
其他,地方永續發展,台灣永續,困境,0.79246
其他,地方永續發展,台灣永續,時機,0.792443
其他,地方永續發展,台灣永續,歷史,0.792396
其他,地方永續發展,台灣永續,主流,0.792306
其他,地方永續發展,台灣永續,陸續,0.792288
其他,地方永續發展,台灣永續,全年,0.792237
其他,地方永續發展,台灣永續,吳敦義,0.792063
其他,地方永續發展,台灣永續,發酵,0.791763
其他,地方永續發展,台灣永續,掌握,0.79171
其他,地方永續發展,台灣永續,石化,0.791597
其他,地方永續發展,台灣永續,生技,0.791394
其他,地方永續發展,台灣永續,以及,0.791333
其他,地方永續發展,台灣永續,拍板,0.791221
其他,地方永續發展,台灣永續,理想,0.791012
其他,地方永續發展,台灣永續,前進,0.790799
其他,地方永續發展,台灣永續,十月,0.790786
其他,地方永續發展,台灣永續,放寬,0.790633
其他,地方永續發展,台灣永續,最大,0.790506
其他,地方永續發展,台灣永續,淘汰,0.790495
其他,地方永續發展,台灣永續,召開,0.79022
其他,地方永續發展,台灣永續,零組件,0.790116
其他,地方永續發展,台灣永續,準備,0.789976
其他,地方永續發展,台灣永續,核電廠,0.789851
其他,地方永續發展,台灣永續,入股,0.789828
其他,地方永續發展,台灣永續,中東,0.789657
其他,地方永續發展,台灣永續,高層,0.789602
其他,地方永續發展,台灣永續,能夠,0.789498
其他,地方永續發展,台灣永續,海嘯,0.789491
其他,地方永續發展,台灣永續,進入,0.789439
其他,地方永續發展,台灣永續,倍增,0.789292
其他,地方永續發展,台灣永續,現金,0.789268
其他,地方永續發展,台灣永續,業務,0.789034
其他,地方永續發展,台灣永續,逆勢,0.789
其他,地方永續發展,台灣永續,腳步,0.788983
其他,地方永續發展,台灣永續,成為,0.788871
其他,地方永續發展,台灣永續,風力機,0.788571
其他,地方永續發展,台灣永續,利基,0.788374
其他,地方永續發展,台灣永續,事業,0.788372
其他,地方永續發展,台灣永續,尺寸,0.788359
其他,地方永續發展,台灣永續,通過,0.788296
其他,地方永續發展,台灣永續,前提,0.788157
其他,地方永續發展,台灣永續,中小型,0.788063
其他,地方永續發展,台灣永續,擴產,0.787855
其他,地方永續發展,台灣永續,相當,0.787809
其他,地方永續發展,台灣永續,荷蘭,0.787777
其他,地方永續發展,台灣永續,不可,0.787728
其他,地方永續發展,台灣永續,供應,0.787608
其他,地方永續發展,台灣永續,穩定,0.787458
其他,地方永續發展,台灣永續,價格,0.787354
其他,地方永續發展,台灣永續,汽機,0.78725
其他,地方永續發展,台灣永續,股利,0.787208
其他,地方永續發展,台灣永續,風電,0.787176
其他,地方永續發展,台灣永續,目標,0.787005
其他,地方永續發展,台灣永續,乙醇,0.786928
其他,地方永續發展,台灣永續,酒精,0.786844
其他,地方永續發展,台灣永續,年內,0.786689
其他,地方永續發展,台灣永續,向前,0.786518
其他,地方永續發展,台灣永續,維西,0.786482
其他,地方永續發展,台灣永續,歐盟,0.786454
其他,地方永續發展,台灣永續,費用,0.786346
其他,地方永續發展,台灣永續,關注,0.786317
其他,地方永續發展,台灣永續,獲利,0.786171
