Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,就業不穩定,西門子,0.531209
經濟,失業或就業不穩定,就業不穩定,美國商會,0.530843
經濟,失業或就業不穩定,就業不穩定,惠特曼,0.530281
經濟,失業或就業不穩定,就業不穩定,簡樸,0.529692
經濟,失業或就業不穩定,就業不穩定,陸克文,0.529642
經濟,失業或就業不穩定,就業不穩定,名列前茅,0.529531
經濟,失業或就業不穩定,就業不穩定,登台,0.529437
經濟,失業或就業不穩定,就業不穩定,勝利,0.529113
經濟,失業或就業不穩定,就業不穩定,白皮書,0.529073
經濟,失業或就業不穩定,就業不穩定,那些,0.528172
經濟,失業或就業不穩定,就業不穩定,女王,0.528105
經濟,失業或就業不穩定,就業不穩定,親民,0.527993
經濟,失業或就業不穩定,就業不穩定,政見會,0.527732
經濟,失業或就業不穩定,就業不穩定,手軟,0.527588
經濟,失業或就業不穩定,就業不穩定,笨賊,0.52725
經濟,失業或就業不穩定,就業不穩定,改選,0.527079
經濟,失業或就業不穩定,就業不穩定,要當,0.527069
經濟,失業或就業不穩定,就業不穩定,總統大選,0.526989
經濟,失業或就業不穩定,就業不穩定,元旦,0.52697
經濟,失業或就業不穩定,就業不穩定,開刀,0.52649
經濟,失業或就業不穩定,就業不穩定,牧師,0.526476
經濟,失業或就業不穩定,就業不穩定,拿下,0.526429
經濟,失業或就業不穩定,就業不穩定,旋風,0.526403
經濟,失業或就業不穩定,就業不穩定,難擋,0.525675
經濟,失業或就業不穩定,就業不穩定,灣區,0.52552
經濟,失業或就業不穩定,就業不穩定,紅色,0.525508
經濟,失業或就業不穩定,就業不穩定,大象,0.525446
經濟,失業或就業不穩定,就業不穩定,犀利,0.525387
經濟,失業或就業不穩定,就業不穩定,政局,0.52492
經濟,失業或就業不穩定,就業不穩定,無效,0.524876
經濟,失業或就業不穩定,就業不穩定,用力,0.524639
經濟,失業或就業不穩定,就業不穩定,無悔,0.524524
經濟,失業或就業不穩定,就業不穩定,拉攏,0.524369
經濟,失業或就業不穩定,就業不穩定,重災區,0.524085
經濟,失業或就業不穩定,就業不穩定,百年,0.523961
經濟,失業或就業不穩定,就業不穩定,陳雲林,0.523564
經濟,失業或就業不穩定,就業不穩定,聲響,0.523446
經濟,失業或就業不穩定,就業不穩定,慘遭,0.523389
經濟,失業或就業不穩定,就業不穩定,落幕,0.523265
經濟,失業或就業不穩定,就業不穩定,傾銷,0.523014
經濟,失業或就業不穩定,就業不穩定,失序,0.522796
經濟,失業或就業不穩定,就業不穩定,漸漸,0.52188
經濟,失業或就業不穩定,就業不穩定,還可,0.521857
經濟,失業或就業不穩定,就業不穩定,民怨沸騰,0.521226
經濟,失業或就業不穩定,就業不穩定,中間,0.521195
經濟,失業或就業不穩定,就業不穩定,支票,0.521016
經濟,失業或就業不穩定,就業不穩定,當街,0.520768
經濟,失業或就業不穩定,就業不穩定,人心,0.520757
經濟,失業或就業不穩定,就業不穩定,借鏡,0.520731
經濟,失業或就業不穩定,就業不穩定,老店,0.520146
經濟,失業或就業不穩定,就業不穩定,選出,0.519692
經濟,失業或就業不穩定,就業不穩定,當時,0.519655
經濟,失業或就業不穩定,就業不穩定,應為,0.519429
經濟,失業或就業不穩定,就業不穩定,高雄市,0.519333
經濟,失業或就業不穩定,就業不穩定,反對黨,0.519303
經濟,失業或就業不穩定,就業不穩定,勝負,0.519294
經濟,失業或就業不穩定,就業不穩定,有話要說,0.51891
經濟,失業或就業不穩定,就業不穩定,設計師,0.518903
經濟,失業或就業不穩定,就業不穩定,愛台灣,0.518629
經濟,失業或就業不穩定,就業不穩定,第一,0.518346
經濟,失業或就業不穩定,就業不穩定,悲哀,0.518249
經濟,失業或就業不穩定,就業不穩定,心靈,0.518126
經濟,失業或就業不穩定,就業不穩定,風雲,0.518113
經濟,失業或就業不穩定,就業不穩定,大亨,0.517835
經濟,失業或就業不穩定,就業不穩定,藝術家,0.517505
經濟,失業或就業不穩定,就業不穩定,不容,0.517501
經濟,失業或就業不穩定,就業不穩定,大勝,0.516962
經濟,失業或就業不穩定,就業不穩定,接管,0.51648
經濟,失業或就業不穩定,就業不穩定,大餐,0.51647
經濟,失業或就業不穩定,就業不穩定,中南,0.516451
經濟,失業或就業不穩定,就業不穩定,詐欺,0.51639
經濟,失業或就業不穩定,就業不穩定,先發,0.516318
經濟,失業或就業不穩定,就業不穩定,十八,0.516029
經濟,失業或就業不穩定,就業不穩定,贏面,0.515732
經濟,失業或就業不穩定,就業不穩定,請辭,0.515671
經濟,失業或就業不穩定,就業不穩定,火力,0.515641
經濟,失業或就業不穩定,就業不穩定,波士頓,0.515634
經濟,失業或就業不穩定,就業不穩定,倒閣,0.51546
經濟,失業或就業不穩定,就業不穩定,巡禮,0.515125
經濟,失業或就業不穩定,就業不穩定,遍地開花,0.514947
經濟,失業或就業不穩定,就業不穩定,徵收,0.514946
經濟,失業或就業不穩定,就業不穩定,步步,0.514806
經濟,失業或就業不穩定,就業不穩定,極右派,0.514415
經濟,失業或就業不穩定,就業不穩定,只會,0.514372
經濟,失業或就業不穩定,就業不穩定,挽回,0.514314
經濟,失業或就業不穩定,就業不穩定,昨天,0.514295
經濟,失業或就業不穩定,就業不穩定,紛擾,0.514249
經濟,失業或就業不穩定,就業不穩定,揮刀,0.514032
經濟,失業或就業不穩定,就業不穩定,感性,0.513936
經濟,失業或就業不穩定,就業不穩定,趁早,0.51362
經濟,失業或就業不穩定,就業不穩定,檢測,0.513484
經濟,失業或就業不穩定,就業不穩定,以客,0.513036
經濟,失業或就業不穩定,就業不穩定,蘇貞昌,0.512977
經濟,失業或就業不穩定,就業不穩定,治國,0.512909
經濟,失業或就業不穩定,就業不穩定,便宜,0.512728
經濟,失業或就業不穩定,就業不穩定,輸給,0.512703
經濟,失業或就業不穩定,就業不穩定,本錢,0.512643
經濟,失業或就業不穩定,就業不穩定,銀行家,0.51263
經濟,失業或就業不穩定,就業不穩定,動工,0.512232
經濟,失業或就業不穩定,就業不穩定,轉任,0.512204
經濟,失業或就業不穩定,就業不穩定,遵義,0.511832
經濟,失業或就業不穩定,就業不穩定,帶領,0.511737
經濟,失業或就業不穩定,就業不穩定,每逢,0.511725
經濟,失業或就業不穩定,就業不穩定,手中,0.511605
經濟,失業或就業不穩定,就業不穩定,權力,0.511589
經濟,失業或就業不穩定,就業不穩定,討生活,0.511563
經濟,失業或就業不穩定,就業不穩定,免談,0.511516
經濟,失業或就業不穩定,就業不穩定,親自,0.511239
經濟,失業或就業不穩定,就業不穩定,艱辛,0.511167
經濟,失業或就業不穩定,就業不穩定,中秋,0.511047
經濟,失業或就業不穩定,就業不穩定,三雄,0.511039
經濟,失業或就業不穩定,就業不穩定,一哥,0.510828
經濟,失業或就業不穩定,就業不穩定,超市,0.510701
經濟,失業或就業不穩定,就業不穩定,向前,0.510576
經濟,失業或就業不穩定,就業不穩定,甜蜜,0.510517
經濟,失業或就業不穩定,就業不穩定,槓上,0.510314
經濟,失業或就業不穩定,就業不穩定,國內外,0.510165
經濟,失業或就業不穩定,就業不穩定,足球,0.510024
經濟,失業或就業不穩定,就業不穩定,美財,0.51
經濟,失業或就業不穩定,就業不穩定,相中,0.509864
經濟,失業或就業不穩定,就業不穩定,意識形態,0.509853
經濟,失業或就業不穩定,就業不穩定,止血,0.509813
經濟,失業或就業不穩定,就業不穩定,兒女,0.509488
經濟,失業或就業不穩定,就業不穩定,鐵馬,0.509435
經濟,失業或就業不穩定,就業不穩定,社長,0.509326
經濟,失業或就業不穩定,就業不穩定,輕軌,0.509257
經濟,失業或就業不穩定,就業不穩定,苦民所苦,0.50889
經濟,失業或就業不穩定,就業不穩定,領軍,0.508805
經濟,失業或就業不穩定,就業不穩定,怨氣,0.508726
經濟,失業或就業不穩定,就業不穩定,捧場,0.508685
經濟,失業或就業不穩定,就業不穩定,有些,0.508425
經濟,失業或就業不穩定,就業不穩定,綁架,0.508419
經濟,失業或就業不穩定,就業不穩定,主義,0.508365
經濟,失業或就業不穩定,就業不穩定,炸彈,0.50833
經濟,失業或就業不穩定,就業不穩定,循序漸進,0.508246
經濟,失業或就業不穩定,就業不穩定,勞動法,0.508243
經濟,失業或就業不穩定,就業不穩定,世博,0.508224
經濟,失業或就業不穩定,就業不穩定,脫穎而出,0.508118
經濟,失業或就業不穩定,就業不穩定,名嘴,0.508106
經濟,失業或就業不穩定,就業不穩定,副總經理,0.508063
經濟,失業或就業不穩定,就業不穩定,詛咒,0.507994
經濟,失業或就業不穩定,就業不穩定,馬來西亞,0.507315
經濟,失業或就業不穩定,就業不穩定,深陷,0.507109
經濟,失業或就業不穩定,就業不穩定,再談,0.507006
經濟,失業或就業不穩定,就業不穩定,之福,0.50699
經濟,失業或就業不穩定,就業不穩定,直落,0.506953
經濟,失業或就業不穩定,就業不穩定,以後,0.506886
經濟,失業或就業不穩定,就業不穩定,蛻變,0.506844
經濟,失業或就業不穩定,就業不穩定,側寫,0.50682
經濟,失業或就業不穩定,就業不穩定,單一,0.506781
經濟,失業或就業不穩定,就業不穩定,到底,0.506751
經濟,失業或就業不穩定,就業不穩定,整形,0.506581
經濟,失業或就業不穩定,就業不穩定,複製,0.506574
經濟,失業或就業不穩定,就業不穩定,排行,0.506444
經濟,失業或就業不穩定,就業不穩定,達沃斯,0.506372
經濟,失業或就業不穩定,就業不穩定,農民工,0.506202
經濟,失業或就業不穩定,就業不穩定,氣息,0.506028
經濟,失業或就業不穩定,就業不穩定,加入,0.50598
經濟,失業或就業不穩定,就業不穩定,檢驗,0.505921
經濟,失業或就業不穩定,就業不穩定,當家,0.505848
經濟,失業或就業不穩定,就業不穩定,落後,0.505665
經濟,失業或就業不穩定,就業不穩定,好日子,0.504561
經濟,失業或就業不穩定,就業不穩定,喪失,0.504557
經濟,失業或就業不穩定,就業不穩定,赴美,0.504336
經濟,失業或就業不穩定,就業不穩定,擺在,0.5039
經濟,失業或就業不穩定,就業不穩定,轉往,0.503747
經濟,失業或就業不穩定,就業不穩定,不遠,0.50353
經濟,失業或就業不穩定,就業不穩定,凶手,0.503516
經濟,失業或就業不穩定,就業不穩定,聖誕,0.503382
經濟,失業或就業不穩定,就業不穩定,致詞,0.503201
經濟,失業或就業不穩定,就業不穩定,年頭,0.503157
經濟,失業或就業不穩定,就業不穩定,劇場,0.503089
經濟,失業或就業不穩定,就業不穩定,分行,0.503085
經濟,失業或就業不穩定,就業不穩定,事件,0.503072
經濟,失業或就業不穩定,就業不穩定,改造,0.503013
經濟,失業或就業不穩定,就業不穩定,茉莉花,0.502967
經濟,失業或就業不穩定,就業不穩定,不來,0.502912
經濟,失業或就業不穩定,就業不穩定,情色,0.502908
經濟,失業或就業不穩定,就業不穩定,第次,0.502877
經濟,失業或就業不穩定,無薪假,無薪假,1.0
經濟,失業或就業不穩定,無薪假,裁員,0.678292
經濟,失業或就業不穩定,無薪假,減薪,0.660899
經濟,失業或就業不穩定,無薪假,員工,0.614632
經濟,失業或就業不穩定,無薪假,休假,0.593703
經濟,失業或就業不穩定,無薪假,取消,0.578357
經濟,失業或就業不穩定,無薪假,勞委會,0.572329
經濟,失業或就業不穩定,無薪假,加薪,0.547203
經濟,失業或就業不穩定,無薪假,廠商,0.546987
經濟,失業或就業不穩定,無薪假,奇美,0.54329
經濟,失業或就業不穩定,無薪假,友達,0.539335
經濟,失業或就業不穩定,無薪假,不得,0.537394
經濟,失業或就業不穩定,無薪假,自救,0.525983
經濟,失業或就業不穩定,無薪假,排休,0.525834
經濟,失業或就業不穩定,無薪假,DRAM,0.520522
經濟,失業或就業不穩定,無薪假,月光,0.519639
經濟,失業或就業不穩定,無薪假,強制,0.517062
經濟,失業或就業不穩定,無薪假,聯發科,0.514934
經濟,失業或就業不穩定,無薪假,面板,0.509434
經濟,失業或就業不穩定,無薪假,台積電,0.503201
經濟,失業或就業不穩定,無薪假,外勞,0.50121
經濟,失業或就業不穩定,無薪假,資遣,0.50037
經濟,失業或就業不穩定,無薪假,工時,0.495531
經濟,失業或就業不穩定,無薪假,寒冬,0.489695
經濟,失業或就業不穩定,無薪假,復工,0.486747
經濟,失業或就業不穩定,無薪假,國科會,0.484546
經濟,失業或就業不穩定,無薪假,時艱,0.482935
經濟,失業或就業不穩定,無薪假,不景氣,0.48142
經濟,失業或就業不穩定,無薪假,共體,0.479368
經濟,失業或就業不穩定,無薪假,產能,0.474362
經濟,失業或就業不穩定,無薪假,減班,0.470638
經濟,失業或就業不穩定,無薪假,茂德,0.46676
經濟,失業或就業不穩定,無薪假,徵人,0.465891
經濟,失業或就業不穩定,無薪假,面板廠,0.465439
經濟,失業或就業不穩定,無薪假,廣鎵,0.464424
經濟,失業或就業不穩定,無薪假,調漲,0.461296
經濟,失業或就業不穩定,無薪假,抗議,0.461107
經濟,失業或就業不穩定,無薪假,華映,0.460738
經濟,失業或就業不穩定,無薪假,停工,0.460336
經濟,失業或就業不穩定,無薪假,調薪,0.459546
經濟,失業或就業不穩定,無薪假,雇主,0.45812
經濟,失業或就業不穩定,無薪假,基本工資,0.456792
經濟,失業或就業不穩定,無薪假,變相,0.455547
經濟,失業或就業不穩定,無薪假,利用率,0.455278
經濟,失業或就業不穩定,無薪假,勞資,0.453217
經濟,失業或就業不穩定,無薪假,王如玄,0.451363
經濟,失業或就業不穩定,無薪假,通報,0.451016
經濟,失業或就業不穩定,無薪假,建商,0.450211
經濟,失業或就業不穩定,無薪假,王品,0.449726
經濟,失業或就業不穩定,無薪假,實施,0.449372
經濟,失業或就業不穩定,無薪假,竹科,0.44541
經濟,失業或就業不穩定,無薪假,營收,0.445237
經濟,失業或就業不穩定,無薪假,速食店,0.444513
經濟,失業或就業不穩定,無薪假,石化,0.443792
經濟,失業或就業不穩定,無薪假,離職,0.443694
經濟,失業或就業不穩定,無薪假,澄清,0.441524
經濟,失業或就業不穩定,無薪假,歇業,0.441287
經濟,失業或就業不穩定,無薪假,力晶,0.440628
經濟,失業或就業不穩定,無薪假,解僱,0.440023
經濟,失業或就業不穩定,無薪假,無薪,0.439091
經濟,失業或就業不穩定,無薪假,大廠,0.438217
經濟,失業或就業不穩定,無薪假,武雄,0.438154
經濟,失業或就業不穩定,無薪假,為盈,0.437173
經濟,失業或就業不穩定,無薪假,億光,0.436034
經濟,失業或就業不穩定,無薪假,雙虎,0.435117
經濟,失業或就業不穩定,無薪假,人事,0.434447
經濟,失業或就業不穩定,無薪假,張忠謀,0.433153
經濟,失業或就業不穩定,無薪假,節流,0.432806
經濟,失業或就業不穩定,無薪假,虧損,0.432719
經濟,失業或就業不穩定,無薪假,申報,0.431517
經濟,失業或就業不穩定,無薪假,南科,0.430111
經濟,失業或就業不穩定,無薪假,營運,0.42961
經濟,失業或就業不穩定,無薪假,新竹縣,0.429571
經濟,失業或就業不穩定,無薪假,解雇,0.429402
經濟,失業或就業不穩定,無薪假,LED,0.427889
經濟,失業或就業不穩定,無薪假,加發,0.427685
經濟,失業或就業不穩定,無薪假,度小月,0.427607
經濟,失業或就業不穩定,無薪假,園區,0.427601
經濟,失業或就業不穩定,無薪假,逾人,0.421537
經濟,失業或就業不穩定,無薪假,贊成,0.420356
經濟,失業或就業不穩定,無薪假,機器,0.419938
經濟,失業或就業不穩定,無薪假,精簡,0.419197
經濟,失業或就業不穩定,無薪假,葉寅夫,0.416537
經濟,失業或就業不穩定,無薪假,勞基法,0.416403
經濟,失業或就業不穩定,無薪假,家電,0.415791
經濟,失業或就業不穩定,無薪假,申請,0.414994
經濟,失業或就業不穩定,無薪假,比例,0.41481
經濟,失業或就業不穩定,無薪假,微軟,0.41445
經濟,失業或就業不穩定,無薪假,機械業,0.413448
經濟,失業或就業不穩定,無薪假,分紅,0.413275
經濟,失業或就業不穩定,無薪假,彈性,0.413213
經濟,失業或就業不穩定,無薪假,僱用,0.413057
經濟,失業或就業不穩定,無薪假,光電,0.41216
經濟,失業或就業不穩定,無薪假,台積,0.411975
經濟,失業或就業不穩定,無薪假,董事長,0.411894
經濟,失業或就業不穩定,無薪假,降價,0.411379
經濟,失業或就業不穩定,無薪假,雇員,0.411354
經濟,失業或就業不穩定,無薪假,國光,0.410682
經濟,失業或就業不穩定,無薪假,業績,0.409687
經濟,失業或就業不穩定,無薪假,送暖,0.408899
