Field,Topic,Keyword,Related Word,Weight
社會,重視生活品質的生活型態,慢活,悠遊,0.758292
社會,重視生活品質的生活型態,慢活,耶誕,0.758246
社會,重視生活品質的生活型態,慢活,台東,0.758216
社會,重視生活品質的生活型態,慢活,風情,0.757643
社會,重視生活品質的生活型態,慢活,藍天,0.755196
社會,重視生活品質的生活型態,慢活,鐵馬,0.754622
社會,重視生活品質的生活型態,慢活,逍遙,0.748445
社會,重視生活品質的生活型態,慢活,地球,0.7479
社會,重視生活品質的生活型態,慢活,彰化,0.747275
社會,重視生活品質的生活型態,慢活,國雄,0.74563
社會,重視生活品質的生活型態,慢活,路線,0.745419
社會,重視生活品質的生活型態,慢活,單車,0.742653
社會,重視生活品質的生活型態,慢活,寶島,0.741984
社會,重視生活品質的生活型態,慢活,上路,0.740197
社會,重視生活品質的生活型態,慢活,春遊,0.740038
社會,重視生活品質的生活型態,慢活,渡假村,0.739802
社會,重視生活品質的生活型態,慢活,海洋,0.735224
社會,重視生活品質的生活型態,慢活,滋味,0.733682
社會,重視生活品質的生活型態,慢活,陽明山,0.723964
社會,重視生活品質的生活型態,慢活,悟道,0.723167
社會,重視生活品質的生活型態,慢活,魅力,0.722895
社會,重視生活品質的生活型態,慢活,旅人,0.721953
社會,重視生活品質的生活型態,慢活,DIY,0.717546
社會,重視生活品質的生活型態,慢活,桐花,0.715088
社會,重視生活品質的生活型態,慢活,苗栗,0.713076
社會,重視生活品質的生活型態,慢活,試乘,0.712827
社會,重視生活品質的生活型態,慢活,農村,0.712635
社會,重視生活品質的生活型態,慢活,食材,0.711995
社會,重視生活品質的生活型態,慢活,農夫,0.711211
社會,重視生活品質的生活型態,慢活,母親節,0.710684
社會,重視生活品質的生活型態,慢活,台中,0.709634
社會,重視生活品質的生活型態,慢活,宜蘭,0.709198
社會,重視生活品質的生活型態,慢活,熱鬧,0.708118
社會,重視生活品質的生活型態,慢活,日月潭,0.707452
社會,重視生活品質的生活型態,慢活,環島,0.707189
社會,重視生活品質的生活型態,慢活,繞著,0.705355
社會,重視生活品質的生活型態,慢活,嘉年華,0.705304
社會,重視生活品質的生活型態,慢活,現場,0.70477
社會,重視生活品質的生活型態,慢活,玩台灣,0.703871
社會,重視生活品質的生活型態,慢活,旅遊,0.702078
社會,重視生活品質的生活型態,慢活,田園,0.700523
社會,重視生活品質的生活型態,慢活,千元,0.700082
社會,重視生活品質的生活型態,慢活,花海,0.699847
社會,重視生活品質的生活型態,慢活,歡樂,0.699296
社會,重視生活品質的生活型態,慢活,開賣,0.698623
社會,重視生活品質的生活型態,慢活,客庄,0.697308
社會,重視生活品質的生活型態,慢活,周六,0.696261
社會,重視生活品質的生活型態,慢活,消暑,0.695977
社會,重視生活品質的生活型態,慢活,花季,0.695273
社會,重視生活品質的生活型態,慢活,歡迎,0.694532
社會,重視生活品質的生活型態,慢活,童話,0.694076
社會,重視生活品質的生活型態,慢活,蔬食,0.692728
社會,重視生活品質的生活型態,慢活,遊客,0.691718
社會,重視生活品質的生活型態,慢活,香蕉,0.691117
社會,重視生活品質的生活型態,慢活,度假,0.691058
社會,重視生活品質的生活型態,慢活,之旅,0.69036
社會,重視生活品質的生活型態,慢活,愛心,0.688988
社會,重視生活品質的生活型態,慢活,展開,0.687861
社會,重視生活品質的生活型態,慢活,新月,0.686124
社會,重視生活品質的生活型態,慢活,菜單,0.686084
社會,重視生活品質的生活型態,慢活,周末,0.685295
社會,重視生活品質的生活型態,慢活,逍遙遊,0.684276
社會,重視生活品質的生活型態,慢活,深度,0.684236
社會,重視生活品質的生活型態,慢活,樂團,0.683798
社會,重視生活品質的生活型態,慢活,甜點,0.682783
社會,重視生活品質的生活型態,慢活,閱讀,0.682735
社會,重視生活品質的生活型態,慢活,蔬菜,0.682732
社會,重視生活品質的生活型態,慢活,好吃,0.682508
社會,重視生活品質的生活型態,慢活,健行,0.682059
社會,重視生活品質的生活型態,慢活,公里,0.681951
社會,重視生活品質的生活型態,樂活,之旅,0.647984
社會,重視生活品質的生活型態,樂活,客家,0.606955
社會,重視生活品質的生活型態,樂活,歡樂,0.605971
社會,重視生活品質的生活型態,樂活,體驗,0.604756
社會,重視生活品質的生活型態,樂活,寶島,0.594303
社會,重視生活品質的生活型態,樂活,周六,0.592657
社會,重視生活品質的生活型態,樂活,旅行,0.588759
社會,重視生活品質的生活型態,樂活,料理,0.587502
社會,重視生活品質的生活型態,樂活,DIY,0.586199
社會,重視生活品質的生活型態,樂活,食材,0.583825
社會,重視生活品質的生活型態,樂活,桐花,0.582384
社會,重視生活品質的生活型態,樂活,環島,0.579825
社會,重視生活品質的生活型態,樂活,旅遊,0.579437
社會,重視生活品質的生活型態,樂活,漫遊,0.578668
社會,重視生活品質的生活型態,樂活,慢活,0.576608
社會,重視生活品質的生活型態,樂活,繞著,0.575945
社會,重視生活品質的生活型態,樂活,美食,0.571319
社會,重視生活品質的生活型態,樂活,單車,0.570086
社會,重視生活品質的生活型態,樂活,會館,0.567904
社會,重視生活品質的生活型態,樂活,享受,0.567206
社會,重視生活品質的生活型態,樂活,渡假村,0.565852
社會,重視生活品質的生活型態,樂活,蘭潭,0.564182
社會,重視生活品質的生活型態,樂活,苗栗,0.56396
社會,重視生活品質的生活型態,樂活,蔬食,0.563167
社會,重視生活品質的生活型態,樂活,逍遙,0.562664
社會,重視生活品質的生活型態,樂活,日月潭,0.561695
社會,重視生活品質的生活型態,樂活,鐵馬,0.561572
社會,重視生活品質的生活型態,樂活,農夫,0.560014
社會,重視生活品質的生活型態,樂活,愛上,0.559542
社會,重視生活品質的生活型態,樂活,蔬菜,0.558473
社會,重視生活品質的生活型態,樂活,母親節,0.556845
社會,重視生活品質的生活型態,樂活,感受,0.55647
社會,重視生活品質的生活型態,樂活,饗宴,0.556443
社會,重視生活品質的生活型態,樂活,湖水,0.554496
社會,重視生活品質的生活型態,樂活,地球,0.554441
社會,重視生活品質的生活型態,樂活,逍遙遊,0.552943
社會,重視生活品質的生活型態,樂活,有機,0.55272
社會,重視生活品質的生活型態,樂活,耶誕,0.552133
社會,重視生活品質的生活型態,樂活,熱鬧,0.551307
社會,重視生活品質的生活型態,樂活,健行,0.551237
社會,重視生活品質的生活型態,樂活,上路,0.549403
社會,重視生活品質的生活型態,樂活,攝影,0.548072
社會,重視生活品質的生活型態,樂活,香蕉,0.547648
社會,重視生活品質的生活型態,樂活,好玩,0.546871
社會,重視生活品質的生活型態,樂活,輕鬆,0.54571
社會,重視生活品質的生活型態,樂活,客庄,0.545492
社會,重視生活品質的生活型態,樂活,歡迎,0.543633
社會,重視生活品質的生活型態,樂活,餐廳,0.542979
社會,重視生活品質的生活型態,樂活,嘉年華,0.542658
社會,重視生活品質的生活型態,樂活,藍天,0.541824
社會,重視生活品質的生活型態,樂活,端午,0.541684
社會,重視生活品質的生活型態,樂活,冠軍,0.541376
社會,重視生活品質的生活型態,樂活,悠遊,0.539602
社會,重視生活品質的生活型態,樂活,溫泉,0.539244
社會,重視生活品質的生活型態,樂活,菜單,0.538604
社會,重視生活品質的生活型態,樂活,周末,0.537986
社會,重視生活品質的生活型態,樂活,嘗鮮,0.537908
社會,重視生活品質的生活型態,樂活,愛心,0.537863
社會,重視生活品質的生活型態,樂活,樂團,0.537792
社會,重視生活品質的生活型態,樂活,景美,0.537399
社會,重視生活品質的生活型態,樂活,展開,0.536596
社會,重視生活品質的生活型態,樂活,騎單車,0.536579
社會,重視生活品質的生活型態,樂活,暢遊,0.536136
社會,重視生活品質的生活型態,樂活,開唱,0.535971
社會,重視生活品質的生活型態,樂活,農村,0.535962
社會,重視生活品質的生活型態,樂活,深度,0.534642
社會,重視生活品質的生活型態,樂活,童話,0.533695
社會,重視生活品質的生活型態,樂活,試乘,0.533508
社會,重視生活品質的生活型態,樂活,公里,0.533386
社會,重視生活品質的生活型態,樂活,消暑,0.531825
社會,重視生活品質的生活型態,樂活,彰化,0.531557
社會,重視生活品質的生活型態,樂活,慢遊,0.531262
社會,重視生活品質的生活型態,樂活,開鑼,0.531254
社會,重視生活品質的生活型態,樂活,現場,0.53079
社會,重視生活品質的生活型態,樂活,開賣,0.530739
社會,重視生活品質的生活型態,樂活,玩台灣,0.530633
社會,重視生活品質的生活型態,樂活,春遊,0.529705
社會,重視生活品質的生活型態,樂活,無限,0.529357
社會,重視生活品質的生活型態,樂活,咖啡,0.528506
社會,重視生活品質的生活型態,樂活,桃花源,0.528382
社會,重視生活品質的生活型態,樂活,國雄,0.527056
社會,重視生活品質的生活型態,樂活,災區,0.526526
社會,重視生活品質的生活型態,樂活,下周,0.525902
社會,重視生活品質的生活型態,樂活,好吃,0.525387
社會,重視生活品質的生活型態,樂活,遊客,0.525067
社會,重視生活品質的生活型態,生活品質,提高,0.870296
社會,重視生活品質的生活型態,生活品質,降低,0.842605
社會,重視生活品質的生活型態,生活品質,成效,0.814818
社會,重視生活品質的生活型態,生活品質,存活率,0.809568
社會,重視生活品質的生活型態,生活品質,維持,0.803516
社會,重視生活品質的生活型態,生活品質,基因,0.80005
社會,重視生活品質的生活型態,生活品質,疲憊,0.79778
社會,重視生活品質的生活型態,生活品質,大幅,0.796634
社會,重視生活品質的生活型態,生活品質,輕忽,0.793547
社會,重視生活品質的生活型態,生活品質,惡化,0.785887
社會,重視生活品質的生活型態,生活品質,醫界,0.780659
社會,重視生活品質的生活型態,生活品質,存活期,0.773174
社會,重視生活品質的生活型態,生活品質,二線,0.771166
社會,重視生活品質的生活型態,生活品質,用藥,0.770173
社會,重視生活品質的生活型態,生活品質,不再,0.770044
社會,重視生活品質的生活型態,生活品質,有效,0.767167
社會,重視生活品質的生活型態,生活品質,疼痛,0.763295
社會,重視生活品質的生活型態,生活品質,早期,0.763264
社會,重視生活品質的生活型態,生活品質,醫師,0.762577
社會,重視生活品質的生活型態,生活品質,術後,0.762205
社會,重視生活品質的生活型態,生活品質,減輕,0.761787
社會,重視生活品質的生活型態,生活品質,因性,0.758565
社會,重視生活品質的生活型態,生活品質,一線,0.756619
社會,重視生活品質的生活型態,生活品質,福音,0.756355
社會,重視生活品質的生活型態,生活品質,檢測,0.751689
社會,重視生活品質的生活型態,生活品質,手術,0.750862
社會,重視生活品質的生活型態,生活品質,不良,0.750686
社會,重視生活品質的生活型態,生活品質,睡眠,0.750333
社會,重視生活品質的生活型態,生活品質,控制,0.750026
社會,重視生活品質的生活型態,生活品質,免疫,0.74961
社會,重視生活品質的生活型態,生活品質,復發,0.749319
社會,重視生活品質的生活型態,生活品質,副作用,0.748798
社會,重視生活品質的生活型態,生活品質,細胞,0.748658
社會,重視生活品質的生活型態,生活品質,化療,0.747282
社會,重視生活品質的生活型態,生活品質,腺癌,0.747237
社會,重視生活品質的生活型態,生活品質,神經,0.745024
社會,重視生活品質的生活型態,生活品質,適用,0.744666
社會,重視生活品質的生活型態,生活品質,負擔,0.743015
社會,重視生活品質的生活型態,生活品質,臨床,0.73862
社會,重視生活品質的生活型態,生活品質,骨折,0.738
社會,重視生活品質的生活型態,生活品質,竟是,0.737504
社會,重視生活品質的生活型態,生活品質,腫瘤,0.735254
社會,重視生活品質的生活型態,生活品質,轉移性,0.734417
社會,重視生活品質的生活型態,生活品質,抗體,0.733301
社會,重視生活品質的生活型態,生活品質,病患,0.733033
社會,重視生活品質的生活型態,生活品質,晚期,0.731765
社會,重視生活品質的生活型態,生活品質,病友,0.729897
社會,重視生活品質的生活型態,生活品質,新藥,0.729408
社會,重視生活品質的生活型態,生活品質,個人化,0.729222
社會,重視生活品質的生活型態,生活品質,準則,0.728917
社會,重視生活品質的生活型態,生活品質,血管,0.727009
社會,重視生活品質的生活型態,生活品質,存活,0.726412
社會,重視生活品質的生活型態,生活品質,療法,0.724956
社會,重視生活品質的生活型態,生活品質,症狀,0.72409
社會,重視生活品質的生活型態,生活品質,呼吸器,0.72364
社會,重視生活品質的生活型態,生活品質,避免,0.72354
社會,重視生活品質的生活型態,生活品質,延長,0.723232
社會,重視生活品質的生活型態,生活品質,減少,0.721682
社會,重視生活品質的生活型態,生活品質,新一代,0.720445
社會,重視生活品質的生活型態,生活品質,骨髓,0.719444
社會,重視生活品質的生活型態,生活品質,患者,0.719358
社會,重視生活品質的生活型態,生活品質,輔助,0.719207
社會,重視生活品質的生活型態,生活品質,骨轉移,0.718145
社會,重視生活品質的生活型態,生活品質,雷射,0.717427
社會,重視生活品質的生活型態,生活品質,荷爾蒙,0.715789
社會,重視生活品質的生活型態,生活品質,延緩,0.71293
社會,重視生活品質的生活型態,生活品質,藥物,0.712817
社會,重視生活品質的生活型態,生活品質,淺談,0.712442
社會,重視生活品質的生活型態,生活品質,關節炎,0.711941
社會,重視生活品質的生活型態,生活品質,健保,0.710074
社會,重視生活品質的生活型態,生活品質,第一線,0.70911
社會,重視生活品質的生活型態,生活品質,增生,0.708751
社會,重視生活品質的生活型態,生活品質,攝護腺,0.708664
社會,重視生活品質的生活型態,生活品質,轉移,0.708551
社會,重視生活品質的生活型態,生活品質,癌症,0.708371
社會,重視生活品質的生活型態,生活品質,標靶,0.708159
社會,重視生活品質的生活型態,生活品質,試驗,0.707191
社會,重視生活品質的生活型態,生活品質,口腔癌,0.706453
社會,重視生活品質的生活型態,生活品質,肺癌,0.703238
社會,重視生活品質的生活型態,生活品質,血友病,0.702254
社會,重視生活品質的生活型態,生活品質,化療藥,0.701167
社會,重視生活品質的生活型態,生活品質,復健,0.700832
社會,重視生活品質的生活型態,生活品質,注射,0.699868
社會,重視生活品質的生活型態,生活品質,插管,0.699648
社會,重視生活品質的生活型態,生活品質,核准,0.698708
社會,重視生活品質的生活型態,生活品質,COPD,0.698521
社會,重視生活品質的生活型態,生活品質,穩定,0.696818
社會,重視生活品質的生活型態,生活品質,醫學,0.696712
社會,重視生活品質的生活型態,生活品質,幫助,0.696481
