Field,Topic,Keyword,Related Word,Weight
環境,災難危險,傳染病,驗出,0.793784
環境,災難危險,傳染病,奪命,0.793452
環境,災難危險,傳染病,消毒,0.793369
環境,災難危險,傳染病,肺結核,0.792167
環境,災難危險,傳染病,糖尿病,0.792152
環境,災難危險,傳染病,防治,0.791725
環境,災難危險,傳染病,首例,0.790312
環境,災難危險,傳染病,接觸,0.789419
環境,災難危險,傳染病,染伊,0.787975
環境,災難危險,傳染病,狂犬病,0.786618
環境,災難危險,傳染病,發病,0.785812
環境,災難危險,傳染病,血管,0.785746
環境,災難危險,傳染病,併發,0.785489
環境,災難危險,傳染病,法定,0.7853
環境,災難危險,傳染病,季節,0.784941
環境,災難危險,傳染病,病變,0.78478
環境,災難危險,傳染病,氣喘,0.784011
環境,災難危險,傳染病,高燒,0.78377
環境,災難危險,傳染病,出院,0.782248
環境,災難危險,傳染病,急性,0.781913
環境,災難危險,傳染病,疾病,0.781094
環境,災難危險,傳染病,胎兒,0.780302
環境,災難危險,傳染病,幼稚園,0.779986
環境,災難危險,傳染病,作怪,0.779618
環境,災難危險,傳染病,就醫,0.779616
環境,災難危險,傳染病,秋冬,0.778741
環境,災難危險,傳染病,病患,0.778656
環境,災難危險,傳染病,上身,0.778207
環境,災難危險,傳染病,諮詢室,0.778093
環境,災難危險,傳染病,幼兒,0.775641
環境,災難危險,傳染病,問診,0.775533
環境,災難危險,傳染病,WHO,0.774744
環境,災難危險,傳染病,痢疾,0.773784
環境,災難危險,傳染病,SARS,0.772728
環境,災難危險,傳染病,水痘,0.772647
環境,災難危險,傳染病,慢性病,0.771877
環境,災難危險,傳染病,洗手,0.771576
環境,災難危險,傳染病,腺病毒,0.769312
環境,災難危險,傳染病,麻疹,0.769302
環境,災難危險,傳染病,肝炎,0.768499
環境,災難危險,傳染病,名醫,0.767915
環境,災難危險,傳染病,結核病,0.767153
環境,災難危險,傳染病,新生兒,0.766822
環境,災難危險,傳染病,過敏,0.765655
環境,災難危險,傳染病,肺炎,0.764247
環境,災難危險,傳染病,醫師,0.764132
環境,災難危險,傳染病,衛生局,0.764064
環境,災難危險,傳染病,衛署,0.763722
環境,災難危險,傳染病,發炎,0.76334
環境,災難危險,傳染病,寵物,0.763081
環境,災難危險,傳染病,保險套,0.762501
環境,災難危險,傳染病,疑似,0.761947
環境,災難危險,傳染病,痊癒,0.761141
環境,災難危險,傳染病,孕婦,0.76031
環境,災難危險,傳染病,醫護,0.759989
環境,災難危險,傳染病,暴斃,0.759632
環境,災難危險,傳染病,群聚,0.759521
環境,災難危險,傳染病,負壓,0.759505
環境,災難危險,傳染病,篩檢,0.758712
環境,災難危險,傳染病,接種,0.758712
環境,災難危險,傳染病,癌症,0.757123
環境,災難危險,傳染病,急診,0.756795
環境,災難危險,傳染病,確診,0.756741
環境,災難危險,傳染病,百日咳,0.755543
環境,災難危險,傳染病,喪命,0.754532
環境,災難危險,傳染病,流感疫苗,0.751002
環境,災難危險,傳染病,黃斑部,0.749479
環境,災難危險,傳染病,注射,0.74926
環境,災難危險,傳染病,口罩,0.747323
環境,災難危險,傳染病,昏迷,0.746863
環境,災難危險,傳染病,返家,0.745847
環境,災難危險,傳染病,桿菌,0.745209
環境,災難危險,傳染病,子宮頸癌,0.745167
環境,災難危險,傳染病,治癒,0.74461
環境,災難危險,傳染病,第例,0.744545
環境,災難危險,傳染病,女童,0.744273
環境,災難危險,傳染病,成人,0.743534
環境,災難危險,傳染病,器捐,0.743532
環境,災難危險,傳染病,用藥,0.741776
環境,災難危險,傳染病,投藥,0.74076
環境,災難危險,傳染病,抗體,0.740732
環境,災難危險,傳染病,檔案,0.740474
環境,災難危險,傳染病,免疫,0.740113
環境,災難危險,傳染病,病例,0.738476
環境,災難危險,傳染病,動物,0.737731
環境,災難危險,傳染病,併發症,0.737526
環境,災難危險,傳染病,心血管,0.737251
環境,災難危險,傳染病,移入,0.737053
環境,災難危險,傳染病,幼童,0.736952
環境,災難危險,傳染病,視力,0.73659
環境,災難危險,傳染病,雞場,0.736233
環境,災難危險,傳染病,紅眼,0.735802
環境,災難危險,傳染病,康復,0.735382
環境,災難危險,傳染病,防疫,0.734971
環境,災難危險,傳染病,西非,0.734434
環境,災難危險,傳染病,細菌,0.733323
環境,災難危險,傳染病,男童,0.73098
環境,災難危險,傳染病,檢出,0.73067
環境,災難危險,傳染病,公費,0.730556
環境,災難危險,傳染病,禁入,0.729711
環境,災難危險,傳染病,住院,0.729167
環境,災難危險,傳染病,口蹄疫,0.729158
環境,災難危險,傳染病,感染者,0.728665
環境,災難危險,傳染病,MERS,0.728577
環境,災難危險,傳染病,衛局,0.728428
環境,災難危險,傳染病,人體,0.727868
環境,災難危險,傳染病,擬設,0.726871
環境,災難危險,傳染病,搭機,0.726847
環境,災難危險,傳染病,肆虐,0.726618
環境,災難危險,傳染病,寶貝,0.725569
環境,災難危險,傳染病,死亡率,0.725249
環境,災難危險,傳染病,復課,0.719754
環境,災難危險,傳染病,男子,0.719551
環境,災難危險,傳染病,病症,0.719192
環境,災難危險,傳染病,流感,0.719095
環境,災難危險,傳染病,攝影師,0.716962
環境,災難危險,傳染病,通報,0.716796
環境,災難危險,傳染病,駭客,0.716163
環境,災難危險,傳染病,班級,0.714958
環境,災難危險,傳染病,寶寶,0.714745
環境,災難危險,傳染病,口腔,0.713104
環境,災難危險,傳染病,何大一,0.712843
環境,災難危險,傳染病,A型,0.711834
環境,災難危險,傳染病,免疫力,0.711215
環境,災難危險,傳染病,安親,0.711079
環境,災難危險,傳染病,病床,0.710871
環境,災難危險,傳染病,鏽蝕,0.710858
環境,災難危險,傳染病,上吐下瀉,0.710787
環境,災難危險,傳染病,診所,0.710552
環境,災難危險,傳染病,帶菌,0.710032
環境,災難危險,傳染病,虛驚,0.709251
環境,災難危險,傳染病,雙手,0.708858
環境,災難危險,傳染病,酒精,0.708613
環境,災難危險,傳染病,B型,0.707561
環境,災難危險,傳染病,嬰幼兒,0.707388
環境,災難危險,傳染病,結膜炎,0.707319
環境,災難危險,災害,防救,0.770237
環境,災難危險,災害,事故,0.755608
環境,災難危險,災害,排水,0.714131
環境,災難危險,災害,搜救,0.711193
環境,災難危險,災害,火災,0.705276
環境,災難危險,災害,住戶,0.704923
環境,災難危險,災害,出包,0.698249
環境,災難危險,災害,警報器,0.69794
環境,災難危險,災害,八卦山,0.697664
環境,災難危險,災害,廠房,0.697314
環境,災難危險,災害,槽車,0.696428
環境,災難危險,災害,車廂,0.692967
環境,災難危險,災害,蘇花,0.690613
環境,災難危險,災害,傷患,0.690362
環境,災難危險,災害,公所,0.688088
環境,災難危險,災害,避難所,0.687968
環境,災難危險,災害,逃過一劫,0.68776
環境,災難危險,災害,雲梯車,0.687393
環境,災難危險,災害,毒化,0.686866
環境,災難危險,災害,過勞死,0.686309
環境,災難危險,災害,春安,0.683557
環境,災難危險,災害,中橫,0.682858
環境,災難危險,災害,台線,0.682362
環境,災難危險,災害,化工廠,0.680455
環境,災難危險,災害,美濃,0.67855
環境,災難危險,災害,沖走,0.677966
環境,災難危險,災害,遊樂區,0.677498
環境,災難危險,災害,埔里,0.677407
環境,災難危險,災害,災變,0.677369
環境,災難危險,災害,鯉魚潭,0.674537
環境,災難危險,災害,鄉民,0.674475
環境,災難危險,災害,區公所,0.672826
環境,災難危險,災害,空勤,0.672193
環境,災難危險,災害,大溪,0.67156
環境,災難危險,災害,杜鵑,0.67106
環境,災難危險,災害,溪流,0.670457
環境,災難危險,災害,內政部,0.670158
環境,災難危險,災害,汛期,0.669676
環境,災難危險,災害,原能,0.669559
環境,災難危險,災害,掉落,0.66928
環境,災難危險,災害,建物,0.669053
環境,災難危險,災害,倉庫,0.668169
環境,災難危險,災害,防洪,0.667476
環境,災難危險,災害,農友,0.666905
環境,災難危險,災害,下山,0.666668
環境,災難危險,災害,新店,0.666653
環境,災難危險,災害,旗山,0.666545
環境,災難危險,災害,麥德姆,0.666531
環境,災難危險,災害,時段,0.666445
環境,災難危險,災害,復建,0.66605
環境,災難危險,災害,出勤,0.66468
環境,災難危險,災害,倒塌,0.664625
環境,災難危險,災害,全縣,0.664377
環境,災難危險,災害,河床,0.663864
環境,災難危險,災害,雙園,0.663644
環境,災難危險,災害,火警,0.663489
環境,災難危險,災害,權責,0.663209
環境,災難危險,災害,恆春,0.662529
環境,災難危險,災害,工務局,0.662293
環境,災難危險,災害,流域,0.66224
環境,災難危險,災害,甲仙,0.661634
環境,災難危險,災害,校舍,0.661061
環境,災難危險,災害,勘查,0.661003
環境,災難危險,災害,人車,0.66098
環境,災難危險,災害,濫墾,0.66096
環境,災難危險,災害,冒雨,0.660738
環境,災難危險,災害,沿線,0.659852
環境,災難危險,災害,未設,0.658358
環境,災難危險,災害,潟湖,0.657737
環境,災難危險,災害,登山,0.657553
環境,災難危險,災害,作業,0.656854
環境,災難危險,災害,愛車,0.656704
環境,災難危險,災害,補助款,0.65643
環境,災難危險,災害,冰雹,0.65584
環境,災難危險,災害,雲南,0.655733
環境,災難危險,災害,氣爆,0.655048
環境,災難危險,災害,原水,0.655044
環境,災難危險,災害,桃源,0.654694
環境,災難危險,災害,報平安,0.654157
環境,災難危險,災害,年限,0.653803
環境,災難危險,災害,吊掛,0.653765
環境,災難危險,災害,滿地,0.653206
環境,災難危險,災害,鏽蝕,0.653114
環境,災難危險,災害,天梯,0.653003
環境,災難危險,災害,白蟻,0.652821
環境,災難危險,災害,投縣,0.652544
環境,災難危險,災害,龜山,0.652301
環境,災難危險,災害,南迴,0.651477
環境,災難危險,災害,蘇迪勒,0.651114
環境,災難危險,災害,默哀,0.651025
環境,災難危險,災害,林聰賢,0.650157
環境,災難危險,災害,實驗室,0.649794
環境,災難危險,災害,自治,0.649411
環境,災難危險,災害,搜隊,0.649255
環境,災難危險,災害,地層下陷,0.648628
環境,災難危險,災害,中山,0.648521
環境,災難危險,災害,毛毛,0.648458
環境,災難危險,災害,和平島,0.648266
環境,災難危險,災難,原能,0.541422
環境,災難危險,災難,災變,0.539051
環境,災難危險,災難,遺址,0.513465
環境,災難危險,災難,Discovery,0.507806
環境,災難危險,病毒感染,病毒感染,1.0
環境,災難危險,病毒感染,腸胃炎,0.967992
環境,災難危險,病毒感染,輪狀病毒,0.963798
環境,災難危險,病毒感染,勤洗手,0.957354
環境,災難危險,病毒感染,小兒,0.95023
環境,災難危險,病毒感染,親愛,0.944415
環境,災難危險,病毒感染,急診,0.943585
環境,災難危險,病毒感染,感冒,0.941444
環境,災難危險,病毒感染,重症,0.937696
環境,災難危險,病毒感染,併發,0.935918
環境,災難危險,病毒感染,腹瀉,0.929985
環境,災難危險,病毒感染,呼吸道,0.926093
環境,災難危險,病毒感染,高燒,0.924998
環境,災難危險,病毒感染,諾羅,0.924196
環境,災難危險,病毒感染,男嬰,0.918736
環境,災難危險,病毒感染,腸胃,0.916461
環境,災難危險,病毒感染,幼兒,0.908887
環境,災難危險,病毒感染,幼稚園,0.906709
環境,災難危險,病毒感染,增例,0.906253
環境,災難危險,病毒感染,名醫,0.905651
環境,災難危險,病毒感染,就醫,0.905608
環境,災難危險,病毒感染,罹患,0.905064
環境,災難危險,病毒感染,病例,0.904776
環境,災難危險,病毒感染,腺病毒,0.904769
環境,災難危險,病毒感染,傳染,0.904281
環境,災難危險,病毒感染,第例,0.903574
環境,災難危險,病毒感染,隔離,0.900362
環境,災難危險,病毒感染,幼童,0.898848
環境,災難危險,病毒感染,驗出,0.89355
環境,災難危險,病毒感染,問診,0.893467
環境,災難危險,病毒感染,公費,0.893349
環境,災難危險,病毒感染,疾管署,0.892704
環境,災難危險,病毒感染,口罩,0.892606
環境,災難危險,病毒感染,症狀,0.892314
環境,災難危險,病毒感染,新生兒,0.891041
環境,災難危險,病毒感染,女童,0.890864
環境,災難危險,病毒感染,患者,0.890261
環境,災難危險,病毒感染,保險套,0.88689
環境,災難危險,病毒感染,染病,0.886365
環境,災難危險,病毒感染,中風,0.885668
環境,災難危險,病毒感染,愛滋,0.885572
環境,災難危險,病毒感染,嘔吐,0.885484
環境,災難危險,病毒感染,出院,0.883577
環境,災難危險,病毒感染,MERS,0.882987
環境,災難危險,病毒感染,季節,0.881645
環境,災難危險,病毒感染,寶貝,0.881281
環境,災難危險,病毒感染,確診,0.881191
環境,災難危險,病毒感染,住院,0.880698
環境,災難危險,病毒感染,作祟,0.879823
環境,災難危險,病毒感染,子宮頸癌,0.879823
環境,災難危險,病毒感染,洗手,0.879559
環境,災難危險,病毒感染,痊癒,0.878672
環境,災難危險,病毒感染,接種,0.876942
環境,災難危險,病毒感染,急性,0.874895
環境,災難危險,病毒感染,疾管局,0.874796
環境,災難危險,病毒感染,寵物,0.8746
環境,災難危險,病毒感染,流感疫苗,0.873209
環境,災難危險,病毒感染,諮詢室,0.872126
環境,災難危險,病毒感染,秋冬,0.871673
環境,災難危險,病毒感染,撲殺,0.871217
環境,災難危險,病毒感染,高中生,0.870973
環境,災難危險,病毒感染,篩檢,0.868277
環境,災難危險,病毒感染,肺炎,0.86751
環境,災難危險,病毒感染,人畜,0.867227
環境,災難危險,病毒感染,B型,0.866644
環境,災難危險,病毒感染,安親,0.864545
環境,災難危險,病毒感染,抗體,0.863329
環境,災難危險,病毒感染,疑似,0.861697
環境,災難危險,病毒感染,治療,0.861568
環境,災難危險,病毒感染,腸病毒,0.860869
環境,災難危險,病毒感染,嬰幼兒,0.860366
環境,災難危險,病毒感染,SARS,0.860212
環境,災難危險,病毒感染,群聚,0.859791
環境,災難危險,病毒感染,水痘,0.859258
環境,災難危險,病毒感染,寶寶,0.858257
環境,災難危險,病毒感染,病患,0.857559
環境,災難危險,病毒感染,登革熱,0.856342
環境,災難危險,病毒感染,消毒,0.855731
環境,災難危險,病毒感染,結膜炎,0.854115
環境,災難危險,病毒感染,禽流感,0.852645
環境,災難危險,病毒感染,肺結核,0.852416
環境,災難危險,病毒感染,幼兒園,0.851523
環境,災難危險,病毒感染,就診,0.849611
環境,災難危險,病毒感染,諾瓦克,0.848714
環境,災難危險,病毒感染,發病,0.848658
環境,災難危險,病毒感染,奪命,0.848297
環境,災難危險,病毒感染,門診,0.847664
環境,災難危險,病毒感染,疫區,0.846299
環境,災難危險,病毒感染,返家,0.845558
環境,災難危險,病毒感染,肝炎,0.845222
環境,災難危險,病毒感染,氣喘,0.844545
環境,災難危險,病毒感染,首例,0.843868
環境,災難危險,病毒感染,托兒,0.843495
環境,災難危險,病毒感染,暴斃,0.840722
環境,災難危險,病毒感染,猝死,0.840596
環境,災難危險,病毒感染,感染者,0.839878
環境,災難危險,病毒感染,作怪,0.839095
環境,災難危險,病毒感染,病毒,0.838816
環境,災難危險,病毒感染,百日咳,0.838764
環境,災難危險,病毒感染,治癒,0.838669
環境,災難危險,病毒感染,病症,0.838338
環境,災難危險,病毒感染,移入,0.837449
環境,災難危險,病毒感染,結核病,0.837104
環境,災難危險,病毒感染,昏迷,0.835221
環境,災難危險,病毒感染,感染,0.835074
環境,災難危險,病毒感染,HN,0.834241
環境,災難危險,病毒感染,麻疹,0.833577
環境,災難危險,病毒感染,男童,0.829173
環境,災難危險,病毒感染,病床,0.827947
環境,災難危險,病毒感染,天氣,0.827132
環境,災難危險,病毒感染,上身,0.82659
環境,災難危險,病毒感染,A型,0.82635
環境,災難危險,病毒感染,檢出,0.826214
環境,災難危險,病毒感染,死亡率,0.825167
環境,災難危險,病毒感染,染伊,0.82476
環境,災難危險,病毒感染,狂犬病,0.824456
環境,災難危險,病毒感染,醫院,0.824359
環境,災難危險,病毒感染,衛局,0.823335
環境,災難危險,病毒感染,停課,0.822251
環境,災難危險,病毒感染,選手,0.822177
環境,災難危險,病毒感染,上吐下瀉,0.819807
環境,災難危險,病毒感染,感染率,0.819663
環境,災難危險,病毒感染,傳染病,0.819327
環境,災難危險,病毒感染,咳嗽,0.819138
環境,災難危險,病毒感染,孕婦,0.818811
環境,災難危險,病毒感染,病變,0.817891
環境,災難危險,病毒感染,傳人,0.816978
環境,災難危險,病毒感染,開罰,0.816612
環境,災難危險,病毒感染,班級,0.814623
環境,災難危險,病毒感染,服藥,0.813649
環境,災難危險,病毒感染,口服,0.813522
環境,災難危險,病毒感染,紅眼,0.813128
環境,災難危險,病毒感染,醫師,0.8124
環境,災難危險,病毒感染,中毒,0.812148
環境,災難危險,病毒感染,流感,0.810962
環境,災難危險,病毒感染,女嬰,0.808589
環境,災難危險,病毒感染,流行,0.806933
環境,災難危險,病毒感染,痢疾,0.806671
環境,災難危險,病毒感染,喪命,0.804482
環境,災難危險,病毒感染,糖尿病,0.803125
環境,災難危險,病毒感染,天冷,0.802252
環境,災難危險,病毒感染,負壓,0.802126
環境,災難危險,病毒感染,帶菌,0.801646
環境,災難危險,病毒感染,口蹄疫,0.801275
環境,災難危險,病毒感染,搭機,0.799383
環境,災難危險,病毒感染,注射,0.798965
環境,災難危險,病毒感染,細菌,0.798379
環境,災難危險,病毒感染,接觸,0.798323
環境,災難危險,病毒感染,胎兒,0.797472
環境,災難危險,病毒感染,桿菌,0.796243
環境,災難危險,病毒感染,雞場,0.793666
環境,災難危險,病毒感染,清淨機,0.793619
環境,災難危險,病毒感染,吐瀉,0.793023
環境,災難危險,病毒感染,疫情,0.790055
環境,災難危險,病毒感染,熟女,0.789416
環境,災難危險,病毒感染,黃斑部,0.788821
環境,災難危險,病毒感染,陰性,0.788375
環境,災難危險,病毒感染,抗藥性,0.786597
環境,災難危險,病毒感染,投藥,0.786141
環境,災難危險,病毒感染,高中,0.784736
環境,災難危險,病毒感染,衛生局,0.784265
環境,災難危險,病毒感染,詹詠然,0.78418
環境,災難危險,病毒感染,禁入,0.782723
環境,災難危險,病毒感染,個案,0.781504
環境,災難危險,病毒感染,波拉,0.780527
環境,災難危險,病毒感染,器捐,0.779415
環境,災難危險,病毒感染,入侵,0.779228
環境,災難危險,病毒感染,醫護,0.779072
環境,災難危險,病毒感染,疾病,0.777735
環境,災難危險,病毒感染,法定,0.776241
環境,災難危險,病毒感染,家長,0.776138
環境,災難危險,病毒感染,復課,0.773971
環境,災難危險,病毒感染,男子,0.768855
環境,災難危險,病毒感染,雙手,0.768689
環境,災難危險,病毒感染,何大一,0.768295
環境,災難危險,病毒感染,虛驚,0.768039
環境,災難危險,病毒感染,罹病,0.767852
環境,災難危險,病毒,病毒,1.0
環境,災難危險,病毒,感染,0.884584
環境,災難危險,病毒,諾羅,0.851966
環境,災難危險,病毒,感冒,0.848661
環境,災難危險,病毒,傳染病,0.847551
環境,災難危險,病毒,病毒感染,0.838816
環境,災難危險,病毒,波拉,0.838018
環境,災難危險,病毒,輪狀病毒,0.836723
環境,災難危險,病毒,傳染,0.832735
環境,災難危險,病毒,症狀,0.826094
環境,災難危險,病毒,登革熱,0.817816
環境,災難危險,病毒,首例,0.813557
環境,災難危險,病毒,小兒,0.808518
環境,災難危險,病毒,腸胃炎,0.807324
環境,災難危險,病毒,勤洗手,0.806678
環境,災難危險,病毒,腹瀉,0.800016
環境,災難危險,病毒,高中生,0.79965
環境,災難危險,病毒,呼吸道,0.794972
環境,災難危險,病毒,治療,0.791922
環境,災難危險,病毒,腸病毒,0.790872
環境,災難危險,病毒,禽流感,0.78935
環境,災難危險,病毒,愛滋,0.7891
環境,災難危險,病毒,人畜,0.788908
環境,災難危險,病毒,患者,0.783116
環境,災難危險,病毒,HN,0.781003
環境,災難危險,病毒,併發,0.780542
環境,災難危險,病毒,高燒,0.780341
環境,災難危險,病毒,SARS,0.778087
環境,災難危險,病毒,作祟,0.777217
環境,災難危險,病毒,疫區,0.776988
環境,災難危險,病毒,腸胃,0.775856
環境,災難危險,病毒,親愛,0.774157
環境,災難危險,病毒,重症,0.773762
環境,災難危險,病毒,醫師,0.773568
環境,災難危險,病毒,罹患,0.771673
環境,災難危險,病毒,疫情,0.769002
環境,災難危險,病毒,中風,0.768967
環境,災難危險,病毒,病例,0.759749
環境,災難危險,病毒,名醫,0.757448
環境,災難危險,病毒,驗出,0.751819
環境,災難危險,病毒,隔離,0.748632
環境,災難危險,病毒,肝炎,0.748151
環境,災難危險,病毒,MERS,0.747825
環境,災難危險,病毒,群聚,0.747663
環境,災難危險,病毒,確診,0.74585
環境,災難危險,病毒,問診,0.745036
環境,災難危險,病毒,移入,0.744527
環境,災難危險,病毒,流感,0.743611
環境,災難危險,病毒,洗手,0.742228
環境,災難危險,病毒,急診,0.741808
環境,災難危險,病毒,就醫,0.741641
環境,災難危險,病毒,腺病毒,0.741474
環境,災難危險,病毒,嘔吐,0.74145
環境,災難危險,病毒,染病,0.740784
環境,災難危險,病毒,抗體,0.740442
環境,災難危險,病毒,諾瓦克,0.739178
環境,災難危險,病毒,疾管署,0.737517
環境,災難危險,病毒,第例,0.735493
環境,災難危險,病毒,消毒,0.734948
環境,災難危險,病毒,新生兒,0.734474
環境,災難危險,病毒,季節,0.73311
環境,災難危險,病毒,氣喘,0.732815
環境,災難危險,病毒,接觸,0.729749
環境,災難危險,病毒,醫院,0.725449
環境,災難危險,病毒,病患,0.723647
環境,災難危險,病毒,出院,0.722998
環境,災難危險,病毒,疾管局,0.722952
環境,災難危險,病毒,撲殺,0.720628
環境,災難危險,病毒,WHO,0.71874
環境,災難危險,病毒,猝死,0.717911
環境,災難危險,病毒,詹詠然,0.717292
環境,災難危險,病毒,口罩,0.716864
環境,災難危險,病毒,接種,0.716749
環境,災難危險,病毒,上身,0.716642
環境,災難危險,病毒,血管,0.716005
環境,災難危險,病毒,疾病,0.714976
環境,災難危險,病毒,寵物,0.711528
環境,災難危險,病毒,麻疹,0.711378
環境,災難危險,病毒,幼兒,0.711293
環境,災難危險,病毒,癌症,0.709674
環境,災難危險,病毒,流行,0.709483
環境,災難危險,病毒,肺結核,0.709421
