Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,就業不穩定,萬張,0.565618
經濟,失業或就業不穩定,就業不穩定,富邦,0.565133
經濟,失業或就業不穩定,就業不穩定,第名,0.565091
經濟,失業或就業不穩定,就業不穩定,美林,0.56488
經濟,失業或就業不穩定,就業不穩定,整體,0.563893
經濟,失業或就業不穩定,就業不穩定,政經,0.563605
經濟,失業或就業不穩定,就業不穩定,雷曼,0.563299
經濟,失業或就業不穩定,就業不穩定,Google,0.563209
經濟,失業或就業不穩定,就業不穩定,發行,0.562202
經濟,失業或就業不穩定,就業不穩定,東協,0.561633
經濟,失業或就業不穩定,就業不穩定,農業,0.561078
經濟,失業或就業不穩定,就業不穩定,廣場,0.560713
經濟,失業或就業不穩定,就業不穩定,吹起,0.559319
經濟,失業或就業不穩定,就業不穩定,調整,0.559219
經濟,失業或就業不穩定,就業不穩定,熱錢,0.559161
經濟,失業或就業不穩定,就業不穩定,剖析,0.558539
經濟,失業或就業不穩定,就業不穩定,渣打,0.558377
經濟,失業或就業不穩定,就業不穩定,產品,0.558322
經濟,失業或就業不穩定,就業不穩定,擁抱,0.558316
經濟,失業或就業不穩定,就業不穩定,談判,0.558061
經濟,失業或就業不穩定,就業不穩定,均衡,0.557971
經濟,失業或就業不穩定,就業不穩定,大三通,0.557545
經濟,失業或就業不穩定,就業不穩定,應該,0.557185
經濟,失業或就業不穩定,就業不穩定,華銀,0.557002
經濟,失業或就業不穩定,就業不穩定,瞭望台,0.556789
經濟,失業或就業不穩定,就業不穩定,連莊,0.556431
經濟,失業或就業不穩定,就業不穩定,扭轉,0.556372
經濟,失業或就業不穩定,就業不穩定,中華,0.556241
經濟,失業或就業不穩定,就業不穩定,當道,0.555817
經濟,失業或就業不穩定,就業不穩定,財務,0.555734
經濟,失業或就業不穩定,就業不穩定,法斯,0.555713
經濟,失業或就業不穩定,就業不穩定,排名,0.555438
經濟,失業或就業不穩定,就業不穩定,主權,0.555331
經濟,失業或就業不穩定,就業不穩定,巴黎,0.554825
經濟,失業或就業不穩定,就業不穩定,認同,0.554627
經濟,失業或就業不穩定,就業不穩定,主要,0.554606
經濟,失業或就業不穩定,就業不穩定,有利,0.554554
經濟,失業或就業不穩定,就業不穩定,股利,0.554494
經濟,失業或就業不穩定,就業不穩定,率先,0.554427
經濟,失業或就業不穩定,就業不穩定,化解,0.554131
經濟,失業或就業不穩定,就業不穩定,票選,0.553899
經濟,失業或就業不穩定,就業不穩定,不輸,0.553454
經濟,失業或就業不穩定,就業不穩定,喊進,0.553344
經濟,失業或就業不穩定,就業不穩定,目的,0.553302
經濟,失業或就業不穩定,就業不穩定,跳脫,0.552299
經濟,失業或就業不穩定,就業不穩定,基本,0.551857
經濟,失業或就業不穩定,就業不穩定,瑞銀,0.551087
經濟,失業或就業不穩定,就業不穩定,上策,0.550164
經濟,失業或就業不穩定,就業不穩定,進步,0.550135
經濟,失業或就業不穩定,就業不穩定,多元化,0.550037
經濟,失業或就業不穩定,就業不穩定,重組,0.549936
經濟,失業或就業不穩定,就業不穩定,惠譽,0.549915
經濟,失業或就業不穩定,就業不穩定,入股,0.549817
經濟,失業或就業不穩定,就業不穩定,到底,0.549726
經濟,失業或就業不穩定,就業不穩定,總經理,0.549633
經濟,失業或就業不穩定,就業不穩定,展開,0.549173
經濟,失業或就業不穩定,就業不穩定,國內外,0.549149
經濟,失業或就業不穩定,就業不穩定,難擋,0.548858
經濟,失業或就業不穩定,就業不穩定,趁勢,0.548609
經濟,失業或就業不穩定,就業不穩定,經理,0.548479
經濟,失業或就業不穩定,就業不穩定,檢驗,0.548347
經濟,失業或就業不穩定,就業不穩定,將領,0.548337
經濟,失業或就業不穩定,就業不穩定,減碳,0.548192
經濟,失業或就業不穩定,就業不穩定,已成,0.547959
經濟,失業或就業不穩定,就業不穩定,百億美元,0.547893
經濟,失業或就業不穩定,就業不穩定,CEC,0.547428
經濟,失業或就業不穩定,就業不穩定,龍頭,0.547427
經濟,失業或就業不穩定,就業不穩定,老店,0.547397
經濟,失業或就業不穩定,就業不穩定,力抗,0.54734
經濟,失業或就業不穩定,就業不穩定,困案,0.54705
經濟,失業或就業不穩定,就業不穩定,掛帥,0.546926
經濟,失業或就業不穩定,就業不穩定,協理,0.546604
經濟,失業或就業不穩定,就業不穩定,不容,0.546508
經濟,失業或就業不穩定,就業不穩定,借鏡,0.546192
經濟,失業或就業不穩定,就業不穩定,實地,0.546144
經濟,失業或就業不穩定,就業不穩定,兆豐,0.54604
經濟,失業或就業不穩定,就業不穩定,創投,0.54596
經濟,失業或就業不穩定,就業不穩定,體質,0.545902
經濟,失業或就業不穩定,就業不穩定,社長,0.545888
經濟,失業或就業不穩定,就業不穩定,匯豐,0.545888
經濟,失業或就業不穩定,就業不穩定,股將,0.545771
經濟,失業或就業不穩定,就業不穩定,正夯,0.545404
經濟,失業或就業不穩定,就業不穩定,區域,0.545229
經濟,失業或就業不穩定,就業不穩定,陳雲林,0.545187
經濟,失業或就業不穩定,就業不穩定,營建,0.545164
經濟,失業或就業不穩定,就業不穩定,遵義,0.544895
經濟,失業或就業不穩定,就業不穩定,買家,0.54469
經濟,失業或就業不穩定,就業不穩定,所在,0.544573
經濟,失業或就業不穩定,就業不穩定,供應鏈,0.544317
經濟,失業或就業不穩定,就業不穩定,一致,0.544289
經濟,失業或就業不穩定,就業不穩定,信評,0.543936
經濟,失業或就業不穩定,就業不穩定,低估,0.543918
經濟,失業或就業不穩定,就業不穩定,躋身,0.543359
經濟,失業或就業不穩定,就業不穩定,標準,0.543234
經濟,失業或就業不穩定,就業不穩定,落入,0.54314
經濟,失業或就業不穩定,就業不穩定,垮台,0.543133
經濟,失業或就業不穩定,就業不穩定,助威,0.543005
經濟,失業或就業不穩定,就業不穩定,航空業,0.542735
經濟,失業或就業不穩定,就業不穩定,新光,0.54243
經濟,失業或就業不穩定,就業不穩定,掌舵,0.542413
經濟,失業或就業不穩定,就業不穩定,主導,0.542267
經濟,失業或就業不穩定,就業不穩定,永豐,0.542041
經濟,失業或就業不穩定,就業不穩定,定位,0.541927
經濟,失業或就業不穩定,就業不穩定,保有,0.541919
經濟,失業或就業不穩定,就業不穩定,美將,0.541708
經濟,失業或就業不穩定,就業不穩定,董事長,0.541695
經濟,失業或就業不穩定,就業不穩定,債信,0.541635
經濟,失業或就業不穩定,就業不穩定,倒數,0.541551
經濟,失業或就業不穩定,就業不穩定,勢必,0.541455
經濟,失業或就業不穩定,就業不穩定,攻擊,0.540993
經濟,失業或就業不穩定,就業不穩定,出頭,0.540988
經濟,失業或就業不穩定,就業不穩定,小龍,0.540932
經濟,失業或就業不穩定,就業不穩定,航運,0.540076
經濟,失業或就業不穩定,就業不穩定,股東,0.540035
經濟,失業或就業不穩定,就業不穩定,登錄,0.540013
經濟,失業或就業不穩定,就業不穩定,兩難,0.539963
經濟,失業或就業不穩定,就業不穩定,急先鋒,0.539824
經濟,失業或就業不穩定,就業不穩定,切入,0.539683
經濟,失業或就業不穩定,就業不穩定,無法,0.53952
經濟,失業或就業不穩定,就業不穩定,辦公室,0.539507
經濟,失業或就業不穩定,就業不穩定,一樣,0.539424
經濟,失業或就業不穩定,就業不穩定,三通,0.539168
經濟,失業或就業不穩定,就業不穩定,如今,0.539156
經濟,失業或就業不穩定,就業不穩定,抬頭,0.538833
經濟,失業或就業不穩定,就業不穩定,亞債,0.538705
經濟,失業或就業不穩定,就業不穩定,詐欺,0.538625
經濟,失業或就業不穩定,就業不穩定,研討會,0.53857
經濟,失業或就業不穩定,就業不穩定,登台,0.538507
經濟,失業或就業不穩定,就業不穩定,十足,0.538297
經濟,失業或就業不穩定,就業不穩定,財富,0.538255
經濟,失業或就業不穩定,就業不穩定,頂級,0.537932
經濟,失業或就業不穩定,就業不穩定,盤勢,0.537921
經濟,失業或就業不穩定,就業不穩定,不錯,0.537607
經濟,失業或就業不穩定,就業不穩定,時尚,0.537564
經濟,失業或就業不穩定,就業不穩定,橘子,0.537483
經濟,失業或就業不穩定,就業不穩定,正是,0.537283
經濟,失業或就業不穩定,就業不穩定,最具,0.537226
經濟,失業或就業不穩定,就業不穩定,醞釀,0.536568
經濟,失業或就業不穩定,就業不穩定,礦業,0.536482
經濟,失業或就業不穩定,就業不穩定,猶如,0.536425
經濟,失業或就業不穩定,就業不穩定,千億,0.536284
經濟,失業或就業不穩定,就業不穩定,中東,0.536253
經濟,失業或就業不穩定,就業不穩定,FTA,0.536225
經濟,失業或就業不穩定,就業不穩定,國有化,0.536178
經濟,失業或就業不穩定,就業不穩定,步入,0.536122
經濟,失業或就業不穩定,就業不穩定,大躍進,0.53609
經濟,失業或就業不穩定,就業不穩定,公用事業,0.536057
經濟,失業或就業不穩定,就業不穩定,實力,0.536053
經濟,失業或就業不穩定,就業不穩定,自身難保,0.535967
經濟,失業或就業不穩定,就業不穩定,延續,0.535941
經濟,失業或就業不穩定,就業不穩定,地位,0.535732
經濟,失業或就業不穩定,就業不穩定,解析,0.535677
經濟,失業或就業不穩定,就業不穩定,新年,0.535671
經濟,失業或就業不穩定,就業不穩定,長期投資,0.535662
經濟,失業或就業不穩定,就業不穩定,智慧,0.535271
經濟,失業或就業不穩定,就業不穩定,成形,0.535268
經濟,失業或就業不穩定,就業不穩定,總體,0.535095
經濟,失業或就業不穩定,就業不穩定,面板,0.534862
經濟,失業或就業不穩定,就業不穩定,規劃,0.534833
經濟,失業或就業不穩定,就業不穩定,以後,0.534774
經濟,失業或就業不穩定,就業不穩定,集中,0.534708
經濟,失業或就業不穩定,就業不穩定,海運,0.534705
經濟,失業或就業不穩定,就業不穩定,不遠,0.534694
經濟,失業或就業不穩定,就業不穩定,重金,0.534643
經濟,失業或就業不穩定,就業不穩定,發生,0.534469
經濟,失業或就業不穩定,就業不穩定,防禦性,0.53439
經濟,失業或就業不穩定,就業不穩定,入市,0.534387
經濟,失業或就業不穩定,就業不穩定,邁入,0.534315
經濟,失業或就業不穩定,就業不穩定,保護主義,0.534289
經濟,失業或就業不穩定,就業不穩定,民生,0.534248
經濟,失業或就業不穩定,無薪假,家電,0.581519
經濟,失業或就業不穩定,無薪假,外勞,0.580594
經濟,失業或就業不穩定,無薪假,契約,0.569419
經濟,失業或就業不穩定,無薪假,資遣,0.567685
經濟,失業或就業不穩定,無薪假,過年,0.565594
經濟,失業或就業不穩定,無薪假,優退,0.561941
經濟,失業或就業不穩定,無薪假,國科會,0.560295
經濟,失業或就業不穩定,無薪假,資方,0.56009
經濟,失業或就業不穩定,無薪假,無薪,0.558876
經濟,失業或就業不穩定,無薪假,日起,0.557839
經濟,失業或就業不穩定,無薪假,錄取率,0.55413
經濟,失業或就業不穩定,無薪假,每月,0.553914
經濟,失業或就業不穩定,無薪假,資格,0.553616
經濟,失業或就業不穩定,無薪假,申請,0.546243
經濟,失業或就業不穩定,無薪假,機械業,0.545676
經濟,失業或就業不穩定,無薪假,暫緩,0.541286
經濟,失業或就業不穩定,無薪假,客戶,0.540488
經濟,失業或就業不穩定,無薪假,臨時,0.539455
經濟,失業或就業不穩定,無薪假,棒球隊,0.538135
經濟,失業或就業不穩定,無薪假,考生,0.537026
經濟,失業或就業不穩定,無薪假,投保,0.536671
經濟,失業或就業不穩定,無薪假,金管會,0.534662
經濟,失業或就業不穩定,無薪假,新貴,0.534052
經濟,失業或就業不穩定,無薪假,武雄,0.532201
經濟,失業或就業不穩定,無薪假,研擬,0.532081
經濟,失業或就業不穩定,無薪假,陸續,0.531691
經濟,失業或就業不穩定,無薪假,正職,0.531139
經濟,失業或就業不穩定,無薪假,解雇,0.528854
經濟,失業或就業不穩定,無薪假,即起,0.528247
經濟,失業或就業不穩定,無薪假,金控,0.526801
經濟,失業或就業不穩定,無薪假,少成,0.526699
經濟,失業或就業不穩定,無薪假,起薪,0.520609
經濟,失業或就業不穩定,無薪假,低收入,0.517593
經濟,失業或就業不穩定,無薪假,鐵飯碗,0.515764
經濟,失業或就業不穩定,無薪假,立院,0.515591
經濟,失業或就業不穩定,無薪假,繳稅,0.514955
經濟,失業或就業不穩定,無薪假,兼職,0.513591
經濟,失業或就業不穩定,無薪假,水電,0.512078
經濟,失業或就業不穩定,無薪假,勞保,0.508803
經濟,失業或就業不穩定,無薪假,撙節,0.508307
經濟,失業或就業不穩定,無薪假,取代,0.50745
經濟,失業或就業不穩定,無薪假,最多,0.507235
經濟,失業或就業不穩定,無薪假,研發,0.505868
經濟,失業或就業不穩定,無薪假,縣市,0.504473
經濟,失業或就業不穩定,無薪假,貧窮,0.502574
經濟,失業或就業不穩定,無薪假,激發,0.501212
經濟,失業或就業不穩定,無薪假,請領,0.500941
經濟,失業或就業不穩定,產業外移,金管會,0.880767
經濟,失業或就業不穩定,產業外移,節能,0.870528
經濟,失業或就業不穩定,產業外移,開門,0.868161
經濟,失業或就業不穩定,產業外移,激發,0.867404
經濟,失業或就業不穩定,產業外移,研發,0.864218
經濟,失業或就業不穩定,產業外移,六千,0.864113
經濟,失業或就業不穩定,產業外移,代表,0.863643
經濟,失業或就業不穩定,產業外移,正職,0.859625
經濟,失業或就業不穩定,產業外移,選區,0.857251
經濟,失業或就業不穩定,產業外移,陸續,0.855632
經濟,失業或就業不穩定,產業外移,日起,0.854422
經濟,失業或就業不穩定,產業外移,優退,0.852641
經濟,失業或就業不穩定,產業外移,扎根,0.851873
經濟,失業或就業不穩定,產業外移,永和,0.851325
經濟,失業或就業不穩定,產業外移,附加,0.851005
經濟,失業或就業不穩定,產業外移,百分百,0.850389
經濟,失業或就業不穩定,產業外移,繳稅,0.850004
經濟,失業或就業不穩定,產業外移,少成,0.847839
經濟,失業或就業不穩定,產業外移,客戶,0.847402
經濟,失業或就業不穩定,產業外移,斥資,0.847172
經濟,失業或就業不穩定,產業外移,壽險業,0.847107
經濟,失業或就業不穩定,產業外移,暫緩,0.846138
經濟,失業或就業不穩定,產業外移,上萬,0.845034
經濟,失業或就業不穩定,產業外移,五百,0.844775
經濟,失業或就業不穩定,產業外移,新貴,0.844542
經濟,失業或就業不穩定,產業外移,供需,0.844414
經濟,失業或就業不穩定,產業外移,IT,0.844405
經濟,失業或就業不穩定,產業外移,撙節,0.844024
經濟,失業或就業不穩定,產業外移,金控,0.842966
經濟,失業或就業不穩定,產業外移,機械業,0.839676
經濟,失業或就業不穩定,產業外移,王如,0.838904
經濟,失業或就業不穩定,產業外移,老農,0.838724
經濟,失業或就業不穩定,產業外移,年齡,0.838558
經濟,失業或就業不穩定,產業外移,獲得,0.837363
經濟,失業或就業不穩定,產業外移,享有,0.837351
經濟,失業或就業不穩定,產業外移,無薪,0.837277
經濟,失業或就業不穩定,產業外移,傾向,0.837001
經濟,失業或就業不穩定,產業外移,育達,0.836298
經濟,失業或就業不穩定,產業外移,即起,0.836007
經濟,失業或就業不穩定,產業外移,家電,0.83521
經濟,失業或就業不穩定,產業外移,多項,0.834925
經濟,失業或就業不穩定,約聘雇,募款,0.979183
經濟,失業或就業不穩定,約聘雇,社工,0.978319
經濟,失業或就業不穩定,約聘雇,房東,0.977642
經濟,失業或就業不穩定,約聘雇,單親,0.971235
經濟,失業或就業不穩定,約聘雇,詐騙,0.966708
經濟,失業或就業不穩定,約聘雇,父母,0.959341
經濟,失業或就業不穩定,約聘雇,家計,0.959279
經濟,失業或就業不穩定,約聘雇,兒子,0.958777
經濟,失業或就業不穩定,約聘雇,有話,0.957297
經濟,失業或就業不穩定,約聘雇,判刑,0.956003
經濟,失業或就業不穩定,約聘雇,美食,0.954208
經濟,失業或就業不穩定,約聘雇,公主,0.952532
經濟,失業或就業不穩定,約聘雇,酒駕,0.951776
經濟,失業或就業不穩定,約聘雇,重症,0.951741
經濟,失業或就業不穩定,約聘雇,縣府,0.951403
經濟,失業或就業不穩定,約聘雇,強盜,0.951158
經濟,失業或就業不穩定,約聘雇,原民,0.950216
經濟,失業或就業不穩定,約聘雇,騎士,0.950073
經濟,失業或就業不穩定,約聘雇,高齡,0.950014
經濟,失業或就業不穩定,約聘雇,輕生,0.948033
經濟,失業或就業不穩定,約聘雇,街友,0.946806
經濟,失業或就業不穩定,約聘雇,南縣,0.946747
經濟,失業或就業不穩定,約聘雇,扶助,0.946696
經濟,失業或就業不穩定,約聘雇,公所,0.946591
經濟,失業或就業不穩定,約聘雇,生命線,0.946006
經濟,失業或就業不穩定,約聘雇,就服,0.945642
經濟,失業或就業不穩定,約聘雇,女子,0.945175
經濟,失業或就業不穩定,約聘雇,安置,0.944027
經濟,失業或就業不穩定,約聘雇,保母,0.943383
經濟,失業或就業不穩定,約聘雇,起訴,0.942857
經濟,失業或就業不穩定,約聘雇,小時,0.94271
經濟,失業或就業不穩定,約聘雇,守護,0.942652
經濟,失業或就業不穩定,約聘雇,通報,0.942026
經濟,失業或就業不穩定,約聘雇,失業者,0.940906
經濟,失業或就業不穩定,約聘雇,謀職,0.940837
經濟,失業或就業不穩定,約聘雇,存摺,0.939505
經濟,失業或就業不穩定,約聘雇,教師,0.938324
經濟,失業或就業不穩定,約聘雇,求助,0.937316
經濟,失業或就業不穩定,約聘雇,登記,0.937087
經濟,失業或就業不穩定,約聘雇,無業,0.936746
經濟,失業或就業不穩定,約聘雇,流浪,0.935372
經濟,失業或就業不穩定,約聘雇,飛車,0.934771
經濟,失業或就業不穩定,約聘雇,模範,0.934677
經濟,失業或就業不穩定,約聘雇,區里,0.933224
經濟,失業或就業不穩定,約聘雇,老母,0.933203
經濟,失業或就業不穩定,約聘雇,家長,0.932757
經濟,失業或就業不穩定,約聘雇,交保,0.931781
經濟,失業或就業不穩定,約聘雇,街頭,0.931744
經濟,失業或就業不穩定,約聘雇,遊民,0.931559
經濟,失業或就業不穩定,約聘雇,國民年金,0.930491
經濟,失業或就業不穩定,約聘雇,法辦,0.929788
經濟,失業或就業不穩定,約聘雇,老父,0.928335
經濟,失業或就業不穩定,約聘雇,想不開,0.928312
經濟,失業或就業不穩定,約聘雇,高中,0.928073
經濟,失業或就業不穩定,約聘雇,水電,0.928034
經濟,失業或就業不穩定,約聘雇,借錢,0.927967
經濟,失業或就業不穩定,約聘雇,難解,0.926307
經濟,失業或就業不穩定,約聘雇,酒後,0.926135
經濟,失業或就業不穩定,約聘雇,口角,0.925274
經濟,失業或就業不穩定,約聘雇,獨居,0.92501
經濟,失業或就業不穩定,約聘雇,履歷,0.924475
經濟,失業或就業不穩定,約聘雇,警方,0.923753
經濟,失業或就業不穩定,約聘雇,面試,0.922428
經濟,失業或就業不穩定,約聘雇,資遣,0.922375
經濟,失業或就業不穩定,約聘雇,婦人,0.922173
經濟,失業或就業不穩定,約聘雇,每月,0.921997
經濟,失業或就業不穩定,約聘雇,苦惱,0.921894
經濟,失業或就業不穩定,約聘雇,攜女,0.921161
經濟,失業或就業不穩定,約聘雇,學校,0.920975
經濟,失業或就業不穩定,約聘雇,農藥,0.919865
經濟,失業或就業不穩定,約聘雇,學士,0.919856
經濟,失業或就業不穩定,約聘雇,落網,0.919828
經濟,失業或就業不穩定,約聘雇,遺棄,0.919762
經濟,失業或就業不穩定,約聘雇,早安,0.919131
經濟,失業或就業不穩定,約聘雇,跳樓,0.918939
經濟,失業或就業不穩定,約聘雇,憂鬱,0.918848
經濟,失業或就業不穩定,約聘雇,農場,0.918541
經濟,失業或就業不穩定,約聘雇,資方,0.918362
經濟,失業或就業不穩定,約聘雇,青少年,0.91751
經濟,失業或就業不穩定,約聘雇,自焚,0.916891
經濟,失業或就業不穩定,約聘雇,房客,0.915957
經濟,失業或就業不穩定,約聘雇,急難,0.915005
經濟,失業或就業不穩定,約聘雇,沒錢,0.914474
經濟,失業或就業不穩定,約聘雇,堅強,0.913579
經濟,失業或就業不穩定,約聘雇,南投,0.912826
經濟,失業或就業不穩定,約聘雇,淪為,0.912561
經濟,失業或就業不穩定,約聘雇,獲救,0.912502
經濟,失業或就業不穩定,約聘雇,千萬,0.9115
經濟,失業或就業不穩定,約聘雇,援交,0.911181
經濟,失業或就業不穩定,約聘雇,首長,0.910617
經濟,失業或就業不穩定,約聘雇,夫婦,0.910501
經濟,失業或就業不穩定,約聘雇,救助,0.910452
經濟,失業或就業不穩定,約聘雇,辦法,0.909757
經濟,失業或就業不穩定,約聘雇,午餐費,0.909244
經濟,失業或就業不穩定,約聘雇,碩士,0.90913
經濟,失業或就業不穩定,約聘雇,學費,0.908662
經濟,失業或就業不穩定,經濟衰退,經濟衰退,1.0
經濟,失業或就業不穩定,經濟衰退,金融危機,0.807492
