Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,無薪假,起薪,0.520609
經濟,失業或就業不穩定,無薪假,低收入,0.517593
經濟,失業或就業不穩定,無薪假,鐵飯碗,0.515764
經濟,失業或就業不穩定,無薪假,立院,0.515591
經濟,失業或就業不穩定,無薪假,繳稅,0.514955
經濟,失業或就業不穩定,無薪假,兼職,0.513591
經濟,失業或就業不穩定,無薪假,水電,0.512078
經濟,失業或就業不穩定,無薪假,勞保,0.508803
經濟,失業或就業不穩定,無薪假,撙節,0.508307
經濟,失業或就業不穩定,無薪假,取代,0.50745
經濟,失業或就業不穩定,無薪假,最多,0.507235
經濟,失業或就業不穩定,無薪假,研發,0.505868
經濟,失業或就業不穩定,無薪假,縣市,0.504473
經濟,失業或就業不穩定,無薪假,貧窮,0.502574
經濟,失業或就業不穩定,無薪假,激發,0.501212
經濟,失業或就業不穩定,無薪假,請領,0.500941
經濟,失業或就業不穩定,產業外移,金管會,0.880767
經濟,失業或就業不穩定,產業外移,節能,0.870528
經濟,失業或就業不穩定,產業外移,開門,0.868161
經濟,失業或就業不穩定,產業外移,激發,0.867404
經濟,失業或就業不穩定,產業外移,研發,0.864218
經濟,失業或就業不穩定,產業外移,六千,0.864113
經濟,失業或就業不穩定,產業外移,代表,0.863643
經濟,失業或就業不穩定,產業外移,正職,0.859625
經濟,失業或就業不穩定,產業外移,選區,0.857251
經濟,失業或就業不穩定,產業外移,陸續,0.855632
經濟,失業或就業不穩定,產業外移,日起,0.854422
經濟,失業或就業不穩定,產業外移,優退,0.852641
經濟,失業或就業不穩定,產業外移,扎根,0.851873
經濟,失業或就業不穩定,產業外移,永和,0.851325
經濟,失業或就業不穩定,產業外移,附加,0.851005
經濟,失業或就業不穩定,產業外移,百分百,0.850389
經濟,失業或就業不穩定,產業外移,繳稅,0.850004
經濟,失業或就業不穩定,產業外移,少成,0.847839
經濟,失業或就業不穩定,產業外移,客戶,0.847402
經濟,失業或就業不穩定,產業外移,斥資,0.847172
經濟,失業或就業不穩定,產業外移,壽險業,0.847107
經濟,失業或就業不穩定,產業外移,暫緩,0.846138
經濟,失業或就業不穩定,產業外移,上萬,0.845034
經濟,失業或就業不穩定,產業外移,五百,0.844775
經濟,失業或就業不穩定,產業外移,新貴,0.844541
經濟,失業或就業不穩定,產業外移,供需,0.844414
經濟,失業或就業不穩定,產業外移,IT,0.844405
經濟,失業或就業不穩定,產業外移,撙節,0.844024
經濟,失業或就業不穩定,產業外移,金控,0.842966
經濟,失業或就業不穩定,產業外移,機械業,0.839676
經濟,失業或就業不穩定,產業外移,王如,0.838904
經濟,失業或就業不穩定,產業外移,老農,0.838724
經濟,失業或就業不穩定,產業外移,年齡,0.838558
經濟,失業或就業不穩定,產業外移,獲得,0.837363
經濟,失業或就業不穩定,產業外移,享有,0.837351
經濟,失業或就業不穩定,產業外移,無薪,0.837277
經濟,失業或就業不穩定,產業外移,傾向,0.837001
經濟,失業或就業不穩定,產業外移,育達,0.836298
經濟,失業或就業不穩定,產業外移,即起,0.836007
經濟,失業或就業不穩定,產業外移,家電,0.83521
經濟,失業或就業不穩定,產業外移,多項,0.834925
經濟,失業或就業不穩定,約聘雇,募款,0.979183
經濟,失業或就業不穩定,約聘雇,社工,0.978319
經濟,失業或就業不穩定,約聘雇,房東,0.977642
經濟,失業或就業不穩定,約聘雇,單親,0.971235
經濟,失業或就業不穩定,約聘雇,詐騙,0.966708
經濟,失業或就業不穩定,約聘雇,父母,0.959341
經濟,失業或就業不穩定,約聘雇,家計,0.959279
經濟,失業或就業不穩定,約聘雇,兒子,0.958777
經濟,失業或就業不穩定,約聘雇,有話,0.957297
經濟,失業或就業不穩定,約聘雇,判刑,0.956003
經濟,失業或就業不穩定,約聘雇,美食,0.954208
經濟,失業或就業不穩定,約聘雇,公主,0.952533
經濟,失業或就業不穩定,約聘雇,酒駕,0.951776
經濟,失業或就業不穩定,約聘雇,重症,0.951741
經濟,失業或就業不穩定,約聘雇,縣府,0.951403
經濟,失業或就業不穩定,約聘雇,強盜,0.951158
經濟,失業或就業不穩定,約聘雇,原民,0.950216
經濟,失業或就業不穩定,約聘雇,騎士,0.950073
經濟,失業或就業不穩定,約聘雇,高齡,0.950014
經濟,失業或就業不穩定,約聘雇,輕生,0.948033
經濟,失業或就業不穩定,約聘雇,街友,0.946806
經濟,失業或就業不穩定,約聘雇,南縣,0.946747
經濟,失業或就業不穩定,約聘雇,扶助,0.946696
經濟,失業或就業不穩定,約聘雇,公所,0.946591
經濟,失業或就業不穩定,約聘雇,生命線,0.946006
經濟,失業或就業不穩定,約聘雇,就服,0.945642
經濟,失業或就業不穩定,約聘雇,女子,0.945175
經濟,失業或就業不穩定,約聘雇,安置,0.944027
經濟,失業或就業不穩定,約聘雇,保母,0.943383
經濟,失業或就業不穩定,約聘雇,起訴,0.942857
經濟,失業或就業不穩定,約聘雇,小時,0.94271
經濟,失業或就業不穩定,約聘雇,守護,0.942652
經濟,失業或就業不穩定,約聘雇,通報,0.942026
經濟,失業或就業不穩定,約聘雇,失業者,0.940906
經濟,失業或就業不穩定,約聘雇,謀職,0.940837
經濟,失業或就業不穩定,約聘雇,存摺,0.939505
經濟,失業或就業不穩定,約聘雇,教師,0.938324
經濟,失業或就業不穩定,約聘雇,求助,0.937316
經濟,失業或就業不穩定,約聘雇,登記,0.937087
經濟,失業或就業不穩定,約聘雇,無業,0.936746
經濟,失業或就業不穩定,約聘雇,流浪,0.935372
經濟,失業或就業不穩定,約聘雇,飛車,0.934771
經濟,失業或就業不穩定,約聘雇,模範,0.934677
經濟,失業或就業不穩定,約聘雇,區里,0.933224
經濟,失業或就業不穩定,約聘雇,老母,0.933203
經濟,失業或就業不穩定,約聘雇,家長,0.932757
經濟,失業或就業不穩定,約聘雇,交保,0.931781
經濟,失業或就業不穩定,約聘雇,街頭,0.931744
經濟,失業或就業不穩定,約聘雇,遊民,0.931559
經濟,失業或就業不穩定,約聘雇,國民年金,0.930491
經濟,失業或就業不穩定,約聘雇,法辦,0.929788
經濟,失業或就業不穩定,約聘雇,老父,0.928335
經濟,失業或就業不穩定,約聘雇,想不開,0.928312
經濟,失業或就業不穩定,約聘雇,高中,0.928073
經濟,失業或就業不穩定,約聘雇,水電,0.928034
經濟,失業或就業不穩定,約聘雇,借錢,0.927967
經濟,失業或就業不穩定,約聘雇,難解,0.926307
經濟,失業或就業不穩定,約聘雇,酒後,0.926135
經濟,失業或就業不穩定,約聘雇,口角,0.925274
經濟,失業或就業不穩定,約聘雇,獨居,0.92501
經濟,失業或就業不穩定,約聘雇,履歷,0.924475
經濟,失業或就業不穩定,約聘雇,警方,0.923753
經濟,失業或就業不穩定,約聘雇,面試,0.922428
經濟,失業或就業不穩定,約聘雇,資遣,0.922375
經濟,失業或就業不穩定,約聘雇,婦人,0.922173
經濟,失業或就業不穩定,約聘雇,每月,0.921997
經濟,失業或就業不穩定,約聘雇,苦惱,0.921894
經濟,失業或就業不穩定,約聘雇,攜女,0.921161
經濟,失業或就業不穩定,約聘雇,學校,0.920975
經濟,失業或就業不穩定,約聘雇,農藥,0.919865
經濟,失業或就業不穩定,約聘雇,學士,0.919856
經濟,失業或就業不穩定,約聘雇,落網,0.919828
經濟,失業或就業不穩定,約聘雇,遺棄,0.919762
經濟,失業或就業不穩定,約聘雇,早安,0.919131
經濟,失業或就業不穩定,約聘雇,跳樓,0.918939
經濟,失業或就業不穩定,約聘雇,憂鬱,0.918848
經濟,失業或就業不穩定,約聘雇,農場,0.918542
經濟,失業或就業不穩定,約聘雇,資方,0.918362
經濟,失業或就業不穩定,約聘雇,青少年,0.91751
經濟,失業或就業不穩定,約聘雇,自焚,0.916891
經濟,失業或就業不穩定,約聘雇,房客,0.915957
經濟,失業或就業不穩定,約聘雇,急難,0.915005
經濟,失業或就業不穩定,約聘雇,沒錢,0.914474
經濟,失業或就業不穩定,約聘雇,堅強,0.913579
經濟,失業或就業不穩定,約聘雇,南投,0.912826
經濟,失業或就業不穩定,約聘雇,淪為,0.912561
經濟,失業或就業不穩定,約聘雇,獲救,0.912502
經濟,失業或就業不穩定,約聘雇,千萬,0.9115
經濟,失業或就業不穩定,約聘雇,援交,0.911181
經濟,失業或就業不穩定,約聘雇,首長,0.910617
經濟,失業或就業不穩定,約聘雇,夫婦,0.910501
經濟,失業或就業不穩定,約聘雇,救助,0.910452
經濟,失業或就業不穩定,約聘雇,辦法,0.909757
經濟,失業或就業不穩定,約聘雇,午餐費,0.909244
經濟,失業或就業不穩定,約聘雇,碩士,0.90913
經濟,失業或就業不穩定,約聘雇,學費,0.908662
經濟,失業或就業不穩定,經濟衰退,經濟衰退,1.0
經濟,失業或就業不穩定,經濟衰退,金融危機,0.807492
經濟,失業或就業不穩定,經濟衰退,亞洲版,0.781614
經濟,失業或就業不穩定,經濟衰退,警告,0.77599
經濟,失業或就業不穩定,經濟衰退,指出,0.771183
經濟,失業或就業不穩定,經濟衰退,盧比,0.767424
經濟,失業或就業不穩定,經濟衰退,信貸,0.764589
經濟,失業或就業不穩定,經濟衰退,破滅,0.76436
經濟,失業或就業不穩定,經濟衰退,華爾街日報,0.764295
經濟,失業或就業不穩定,經濟衰退,疲軟,0.759776
經濟,失業或就業不穩定,經濟衰退,分析師,0.758834
經濟,失業或就業不穩定,經濟衰退,葛老,0.758302
經濟,失業或就業不穩定,經濟衰退,經濟學家,0.754401
經濟,失業或就業不穩定,經濟衰退,將會,0.749946
經濟,失業或就業不穩定,經濟衰退,IMF,0.749563
經濟,失業或就業不穩定,經濟衰退,衰退,0.747758
經濟,失業或就業不穩定,經濟衰退,高度,0.747387
經濟,失業或就業不穩定,經濟衰退,通縮,0.747029
經濟,失業或就業不穩定,經濟衰退,預言,0.744856
經濟,失業或就業不穩定,經濟衰退,減緩,0.744609
經濟,失業或就業不穩定,經濟衰退,巴菲特,0.73957
經濟,失業或就業不穩定,經濟衰退,豐田,0.739097
經濟,失業或就業不穩定,經濟衰退,蒂格,0.738716
經濟,失業或就業不穩定,經濟衰退,明顯,0.738481
經濟,失業或就業不穩定,經濟衰退,希臘,0.736416
經濟,失業或就業不穩定,經濟衰退,性通,0.73542
經濟,失業或就業不穩定,經濟衰退,抑制,0.735229
經濟,失業或就業不穩定,經濟衰退,需求,0.734983
經濟,失業或就業不穩定,經濟衰退,緊縮,0.73431
經濟,失業或就業不穩定,經濟衰退,預料,0.733967
經濟,失業或就業不穩定,經濟衰退,股匯,0.733625
經濟,失業或就業不穩定,經濟衰退,威脅,0.729995
經濟,失業或就業不穩定,經濟衰退,汽車業,0.729768
經濟,失業或就業不穩定,經濟衰退,不振,0.728991
經濟,失業或就業不穩定,經濟衰退,過度,0.727178
經濟,失業或就業不穩定,經濟衰退,加快,0.725447
經濟,失業或就業不穩定,經濟衰退,新興國家,0.725293
經濟,失業或就業不穩定,經濟衰退,腳步,0.724967
經濟,失業或就業不穩定,經濟衰退,明年初,0.7249
經濟,失業或就業不穩定,經濟衰退,泡沫,0.724544
經濟,失業或就業不穩定,經濟衰退,金融市場,0.724363
經濟,失業或就業不穩定,經濟衰退,柏南克,0.723468
經濟,失業或就業不穩定,經濟衰退,總裁,0.721621
經濟,失業或就業不穩定,經濟衰退,高盛,0.721466
經濟,失業或就業不穩定,經濟衰退,利茲,0.720446
經濟,失業或就業不穩定,經濟衰退,內部,0.719138
經濟,失業或就業不穩定,經濟衰退,新台幣,0.718633
經濟,失業或就業不穩定,經濟衰退,皮書,0.718486
經濟,失業或就業不穩定,經濟衰退,本季,0.718056
經濟,失業或就業不穩定,經濟衰退,放緩,0.718029
經濟,失業或就業不穩定,經濟衰退,穆迪,0.717559
經濟,失業或就業不穩定,經濟衰退,石油,0.71753
經濟,失業或就業不穩定,經濟衰退,尚未,0.717425
經濟,失業或就業不穩定,經濟衰退,各國,0.716942
經濟,失業或就業不穩定,經濟衰退,車商,0.716575
經濟,失業或就業不穩定,經濟衰退,特里,0.715266
經濟,失業或就業不穩定,經濟衰退,示警,0.713972
經濟,失業或就業不穩定,經濟衰退,一段,0.713957
經濟,失業或就業不穩定,經濟衰退,消費力,0.713955
經濟,失業或就業不穩定,經濟衰退,首席,0.713292
經濟,失業或就業不穩定,經濟衰退,緩和,0.712544
經濟,失業或就業不穩定,經濟衰退,銀行業,0.712473
經濟,失業或就業不穩定,經濟衰退,擔憂,0.711314
經濟,失業或就業不穩定,經濟衰退,表示,0.710831
經濟,失業或就業不穩定,經濟衰退,翻天,0.710169
經濟,失業或就業不穩定,經濟衰退,墨西哥,0.708785
經濟,失業或就業不穩定,經濟衰退,增長,0.708756
經濟,失業或就業不穩定,經濟衰退,花旗,0.708556
經濟,失業或就業不穩定,經濟衰退,威而剛,0.708147
經濟,失業或就業不穩定,經濟衰退,最壞,0.708009
經濟,失業或就業不穩定,經濟衰退,慎防,0.706974
經濟,失業或就業不穩定,經濟衰退,膨脹,0.706662
經濟,失業或就業不穩定,經濟衰退,依舊,0.706423
經濟,失業或就業不穩定,經濟衰退,擔心,0.705435
經濟,失業或就業不穩定,經濟衰退,不致,0.70534
經濟,失業或就業不穩定,經濟衰退,隨著,0.704482
經濟,失業或就業不穩定,經濟衰退,財測,0.704074
經濟,失業或就業不穩定,經濟衰退,探底,0.703876
經濟,失業或就業不穩定,經濟衰退,西方,0.703717
經濟,失業或就業不穩定,經濟衰退,財政赤字,0.703631
經濟,失業或就業不穩定,經濟衰退,還會,0.702618
經濟,失業或就業不穩定,經濟衰退,到來,0.701808
經濟,失業或就業不穩定,經濟衰退,金融機構,0.701485
經濟,失業或就業不穩定,經濟衰退,嚴重,0.701349
經濟,失業或就業不穩定,經濟衰退,強勁,0.700284
經濟,失業或就業不穩定,經濟衰退,持平,0.699626
經濟,失業或就業不穩定,經濟衰退,最終,0.699438
經濟,失業或就業不穩定,經濟衰退,股神,0.698928
經濟,失業或就業不穩定,經濟衰退,機構,0.69731
經濟,失業或就業不穩定,經濟衰退,陰霾,0.69708
經濟,失業或就業不穩定,經濟衰退,節儉,0.696789
經濟,失業或就業不穩定,經濟衰退,小幅,0.696641
經濟,失業或就業不穩定,經濟衰退,訪問,0.695827
經濟,失業或就業不穩定,經濟衰退,幾年,0.69576
經濟,失業或就業不穩定,經濟衰退,恐將,0.695638
經濟,失業或就業不穩定,經濟衰退,同步,0.69537
經濟,失業或就業不穩定,經濟衰退,做出,0.695271
經濟,失業或就業不穩定,經濟衰退,調降,0.694929
經濟,失業或就業不穩定,經濟衰退,溫和,0.694884
經濟,失業或就業不穩定,經濟衰退,麥肯錫,0.694389
經濟,失業或就業不穩定,經濟衰退,謝國忠,0.694163
經濟,失業或就業不穩定,經濟衰退,鄭貞茂,0.694144
經濟,失業或就業不穩定,經濟衰退,第二季,0.694079
經濟,失業或就業不穩定,經濟衰退,修明,0.692238
經濟,失業或就業不穩定,經濟衰退,末日,0.69211
經濟,失業或就業不穩定,經濟衰退,滿滿,0.690762
經濟,失業或就業不穩定,經濟衰退,NBER,0.690703
經濟,失業或就業不穩定,經濟衰退,完全,0.690225
經濟,失業或就業不穩定,經濟衰退,美日,0.689834
經濟,失業或就業不穩定,經濟衰退,漫長,0.689778
經濟,失業或就業不穩定,經濟衰退,縮小,0.68961
經濟,失業或就業不穩定,經濟衰退,金融體系,0.689426
經濟,失業或就業不穩定,經濟衰退,房市,0.689042
經濟,失業或就業不穩定,經濟衰退,信評,0.68873
經濟,失業或就業不穩定,經濟衰退,憂心,0.68848
經濟,失業或就業不穩定,經濟衰退,疲弱,0.688364
經濟,失業或就業不穩定,經濟衰退,動力,0.68824
經濟,失業或就業不穩定,經濟衰退,第三,0.687334
經濟,失業或就業不穩定,經濟衰退,反轉,0.686323
經濟,失業或就業不穩定,就業,最多,0.538088
經濟,失業或就業不穩定,就業,多項,0.520836
經濟,失業或就業不穩定,就業,起薪,0.515495
經濟,失業或就業不穩定,就業,辦法,0.514055
經濟,失業或就業不穩定,就業,專線,0.511194
經濟,失業或就業不穩定,就業,壽險業,0.510736
經濟,失業或就業不穩定,就業,失業者,0.508902
經濟,失業或就業不穩定,就業,上萬,0.508136
經濟,失業或就業不穩定,就業,讀者,0.507146
經濟,失業或就業不穩定,就業,就醫,0.507106
經濟,失業或就業不穩定,就業,國科會,0.506259
經濟,失業或就業不穩定,就業,獲得,0.504115
經濟,失業或就業不穩定,就業,面試,0.503742
經濟,失業或就業不穩定,就業,外勞,0.503717
經濟,失業或就業不穩定,就業,五百,0.502292
經濟,失業或就業不穩定,就業,臨時,0.502165
經濟,失業或就業不穩定,就業,即起,0.501279
經濟,失業或就業不穩定,就業,高齡,0.50109
經濟,失業或就業不穩定,就業,扎根,0.500082
經濟,失業或就業不穩定,就業,選區,0.499759
經濟,失業或就業不穩定,就業,升格,0.497743
經濟,失業或就業不穩定,就業,立委,0.497584
經濟,失業或就業不穩定,就業,搶攻,0.496883
經濟,失業或就業不穩定,就業,鐵飯碗,0.496173
經濟,失業或就業不穩定,就業,斥資,0.496117
經濟,失業或就業不穩定,就業,縣府,0.493765
經濟,失業或就業不穩定,就業,登記,0.492896
經濟,失業或就業不穩定,就業,六千,0.492824
經濟,失業或就業不穩定,就業,小時,0.492476
經濟,失業或就業不穩定,就業,老農,0.49204
經濟,失業或就業不穩定,就業,農場,0.491932
經濟,失業或就業不穩定,就業,代表,0.491206
經濟,失業或就業不穩定,就業,南縣,0.490456
經濟,失業或就業不穩定,就業,就服,0.489402
經濟,失業或就業不穩定,就業,育達,0.488044
經濟,失業或就業不穩定,就業,年齡,0.488017
經濟,失業或就業不穩定,就業,謀職,0.486879
經濟,失業或就業不穩定,就業,不讓,0.485888
經濟,失業或就業不穩定,就業,青少年,0.485611
經濟,失業或就業不穩定,就業,研擬,0.484191
經濟,失業或就業不穩定,就業,勞基法,0.484109
經濟,失業或就業不穩定,就業,王如,0.483607
經濟,失業或就業不穩定,就業,永和,0.48357
經濟,失業或就業不穩定,就業,警局,0.483557
經濟,失業或就業不穩定,就業,碩士,0.483242
經濟,失業或就業不穩定,就業,百分百,0.482901
經濟,失業或就業不穩定,就業,早安,0.481901
經濟,失業或就業不穩定,就業,享有,0.481792
經濟,失業或就業不穩定,就業,上課,0.479996
經濟,失業或就業不穩定,就業,供需,0.479516
經濟,失業或就業不穩定,就業,兼職,0.479395
經濟,失業或就業不穩定,就業,難賺,0.478873
經濟,失業或就業不穩定,就業,履歷,0.478466
經濟,失業或就業不穩定,就業,千萬,0.478434
經濟,失業或就業不穩定,就業,南投,0.477602
經濟,失業或就業不穩定,就業,陳沖,0.477246
經濟,失業或就業不穩定,就業,開門,0.476967
經濟,失業或就業不穩定,產業,教戰,0.627985
經濟,失業或就業不穩定,產業,勢必,0.615928
經濟,失業或就業不穩定,產業,已經,0.608581
經濟,失業或就業不穩定,產業,材料,0.60682
經濟,失業或就業不穩定,產業,猶如,0.603193
經濟,失業或就業不穩定,產業,附加,0.59884
經濟,失業或就業不穩定,產業,國家,0.592914
經濟,失業或就業不穩定,產業,意見,0.591457
經濟,失業或就業不穩定,產業,效能,0.590117
經濟,失業或就業不穩定,產業,搶攻,0.58969
經濟,失業或就業不穩定,產業,知道,0.589544
經濟,失業或就業不穩定,產業,培植,0.587382
經濟,失業或就業不穩定,產業,計劃,0.587121
經濟,失業或就業不穩定,產業,機構,0.584373
經濟,失業或就業不穩定,產業,麥肯錫,0.583406
經濟,失業或就業不穩定,產業,導向,0.583352
經濟,失業或就業不穩定,產業,文創,0.57869
經濟,失業或就業不穩定,產業,外移,0.574834
經濟,失業或就業不穩定,產業,節能,0.573982
經濟,失業或就業不穩定,產業,大規模,0.570403
經濟,失業或就業不穩定,產業,準備,0.569014
經濟,失業或就業不穩定,外移,外移,1.0
經濟,失業或就業不穩定,外移,大規模,0.967192
經濟,失業或就業不穩定,外移,導向,0.958512
經濟,失業或就業不穩定,外移,效能,0.951816
經濟,失業或就業不穩定,外移,里昂,0.949867
經濟,失業或就業不穩定,外移,培植,0.947969
經濟,失業或就業不穩定,外移,計劃,0.94783
經濟,失業或就業不穩定,外移,不彰,0.947181
經濟,失業或就業不穩定,外移,缺貨,0.946883
經濟,失業或就業不穩定,外移,材料,0.945878
經濟,失業或就業不穩定,外移,兩樣,0.944685
經濟,失業或就業不穩定,外移,IT,0.94183
經濟,失業或就業不穩定,外移,三角,0.938801
經濟,失業或就業不穩定,外移,沉淪,0.938787
經濟,失業或就業不穩定,外移,教戰,0.936843
經濟,失業或就業不穩定,外移,傾向,0.93473
