Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,無薪假,縣市,0.504473
經濟,失業或就業不穩定,無薪假,貧窮,0.502574
經濟,失業或就業不穩定,無薪假,激發,0.501212
經濟,失業或就業不穩定,無薪假,請領,0.500941
經濟,失業或就業不穩定,產業外移,金管會,0.880767
經濟,失業或就業不穩定,產業外移,激發,0.867404
經濟,失業或就業不穩定,產業外移,研發,0.864218
經濟,失業或就業不穩定,產業外移,正職,0.859625
經濟,失業或就業不穩定,產業外移,陸續,0.855632
經濟,失業或就業不穩定,產業外移,日起,0.854422
經濟,失業或就業不穩定,產業外移,優退,0.852641
經濟,失業或就業不穩定,產業外移,繳稅,0.850004
經濟,失業或就業不穩定,產業外移,少成,0.847839
經濟,失業或就業不穩定,產業外移,客戶,0.847402
經濟,失業或就業不穩定,產業外移,暫緩,0.846138
經濟,失業或就業不穩定,產業外移,新貴,0.844542
經濟,失業或就業不穩定,產業外移,撙節,0.844024
經濟,失業或就業不穩定,產業外移,金控,0.842966
經濟,失業或就業不穩定,產業外移,機械業,0.839676
經濟,失業或就業不穩定,產業外移,無薪,0.837277
經濟,失業或就業不穩定,產業外移,即起,0.836007
經濟,失業或就業不穩定,產業外移,家電,0.83521
經濟,失業或就業不穩定,約聘雇,募款,0.979183
經濟,失業或就業不穩定,約聘雇,社工,0.978319
經濟,失業或就業不穩定,約聘雇,房東,0.977642
經濟,失業或就業不穩定,約聘雇,單親,0.971235
經濟,失業或就業不穩定,約聘雇,詐騙,0.966708
經濟,失業或就業不穩定,約聘雇,父母,0.959341
經濟,失業或就業不穩定,約聘雇,家計,0.959279
經濟,失業或就業不穩定,約聘雇,兒子,0.958777
經濟,失業或就業不穩定,約聘雇,有話,0.957297
經濟,失業或就業不穩定,約聘雇,判刑,0.956003
經濟,失業或就業不穩定,約聘雇,美食,0.954208
經濟,失業或就業不穩定,約聘雇,公主,0.952533
經濟,失業或就業不穩定,約聘雇,酒駕,0.951776
經濟,失業或就業不穩定,約聘雇,重症,0.951741
經濟,失業或就業不穩定,約聘雇,強盜,0.951158
經濟,失業或就業不穩定,約聘雇,原民,0.950216
經濟,失業或就業不穩定,約聘雇,騎士,0.950073
經濟,失業或就業不穩定,約聘雇,高齡,0.950014
經濟,失業或就業不穩定,約聘雇,輕生,0.948033
經濟,失業或就業不穩定,約聘雇,街友,0.946806
經濟,失業或就業不穩定,約聘雇,扶助,0.946696
經濟,失業或就業不穩定,約聘雇,公所,0.946591
經濟,失業或就業不穩定,約聘雇,生命線,0.946006
經濟,失業或就業不穩定,約聘雇,女子,0.945175
經濟,失業或就業不穩定,約聘雇,安置,0.944027
經濟,失業或就業不穩定,約聘雇,保母,0.943383
經濟,失業或就業不穩定,約聘雇,起訴,0.942857
經濟,失業或就業不穩定,約聘雇,小時,0.94271
經濟,失業或就業不穩定,約聘雇,守護,0.942652
經濟,失業或就業不穩定,約聘雇,通報,0.942026
經濟,失業或就業不穩定,約聘雇,失業者,0.940906
經濟,失業或就業不穩定,約聘雇,存摺,0.939505
經濟,失業或就業不穩定,約聘雇,教師,0.938324
經濟,失業或就業不穩定,約聘雇,求助,0.937316
經濟,失業或就業不穩定,約聘雇,登記,0.937087
經濟,失業或就業不穩定,約聘雇,無業,0.936746
經濟,失業或就業不穩定,約聘雇,流浪,0.935372
經濟,失業或就業不穩定,約聘雇,飛車,0.934771
經濟,失業或就業不穩定,約聘雇,模範,0.934677
經濟,失業或就業不穩定,約聘雇,區里,0.933224
經濟,失業或就業不穩定,約聘雇,老母,0.933203
經濟,失業或就業不穩定,約聘雇,家長,0.932757
經濟,失業或就業不穩定,約聘雇,交保,0.931781
經濟,失業或就業不穩定,約聘雇,街頭,0.931744
經濟,失業或就業不穩定,約聘雇,遊民,0.931559
經濟,失業或就業不穩定,約聘雇,國民年金,0.930491
經濟,失業或就業不穩定,約聘雇,法辦,0.929788
經濟,失業或就業不穩定,約聘雇,老父,0.928335
經濟,失業或就業不穩定,約聘雇,想不開,0.928312
經濟,失業或就業不穩定,約聘雇,高中,0.928073
經濟,失業或就業不穩定,約聘雇,水電,0.928034
經濟,失業或就業不穩定,約聘雇,借錢,0.927967
經濟,失業或就業不穩定,約聘雇,難解,0.926307
經濟,失業或就業不穩定,約聘雇,酒後,0.926135
經濟,失業或就業不穩定,約聘雇,口角,0.925274
經濟,失業或就業不穩定,約聘雇,獨居,0.92501
經濟,失業或就業不穩定,約聘雇,警方,0.923753
經濟,失業或就業不穩定,約聘雇,資遣,0.922375
經濟,失業或就業不穩定,約聘雇,婦人,0.922173
經濟,失業或就業不穩定,約聘雇,每月,0.921997
經濟,失業或就業不穩定,約聘雇,苦惱,0.921894
經濟,失業或就業不穩定,約聘雇,攜女,0.921161
經濟,失業或就業不穩定,約聘雇,學校,0.920975
經濟,失業或就業不穩定,約聘雇,農藥,0.919865
經濟,失業或就業不穩定,約聘雇,學士,0.919856
經濟,失業或就業不穩定,約聘雇,落網,0.919828
經濟,失業或就業不穩定,約聘雇,遺棄,0.919762
經濟,失業或就業不穩定,約聘雇,跳樓,0.918939
經濟,失業或就業不穩定,約聘雇,憂鬱,0.918848
經濟,失業或就業不穩定,約聘雇,資方,0.918362
經濟,失業或就業不穩定,約聘雇,自焚,0.916891
經濟,失業或就業不穩定,約聘雇,房客,0.915957
經濟,失業或就業不穩定,約聘雇,急難,0.915005
經濟,失業或就業不穩定,約聘雇,沒錢,0.914474
經濟,失業或就業不穩定,約聘雇,堅強,0.913579
經濟,失業或就業不穩定,約聘雇,淪為,0.912561
經濟,失業或就業不穩定,約聘雇,獲救,0.912502
經濟,失業或就業不穩定,約聘雇,援交,0.911181
經濟,失業或就業不穩定,約聘雇,首長,0.910617
經濟,失業或就業不穩定,約聘雇,夫婦,0.910501
經濟,失業或就業不穩定,約聘雇,救助,0.910452
經濟,失業或就業不穩定,約聘雇,辦法,0.909757
經濟,失業或就業不穩定,約聘雇,午餐費,0.909244
經濟,失業或就業不穩定,約聘雇,學費,0.908662
經濟,失業或就業不穩定,經濟衰退,熱錢,0.74211
經濟,失業或就業不穩定,經濟衰退,債信,0.708699
經濟,失業或就業不穩定,經濟衰退,精選,0.705896
經濟,失業或就業不穩定,經濟衰退,連莊,0.691252
經濟,失業或就業不穩定,經濟衰退,執行長,0.689922
經濟,失業或就業不穩定,經濟衰退,信評,0.68873
