Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,企業社會責任,周俊吉,0.605959
其他,地方永續發展,企業社會責任,泰安,0.605775
其他,地方永續發展,企業社會責任,土銀,0.605774
其他,地方永續發展,企業社會責任,守則,0.60558
其他,地方永續發展,企業社會責任,第一本,0.605324
其他,地方永續發展,企業社會責任,本屆,0.604591
其他,地方永續發展,企業社會責任,新訊,0.604525
其他,地方永續發展,企業社會責任,台新,0.60407
其他,地方永續發展,企業社會責任,磊山,0.603168
其他,地方永續發展,企業社會責任,清寒,0.603055
其他,地方永續發展,企業社會責任,富蘭克林,0.602218
其他,地方永續發展,企業社會責任,豐金控,0.602049
其他,地方永續發展,企業社會責任,集保,0.601314
其他,地方永續發展,企業社會責任,財務,0.600269
其他,地方永續發展,企業社會責任,金獲,0.600131
其他,地方永續發展,企業社會責任,GRI,0.599808
其他,地方永續發展,企業社會責任,透明,0.598197
其他,地方永續發展,企業社會責任,連年,0.598008
其他,地方永續發展,企業社會責任,股東,0.597878
其他,地方永續發展,企業社會責任,上市公司,0.597769
其他,地方永續發展,企業社會責任,發揮,0.597739
其他,地方永續發展,企業社會責任,內造,0.597705
其他,地方永續發展,企業社會責任,投資人,0.597697
其他,地方永續發展,企業社會責任,南山,0.597369
其他,地方永續發展,企業社會責任,拋磚引玉,0.597237
其他,地方永續發展,企業社會責任,形象,0.597081
其他,地方永續發展,企業社會責任,星展,0.596578
其他,地方永續發展,企業社會責任,財資,0.595019
其他,地方永續發展,企業社會責任,獲最佳,0.594989
其他,地方永續發展,企業社會責任,樹德,0.594969
其他,地方永續發展,企業社會責任,財管,0.594775
其他,地方永續發展,企業社會責任,新年,0.594105
其他,地方永續發展,企業社會責任,NB,0.593871
其他,地方永續發展,企業社會責任,保單,0.593729
其他,地方永續發展,企業社會責任,啟示錄,0.593531
其他,地方永續發展,企業社會責任,安養,0.59223
其他,地方永續發展,企業社會責任,國泰人壽,0.592131
其他,地方永續發展,企業社會責任,欣賞,0.592106
其他,地方永續發展,企業社會責任,房仲業,0.591592
其他,地方永續發展,企業社會責任,外部,0.591402
其他,地方永續發展,企業社會責任,負責人,0.59128
其他,地方永續發展,企業社會責任,摘下,0.591279
其他,地方永續發展,企業社會責任,資誠,0.591194
其他,地方永續發展,企業社會責任,獨居,0.591055
其他,地方永續發展,企業社會責任,環境保護,0.591028
其他,地方永續發展,企業社會責任,老人,0.59098
其他,地方永續發展,企業社會責任,領袖,0.590804
其他,地方永續發展,企業社會責任,優秀,0.590459
其他,地方永續發展,企業社會責任,山隆,0.590102
其他,地方永續發展,企業社會責任,保戶,0.589163
其他,地方永續發展,企業社會責任,金聯,0.588928
其他,地方永續發展,企業社會責任,寶來,0.588797
其他,地方永續發展,企業社會責任,捐助,0.588738
其他,地方永續發展,企業社會責任,不景氣,0.588318
其他,地方永續發展,企業社會責任,弱勢族群,0.587986
其他,地方永續發展,企業社會責任,頒發,0.587939
其他,地方永續發展,企業社會責任,房仲,0.587099
其他,地方永續發展,企業社會責任,捐出,0.587045
其他,地方永續發展,企業社會責任,Asset,0.586159
其他,地方永續發展,企業社會責任,蟬聯,0.585894
其他,地方永續發展,企業社會責任,安聯,0.585815
其他,地方永續發展,企業社會責任,經理,0.585695
其他,地方永續發展,企業社會責任,新聞,0.585559
其他,地方永續發展,企業社會責任,子女,0.585116
其他,地方永續發展,企業社會責任,名列,0.584535
其他,地方永續發展,企業社會責任,精神,0.584316
其他,地方永續發展,企業社會責任,恆昌,0.584232
其他,地方永續發展,企業社會責任,行庫,0.584053
其他,地方永續發展,企業社會責任,蔡明忠,0.583684
其他,地方永續發展,企業社會責任,整體,0.583222
其他,地方永續發展,企業社會責任,機構,0.583103
其他,地方永續發展,企業社會責任,治理,0.583073
其他,地方永續發展,企業社會責任,安侯,0.582895
其他,地方永續發展,企業社會責任,雙喜臨門,0.58277
其他,地方永續發展,企業社會責任,楷模,0.582613
其他,地方永續發展,企業社會責任,德盛,0.582593
其他,地方永續發展,企業社會責任,資產,0.582285
其他,地方永續發展,企業社會責任,金融服務,0.580796
其他,地方永續發展,企業社會責任,國寶,0.580382
其他,地方永續發展,企業社會責任,散播,0.580287
其他,地方永續發展,企業社會責任,提醒,0.580206
其他,地方永續發展,企業社會責任,保險公司,0.58004
其他,地方永續發展,企業社會責任,創業楷模,0.578878
其他,地方永續發展,企業社會責任,媒體,0.578777
其他,地方永續發展,企業社會責任,選擇權,0.578762
其他,地方永續發展,企業社會責任,雙冠,0.578703
其他,地方永續發展,企業社會責任,資助,0.578647
其他,地方永續發展,企業社會責任,新壽,0.578589
其他,地方永續發展,企業社會責任,影響力,0.577695
其他,地方永續發展,企業社會責任,大寶,0.577661
其他,地方永續發展,企業社會責任,撰寫,0.577191
其他,地方永續發展,企業社會責任,企業家,0.577189
其他,地方永續發展,企業社會責任,信望,0.577174
其他,地方永續發展,企業社會責任,編制,0.577082
其他,地方永續發展,企業社會責任,元大金控,0.575486
其他,地方永續發展,企業社會責任,保險,0.575245
其他,地方永續發展,企業社會責任,閱讀,0.574944
其他,地方永續發展,企業社會責任,扶輪,0.574291
其他,地方永續發展,企業社會責任,祝福,0.573925
其他,地方永續發展,企業社會責任,The,0.573479
其他,地方永續發展,企業社會責任,繪畫,0.573444
其他,地方永續發展,企業社會責任,門票,0.57274
其他,地方永續發展,企業社會責任,重視,0.572722
其他,地方永續發展,企業社會責任,原則,0.572652
其他,地方永續發展,企業社會責任,建商,0.572458
其他,地方永續發展,企業社會責任,少年,0.572211
其他,地方永續發展,企業社會責任,從中,0.572209
其他,地方永續發展,企業社會責任,獎助,0.572121
其他,地方永續發展,再生能源,再生能源,1.0
其他,地方永續發展,再生能源,核能,0.769543
其他,地方永續發展,再生能源,新能源,0.767769
其他,地方永續發展,再生能源,風能,0.729782
其他,地方永續發展,再生能源,核電,0.727741
其他,地方永續發展,再生能源,風力機,0.7008
其他,地方永續發展,再生能源,優先,0.69749
其他,地方永續發展,再生能源,電業,0.69357
其他,地方永續發展,再生能源,巴馬,0.690306
其他,地方永續發展,再生能源,燃料電池,0.684266
其他,地方永續發展,再生能源,機制,0.678913
其他,地方永續發展,再生能源,天然氣,0.662983
其他,地方永續發展,再生能源,規定,0.657865
其他,地方永續發展,再生能源,會期,0.654754
其他,地方永續發展,再生能源,研究院,0.653775
其他,地方永續發展,再生能源,轉彎,0.652758
其他,地方永續發展,再生能源,風場,0.652498
其他,地方永續發展,再生能源,區域,0.65186
其他,地方永續發展,再生能源,立法,0.643292
其他,地方永續發展,再生能源,中華經濟,0.642754
其他,地方永續發展,再生能源,酒精,0.639314
其他,地方永續發展,再生能源,配套,0.632218
其他,地方永續發展,再生能源,集思廣益,0.630594
其他,地方永續發展,再生能源,腳步,0.628614
其他,地方永續發展,再生能源,選項,0.62641
其他,地方永續發展,再生能源,備用,0.62616
其他,地方永續發展,再生能源,蕭代基,0.625622
其他,地方永續發展,再生能源,台電,0.623491
其他,地方永續發展,再生能源,規劃,0.622685
其他,地方永續發展,再生能源,法規,0.618206
其他,地方永續發展,再生能源,全力,0.617582
其他,地方永續發展,再生能源,綠稅,0.617422
其他,地方永續發展,再生能源,延役,0.616831
其他,地方永續發展,再生能源,經長,0.615324
其他,地方永續發展,再生能源,跨部會,0.615008
其他,地方永續發展,再生能源,首次,0.614451
其他,地方永續發展,再生能源,小型,0.614385
其他,地方永續發展,再生能源,草案,0.612787
其他,地方永續發展,再生能源,政院,0.611616
其他,地方永續發展,再生能源,現有,0.609848
其他,地方永續發展,再生能源,發電設備,0.609659
其他,地方永續發展,再生能源,小組,0.609575
其他,地方永續發展,再生能源,梅克爾,0.609573
其他,地方永續發展,再生能源,提高,0.609314
其他,地方永續發展,再生能源,加快,0.608793
其他,地方永續發展,再生能源,許多,0.608308
其他,地方永續發展,再生能源,下周,0.607391
其他,地方永續發展,再生能源,實際,0.603953
其他,地方永續發展,再生能源,決議,0.602982
其他,地方永續發展,再生能源,元寧,0.602177
其他,地方永續發展,再生能源,IEA,0.60057
其他,地方永續發展,再生能源,南方,0.600212
其他,地方永續發展,再生能源,審定,0.59952
其他,地方永續發展,再生能源,補貼,0.599145
其他,地方永續發展,再生能源,電力,0.598004
其他,地方永續發展,再生能源,漲成,0.597653
其他,地方永續發展,再生能源,上緯,0.596958
其他,地方永續發展,再生能源,毛揆,0.596916
其他,地方永續發展,再生能源,減法,0.596393
其他,地方永續發展,再生能源,劉揆,0.596204
其他,地方永續發展,再生能源,不符,0.594862
其他,地方永續發展,再生能源,改會,0.59357
其他,地方永續發展,再生能源,評估,0.593197
其他,地方永續發展,再生能源,召集人,0.59186
其他,地方永續發展,再生能源,能源業,0.591819
其他,地方永續發展,再生能源,能源,0.591735
其他,地方永續發展,再生能源,決定,0.591055
其他,地方永續發展,再生能源,當紅,0.590888
其他,地方永續發展,再生能源,十三,0.590877
其他,地方永續發展,再生能源,風向,0.589789
其他,地方永續發展,再生能源,花錢,0.589151
其他,地方永續發展,再生能源,地熱資源,0.589015
其他,地方永續發展,再生能源,BOT,0.588449
其他,地方永續發展,再生能源,等待,0.5883
其他,地方永續發展,再生能源,施顏祥,0.585401
其他,地方永續發展,再生能源,月刊,0.584802
其他,地方永續發展,再生能源,當地,0.583537
其他,地方永續發展,再生能源,熱門,0.582764
其他,地方永續發展,再生能源,討論,0.582596
其他,地方永續發展,再生能源,李世光,0.581383
其他,地方永續發展,再生能源,形成,0.580343
其他,地方永續發展,再生能源,促進,0.578716
其他,地方永續發展,再生能源,避免,0.575645
其他,地方永續發展,再生能源,提出,0.5751
其他,地方永續發展,再生能源,HCPV,0.57285
其他,地方永續發展,再生能源,供給,0.571587
其他,地方永續發展,再生能源,必要,0.5711
其他,地方永續發展,台灣永續,台灣永續,1.0
其他,地方永續發展,台灣永續,主持人,0.943227
其他,地方永續發展,台灣永續,繪畫,0.835205
其他,地方永續發展,台灣永續,會計師,0.831146
其他,地方永續發展,台灣永續,座談會,0.819443
其他,地方永續發展,台灣永續,新書,0.818983
其他,地方永續發展,台灣永續,利害,0.813911
其他,地方永續發展,台灣永續,關係人,0.809776
其他,地方永續發展,台灣永續,比賽,0.801134
其他,地方永續發展,台灣永續,創作,0.798534
其他,地方永續發展,台灣永續,委員會,0.79775
其他,地方永續發展,台灣永續,建業,0.797292
其他,地方永續發展,台灣永續,事務,0.796324
其他,地方永續發展,台灣永續,KPMG,0.793232
其他,地方永續發展,台灣永續,出席,0.792981
其他,地方永續發展,台灣永續,治國,0.790929
其他,地方永續發展,台灣永續,力倡,0.787996
其他,地方永續發展,台灣永續,擔任,0.785245
其他,地方永續發展,台灣永續,誠信,0.782866
其他,地方永續發展,台灣永續,眾信,0.782376
其他,地方永續發展,台灣永續,撰寫,0.776047
其他,地方永續發展,台灣永續,整合性,0.775974
其他,地方永續發展,台灣永續,凝聚,0.774044
其他,地方永續發展,台灣永續,能源管理,0.771591
其他,地方永續發展,台灣永續,更名,0.771388
其他,地方永續發展,台灣永續,金管會,0.76997
其他,地方永續發展,台灣永續,外塑,0.768431
其他,地方永續發展,台灣永續,民主,0.768143
其他,地方永續發展,台灣永續,專訪,0.764648
其他,地方永續發展,台灣永續,交大,0.764019
其他,地方永續發展,台灣永續,第一本,0.763857
其他,地方永續發展,台灣永續,出版,0.760395
其他,地方永續發展,台灣永續,經濟社會,0.760234
其他,地方永續發展,台灣永續,董事長,0.759415
其他,地方永續發展,台灣永續,內容,0.758237
其他,地方永續發展,台灣永續,活力,0.758066
其他,地方永續發展,台灣永續,新思維,0.757573
其他,地方永續發展,台灣永續,聯合國,0.757201
其他,地方永續發展,台灣永續,執行,0.756128
其他,地方永續發展,台灣永續,九月,0.755199
其他,地方永續發展,台灣永續,橋樑,0.754585
其他,地方永續發展,台灣永續,復生,0.754536
其他,地方永續發展,台灣永續,各地,0.754048
其他,地方永續發展,台灣永續,產學研,0.753867
其他,地方永續發展,台灣永續,編輯室,0.753292
其他,地方永續發展,台灣永續,獎助,0.75327
其他,地方永續發展,台灣永續,編制,0.752325
其他,地方永續發展,台灣永續,財務,0.752178
其他,地方永續發展,台灣永續,事務所,0.752035
其他,地方永續發展,台灣永續,GRI,0.750745
其他,地方永續發展,台灣永續,守則,0.750044
其他,地方永續發展,台灣永續,開辦,0.749991
其他,地方永續發展,台灣永續,安侯,0.749339
其他,地方永續發展,台灣永續,明確,0.749263
其他,地方永續發展,台灣永續,領袖,0.74914
其他,地方永續發展,台灣永續,關係,0.748802
其他,地方永續發展,台灣永續,人物,0.748684
其他,地方永續發展,台灣永續,指南,0.746697
其他,地方永續發展,台灣永續,力量,0.746443
其他,地方永續發展,台灣永續,全球化,0.745842
其他,地方永續發展,台灣永續,企業倫理,0.744684
其他,地方永續發展,台灣永續,BOT,0.744078
其他,地方永續發展,台灣永續,檢驗局,0.74377
其他,地方永續發展,台灣永續,勤業,0.743167
其他,地方永續發展,台灣永續,貫徹,0.74309
其他,地方永續發展,台灣永續,頒發,0.743036
其他,地方永續發展,台灣永續,型態,0.742816
其他,地方永續發展,台灣永續,企業界,0.742439
其他,地方永續發展,台灣永續,負責,0.742143
其他,地方永續發展,台灣永續,正面,0.74138
其他,地方永續發展,台灣永續,領導人,0.740766
其他,地方永續發展,台灣永續,包場,0.740073
其他,地方永續發展,台灣永續,星期五,0.739771
其他,地方永續發展,台灣永續,致詞,0.739546
其他,地方永續發展,台灣永續,扶輪,0.737672
其他,地方永續發展,台灣永續,齊聚,0.737664
其他,地方永續發展,台灣永續,風險管理,0.737334
其他,地方永續發展,台灣永續,歷程,0.737092
其他,地方永續發展,台灣永續,以人,0.736544
其他,地方永續發展,台灣永續,落幕,0.736229
其他,地方永續發展,台灣永續,結論,0.736104
其他,地方永續發展,台灣永續,友邦,0.736099
其他,地方永續發展,台灣永續,行政院長,0.735838
其他,地方永續發展,台灣永續,退休,0.735209
其他,地方永續發展,台灣永續,提出,0.735027
其他,地方永續發展,台灣永續,捐萬,0.73434
其他,地方永續發展,台灣永續,山隆,0.734297
其他,地方永續發展,台灣永續,透明,0.733907
其他,地方永續發展,台灣永續,內造,0.733896
其他,地方永續發展,台灣永續,白皮書,0.733788
其他,地方永續發展,台灣永續,董監,0.733777
其他,地方永續發展,台灣永續,金桂獎,0.733203
其他,地方永續發展,台灣永續,四大,0.732995
其他,地方永續發展,台灣永續,上線,0.732573
其他,地方永續發展,台灣永續,向下,0.732409
其他,地方永續發展,台灣永續,組織,0.732262
其他,地方永續發展,台灣永續,思維,0.73196
其他,地方永續發展,台灣永續,環境保護,0.731931
其他,地方永續發展,台灣永續,首屆,0.731746
其他,地方永續發展,台灣永續,合辦,0.731125
其他,地方永續發展,台灣永續,與會,0.730003
其他,地方永續發展,台灣永續,之間,0.729802
其他,地方永續發展,台灣永續,體制,0.729727
其他,地方永續發展,台灣永續,劉宗聖,0.729203
其他,地方永續發展,台灣永續,之四,0.729146
其他,地方永續發展,台灣永續,中產階級,0.729046
其他,地方永續發展,台灣永續,原住民,0.72879
其他,地方永續發展,台灣永續,製造業,0.728582
其他,地方永續發展,台灣永續,充分,0.728248
其他,地方永續發展,台灣永續,擘畫,0.728055
其他,地方永續發展,台灣永續,定期,0.727614
其他,地方永續發展,台灣永續,APEC,0.727192
其他,地方永續發展,台灣永續,人資,0.727149
其他,地方永續發展,台灣永續,執行長,0.726954
其他,地方永續發展,台灣永續,電路板,0.726884
其他,地方永續發展,台灣永續,輕功,0.726635
其他,地方永續發展,台灣永續,周俊吉,0.726585
其他,地方永續發展,台灣永續,集保,0.726352
其他,地方永續發展,台灣永續,啟示錄,0.725851
其他,地方永續發展,台灣永續,食品業,0.725773
其他,地方永續發展,台灣永續,日車,0.723734
其他,地方永續發展,台灣永續,助理,0.722968
其他,地方永續發展,台灣永續,年度,0.722775
其他,地方永續發展,台灣永續,視野,0.722352
其他,地方永續發展,台灣永續,所長,0.722195
其他,地方永續發展,台灣永續,教育,0.721933
其他,地方永續發展,台灣永續,杜紫,0.721884
其他,地方永續發展,台灣永續,合理化,0.72158
其他,地方永續發展,台灣永續,改會,0.721509
其他,地方永續發展,台灣永續,蕭萬長,0.721321
其他,地方永續發展,台灣永續,兩項,0.721095
其他,地方永續發展,台灣永續,回顧,0.720784
其他,地方永續發展,台灣永續,紡織業,0.720777
其他,地方永續發展,台灣永續,資助,0.720248
其他,地方永續發展,台灣永續,欣賞,0.72005
其他,地方永續發展,台灣永續,孫慶餘,0.719849
其他,地方永續發展,台灣永續,華航,0.719832
其他,地方永續發展,台灣永續,真相,0.71963
其他,地方永續發展,台灣永續,文教,0.719493
其他,地方永續發展,台灣永續,電影,0.719192
其他,地方永續發展,台灣永續,接受,0.719087
其他,地方永續發展,台灣永續,台日,0.718255
其他,地方永續發展,台灣永續,誠實,0.718073
其他,地方永續發展,台灣永續,建商,0.717555
其他,地方永續發展,台灣永續,薪酬,0.717478
其他,地方永續發展,台灣永續,倫理,0.716964
其他,地方永續發展,台灣永續,訓練,0.71691
其他,地方永續發展,台灣永續,研訓,0.716035
其他,地方永續發展,台灣永續,分配,0.714858
其他,地方永續發展,台灣永續,銅獎,0.714809
其他,地方永續發展,台灣永續,放心,0.714546
其他,地方永續發展,台灣永續,Green,0.714102
其他,地方永續發展,地方永續,公關,0.852987
其他,地方永續發展,地方永續,期貨,0.849149
其他,地方永續發展,地方永續,集保,0.834464
其他,地方永續發展,地方永續,電影,0.833836
其他,地方永續發展,地方永續,旺旺,0.833745
其他,地方永續發展,地方永續,磊山,0.833417
其他,地方永續發展,地方永續,溫暖,0.832201
其他,地方永續發展,地方永續,公勝,0.831905
其他,地方永續發展,地方永續,學刊,0.827689
其他,地方永續發展,地方永續,祝福,0.827496
其他,地方永續發展,地方永續,送愛到,0.825938
其他,地方永續發展,地方永續,元大,0.825756
其他,地方永續發展,地方永續,安養,0.825572
其他,地方永續發展,地方永續,期交所,0.825108
其他,地方永續發展,地方永續,商銀,0.823033
其他,地方永續發展,地方永續,南山人壽,0.822795
其他,地方永續發展,地方永續,行庫,0.82201
其他,地方永續發展,地方永續,捐萬,0.821275
其他,地方永續發展,地方永續,SOGO,0.819874
其他,地方永續發展,地方永續,少年,0.817908
其他,地方永續發展,地方永續,招待,0.817666
其他,地方永續發展,地方永續,企銀,0.817658
其他,地方永續發展,地方永續,金融服務,0.81708
其他,地方永續發展,地方永續,國泰人壽,0.816704
其他,地方永續發展,地方永續,大寶,0.81484
其他,地方永續發展,地方永續,棒球,0.814269
其他,地方永續發展,地方永續,保單,0.813557
其他,地方永續發展,地方永續,歲末,0.813127
其他,地方永續發展,地方永續,金聯,0.812795
其他,地方永續發展,地方永續,火線,0.812602
其他,地方永續發展,地方永續,身障,0.811885
其他,地方永續發展,地方永續,行善,0.811513
其他,地方永續發展,地方永續,保險公司,0.811064
其他,地方永續發展,地方永續,永慶,0.810924
其他,地方永續發展,地方永續,水災,0.810915
其他,地方永續發展,地方永續,永達,0.810048
其他,地方永續發展,地方永續,創業家,0.80991
其他,地方永續發展,地方永續,拋磚引玉,0.809773
其他,地方永續發展,地方永續,秉持,0.809416
其他,地方永續發展,地方永續,捧場,0.808675
其他,地方永續發展,地方永續,欣賞,0.808594
其他,地方永續發展,地方永續,新年,0.807771
其他,地方永續發展,地方永續,摘下,0.807532
其他,地方永續發展,地方永續,尾牙,0.806928
其他,地方永續發展,地方永續,分行,0.806625
其他,地方永續發展,地方永續,清寒,0.806076
其他,地方永續發展,地方永續,名列,0.806074
其他,地方永續發展,地方永續,不遺餘力,0.80569
其他,地方永續發展,地方永續,土銀,0.805061
其他,地方永續發展,地方永續,獲最佳,0.804999
其他,地方永續發展,地方永續,亞吉,0.804817
其他,地方永續發展,地方永續,周俊吉,0.802988
其他,地方永續發展,地方永續,正向,0.802945
其他,地方永續發展,地方永續,中銀,0.802221
其他,地方永續發展,地方永續,金投信,0.802195
其他,地方永續發展,地方永續,經理,0.802183
其他,地方永續發展,地方永續,小學,0.80152
其他,地方永續發展,地方永續,助偏,0.801385
其他,地方永續發展,地方永續,國寶,0.80113
其他,地方永續發展,地方永續,張忠謀,0.801074
其他,地方永續發展,地方永續,高齡,0.800929
其他,地方永續發展,地方永續,保經,0.800612
其他,地方永續發展,地方永續,富宇,0.800534
其他,地方永續發展,地方永續,偏遠,0.80032
其他,地方永續發展,地方永續,MercedesBenz,0.800312
其他,地方永續發展,地方永續,勤業,0.799459
其他,地方永續發展,地方永續,薪酬,0.799182
其他,地方永續發展,地方永續,散播,0.799146
其他,地方永續發展,地方永續,幫助,0.798404
其他,地方永續發展,地方永續,股份,0.798045
其他,地方永續發展,地方永續,力抗,0.797951
其他,地方永續發展,地方永續,蔡明忠,0.79762
其他,地方永續發展,地方永續,長榮,0.797572
其他,地方永續發展,地方永續,雙喜臨門,0.797519
其他,地方永續發展,地方永續,星展,0.797037
其他,地方永續發展,地方永續,國壽,0.796774
其他,地方永續發展,地方永續,大獲,0.796373
其他,地方永續發展,地方永續,子女,0.796345
其他,地方永續發展,地方永續,事務所,0.796329
其他,地方永續發展,地方永續,傳播,0.79621
其他,地方永續發展,地方永續,壽險,0.795927
其他,地方永續發展,地方永續,泰安,0.795819
其他,地方永續發展,地方永續,上榜,0.795718
其他,地方永續發展,地方永續,弱勢族群,0.795525
其他,地方永續發展,地方永續,包場,0.795176
其他,地方永續發展,地方永續,金連霸,0.794545
其他,地方永續發展,地方永續,締造,0.794448
其他,地方永續發展,地方永續,選手,0.794248
其他,地方永續發展,地方永續,丁克,0.794124
其他,地方永續發展,地方永續,保險業,0.793492
其他,地方永續發展,地方永續,安永,0.793375
其他,地方永續發展,地方永續,資助,0.79322
其他,地方永續發展,地方永續,徵件,0.792736
其他,地方永續發展,地方永續,各項,0.792585
其他,地方永續發展,地方永續,蟬連,0.792328
其他,地方永續發展,地方永續,資誠,0.792066
其他,地方永續發展,地方永續,選擇權,0.791954
其他,地方永續發展,地方永續,永豐,0.791788
其他,地方永續發展,地方永續,成就,0.79158
其他,地方永續發展,地方永續,雙冠,0.791336
其他,地方永續發展,地方永續,放款,0.791274
其他,地方永續發展,地方永續,勸募,0.791123
其他,地方永續發展,地方永續,助學,0.790777
其他,地方永續發展,地方永續,優選,0.790603
其他,地方永續發展,地方永續,內造,0.790506
其他,地方永續發展,地方永續,財管,0.790379
其他,地方永續發展,地方永續,上海,0.790231
其他,地方永續發展,地方永續,捐助,0.789973
其他,地方永續發展,地方永續,南山,0.789847
其他,地方永續發展,地方永續,賓士,0.789679
其他,地方永續發展,地方永續,照顧,0.789548
其他,地方永續發展,地方永續,徐承義,0.789175
其他,地方永續發展,地方永續,捐出,0.788939
其他,地方永續發展,地方永續,財富,0.788883
其他,地方永續發展,地方永續,豐銀,0.7883
其他,地方永續發展,地方永續,授信,0.788024
其他,地方永續發展,地方永續,明台,0.78799
其他,地方永續發展,地方永續,表達,0.787455
其他,地方永續發展,地方永續,串聯,0.787246
其他,地方永續發展,地方永續,音樂會,0.786655
其他,地方永續發展,地方永續,模範生,0.786519
其他,地方永續發展,地方永續,之冠,0.786173
其他,地方永續發展,地方永續,和解,0.785382
其他,地方永續發展,地方永續,觀賞,0.785192
其他,地方永續發展,地方永續,執行長,0.784451
其他,地方永續發展,地方永續,老人,0.784411
其他,地方永續發展,地方永續,募款,0.784081
其他,地方永續發展,地方永續,The,0.783859
其他,地方永續發展,地方永續,樹德,0.783844
其他,地方永續發展,地方永續,會計師,0.78379
其他,地方永續發展,地方永續,誠實,0.783767
其他,地方永續發展,地方永續,恆昌,0.783766
其他,地方永續發展,地方永續,六連,0.783664
其他,地方永續發展,地方永續,平等,0.783377
其他,地方永續發展,地方永續,兆豐,0.783328
其他,地方永續發展,地方永續,感恩,0.78304
其他,地方永續發展,地方永續,個案,0.782342
其他,地方永續發展,地方永續,匯豐,0.782016
其他,地方永續發展,地方永續,外塑,0.781724
其他,地方永續發展,地方永續,達電,0.781663
