Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,無薪假,LED,0.427889
經濟,失業或就業不穩定,無薪假,勞基法,0.416403
經濟,失業或就業不穩定,無薪假,申請,0.414994
經濟,失業或就業不穩定,無薪假,機械業,0.413448
經濟,失業或就業不穩定,無薪假,光電,0.41216
經濟,失業或就業不穩定,無薪假,暴增,0.406524
經濟,失業或就業不穩定,無薪假,搶單,0.400401
經濟,失業或就業不穩定,無薪假,下游,0.389247
經濟,失業或就業不穩定,無薪假,市府,0.386708
經濟,失業或就業不穩定,無薪假,給付,0.3859
經濟,失業或就業不穩定,無薪假,意外險,0.380951
經濟,失業或就業不穩定,無薪假,增多,0.377136
經濟,失業或就業不穩定,無薪假,科學園區,0.373341
經濟,失業或就業不穩定,無薪假,售價,0.372518
經濟,失業或就業不穩定,無薪假,當場,0.372414
經濟,失業或就業不穩定,無薪假,科技,0.372297
經濟,失業或就業不穩定,產業外移,資料庫,0.81535
經濟,失業或就業不穩定,產業外移,著手,0.799045
經濟,失業或就業不穩定,產業外移,自主,0.788658
經濟,失業或就業不穩定,產業外移,數位,0.763842
經濟,失業或就業不穩定,產業外移,接班,0.762572
經濟,失業或就業不穩定,產業外移,供應,0.75899
經濟,失業或就業不穩定,產業外移,組織,0.756221
經濟,失業或就業不穩定,產業外移,軟硬,0.755299
經濟,失業或就業不穩定,產業外移,意外險,0.753671
經濟,失業或就業不穩定,產業外移,落實,0.751985
經濟,失業或就業不穩定,產業外移,連結,0.749883
經濟,失業或就業不穩定,產業外移,藉由,0.749788
經濟,失業或就業不穩定,產業外移,供需,0.747849
經濟,失業或就業不穩定,產業外移,透明,0.747111
經濟,失業或就業不穩定,產業外移,座談會,0.746782
經濟,失業或就業不穩定,產業外移,苦撐,0.745737
經濟,失業或就業不穩定,產業外移,印刷,0.7457
經濟,失業或就業不穩定,產業外移,充實,0.74526
經濟,失業或就業不穩定,產業外移,導向,0.744118
經濟,失業或就業不穩定,產業外移,附加,0.743427
經濟,失業或就業不穩定,產業外移,密集,0.742122
經濟,失業或就業不穩定,產業外移,自然,0.741057
經濟,失業或就業不穩定,產業外移,數位化,0.740115
經濟,失業或就業不穩定,產業外移,農業,0.739916
經濟,失業或就業不穩定,產業外移,巨擘,0.736779
經濟,失業或就業不穩定,產業外移,勞力,0.731864
經濟,失業或就業不穩定,產業外移,災後,0.730192
經濟,失業或就業不穩定,產業外移,連連,0.72978
經濟,失業或就業不穩定,產業外移,再生能源,0.728704
經濟,失業或就業不穩定,產業外移,奇摩,0.727187
經濟,失業或就業不穩定,產業外移,研發,0.724745
經濟,失業或就業不穩定,產業外移,一項,0.724076
經濟,失業或就業不穩定,產業外移,教戰,0.722936
經濟,失業或就業不穩定,產業外移,週年,0.722501
經濟,失業或就業不穩定,產業外移,新興產業,0.722145
經濟,失業或就業不穩定,產業外移,交通,0.720863
經濟,失業或就業不穩定,產業外移,優化,0.719316
經濟,失業或就業不穩定,產業外移,引進,0.71884
經濟,失業或就業不穩定,產業外移,前提,0.715897
經濟,失業或就業不穩定,產業外移,信義,0.714773
經濟,失業或就業不穩定,約聘雇,遺書,0.938613
經濟,失業或就業不穩定,約聘雇,區里,0.934347
經濟,失業或就業不穩定,約聘雇,生命線,0.922519
經濟,失業或就業不穩定,約聘雇,市府,0.918656
經濟,失業或就業不穩定,約聘雇,師生,0.91577
經濟,失業或就業不穩定,約聘雇,輕生,0.908468
經濟,失業或就業不穩定,約聘雇,檢察官,0.90787
經濟,失業或就業不穩定,約聘雇,流浪,0.906854
經濟,失業或就業不穩定,約聘雇,沒錢,0.902061
經濟,失業或就業不穩定,約聘雇,公司員工,0.900728
經濟,失業或就業不穩定,約聘雇,送辦,0.897304
經濟,失業或就業不穩定,約聘雇,強盜,0.895431
經濟,失業或就業不穩定,約聘雇,求償,0.89397
經濟,失業或就業不穩定,約聘雇,小偷,0.893679
經濟,失業或就業不穩定,約聘雇,久病,0.891542
經濟,失業或就業不穩定,約聘雇,酒駕,0.888986
經濟,失業或就業不穩定,約聘雇,求救,0.88733
經濟,失業或就業不穩定,約聘雇,家人,0.88716
經濟,失業或就業不穩定,約聘雇,女子,0.883715
經濟,失業或就業不穩定,約聘雇,解僱,0.879472
經濟,失業或就業不穩定,約聘雇,通緝,0.879392
經濟,失業或就業不穩定,約聘雇,補償,0.877942
經濟,失業或就業不穩定,約聘雇,性侵,0.87763
經濟,失業或就業不穩定,約聘雇,建中,0.874206
經濟,失業或就業不穩定,約聘雇,偷拍,0.874086
經濟,失業或就業不穩定,約聘雇,判刑,0.873659
經濟,失業或就業不穩定,約聘雇,勞基法,0.87324
經濟,失業或就業不穩定,約聘雇,男遭,0.870408
經濟,失業或就業不穩定,約聘雇,弟弟,0.870308
經濟,失業或就業不穩定,約聘雇,辦法,0.869705
經濟,失業或就業不穩定,約聘雇,公斤,0.868173
經濟,失業或就業不穩定,約聘雇,無業,0.863293
經濟,失業或就業不穩定,約聘雇,瓦斯,0.863208
經濟,失業或就業不穩定,約聘雇,午餐費,0.862707
經濟,失業或就業不穩定,約聘雇,坐牢,0.862206
經濟,失業或就業不穩定,約聘雇,失蹤,0.860457
經濟,失業或就業不穩定,經濟衰退,經濟衰退,1.0
經濟,失業或就業不穩定,經濟衰退,金融危機,0.682767
經濟,失業或就業不穩定,經濟衰退,索羅斯,0.680949
經濟,失業或就業不穩定,經濟衰退,挪威,0.680882
經濟,失業或就業不穩定,經濟衰退,葛老,0.676012
經濟,失業或就業不穩定,經濟衰退,警告,0.672866
經濟,失業或就業不穩定,經濟衰退,通縮,0.663606
經濟,失業或就業不穩定,經濟衰退,膨脹,0.662879
經濟,失業或就業不穩定,經濟衰退,停滯,0.662267
經濟,失業或就業不穩定,經濟衰退,最壞,0.657644
經濟,失業或就業不穩定,經濟衰退,次貸,0.651499
經濟,失業或就業不穩定,經濟衰退,名列,0.646413
經濟,失業或就業不穩定,經濟衰退,衰退,0.645788
經濟,失業或就業不穩定,經濟衰退,債台,0.642513
經濟,失業或就業不穩定,經濟衰退,倒數,0.640819
經濟,失業或就業不穩定,經濟衰退,性通,0.639839
經濟,失業或就業不穩定,經濟衰退,已到,0.638786
經濟,失業或就業不穩定,經濟衰退,特里,0.633114
經濟,失業或就業不穩定,經濟衰退,急速,0.630394
經濟,失業或就業不穩定,經濟衰退,亞洲版,0.630154
經濟,失業或就業不穩定,經濟衰退,威而剛,0.62961
經濟,失業或就業不穩定,經濟衰退,不妙,0.627011
經濟,失業或就業不穩定,經濟衰退,QGDP,0.626469
經濟,失業或就業不穩定,經濟衰退,心中,0.625749
經濟,失業或就業不穩定,經濟衰退,未解,0.623788
經濟,失業或就業不穩定,經濟衰退,降級,0.618855
經濟,失業或就業不穩定,經濟衰退,巴菲特,0.615166
經濟,失業或就業不穩定,經濟衰退,貶幅,0.613491
經濟,失業或就業不穩定,經濟衰退,儘管,0.612939
經濟,失業或就業不穩定,經濟衰退,重蹈,0.612336
經濟,失業或就業不穩定,經濟衰退,籠罩,0.611184
經濟,失業或就業不穩定,經濟衰退,將有,0.610779
經濟,失業或就業不穩定,經濟衰退,過去,0.610553
經濟,失業或就業不穩定,經濟衰退,危及,0.610043
經濟,失業或就業不穩定,經濟衰退,高築,0.609924
經濟,失業或就業不穩定,經濟衰退,經濟學家,0.607805
經濟,失業或就業不穩定,經濟衰退,富國,0.60759
經濟,失業或就業不穩定,經濟衰退,惡夢,0.606896
經濟,失業或就業不穩定,經濟衰退,葛林史,0.606698
經濟,失業或就業不穩定,經濟衰退,高度,0.605245
經濟,失業或就業不穩定,經濟衰退,萎縮,0.604934
經濟,失業或就業不穩定,經濟衰退,豐田,0.604129
經濟,失業或就業不穩定,經濟衰退,英美,0.604037
經濟,失業或就業不穩定,經濟衰退,尚未,0.603979
經濟,失業或就業不穩定,經濟衰退,比年,0.603898
經濟,失業或就業不穩定,經濟衰退,受訪者,0.603535
經濟,失業或就業不穩定,經濟衰退,半顆,0.603343
經濟,失業或就業不穩定,經濟衰退,烏克蘭,0.60289
經濟,失業或就業不穩定,經濟衰退,時刻,0.60267
經濟,失業或就業不穩定,經濟衰退,步上,0.602192
經濟,失業或就業不穩定,經濟衰退,NBER,0.60207
經濟,失業或就業不穩定,經濟衰退,連環,0.601986
經濟,失業或就業不穩定,經濟衰退,論戰,0.601623
經濟,失業或就業不穩定,經濟衰退,緩和,0.600955
經濟,失業或就業不穩定,經濟衰退,探底,0.600736
經濟,失業或就業不穩定,經濟衰退,恐陷,0.600681
經濟,失業或就業不穩定,經濟衰退,過分,0.600351
經濟,失業或就業不穩定,經濟衰退,美英,0.597879
經濟,失業或就業不穩定,經濟衰退,幾乎,0.5973
經濟,失業或就業不穩定,經濟衰退,台灣將,0.596926
經濟,失業或就業不穩定,經濟衰退,節儉,0.596626
經濟,失業或就業不穩定,經濟衰退,陰影,0.59649
經濟,失業或就業不穩定,經濟衰退,幾年,0.59633
經濟,失業或就業不穩定,經濟衰退,金融風暴,0.594789
經濟,失業或就業不穩定,經濟衰退,低通,0.593684
經濟,失業或就業不穩定,經濟衰退,輸給,0.593026
經濟,失業或就業不穩定,經濟衰退,盧比,0.592847
經濟,失業或就業不穩定,經濟衰退,天后,0.591754
經濟,失業或就業不穩定,經濟衰退,達成,0.590476
經濟,失業或就業不穩定,經濟衰退,總體經濟,0.590009
經濟,失業或就業不穩定,經濟衰退,缺貨,0.588504
經濟,失業或就業不穩定,經濟衰退,二次,0.588336
經濟,失業或就業不穩定,經濟衰退,對美,0.587393
經濟,失業或就業不穩定,經濟衰退,自滿,0.586281
經濟,失業或就業不穩定,經濟衰退,消費稅,0.58618
經濟,失業或就業不穩定,經濟衰退,復元,0.585312
經濟,失業或就業不穩定,經濟衰退,翻天,0.584995
經濟,失業或就業不穩定,經濟衰退,蕭條,0.584762
經濟,失業或就業不穩定,經濟衰退,過度,0.583719
經濟,失業或就業不穩定,經濟衰退,暫時,0.583698
經濟,失業或就業不穩定,經濟衰退,本季,0.582356
經濟,失業或就業不穩定,經濟衰退,高估,0.582267
經濟,失業或就業不穩定,經濟衰退,宣告,0.580801
經濟,失業或就業不穩定,經濟衰退,金融體系,0.580168
經濟,失業或就業不穩定,經濟衰退,貿易戰,0.57996
經濟,失業或就業不穩定,經濟衰退,人口老化,0.579145
經濟,失業或就業不穩定,經濟衰退,全歐,0.57867
經濟,失業或就業不穩定,經濟衰退,岌岌可危,0.578247
經濟,失業或就業不穩定,經濟衰退,看到,0.57789
經濟,失業或就業不穩定,經濟衰退,始作俑者,0.577862
經濟,失業或就業不穩定,經濟衰退,趨近,0.577497
經濟,失業或就業不穩定,經濟衰退,還會,0.577228
經濟,失業或就業不穩定,經濟衰退,台灣會,0.576092
經濟,失業或就業不穩定,經濟衰退,拖累,0.575889
經濟,失業或就業不穩定,經濟衰退,出現,0.575654
經濟,失業或就業不穩定,經濟衰退,首席,0.575651
經濟,失業或就業不穩定,經濟衰退,將會,0.575422
經濟,失業或就業不穩定,經濟衰退,歐陸,0.575096
經濟,失業或就業不穩定,經濟衰退,保護主義,0.574851
經濟,失業或就業不穩定,經濟衰退,發生,0.574786
經濟,失業或就業不穩定,經濟衰退,恐受,0.574737
經濟,失業或就業不穩定,經濟衰退,震災,0.573792
經濟,失業或就業不穩定,經濟衰退,恐怕,0.572915
經濟,失業或就業不穩定,經濟衰退,一段,0.572523
經濟,失業或就業不穩定,經濟衰退,車商,0.571648
經濟,失業或就業不穩定,經濟衰退,走下坡,0.57164
經濟,失業或就業不穩定,經濟衰退,因而,0.570944
經濟,失業或就業不穩定,經濟衰退,辜朝明,0.570281
經濟,失業或就業不穩定,經濟衰退,功過,0.569327
經濟,失業或就業不穩定,經濟衰退,普爾,0.56919
經濟,失業或就業不穩定,經濟衰退,嘉華,0.569112
