Field,Topic,Keyword,Related Word,Weight
社會,多元文化擴散,多元民族,第一,0.874867
社會,多元文化擴散,多元民族,新人,0.874551
社會,多元文化擴散,多元民族,升格,0.874279
社會,多元文化擴散,多元民族,地球,0.874171
社會,多元文化擴散,多元民族,紡織,0.874096
社會,多元文化擴散,多元民族,藝術,0.873761
社會,多元文化擴散,多元民族,吸引,0.873616
社會,多元文化擴散,多元民族,媳婦,0.872827
社會,多元文化擴散,多元民族,照顧,0.872788
社會,多元文化擴散,多元民族,返台,0.87248
社會,多元文化擴散,多元民族,認定,0.872141
社會,多元文化擴散,多元民族,印尼,0.871962
社會,多元文化擴散,多元民族,展現,0.871883
社會,多元文化擴散,多元民族,競選,0.871749
社會,多元文化擴散,多元民族,北縣,0.871532
社會,多元文化擴散,多元民族,印度,0.871473
社會,多元文化擴散,多元民族,滋味,0.87141
社會,多元文化擴散,多元民族,品牌,0.871228
社會,多元文化擴散,多元民族,起訴,0.871063
社會,多元文化擴散,多元民族,中共,0.871035
社會,多元文化擴散,多元民族,當代,0.870832
社會,多元文化擴散,多元民族,藝術家,0.87077
社會,多元文化擴散,多元民族,回家,0.87043
社會,多元文化擴散,多元民族,最愛,0.870419
社會,多元文化擴散,多元民族,蘆洲,0.870262
社會,多元文化擴散,多元民族,不到,0.870084
社會,多元文化擴散,多元民族,研究,0.869801
社會,多元文化擴散,多元民族,英文,0.868842
社會,多元文化擴散,多元民族,論壇,0.86871
社會,多元文化擴散,多元民族,原民,0.868619
社會,多元文化擴散,多元民族,科技,0.8686
社會,多元文化擴散,多元民族,形象,0.868314
社會,多元文化擴散,多元民族,倫敦,0.868215
社會,多元文化擴散,多元民族,退休,0.868132
社會,多元文化擴散,多元民族,沒有,0.868054
社會,多元文化擴散,多元民族,參與,0.867733
社會,多元文化擴散,多元民族,低調,0.867667
社會,多元文化擴散,多元民族,警察,0.867629
社會,多元文化擴散,多元民族,中間,0.867597
社會,多元文化擴散,多元民族,古巴,0.867372
社會,多元文化擴散,多元民族,時尚,0.86735
社會,多元文化擴散,多元民族,交保,0.867308
社會,多元文化擴散,多元民族,西班牙,0.866915
社會,多元文化擴散,多元民族,勞委會,0.866746
社會,多元文化擴散,多元民族,選舉,0.866681
社會,多元文化擴散,多元民族,男女,0.866638
社會,多元文化擴散,多元民族,掃描,0.866613
社會,多元文化擴散,多元民族,劉揆,0.866428
社會,多元文化擴散,多元民族,平價,0.866418
社會,多元文化擴散,多元民族,公開,0.866374
社會,多元文化擴散,多元民族,創造,0.866309
社會,多元文化擴散,多元民族,花蓮,0.866299
社會,多元文化擴散,多元民族,小三通,0.86607
社會,多元文化擴散,多元民族,學童,0.865917
社會,多元文化擴散,多元民族,外僑,0.865836
社會,多元文化擴散,多元民族,內政部,0.865821
社會,多元文化擴散,多元民族,緊急,0.865544
社會,多元文化擴散,多元民族,單位,0.865187
社會,多元文化擴散,多元民族,起來,0.864994
社會,多元文化擴散,多元民族,異動,0.864956
社會,多元文化擴散,多元民族,政策,0.864924
社會,多元文化擴散,多元民族,淪為,0.864758
社會,多元文化擴散,多元民族,中文,0.864751
社會,多元文化擴散,多元民族,等待,0.86469
社會,多元文化擴散,多元民族,返鄉,0.864648
社會,多元文化擴散,多元民族,繞著,0.864604
社會,多元文化擴散,多元民族,每日,0.864455
社會,多元文化擴散,多元民族,良心,0.864383
社會,多元文化擴散,多元民族,飯店,0.864354
社會,多元文化擴散,多元民族,休閒,0.86435
社會,多元文化擴散,多元民族,德國,0.864209
社會,多元文化擴散,多元民族,他們,0.864112
社會,多元文化擴散,多元民族,需要,0.864093
社會,多元文化擴散,多元民族,捷運,0.864087
社會,多元文化擴散,多元民族,華僑,0.864004
社會,多元文化擴散,多元民族,鎖定,0.863969
社會,多元文化擴散,多元民族,不是,0.863811
社會,多元文化擴散,多元民族,基金,0.863768
社會,多元文化擴散,多元民族,不知,0.863694
社會,多元文化擴散,多元民族,體驗,0.86357
社會,多元文化擴散,多元民族,受惠,0.863563
社會,多元文化擴散,多元民族,回鄉,0.86356
社會,多元文化擴散,多元民族,慶安,0.863211
社會,多元文化擴散,多元民族,直航,0.863183
社會,多元文化擴散,多元民族,認識,0.86314
社會,多元文化擴散,多元民族,庇護,0.862987
社會,多元文化擴散,多元民族,警局,0.862869
社會,多元文化擴散,多元民族,議題,0.862851
社會,多元文化擴散,多元民族,成果展,0.862837
社會,多元文化擴散,多元民族,台商,0.862764
社會,多元文化擴散,多元民族,第代,0.862741
社會,多元文化擴散,多元民族,補助,0.862334
社會,多元文化擴散,多元民族,樂活,0.862227
社會,多元文化擴散,多元民族,小說,0.862194
社會,多元文化擴散,多元民族,婚姻,0.862147
社會,多元文化擴散,多元民族,同樂,0.861993
社會,多元文化擴散,多元民族,團圓,0.861964
社會,多元文化擴散,多元民族,新視野,0.86186
社會,多元文化擴散,多元民族,vs,0.861824
社會,多元文化擴散,多元民族,大台北,0.861719
社會,多元文化擴散,多元民族,十年,0.861698
社會,多元文化擴散,多元民族,不滿,0.861575
社會,多元文化擴散,多元民族,蘋果,0.861465
社會,多元文化擴散,多元民族,陸客,0.861449
社會,多元文化擴散,多元民族,公園,0.861398
社會,多元文化擴散,多元民族,拉美,0.861358
社會,多元文化擴散,多元民族,爸爸,0.861317
社會,多元文化擴散,多元民族,紀錄,0.861263
社會,多元文化擴散,多元民族,經營,0.8611
社會,多元文化擴散,多元民族,年月日,0.861002
社會,多元文化擴散,多元民族,多元,0.860496
社會,多元文化擴散,多元民族,環保,0.860495
社會,多元文化擴散,多元民族,紀錄片,0.860287
社會,多元文化擴散,多元民族,潑水節,0.860272
社會,多元文化擴散,多元民族,聚焦,0.860157
社會,多元文化擴散,多元民族,被告,0.860085
社會,多元文化擴散,多元民族,和平,0.860018
社會,多元文化擴散,多元民族,道歉,0.859834
社會,多元文化擴散,多元民族,報到,0.859767
社會,多元文化擴散,多元民族,青年,0.859731
社會,多元文化擴散,多元民族,失業,0.859697
社會,多元文化擴散,多元民族,老外,0.859697
社會,多元文化擴散,多元民族,多少,0.859445
社會,多元文化擴散,多元民族,情報員,0.859438
社會,多元文化擴散,多元民族,民進黨,0.859424
社會,多元文化擴散,多元民族,奧斯卡,0.859421
社會,多元文化擴散,多元民族,潛力,0.859363
社會,多元文化擴散,多元民族,金馬,0.859314
社會,多元文化擴散,多元民族,聯盟,0.859256
社會,多元文化擴散,多元民族,時候,0.859191
社會,多元文化擴散,多元民族,FUSE,0.859015
社會,多元文化擴散,多元民族,發光,0.859014
社會,多元文化擴散,多元民族,過年,0.858955
社會,多元文化擴散,多元民族,指示,0.858943
社會,多元文化擴散,多元民族,書訊,0.858871
社會,多元文化擴散,多元民族,非常,0.858853
社會,多元文化擴散,多元民族,證明,0.858825
社會,多元文化擴散,多元民族,養生,0.85882
社會,多元文化擴散,多元民族,題材,0.85872
社會,多元文化擴散,多元民族,陸女,0.858676
社會,多元文化擴散,多元民族,陸配,0.858516
社會,多元文化擴散,多元民族,中市,0.8585
社會,多元文化擴散,多元民族,之後,0.858491
社會,多元文化擴散,多元民族,法庭,0.858468
社會,多元文化擴散,多元民族,爆料,0.858364
社會,多元文化擴散,多元民族,百萬,0.858355
社會,多元文化擴散,多元民族,當選,0.858226
社會,多元文化擴散,多元民族,遊民,0.858208
社會,多元文化擴散,多元民族,保護,0.858193
社會,多元文化擴散,多元民族,反對,0.858095
社會,多元文化擴散,多元民族,發酵,0.857982
社會,多元文化擴散,多元民族,陸委會,0.857844
社會,多元文化擴散,多元民族,職場,0.857778
社會,多元文化擴散,多元民族,新竹,0.857724
社會,多元文化擴散,多元民族,精神,0.857696
社會,多元文化擴散,多元民族,調查,0.857666
社會,多元文化擴散,多元民族,全國,0.857643
社會,多元文化擴散,多元民族,警署,0.857584
社會,多元文化擴散,多元民族,小吃,0.85741
社會,多元文化擴散,多元民族,政壇,0.857292
社會,多元文化擴散,多元民族,風格,0.857166
社會,多元文化擴散,多元民族,薩科奇,0.857144
社會,多元文化擴散,多元民族,頒獎,0.857127
社會,多元文化擴散,多元民族,作家,0.857084
社會,多元文化擴散,多元民族,結果,0.857081
社會,多元文化擴散,多元民族,陪酒,0.857071
社會,多元文化擴散,多元民族,就醫,0.856936
社會,多元文化擴散,多元民族,偷渡,0.85693
社會,多元文化擴散,多元民族,寶島,0.856852
社會,多元文化擴散,多元民族,變天,0.856841
社會,多元文化擴散,多元民族,新市鎮,0.856789
社會,多元文化擴散,多元民族,兄弟,0.856753
社會,多元文化擴散,多元民族,恐懼,0.856733
社會,多元文化擴散,宗教差異,UNK,1.0
社會,多元文化擴散,宗教差異,律師,0.902774
社會,多元文化擴散,宗教差異,遣返,0.902004
社會,多元文化擴散,宗教差異,華裔,0.898453
社會,多元文化擴散,宗教差異,豪宅,0.894434
社會,多元文化擴散,宗教差異,地方,0.892934
社會,多元文化擴散,宗教差異,可能,0.890667
社會,多元文化擴散,宗教差異,改變,0.888703
社會,多元文化擴散,宗教差異,挑戰,0.88718
社會,多元文化擴散,宗教差異,風情,0.886204
社會,多元文化擴散,宗教差異,不如,0.883804
社會,多元文化擴散,宗教差異,故事,0.883609
社會,多元文化擴散,宗教差異,官員,0.88227
社會,多元文化擴散,宗教差異,紐約,0.882126
社會,多元文化擴散,宗教差異,建商,0.882055
社會,多元文化擴散,宗教差異,市府,0.881782
社會,多元文化擴散,宗教差異,越娘,0.880409
社會,多元文化擴散,宗教差異,什麼,0.880359
社會,多元文化擴散,宗教差異,放棄,0.879625
社會,多元文化擴散,宗教差異,人事,0.879335
社會,多元文化擴散,宗教差異,作品,0.878849
社會,多元文化擴散,宗教差異,還有,0.878112
社會,多元文化擴散,宗教差異,發現,0.877758
社會,多元文化擴散,宗教差異,找到,0.877239
社會,多元文化擴散,宗教差異,設計,0.876735
社會,多元文化擴散,宗教差異,奧運,0.875675
社會,多元文化擴散,宗教差異,精選,0.875343
社會,多元文化擴散,宗教差異,第一,0.874867
社會,多元文化擴散,宗教差異,新人,0.874551
社會,多元文化擴散,宗教差異,升格,0.874279
社會,多元文化擴散,宗教差異,地球,0.874171
社會,多元文化擴散,宗教差異,紡織,0.874096
社會,多元文化擴散,宗教差異,藝術,0.873761
社會,多元文化擴散,宗教差異,吸引,0.873616
社會,多元文化擴散,宗教差異,媳婦,0.872827
社會,多元文化擴散,宗教差異,照顧,0.872788
社會,多元文化擴散,宗教差異,返台,0.87248
社會,多元文化擴散,宗教差異,認定,0.872141
社會,多元文化擴散,宗教差異,印尼,0.871962
社會,多元文化擴散,宗教差異,展現,0.871883
社會,多元文化擴散,宗教差異,競選,0.871749
社會,多元文化擴散,宗教差異,北縣,0.871532
社會,多元文化擴散,宗教差異,印度,0.871473
社會,多元文化擴散,宗教差異,滋味,0.87141
社會,多元文化擴散,宗教差異,品牌,0.871228
社會,多元文化擴散,宗教差異,起訴,0.871063
社會,多元文化擴散,宗教差異,中共,0.871035
社會,多元文化擴散,宗教差異,當代,0.870832
社會,多元文化擴散,宗教差異,藝術家,0.87077
社會,多元文化擴散,宗教差異,回家,0.87043
社會,多元文化擴散,宗教差異,最愛,0.870419
社會,多元文化擴散,宗教差異,蘆洲,0.870262
社會,多元文化擴散,宗教差異,不到,0.870084
社會,多元文化擴散,宗教差異,研究,0.869801
社會,多元文化擴散,宗教差異,英文,0.868842
社會,多元文化擴散,宗教差異,論壇,0.86871
社會,多元文化擴散,宗教差異,原民,0.868619
社會,多元文化擴散,宗教差異,科技,0.8686
社會,多元文化擴散,宗教差異,形象,0.868314
社會,多元文化擴散,宗教差異,倫敦,0.868215
社會,多元文化擴散,宗教差異,退休,0.868132
社會,多元文化擴散,宗教差異,沒有,0.868054
社會,多元文化擴散,宗教差異,參與,0.867733
社會,多元文化擴散,宗教差異,低調,0.867667
社會,多元文化擴散,宗教差異,警察,0.867629
社會,多元文化擴散,宗教差異,中間,0.867597
社會,多元文化擴散,宗教差異,古巴,0.867372
社會,多元文化擴散,宗教差異,時尚,0.86735
社會,多元文化擴散,宗教差異,交保,0.867308
社會,多元文化擴散,宗教差異,西班牙,0.866915
社會,多元文化擴散,宗教差異,勞委會,0.866746
社會,多元文化擴散,宗教差異,選舉,0.866681
社會,多元文化擴散,宗教差異,男女,0.866638
社會,多元文化擴散,宗教差異,掃描,0.866613
社會,多元文化擴散,宗教差異,劉揆,0.866428
社會,多元文化擴散,宗教差異,平價,0.866418
社會,多元文化擴散,宗教差異,公開,0.866374
社會,多元文化擴散,宗教差異,創造,0.866309
社會,多元文化擴散,宗教差異,花蓮,0.866299
社會,多元文化擴散,宗教差異,小三通,0.86607
社會,多元文化擴散,宗教差異,學童,0.865917
社會,多元文化擴散,宗教差異,外僑,0.865836
社會,多元文化擴散,宗教差異,內政部,0.865821
社會,多元文化擴散,宗教差異,緊急,0.865544
社會,多元文化擴散,宗教差異,單位,0.865187
社會,多元文化擴散,宗教差異,起來,0.864994
社會,多元文化擴散,宗教差異,異動,0.864956
社會,多元文化擴散,宗教差異,政策,0.864924
社會,多元文化擴散,宗教差異,淪為,0.864758
社會,多元文化擴散,宗教差異,中文,0.864751
社會,多元文化擴散,宗教差異,等待,0.86469
社會,多元文化擴散,宗教差異,返鄉,0.864648
社會,多元文化擴散,宗教差異,繞著,0.864604
社會,多元文化擴散,宗教差異,每日,0.864455
社會,多元文化擴散,宗教差異,良心,0.864383
社會,多元文化擴散,宗教差異,飯店,0.864354
社會,多元文化擴散,宗教差異,休閒,0.86435
社會,多元文化擴散,宗教差異,德國,0.864209
社會,多元文化擴散,宗教差異,他們,0.864112
社會,多元文化擴散,宗教差異,需要,0.864093
社會,多元文化擴散,宗教差異,捷運,0.864087
社會,多元文化擴散,宗教差異,華僑,0.864004
社會,多元文化擴散,宗教差異,鎖定,0.863969
社會,多元文化擴散,宗教差異,不是,0.863811
社會,多元文化擴散,宗教差異,基金,0.863768
社會,多元文化擴散,宗教差異,不知,0.863694
社會,多元文化擴散,宗教差異,體驗,0.86357
社會,多元文化擴散,宗教差異,受惠,0.863563
社會,多元文化擴散,宗教差異,回鄉,0.86356
社會,多元文化擴散,宗教差異,慶安,0.863211
社會,多元文化擴散,宗教差異,直航,0.863183
社會,多元文化擴散,宗教差異,認識,0.86314
社會,多元文化擴散,宗教差異,庇護,0.862987
社會,多元文化擴散,宗教差異,警局,0.862869
社會,多元文化擴散,宗教差異,議題,0.862851
社會,多元文化擴散,宗教差異,成果展,0.862837
社會,多元文化擴散,宗教差異,台商,0.862764
社會,多元文化擴散,宗教差異,第代,0.862741
社會,多元文化擴散,宗教差異,補助,0.862334
社會,多元文化擴散,宗教差異,樂活,0.862227
社會,多元文化擴散,宗教差異,小說,0.862194
社會,多元文化擴散,宗教差異,婚姻,0.862147
社會,多元文化擴散,宗教差異,同樂,0.861993
社會,多元文化擴散,宗教差異,團圓,0.861964
社會,多元文化擴散,宗教差異,新視野,0.86186
社會,多元文化擴散,宗教差異,vs,0.861824
社會,多元文化擴散,宗教差異,大台北,0.861719
社會,多元文化擴散,宗教差異,十年,0.861698
社會,多元文化擴散,宗教差異,不滿,0.861575
社會,多元文化擴散,宗教差異,蘋果,0.861465
社會,多元文化擴散,宗教差異,陸客,0.861449
社會,多元文化擴散,宗教差異,公園,0.861398
社會,多元文化擴散,宗教差異,拉美,0.861358
社會,多元文化擴散,宗教差異,爸爸,0.861317
社會,多元文化擴散,宗教差異,紀錄,0.861263
社會,多元文化擴散,宗教差異,經營,0.8611
社會,多元文化擴散,宗教差異,年月日,0.861002
社會,多元文化擴散,宗教差異,多元,0.860496
社會,多元文化擴散,宗教差異,環保,0.860495
社會,多元文化擴散,宗教差異,紀錄片,0.860287
社會,多元文化擴散,宗教差異,潑水節,0.860272
社會,多元文化擴散,宗教差異,聚焦,0.860157
社會,多元文化擴散,宗教差異,被告,0.860085
社會,多元文化擴散,宗教差異,和平,0.860018
社會,多元文化擴散,宗教差異,道歉,0.859834
社會,多元文化擴散,宗教差異,報到,0.859767
社會,多元文化擴散,宗教差異,青年,0.859731
社會,多元文化擴散,宗教差異,失業,0.859697
社會,多元文化擴散,宗教差異,老外,0.859697
社會,多元文化擴散,宗教差異,多少,0.859445
社會,多元文化擴散,宗教差異,情報員,0.859438
社會,多元文化擴散,宗教差異,民進黨,0.859424
社會,多元文化擴散,宗教差異,奧斯卡,0.859421
社會,多元文化擴散,宗教差異,潛力,0.859363
社會,多元文化擴散,宗教差異,金馬,0.859314
社會,多元文化擴散,宗教差異,聯盟,0.859256
社會,多元文化擴散,宗教差異,時候,0.859191
社會,多元文化擴散,宗教差異,FUSE,0.859015
社會,多元文化擴散,宗教差異,發光,0.859014
社會,多元文化擴散,宗教差異,過年,0.858955
社會,多元文化擴散,宗教差異,指示,0.858943
社會,多元文化擴散,宗教差異,書訊,0.858872
社會,多元文化擴散,宗教差異,非常,0.858853
社會,多元文化擴散,宗教差異,證明,0.858825
社會,多元文化擴散,宗教差異,養生,0.85882
社會,多元文化擴散,宗教差異,題材,0.85872
社會,多元文化擴散,宗教差異,陸女,0.858676
社會,多元文化擴散,宗教差異,陸配,0.858516
社會,多元文化擴散,宗教差異,中市,0.8585
社會,多元文化擴散,宗教差異,之後,0.858491
社會,多元文化擴散,宗教差異,法庭,0.858469
社會,多元文化擴散,宗教差異,爆料,0.858364
社會,多元文化擴散,宗教差異,百萬,0.858355
社會,多元文化擴散,宗教差異,當選,0.858226
社會,多元文化擴散,宗教差異,遊民,0.858208
社會,多元文化擴散,宗教差異,保護,0.858193
社會,多元文化擴散,宗教差異,反對,0.858095
社會,多元文化擴散,宗教差異,發酵,0.857982
社會,多元文化擴散,宗教差異,陸委會,0.857844
社會,多元文化擴散,宗教差異,職場,0.857778
社會,多元文化擴散,宗教差異,新竹,0.857724
社會,多元文化擴散,宗教差異,精神,0.857696
社會,多元文化擴散,宗教差異,調查,0.857666
社會,多元文化擴散,宗教差異,全國,0.857643
社會,多元文化擴散,宗教差異,警署,0.857584
社會,多元文化擴散,宗教差異,小吃,0.85741
社會,多元文化擴散,宗教差異,政壇,0.857292
社會,多元文化擴散,宗教差異,風格,0.857166
社會,多元文化擴散,宗教差異,薩科奇,0.857144
社會,多元文化擴散,宗教差異,頒獎,0.857127
社會,多元文化擴散,宗教差異,作家,0.857084
社會,多元文化擴散,宗教差異,結果,0.857081
社會,多元文化擴散,宗教差異,陪酒,0.857071
社會,多元文化擴散,宗教差異,就醫,0.856936
社會,多元文化擴散,宗教差異,偷渡,0.85693
社會,多元文化擴散,宗教差異,寶島,0.856852
社會,多元文化擴散,宗教差異,變天,0.856841
社會,多元文化擴散,宗教差異,新市鎮,0.856789
社會,多元文化擴散,宗教差異,兄弟,0.856753
社會,多元文化擴散,宗教差異,恐懼,0.856733
社會,多元文化擴散,新住民,學習,0.971142
社會,多元文化擴散,新住民,家庭,0.965983
社會,多元文化擴散,新住民,中心,0.948514
社會,多元文化擴散,新住民,關懷,0.934331
社會,多元文化擴散,新住民,越南,0.932032
社會,多元文化擴散,新住民,教育,0.923494
社會,多元文化擴散,新住民,服務,0.915214
社會,多元文化擴散,新住民,國泰,0.908995
社會,多元文化擴散,新住民,協助,0.908232
社會,多元文化擴散,新住民,嘉年華,0.905236
社會,多元文化擴散,新住民,活動,0.901153
社會,多元文化擴散,新住民,專勤隊,0.88682
社會,多元文化擴散,新住民,越語,0.880987
社會,多元文化擴散,新住民,輔導,0.87909
社會,多元文化擴散,新住民,成長,0.871778
社會,多元文化擴散,新住民,培訓,0.87071
社會,多元文化擴散,新住民,警方,0.867888
社會,多元文化擴散,新住民,家暴,0.860691
社會,多元文化擴散,新住民,訪視,0.85487
社會,多元文化擴散,新住民,受理,0.852964
社會,多元文化擴散,新住民,考照,0.849143
社會,多元文化擴散,新住民,掛牌,0.848977
社會,多元文化擴散,新住民,陸配,0.84713
社會,多元文化擴散,新住民,文化節,0.841908
社會,多元文化擴散,新住民,老外,0.841756
社會,多元文化擴散,新住民,照顧,0.835121
社會,多元文化擴散,新住民,下鄉,0.834987
社會,多元文化擴散,新住民,電話,0.827504
社會,多元文化擴散,新住民,座談會,0.827086
社會,多元文化擴散,新住民,伊甸,0.822917
社會,多元文化擴散,新住民,豪宅,0.819083
社會,多元文化擴散,新住民,子女,0.817441
社會,多元文化擴散,新住民,返鄉,0.816497
社會,多元文化擴散,新住民,揭牌,0.816027
社會,多元文化擴散,新住民,故事,0.813067
社會,多元文化擴散,新住民,成果展,0.812398
社會,多元文化擴散,新住民,新人,0.809927
社會,多元文化擴散,新住民,掃描,0.809805
社會,多元文化擴散,新住民,多少,0.809553
社會,多元文化擴散,新住民,周末,0.808957
社會,多元文化擴散,新住民,學童,0.808314
社會,多元文化擴散,新住民,印尼,0.80754
社會,多元文化擴散,新住民,男子,0.806981
社會,多元文化擴散,新住民,優惠,0.8065
社會,多元文化擴散,新住民,大台北,0.804484
社會,多元文化擴散,新住民,越娘,0.804071
社會,多元文化擴散,新住民,警局,0.802211
社會,多元文化擴散,新住民,幽默,0.801429
社會,多元文化擴散,新住民,教學,0.7997
社會,多元文化擴散,新住民,花蓮,0.798843
社會,多元文化擴散,新住民,青年,0.798784
社會,多元文化擴散,新住民,上路,0.796722
社會,多元文化擴散,新住民,報名,0.796688
社會,多元文化擴散,新住民,不准,0.795813
社會,多元文化擴散,新住民,起訴,0.795117
社會,多元文化擴散,新住民,財力,0.793551
社會,多元文化擴散,新住民,英語,0.793088
社會,多元文化擴散,新住民,回鄉,0.792725
社會,多元文化擴散,新住民,空間,0.790585
社會,多元文化擴散,新住民,外僑,0.790408
社會,多元文化擴散,新住民,時論,0.789764
社會,多元文化擴散,新住民,依親,0.789137
社會,多元文化擴散,新住民,受惠,0.787791
社會,多元文化擴散,新住民,設計,0.785144
社會,多元文化擴散,新住民,陸娘,0.785057
社會,多元文化擴散,新住民,家屬,0.784811
社會,多元文化擴散,新住民,短波,0.784321
社會,多元文化擴散,新住民,和平,0.783993
社會,多元文化擴散,新住民,居留,0.783498
社會,多元文化擴散,新住民,原民,0.782492
社會,多元文化擴散,新住民,北縣,0.782452
社會,多元文化擴散,新住民,應召,0.782249
社會,多元文化擴散,新住民,互助會,0.781738
社會,多元文化擴散,新住民,板橋,0.780448
社會,多元文化擴散,新住民,母親節,0.780144
社會,多元文化擴散,新住民,男女,0.779588
社會,多元文化擴散,新住民,有人,0.779562
社會,多元文化擴散,新住民,休閒,0.779543
社會,多元文化擴散,新住民,回家,0.778551
社會,多元文化擴散,新住民,正視,0.777383
社會,多元文化擴散,新住民,高雄,0.775874
社會,多元文化擴散,新聞自由,拉美,0.755891
社會,多元文化擴散,新聞自由,偷渡,0.754503
社會,多元文化擴散,新聞自由,時尚,0.74548
社會,多元文化擴散,新聞自由,基金,0.725586
社會,多元文化擴散,新聞自由,議題,0.718969
社會,多元文化擴散,新聞自由,紐約,0.713994
社會,多元文化擴散,新聞自由,印度,0.713428
社會,多元文化擴散,新聞自由,挑戰,0.713074
社會,多元文化擴散,新聞自由,百萬,0.710503
社會,多元文化擴散,新聞自由,作品,0.709539
社會,多元文化擴散,新聞自由,還有,0.709416
社會,多元文化擴散,新聞自由,陸委會,0.708739
社會,多元文化擴散,新聞自由,創造,0.707744
社會,多元文化擴散,新聞自由,小三通,0.706494
社會,多元文化擴散,新聞自由,中文,0.700005
社會,多元文化擴散,新聞自由,論壇,0.698673
社會,多元文化擴散,新聞自由,第一,0.69459
社會,多元文化擴散,新聞自由,蘋果,0.693913
社會,多元文化擴散,新聞自由,調查,0.693844
社會,多元文化擴散,新聞自由,淪為,0.693211
社會,多元文化擴散,新聞自由,返台,0.69234
社會,多元文化擴散,新聞自由,飯店,0.690366
社會,多元文化擴散,新聞自由,小說,0.689476
社會,多元文化擴散,新聞自由,每日,0.689069
社會,多元文化擴散,新聞自由,起來,0.687398
社會,多元文化擴散,新聞自由,萬元,0.685966
社會,多元文化擴散,新聞自由,作家,0.683957
社會,多元文化擴散,新聞自由,聯盟,0.68347
社會,多元文化擴散,新聞自由,十年,0.682521
社會,多元文化擴散,異文化,書訊,0.994229
社會,多元文化擴散,異文化,變天,0.993673
社會,多元文化擴散,異文化,民進黨,0.993069
社會,多元文化擴散,異文化,新竹,0.992842
社會,多元文化擴散,異文化,中間,0.99281
社會,多元文化擴散,異文化,發酵,0.992661
社會,多元文化擴散,異文化,發光,0.992605
社會,多元文化擴散,異文化,繞著,0.992303
