Field,Topic,Keyword,Related Word,Weight
社會,多元文化擴散,多元文化,歡慶,0.89194
社會,多元文化擴散,多元文化,新北市,0.891618
社會,多元文化擴散,多元文化,社區,0.891261
社會,多元文化擴散,多元文化,走秀,0.890553
社會,多元文化擴散,多元文化,端午,0.889862
社會,多元文化擴散,多元文化,課程,0.889668
社會,多元文化擴散,多元文化,成績,0.889156
社會,多元文化擴散,多元文化,畢業,0.889013
社會,多元文化擴散,多元文化,兒童,0.888643
社會,多元文化擴散,多元文化,幫忙,0.88852
社會,多元文化擴散,多元文化,互動,0.888465
社會,多元文化擴散,多元文化,開課,0.887516
社會,多元文化擴散,多元文化,娘家,0.886759
社會,多元文化擴散,多元文化,張麗善,0.886203
社會,多元文化擴散,多元文化,龍岡,0.884202
社會,多元文化擴散,多元文化,展現,0.882655
社會,多元文化擴散,多元文化,立功,0.882544
社會,多元文化擴散,多元文化,家庭,0.882149
社會,多元文化擴散,多元文化,慶祝,0.881904
社會,多元文化擴散,多元文化,南洋,0.880999
社會,多元文化擴散,多元文化,母親,0.880929
社會,多元文化擴散,多元文化,翻譯,0.880892
社會,多元文化擴散,多元文化,抗癌,0.880796
社會,多元文化擴散,多元文化,助學,0.879202
社會,多元文化擴散,多元文化,達人,0.878357
社會,多元文化擴散,多元文化,彰化,0.877014
社會,多元文化擴散,多元文化,環島,0.876995
社會,多元文化擴散,多元文化,高中,0.876994
社會,多元文化擴散,多元文化,弱勢,0.876615
社會,多元文化擴散,多元文化,助人,0.876467
社會,多元文化擴散,多元文化,記錄,0.876408
社會,多元文化擴散,多元文化,活動,0.875325
社會,多元文化擴散,多元文化,招募,0.874508
社會,多元文化擴散,多元文化,市圖,0.874192
社會,多元文化擴散,多元文化,傑出,0.873698
社會,多元文化擴散,多元文化,開心,0.873051
社會,多元文化擴散,多元文化,考上,0.872921
社會,多元文化擴散,多元文化,夏令營,0.872155
社會,多元文化擴散,多元文化,一杯,0.872146
社會,多元文化擴散,多元文化,獲頒,0.871384
社會,多元文化擴散,多元文化,感動,0.871119
社會,多元文化擴散,多元文化,台南,0.871028
社會,多元文化擴散,多元文化,北投,0.870922
社會,多元文化擴散,多元文化,當志工,0.870678
社會,多元文化擴散,多元文化,紅包,0.870507
社會,多元文化擴散,多元文化,有趣,0.870232
社會,多元文化擴散,多元文化,博士,0.869605
社會,多元文化擴散,多元文化,之子,0.869202
社會,多元文化擴散,多元文化,會考,0.868855
社會,多元文化擴散,多元文化,暑期,0.868352
社會,多元文化擴散,多元文化,雞腿,0.86744
社會,多元文化擴散,多元文化,公所,0.867174
社會,多元文化擴散,多元文化,不用,0.867057
社會,多元文化擴散,多元文化,高鐵,0.865877
社會,多元文化擴散,多元文化,自信,0.865692
社會,多元文化擴散,多元文化,縣長,0.86522
社會,多元文化擴散,多元文化,電腦,0.865084
社會,多元文化擴散,多元文化,推出,0.865016
社會,多元文化擴散,多元文化,客廳,0.864866
社會,多元文化擴散,多元文化,式微,0.864594
社會,多元文化擴散,多元文化,證照,0.864498
社會,多元文化擴散,多元民族,UNK,1.0
社會,多元文化擴散,多元民族,偷渡客,0.81396
社會,多元文化擴散,多元民族,多年,0.813441
社會,多元文化擴散,多元民族,美女,0.812457
社會,多元文化擴散,多元民族,通緝,0.807543
社會,多元文化擴散,多元民族,開賣,0.806936
社會,多元文化擴散,多元民族,車禍,0.806771
社會,多元文化擴散,多元民族,年前,0.80649
社會,多元文化擴散,多元民族,台籍,0.80204
社會,多元文化擴散,多元民族,夢碎,0.802016
社會,多元文化擴散,多元民族,解禁,0.799537
社會,多元文化擴散,多元民族,大賽,0.798
社會,多元文化擴散,多元民族,多城,0.797566
社會,多元文化擴散,多元民族,資料,0.79745
社會,多元文化擴散,多元民族,免簽,0.797173
社會,多元文化擴散,多元民族,登陸,0.796708
社會,多元文化擴散,多元民族,馬來西亞,0.796489
社會,多元文化擴散,多元民族,客座,0.79642
社會,多元文化擴散,多元民族,洗錢,0.796408
社會,多元文化擴散,多元民族,孕婦,0.796055
社會,多元文化擴散,多元民族,潛逃,0.795994
社會,多元文化擴散,多元民族,鹿港,0.795714
社會,多元文化擴散,多元民族,比利時,0.795638
社會,多元文化擴散,多元民族,繞著,0.795166
社會,多元文化擴散,多元民族,滯留,0.795081
社會,多元文化擴散,多元民族,一路,0.794234
社會,多元文化擴散,多元民族,LV,0.794016
社會,多元文化擴散,多元民族,還有,0.793962
社會,多元文化擴散,多元民族,男友,0.793904
社會,多元文化擴散,多元民族,拘留,0.793418
社會,多元文化擴散,多元民族,伺候,0.793081
社會,多元文化擴散,多元民族,同步,0.793027
社會,多元文化擴散,多元民族,無罪,0.792754
社會,多元文化擴散,多元民族,利比亞,0.792375
社會,多元文化擴散,多元民族,史上,0.792081
社會,多元文化擴散,多元民族,逃亡,0.791983
社會,多元文化擴散,多元民族,掩護,0.791976
社會,多元文化擴散,多元民族,家族,0.79179
社會,多元文化擴散,多元民族,失效,0.79157
社會,多元文化擴散,多元民族,發酵,0.791559
社會,多元文化擴散,多元民族,恐嚇,0.791539
社會,多元文化擴散,多元民族,聖戰士,0.791298
社會,多元文化擴散,多元民族,出庭,0.791275
社會,多元文化擴散,多元民族,伊朗,0.791168
社會,多元文化擴散,多元民族,一度,0.790973
社會,多元文化擴散,多元民族,馬上,0.790973
社會,多元文化擴散,多元民族,大聲,0.790843
社會,多元文化擴散,多元民族,保鑣,0.790664
社會,多元文化擴散,多元民族,查驗,0.790491
社會,多元文化擴散,多元民族,安排,0.790414
社會,多元文化擴散,多元民族,房貸,0.78984
社會,多元文化擴散,多元民族,承認,0.789736
社會,多元文化擴散,多元民族,人蛇,0.789717
社會,多元文化擴散,多元民族,人事,0.789582
社會,多元文化擴散,多元民族,動作,0.789559
社會,多元文化擴散,多元民族,名牌,0.789185
社會,多元文化擴散,多元民族,拉丁,0.789089
社會,多元文化擴散,多元民族,防堵,0.789009
社會,多元文化擴散,多元民族,曝光,0.788957
社會,多元文化擴散,多元民族,貪官,0.788904
社會,多元文化擴散,多元民族,行李,0.788752
社會,多元文化擴散,多元民族,財務,0.7883
社會,多元文化擴散,多元民族,提醒,0.78817
社會,多元文化擴散,多元民族,賴昌星,0.788029
社會,多元文化擴散,多元民族,伴手禮,0.787912
社會,多元文化擴散,多元民族,周刊,0.787839
社會,多元文化擴散,多元民族,杜絕,0.787661
社會,多元文化擴散,多元民族,異動,0.787656
社會,多元文化擴散,多元民族,台客,0.787656
社會,多元文化擴散,多元民族,格局,0.787626
社會,多元文化擴散,多元民族,證據,0.787384
社會,多元文化擴散,多元民族,樹海,0.787361
社會,多元文化擴散,多元民族,中華民國,0.78735
社會,多元文化擴散,多元民族,毒販,0.787211
社會,多元文化擴散,多元民族,下周,0.787198
社會,多元文化擴散,多元民族,失敗,0.787071
社會,多元文化擴散,多元民族,浪漫,0.786906
社會,多元文化擴散,多元民族,取經,0.786799
社會,多元文化擴散,多元民族,美金,0.786738
社會,多元文化擴散,多元民族,籃球,0.786607
社會,多元文化擴散,多元民族,邦交,0.786349
社會,多元文化擴散,多元民族,完成,0.786319
社會,多元文化擴散,多元民族,外交部,0.786163
社會,多元文化擴散,多元民族,陸男,0.786157
社會,多元文化擴散,多元民族,三明治,0.786146
社會,多元文化擴散,多元民族,客人,0.785978
社會,多元文化擴散,多元民族,貨櫃,0.785931
社會,多元文化擴散,多元民族,勒索,0.785918
社會,多元文化擴散,多元民族,菜色,0.7858
社會,多元文化擴散,多元民族,焦點,0.785714
社會,多元文化擴散,多元民族,警官,0.785582
社會,多元文化擴散,多元民族,認罪,0.785572
社會,多元文化擴散,多元民族,淘金,0.785319
社會,多元文化擴散,多元民族,彩券,0.785282
社會,多元文化擴散,多元民族,痛哭,0.785206
社會,多元文化擴散,多元民族,隧道,0.784963
社會,多元文化擴散,多元民族,拍賣,0.784939
社會,多元文化擴散,多元民族,成員,0.784882
社會,多元文化擴散,多元民族,老兵,0.784877
社會,多元文化擴散,多元民族,鄰居,0.784825
社會,多元文化擴散,多元民族,漂流,0.784683
社會,多元文化擴散,多元民族,蜜語,0.784674
社會,多元文化擴散,多元民族,記得,0.784626
社會,多元文化擴散,多元民族,補選,0.784533
社會,多元文化擴散,多元民族,逮捕,0.784526
社會,多元文化擴散,多元民族,中科,0.784184
社會,多元文化擴散,多元民族,請辭,0.784169
社會,多元文化擴散,多元民族,從此,0.784135
社會,多元文化擴散,多元民族,阿根廷,0.784127
社會,多元文化擴散,多元民族,東部,0.784008
社會,多元文化擴散,多元民族,富商,0.784008
社會,多元文化擴散,多元民族,過年,0.783847
社會,多元文化擴散,多元民族,老翁,0.783825
社會,多元文化擴散,多元民族,姍姍,0.783623
社會,多元文化擴散,多元民族,薩科奇,0.783599
社會,多元文化擴散,多元民族,三個,0.783582
社會,多元文化擴散,多元民族,收到,0.783533
社會,多元文化擴散,多元民族,翻天,0.78348
社會,多元文化擴散,多元民族,僑生,0.783465
社會,多元文化擴散,多元民族,嚴查,0.783345
社會,多元文化擴散,多元民族,五大,0.783327
社會,多元文化擴散,多元民族,不朽,0.783315
社會,多元文化擴散,多元民族,美景,0.783292
社會,多元文化擴散,多元民族,真實,0.783148
社會,多元文化擴散,多元民族,分鐘,0.783116
社會,多元文化擴散,多元民族,搶客,0.783053
社會,多元文化擴散,多元民族,罪犯,0.783048
社會,多元文化擴散,多元民族,掌控,0.783035
社會,多元文化擴散,多元民族,早已,0.783031
社會,多元文化擴散,多元民族,要犯,0.782988
社會,多元文化擴散,多元民族,牛排,0.782957
社會,多元文化擴散,多元民族,出包,0.782928
社會,多元文化擴散,多元民族,情報員,0.782906
社會,多元文化擴散,多元民族,廣州,0.78288
社會,多元文化擴散,多元民族,八月,0.782835
社會,多元文化擴散,多元民族,邊界,0.782792
社會,多元文化擴散,多元民族,精彩內容,0.782777
社會,多元文化擴散,多元民族,依法,0.782755
社會,多元文化擴散,多元民族,註銷,0.782744
社會,多元文化擴散,多元民族,財產,0.782719
社會,多元文化擴散,多元民族,外商,0.782711
社會,多元文化擴散,多元民族,古董,0.782705
社會,多元文化擴散,多元民族,共犯,0.782632
社會,多元文化擴散,多元民族,回到,0.782601
社會,多元文化擴散,多元民族,監獄,0.782527
社會,多元文化擴散,多元民族,救人,0.782377
社會,多元文化擴散,多元民族,殘酷,0.782361
社會,多元文化擴散,多元民族,洩底,0.782328
社會,多元文化擴散,多元民族,雙北,0.782291
社會,多元文化擴散,多元民族,深夜,0.782255
社會,多元文化擴散,多元民族,神祕,0.782224
社會,多元文化擴散,多元民族,中風,0.782216
社會,多元文化擴散,多元民族,疑雲,0.782147
社會,多元文化擴散,多元民族,大亨,0.78214
社會,多元文化擴散,多元民族,一下,0.782095
社會,多元文化擴散,多元民族,林克穎,0.782074
社會,多元文化擴散,多元民族,十二月,0.782066
社會,多元文化擴散,多元民族,入主,0.782045
社會,多元文化擴散,多元民族,懷念,0.781898
社會,多元文化擴散,多元民族,福助,0.781716
社會,多元文化擴散,多元民族,遠雄,0.781706
社會,多元文化擴散,多元民族,教訓,0.78167
社會,多元文化擴散,多元民族,父女,0.781608
社會,多元文化擴散,多元民族,詐欺,0.781532
社會,多元文化擴散,多元民族,皇后,0.7815
社會,多元文化擴散,多元民族,掀起,0.781488
社會,多元文化擴散,多元民族,復出,0.781381
社會,多元文化擴散,多元民族,缺席,0.781307
社會,多元文化擴散,多元民族,藏身,0.781269
社會,多元文化擴散,多元民族,脫衣,0.781243
社會,多元文化擴散,多元民族,布袋,0.781128
社會,多元文化擴散,多元民族,包機,0.781118
社會,多元文化擴散,多元民族,黨魁,0.781008
社會,多元文化擴散,多元民族,各地,0.780983
社會,多元文化擴散,多元民族,警署,0.780961
社會,多元文化擴散,多元民族,當年,0.780911
社會,多元文化擴散,多元民族,全美,0.780855
社會,多元文化擴散,多元民族,返國,0.780844
社會,多元文化擴散,多元民族,泰國,0.7808
社會,多元文化擴散,多元民族,聯繫,0.780774
社會,多元文化擴散,多元民族,工廠,0.780771
社會,多元文化擴散,多元民族,不成,0.780746
社會,多元文化擴散,多元民族,日子,0.780707
社會,多元文化擴散,多元民族,ABC,0.780683
社會,多元文化擴散,多元民族,神奇,0.780679
社會,多元文化擴散,多元民族,溫泉,0.780532
社會,多元文化擴散,多元民族,導遊,0.780471
社會,多元文化擴散,多元民族,下海,0.780465
社會,多元文化擴散,多元民族,女王,0.780422
社會,多元文化擴散,多元民族,滯台,0.780421
社會,多元文化擴散,多元民族,檢察官,0.780378
社會,多元文化擴散,多元民族,冒險,0.780331
社會,多元文化擴散,多元民族,登記,0.780246
社會,多元文化擴散,多元民族,澄清,0.780203
社會,多元文化擴散,多元民族,Fun,0.780165
社會,多元文化擴散,多元民族,漁民,0.780103
社會,多元文化擴散,多元民族,否認,0.780099
社會,多元文化擴散,多元民族,讀者,0.780058
社會,多元文化擴散,多元民族,照片,0.78005
社會,多元文化擴散,多元民族,主嫌,0.780047
社會,多元文化擴散,宗教差異,UNK,1.0
社會,多元文化擴散,宗教差異,偷渡客,0.81396
社會,多元文化擴散,宗教差異,多年,0.813441
社會,多元文化擴散,宗教差異,美女,0.812457
社會,多元文化擴散,宗教差異,通緝,0.807543
社會,多元文化擴散,宗教差異,開賣,0.806936
社會,多元文化擴散,宗教差異,車禍,0.806771
社會,多元文化擴散,宗教差異,年前,0.80649
社會,多元文化擴散,宗教差異,台籍,0.80204
社會,多元文化擴散,宗教差異,夢碎,0.802017
社會,多元文化擴散,宗教差異,解禁,0.799537
社會,多元文化擴散,宗教差異,大賽,0.798
社會,多元文化擴散,宗教差異,多城,0.797566
社會,多元文化擴散,宗教差異,資料,0.79745
社會,多元文化擴散,宗教差異,免簽,0.797173
社會,多元文化擴散,宗教差異,登陸,0.796708
社會,多元文化擴散,宗教差異,馬來西亞,0.796489
社會,多元文化擴散,宗教差異,客座,0.79642
社會,多元文化擴散,宗教差異,洗錢,0.796408
社會,多元文化擴散,宗教差異,孕婦,0.796055
社會,多元文化擴散,宗教差異,潛逃,0.795994
社會,多元文化擴散,宗教差異,鹿港,0.795714
社會,多元文化擴散,宗教差異,比利時,0.795638
社會,多元文化擴散,宗教差異,繞著,0.795166
社會,多元文化擴散,宗教差異,滯留,0.795081
社會,多元文化擴散,宗教差異,一路,0.794234
社會,多元文化擴散,宗教差異,LV,0.794016
社會,多元文化擴散,宗教差異,還有,0.793962
社會,多元文化擴散,宗教差異,男友,0.793904
社會,多元文化擴散,宗教差異,拘留,0.793418
社會,多元文化擴散,宗教差異,伺候,0.793081
社會,多元文化擴散,宗教差異,同步,0.793027
社會,多元文化擴散,宗教差異,無罪,0.792754
社會,多元文化擴散,宗教差異,利比亞,0.792375
社會,多元文化擴散,宗教差異,史上,0.792081
社會,多元文化擴散,宗教差異,逃亡,0.791983
社會,多元文化擴散,宗教差異,掩護,0.791976
社會,多元文化擴散,宗教差異,家族,0.79179
社會,多元文化擴散,宗教差異,失效,0.79157
社會,多元文化擴散,宗教差異,發酵,0.791559
社會,多元文化擴散,宗教差異,恐嚇,0.791539
社會,多元文化擴散,宗教差異,聖戰士,0.791298
社會,多元文化擴散,宗教差異,出庭,0.791275
社會,多元文化擴散,宗教差異,伊朗,0.791168
社會,多元文化擴散,宗教差異,一度,0.790973
社會,多元文化擴散,宗教差異,馬上,0.790973
社會,多元文化擴散,宗教差異,大聲,0.790843
社會,多元文化擴散,宗教差異,保鑣,0.790664
社會,多元文化擴散,宗教差異,查驗,0.790491
社會,多元文化擴散,宗教差異,安排,0.790414
社會,多元文化擴散,宗教差異,房貸,0.78984
社會,多元文化擴散,宗教差異,承認,0.789736
社會,多元文化擴散,宗教差異,人蛇,0.789717
社會,多元文化擴散,宗教差異,人事,0.789582
社會,多元文化擴散,宗教差異,動作,0.789559
社會,多元文化擴散,宗教差異,名牌,0.789185
社會,多元文化擴散,宗教差異,拉丁,0.789089
社會,多元文化擴散,宗教差異,防堵,0.789009
社會,多元文化擴散,宗教差異,曝光,0.788957
社會,多元文化擴散,宗教差異,貪官,0.788904
社會,多元文化擴散,宗教差異,行李,0.788752
社會,多元文化擴散,宗教差異,財務,0.7883
社會,多元文化擴散,宗教差異,提醒,0.78817
社會,多元文化擴散,宗教差異,賴昌星,0.788029
社會,多元文化擴散,宗教差異,伴手禮,0.787912
社會,多元文化擴散,宗教差異,周刊,0.787839
社會,多元文化擴散,宗教差異,杜絕,0.787661
社會,多元文化擴散,宗教差異,異動,0.787656
社會,多元文化擴散,宗教差異,台客,0.787656
社會,多元文化擴散,宗教差異,格局,0.787626
社會,多元文化擴散,宗教差異,證據,0.787384
社會,多元文化擴散,宗教差異,樹海,0.787361
社會,多元文化擴散,宗教差異,中華民國,0.78735
社會,多元文化擴散,宗教差異,毒販,0.787211
社會,多元文化擴散,宗教差異,下周,0.787198
社會,多元文化擴散,宗教差異,失敗,0.787071
社會,多元文化擴散,宗教差異,浪漫,0.786906
社會,多元文化擴散,宗教差異,取經,0.786799
社會,多元文化擴散,宗教差異,美金,0.786738
社會,多元文化擴散,宗教差異,籃球,0.786607
社會,多元文化擴散,宗教差異,邦交,0.786349
社會,多元文化擴散,宗教差異,完成,0.786319
社會,多元文化擴散,宗教差異,外交部,0.786163
社會,多元文化擴散,宗教差異,陸男,0.786157
社會,多元文化擴散,宗教差異,三明治,0.786146
社會,多元文化擴散,宗教差異,客人,0.785978
社會,多元文化擴散,宗教差異,貨櫃,0.785931
社會,多元文化擴散,宗教差異,勒索,0.785918
社會,多元文化擴散,宗教差異,菜色,0.7858
社會,多元文化擴散,宗教差異,焦點,0.785714
社會,多元文化擴散,宗教差異,警官,0.785582
社會,多元文化擴散,宗教差異,認罪,0.785572
社會,多元文化擴散,宗教差異,淘金,0.785319
社會,多元文化擴散,宗教差異,彩券,0.785282
社會,多元文化擴散,宗教差異,痛哭,0.785206
社會,多元文化擴散,宗教差異,隧道,0.784963
社會,多元文化擴散,宗教差異,拍賣,0.784939
社會,多元文化擴散,宗教差異,成員,0.784882
社會,多元文化擴散,宗教差異,老兵,0.784877
社會,多元文化擴散,宗教差異,鄰居,0.784825
社會,多元文化擴散,宗教差異,漂流,0.784683
社會,多元文化擴散,宗教差異,蜜語,0.784674
社會,多元文化擴散,宗教差異,記得,0.784626
社會,多元文化擴散,宗教差異,補選,0.784533
社會,多元文化擴散,宗教差異,逮捕,0.784526
社會,多元文化擴散,宗教差異,中科,0.784184
社會,多元文化擴散,宗教差異,請辭,0.784169
社會,多元文化擴散,宗教差異,從此,0.784135
社會,多元文化擴散,宗教差異,阿根廷,0.784127
社會,多元文化擴散,宗教差異,東部,0.784008
社會,多元文化擴散,宗教差異,富商,0.784008
社會,多元文化擴散,宗教差異,過年,0.783847
社會,多元文化擴散,宗教差異,老翁,0.783825
社會,多元文化擴散,宗教差異,姍姍,0.783623
社會,多元文化擴散,宗教差異,薩科奇,0.783599
社會,多元文化擴散,宗教差異,三個,0.783582
社會,多元文化擴散,宗教差異,收到,0.783533
社會,多元文化擴散,宗教差異,翻天,0.78348
社會,多元文化擴散,宗教差異,僑生,0.783465
社會,多元文化擴散,宗教差異,嚴查,0.783345
社會,多元文化擴散,宗教差異,五大,0.783327
社會,多元文化擴散,宗教差異,不朽,0.783315
社會,多元文化擴散,宗教差異,美景,0.783292
社會,多元文化擴散,宗教差異,真實,0.783148
社會,多元文化擴散,宗教差異,分鐘,0.783116
社會,多元文化擴散,宗教差異,搶客,0.783053
社會,多元文化擴散,宗教差異,罪犯,0.783048
社會,多元文化擴散,宗教差異,掌控,0.783035
社會,多元文化擴散,宗教差異,早已,0.783031
社會,多元文化擴散,宗教差異,要犯,0.782988
社會,多元文化擴散,宗教差異,牛排,0.782957
社會,多元文化擴散,宗教差異,出包,0.782928
社會,多元文化擴散,宗教差異,情報員,0.782906
社會,多元文化擴散,宗教差異,廣州,0.78288
社會,多元文化擴散,宗教差異,八月,0.782835
社會,多元文化擴散,宗教差異,邊界,0.782792
社會,多元文化擴散,宗教差異,精彩內容,0.782777
社會,多元文化擴散,宗教差異,依法,0.782755
社會,多元文化擴散,宗教差異,註銷,0.782744
社會,多元文化擴散,宗教差異,財產,0.782719
社會,多元文化擴散,宗教差異,外商,0.782711
社會,多元文化擴散,宗教差異,古董,0.782705
社會,多元文化擴散,宗教差異,共犯,0.782632
社會,多元文化擴散,宗教差異,回到,0.782601
社會,多元文化擴散,宗教差異,監獄,0.782527
社會,多元文化擴散,宗教差異,救人,0.782377
社會,多元文化擴散,宗教差異,殘酷,0.782361
社會,多元文化擴散,宗教差異,洩底,0.782328
社會,多元文化擴散,宗教差異,雙北,0.782291
社會,多元文化擴散,宗教差異,深夜,0.782255
社會,多元文化擴散,宗教差異,神祕,0.782224
社會,多元文化擴散,宗教差異,中風,0.782216
社會,多元文化擴散,宗教差異,疑雲,0.782147
社會,多元文化擴散,宗教差異,大亨,0.78214
社會,多元文化擴散,宗教差異,一下,0.782095
社會,多元文化擴散,宗教差異,林克穎,0.782074
社會,多元文化擴散,宗教差異,十二月,0.782066
社會,多元文化擴散,宗教差異,入主,0.782045
社會,多元文化擴散,宗教差異,懷念,0.781898
社會,多元文化擴散,宗教差異,福助,0.781716
社會,多元文化擴散,宗教差異,遠雄,0.781706
社會,多元文化擴散,宗教差異,教訓,0.78167
社會,多元文化擴散,宗教差異,父女,0.781608
社會,多元文化擴散,宗教差異,詐欺,0.781532
社會,多元文化擴散,宗教差異,皇后,0.7815
社會,多元文化擴散,宗教差異,掀起,0.781488
社會,多元文化擴散,宗教差異,復出,0.781381
社會,多元文化擴散,宗教差異,缺席,0.781307
社會,多元文化擴散,宗教差異,藏身,0.781269
社會,多元文化擴散,宗教差異,脫衣,0.781242
社會,多元文化擴散,宗教差異,布袋,0.781128
社會,多元文化擴散,宗教差異,包機,0.781118
社會,多元文化擴散,宗教差異,黨魁,0.781008
社會,多元文化擴散,宗教差異,各地,0.780983
社會,多元文化擴散,宗教差異,警署,0.780961
社會,多元文化擴散,宗教差異,當年,0.780911
社會,多元文化擴散,宗教差異,全美,0.780855
社會,多元文化擴散,宗教差異,返國,0.780844
社會,多元文化擴散,宗教差異,泰國,0.7808
社會,多元文化擴散,宗教差異,聯繫,0.780774
社會,多元文化擴散,宗教差異,工廠,0.780771
社會,多元文化擴散,宗教差異,不成,0.780746
社會,多元文化擴散,宗教差異,日子,0.780707
社會,多元文化擴散,宗教差異,ABC,0.780683
社會,多元文化擴散,宗教差異,神奇,0.780679
社會,多元文化擴散,宗教差異,溫泉,0.780532
社會,多元文化擴散,宗教差異,導遊,0.780471
社會,多元文化擴散,宗教差異,下海,0.780465
社會,多元文化擴散,宗教差異,女王,0.780422
社會,多元文化擴散,宗教差異,滯台,0.780421
社會,多元文化擴散,宗教差異,檢察官,0.780378
社會,多元文化擴散,宗教差異,冒險,0.780331
社會,多元文化擴散,宗教差異,登記,0.780246
社會,多元文化擴散,宗教差異,澄清,0.780203
社會,多元文化擴散,宗教差異,Fun,0.780165
社會,多元文化擴散,宗教差異,漁民,0.780103
社會,多元文化擴散,宗教差異,否認,0.780099
社會,多元文化擴散,宗教差異,讀者,0.780058
社會,多元文化擴散,宗教差異,照片,0.78005
社會,多元文化擴散,宗教差異,主嫌,0.780047
社會,多元文化擴散,新住民,弱勢,0.793368
社會,多元文化擴散,新住民,國泰,0.768961
社會,多元文化擴散,新住民,偏鄉,0.751885
社會,多元文化擴散,新住民,公益,0.751829
社會,多元文化擴散,新住民,模範,0.730931
社會,多元文化擴散,新住民,愛心,0.7294
社會,多元文化擴散,新住民,表揚,0.725208
