Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基改食品,賣場,0.972677
環境,食品安全,基改食品,三鹿,0.972591
環境,食品安全,基改食品,考察團,0.972584
環境,食品安全,基改食品,經部,0.972523
環境,食品安全,基改食品,政策,0.972478
環境,食品安全,基改食品,談判,0.972452
環境,食品安全,基改食品,全國,0.972394
環境,食品安全,基改食品,短評,0.972391
環境,食品安全,基改食品,保證,0.972191
環境,食品安全,基改食品,網拍,0.972122
環境,食品安全,基改食品,危機,0.972082
環境,食品安全,基改食品,蘇起,0.971962
環境,食品安全,基改食品,執行,0.971866
環境,食品安全,基改食品,鮮食,0.971866
環境,食品安全,基改食品,政治,0.971715
環境,食品安全,基改食品,公投,0.971666
環境,食品安全,基改食品,堅持,0.971637
環境,食品安全,基改食品,法律,0.971637
環境,食品安全,基改食品,網路,0.971564
環境,食品安全,基改食品,策略,0.971548
環境,食品安全,基改食品,只要,0.971542
環境,食品安全,基改食品,決策,0.971541
環境,食品安全,基改食品,通過,0.971416
環境,食品安全,基改食品,否認,0.971416
環境,食品安全,基改食品,不到,0.971379
環境,食品安全,基改食品,理性,0.97129
環境,食品安全,基改食品,擴大,0.971243
環境,食品安全,基改食品,保健食品,0.971145
環境,食品安全,基改食品,風波,0.971142
環境,食品安全,基改食品,吳儀,0.971094
環境,食品安全,基改食品,農委會,0.971045
環境,食品安全,基改食品,觀念,0.971004
環境,食品安全,基改食品,朝野,0.970951
環境,食品安全,基改食品,強化,0.970849
環境,食品安全,基改食品,製造,0.970815
環境,食品安全,基改食品,政院,0.970652
環境,食品安全,基改食品,飲料,0.970591
環境,食品安全,基改食品,發展,0.970528
環境,食品安全,基改食品,效應,0.97039
環境,食品安全,基改食品,負責人,0.970382
環境,食品安全,基改食品,醫療,0.970272
環境,食品安全,基改食品,汙染,0.970166
環境,食品安全,基改食品,金川,0.970146
環境,食品安全,基改食品,報告,0.970054
環境,食品安全,基改食品,不能,0.97
環境,食品安全,基改食品,重點,0.969968
環境,食品安全,基改食品,研發,0.969916
環境,食品安全,基改食品,大成,0.969878
環境,食品安全,基改食品,對話,0.969797
環境,食品安全,基改食品,官員,0.96978
環境,食品安全,基改食品,報名,0.969775
環境,食品安全,基改食品,首家,0.969765
環境,食品安全,基改食品,履歷,0.96968
環境,食品安全,基改食品,超商,0.969659
環境,食品安全,基改食品,全家,0.969619
環境,食品安全,基改食品,肯定,0.969538
環境,食品安全,基改食品,生技,0.969451
環境,食品安全,基改食品,營養素,0.96922
環境,食品安全,基改食品,禁止,0.969197
環境,食品安全,基改食品,登陸,0.969194
環境,食品安全,基改食品,乳製品,0.969185
環境,食品安全,基改食品,電視,0.96911
環境,食品安全,基改食品,通路,0.969071
環境,食品安全,基改食品,台美,0.96898
環境,食品安全,基改食品,熱線,0.968968
環境,食品安全,基改食品,面對,0.968944
環境,食品安全,基改食品,議定書,0.968931
環境,食品安全,基改食品,市面,0.968922
環境,食品安全,基改食品,FDA,0.968913
環境,食品安全,基改食品,衝擊,0.968886
環境,食品安全,基改食品,最大,0.968878
環境,食品安全,基改食品,制度,0.96881
環境,食品安全,基改食品,改造,0.968559
環境,食品安全,基改食品,首度,0.968535
環境,食品安全,基改食品,民進黨,0.968529
環境,食品安全,基改食品,追蹤,0.968504
環境,食品安全,基改食品,支持,0.968498
環境,食品安全,基改食品,陸委會,0.968486
環境,食品安全,基改食品,回收,0.968484
環境,食品安全,基改食品,有毒,0.968455
環境,食品安全,基改食品,標準,0.968448
環境,食品安全,基改食品,維持,0.968418
環境,食品安全,基改食品,信心,0.968369
環境,食品安全,基改食品,傳統,0.968204
環境,食品安全,基改食品,奶粉,0.968186
環境,食品安全,基改食品,兩會,0.968185
環境,食品安全,基改食品,協會,0.968166
環境,食品安全,基改食品,台灣,0.968157
環境,食品安全,基改食品,菠菜,0.968123
環境,食品安全,基改食品,解禁,0.9681
環境,食品安全,基改食品,交流,0.967988
環境,食品安全,基改食品,毒奶粉,0.967963
環境,食品安全,基改食品,味全,0.967913
環境,食品安全,基改食品,驗證,0.967847
環境,食品安全,基改食品,創新,0.967834
環境,食品安全,基改食品,議題,0.967794
環境,食品安全,基改食品,觀光,0.967784
環境,食品安全,基改食品,勒令,0.967772
環境,食品安全,基改食品,代言人,0.967753
環境,食品安全,基改食品,薄膜,0.967637
環境,食品安全,基改食品,基金,0.967616
環境,食品安全,基改食品,歐盟,0.967605
環境,食品安全,基改食品,TIFA,0.96754
環境,食品安全,基改食品,合作,0.967525
環境,食品安全,基改食品,起來,0.967478
環境,食品安全,基改食品,不會,0.967478
環境,食品安全,基改食品,清查,0.967456
環境,食品安全,基改食品,經貿,0.967455
環境,食品安全,基改食品,志工,0.967393
環境,食品安全,基改食品,無毒,0.96736
環境,食品安全,基改食品,過關,0.967327
環境,食品安全,基改食品,投資,0.967321
環境,食品安全,基改食品,平均,0.967304
環境,食品安全,基改食品,可能,0.967226
環境,食品安全,基改食品,斃死,0.967219
環境,食品安全,基改食品,楊志良,0.967208
環境,食品安全,基改食品,混充,0.967203
環境,食品安全,基改食品,服務,0.967199
環境,食品安全,基改食品,超市,0.967175
環境,食品安全,基改食品,原料,0.967096
環境,食品安全,基改食品,綠色,0.967076
環境,食品安全,基改食品,麥當勞,0.967005
環境,食品安全,基改食品,活動,0.966939
環境,食品安全,基改食品,玩具,0.966899
環境,食品安全,有機食品,有機食品,1.0
環境,食品安全,有機食品,養生,0.98588
環境,食品安全,有機食品,情報,0.985336
環境,食品安全,有機食品,技術,0.98232
環境,食品安全,有機食品,健康,0.982312
環境,食品安全,有機食品,商店,0.982262
環境,食品安全,有機食品,把關,0.9819
環境,食品安全,有機食品,首家,0.981653
環境,食品安全,有機食品,驗證,0.981599
環境,食品安全,有機食品,商品,0.981597
環境,食品安全,有機食品,創業,0.981482
環境,食品安全,有機食品,全國,0.981167
環境,食品安全,有機食品,開發,0.980818
環境,食品安全,有機食品,生技,0.980594
環境,食品安全,有機食品,協會,0.980322
環境,食品安全,有機食品,堅持,0.980169
環境,食品安全,有機食品,安全,0.980166
環境,食品安全,有機食品,策略,0.980088
環境,食品安全,有機食品,董事長,0.980083
環境,食品安全,有機食品,自己,0.980051
環境,食品安全,有機食品,ISO,0.980047
環境,食品安全,有機食品,口碑,0.979886
環境,食品安全,有機食品,保證,0.979801
環境,食品安全,有機食品,安心,0.979649
環境,食品安全,有機食品,活動,0.97962
環境,食品安全,有機食品,美食,0.979605
環境,食品安全,有機食品,保健食品,0.979531
環境,食品安全,有機食品,料理,0.979296
環境,食品安全,有機食品,生活,0.979238
環境,食品安全,有機食品,餐飲,0.979123
環境,食品安全,有機食品,論壇,0.978893
環境,食品安全,有機食品,樂活,0.978888
環境,食品安全,有機食品,引進,0.978865
環境,食品安全,有機食品,起來,0.97879
環境,食品安全,有機食品,打造,0.978786
環境,食品安全,有機食品,價格,0.978775
環境,食品安全,有機食品,品質,0.978717
環境,食品安全,有機食品,上市,0.978671
環境,食品安全,有機食品,未來,0.978542
環境,食品安全,有機食品,GMP,0.978427
環境,食品安全,有機食品,科技,0.97842
環境,食品安全,有機食品,生產,0.978314
環境,食品安全,有機食品,產銷,0.978134
環境,食品安全,有機食品,德國,0.978123
環境,食品安全,有機食品,應用,0.977955
環境,食品安全,有機食品,農場,0.977929
環境,食品安全,有機食品,市集,0.977879
環境,食品安全,有機食品,行銷,0.977818
環境,食品安全,有機食品,高手,0.977508
環境,食品安全,有機食品,保護,0.97748
環境,食品安全,有機食品,履歷,0.977403
環境,食品安全,有機食品,醫療,0.977286
環境,食品安全,有機食品,成分,0.977016
環境,食品安全,有機食品,商機,0.976948
環境,食品安全,有機食品,超市,0.976902
環境,食品安全,有機食品,設備,0.976843
環境,食品安全,有機食品,農民,0.976743
環境,食品安全,有機食品,傳統,0.976725
環境,食品安全,有機食品,成長,0.976634
環境,食品安全,有機食品,投資,0.976513
環境,食品安全,有機食品,加工,0.976288
環境,食品安全,有機食品,飲食,0.976261
環境,食品安全,有機食品,沃爾瑪,0.976226
環境,食品安全,有機食品,經營,0.976184
環境,食品安全,有機食品,系列,0.976158
環境,食品安全,有機食品,講習,0.976126
環境,食品安全,有機食品,蔬果,0.976113
環境,食品安全,有機食品,集團,0.976009
環境,食品安全,有機食品,環保,0.976002
環境,食品安全,有機食品,烹調,0.975906
環境,食品安全,有機食品,觀察,0.975875
環境,食品安全,有機食品,植物,0.975859
環境,食品安全,有機食品,台鹽,0.975829
環境,食品安全,有機食品,國內,0.975826
環境,食品安全,有機食品,落實,0.975825
環境,食品安全,有機食品,環境,0.975817
環境,食品安全,有機食品,產品,0.97576
環境,食品安全,有機食品,業績,0.975699
環境,食品安全,有機食品,咖啡,0.975546
環境,食品安全,有機食品,食品業,0.975494
環境,食品安全,有機食品,政府,0.975469
環境,食品安全,有機食品,網拍,0.975373
環境,食品安全,有機食品,HACCP,0.9753
環境,食品安全,有機食品,台商,0.97527
環境,食品安全,有機食品,服務,0.975097
環境,食品安全,有機食品,優良,0.975042
環境,食品安全,有機食品,工廠,0.974977
環境,食品安全,有機食品,代言人,0.97497
環境,食品安全,有機食品,報名,0.97485
環境,食品安全,有機食品,推廣,0.974837
環境,食品安全,有機食品,蜂蜜,0.974833
環境,食品安全,有機食品,責任,0.974793
環境,食品安全,有機食品,誇大,0.974718
環境,食品安全,有機食品,得到,0.974597
環境,食品安全,有機食品,歐盟,0.974581
環境,食品安全,有機食品,貿易,0.974527
環境,食品安全,有機食品,學童,0.974339
環境,食品安全,有機食品,管理,0.974319
環境,食品安全,有機食品,豆製品,0.974291
環境,食品安全,有機食品,東京,0.974045
環境,食品安全,有機食品,教育,0.974033
環境,食品安全,有機食品,不能,0.974011
環境,食品安全,有機食品,購物,0.97396
環境,食品安全,有機食品,飲料,0.973952
環境,食品安全,有機食品,公司,0.973841
環境,食品安全,有機食品,營養,0.973797
環境,食品安全,有機食品,廠商,0.973784
環境,食品安全,有機食品,素食,0.973709
環境,食品安全,有機食品,送醫,0.973689
環境,食品安全,有機食品,志工,0.973606
環境,食品安全,有機食品,麥當勞,0.973577
環境,食品安全,有機食品,食物,0.973572
環境,食品安全,有機食品,民眾,0.973485
環境,食品安全,有機食品,善用,0.973455
環境,食品安全,有機食品,禁售,0.973429
環境,食品安全,有機食品,療效,0.973355
環境,食品安全,有機食品,提升,0.973351
環境,食品安全,有機食品,調查,0.973303
環境,食品安全,有機食品,登台,0.973254
環境,食品安全,有機食品,過期,0.973177
環境,食品安全,有機食品,研發,0.973165
環境,食品安全,有機食品,國家,0.973162
環境,食品安全,有機食品,挨罰,0.97313
環境,食品安全,有機食品,誤導,0.973095
環境,食品安全,有機食品,包裝,0.973036
環境,食品安全,有機食品,創新,0.97302
環境,食品安全,有機食品,今年,0.972944
環境,食品安全,有機食品,春節,0.972919
環境,食品安全,有機食品,發展,0.972826
環境,食品安全,有機食品,加強,0.972796
環境,食品安全,有機食品,製造,0.972791
環境,食品安全,有機食品,黑心,0.972779
環境,食品安全,有機食品,蔬菜,0.972766
環境,食品安全,有機食品,短評,0.972759
環境,食品安全,有機食品,負責人,0.972749
環境,食品安全,有機食品,新聞,0.972718
環境,食品安全,有機食品,聯盟,0.972687
環境,食品安全,有機食品,首批,0.972683
環境,食品安全,有機食品,營養素,0.972666
環境,食品安全,有機食品,社會,0.972661
環境,食品安全,有機食品,月餅,0.972651
環境,食品安全,有機食品,顧客,0.97261
環境,食品安全,有機食品,規範,0.97256
環境,食品安全,有機食品,綠色,0.972556
環境,食品安全,有機食品,最高,0.972544
環境,食品安全,有機食品,消費,0.972536
環境,食品安全,有機食品,店家,0.972475
環境,食品安全,有機食品,學生,0.97246
環境,食品安全,有機食品,水餃,0.972444
環境,食品安全,有機食品,掃描,0.972378
環境,食品安全,有機食品,地方,0.972346
環境,食品安全,有機食品,賣場,0.972345
環境,食品安全,有機食品,最大,0.97232
環境,食品安全,有機食品,維持,0.972301
環境,食品安全,有機食品,縣長,0.972258
環境,食品安全,有機食品,桿菌,0.972256
環境,食品安全,有機食品,無毒,0.972208
環境,食品安全,有機食品,超商,0.972203
環境,食品安全,有機食品,要求,0.972188
環境,食品安全,有機食品,保障,0.972182
環境,食品安全,有機食品,上路,0.972181
環境,食品安全,有機食品,競爭,0.972159
環境,食品安全,有機食品,日本,0.972146
環境,食品安全,有機食品,通過,0.97214
環境,食品安全,有機食品,廣告,0.972063
環境,食品安全,有機食品,開始,0.972023
環境,食品安全,有機食品,風險,0.972009
環境,食品安全,有機食品,過量,0.97198
環境,食品安全,有機食品,殘留,0.971938
環境,食品安全,有機食品,規定,0.971773
環境,食品安全,有機食品,改善,0.971773
環境,食品安全,有機食品,冷凍,0.97169
環境,食品安全,有機食品,市售,0.97166
環境,食品安全,有機食品,桃園,0.97165
環境,食品安全,有機食品,代言,0.971626
環境,食品安全,有機食品,中小,0.971547
環境,食品安全,有機食品,重罰,0.971527
環境,食品安全,有機食品,鮮食,0.971478
環境,食品安全,有機食品,農產,0.971475
環境,食品安全,有機食品,早餐,0.971464
環境,食品安全,有機食品,包子,0.971412
環境,食品安全,有機食品,強化,0.971336
環境,食品安全,有機食品,不會,0.971268
環境,食品安全,有機食品,處理,0.971249
環境,食品安全,有機食品,統一,0.971193
環境,食品安全,有機食品,斃死,0.971173
環境,食品安全,有機食品,消費者,0.97115
環境,食品安全,有機食品,點滴,0.971146
環境,食品安全,有機食品,玩具,0.971081
環境,食品安全,有機食品,使用,0.971015
環境,食品安全,有機食品,發現,0.970935
環境,食品安全,有機食品,餐廳,0.970885
環境,食品安全,有機食品,不讓,0.970885
環境,食品安全,有機食品,管理局,0.97088
環境,食品安全,有機食品,餅乾,0.970876
環境,食品安全,有機食品,銷毀,0.970806
環境,食品安全,有機食品,網路,0.970803
環境,食品安全,有機食品,回收,0.970747
環境,食品安全,有機食品,攤販,0.970705
環境,食品安全,有機食品,不同,0.970661
環境,食品安全,食品安全,合作,0.932593
環境,食品安全,食品安全,兩會,0.931063
環境,食品安全,食品安全,交流,0.910242
環境,食品安全,食品安全,經貿,0.90948
環境,食品安全,食品安全,肯定,0.899605
環境,食品安全,食品安全,中國,0.898711
環境,食品安全,食品安全,楊志良,0.898609
環境,食品安全,食品安全,觀光,0.898154
環境,食品安全,食品安全,否認,0.896983
環境,食品安全,食品安全,危機,0.896669
環境,食品安全,食品安全,議題,0.89645
環境,食品安全,食品安全,熱線,0.896059
環境,食品安全,食品安全,蘇起,0.893343
環境,食品安全,食品安全,民進黨,0.893332
環境,食品安全,食品安全,毒奶粉,0.892785
環境,食品安全,食品安全,台灣,0.891458
環境,食品安全,食品安全,政治,0.891414
環境,食品安全,食品安全,國際,0.891253
環境,食品安全,食品安全,熱門話題,0.890957
環境,食品安全,食品安全,利多,0.889537
環境,食品安全,食品安全,三少,0.887793
環境,食品安全,食品安全,創造,0.887386
環境,食品安全,食品安全,公投,0.887354
環境,食品安全,食品安全,檢測,0.887333
環境,食品安全,食品安全,執行,0.886003
環境,食品安全,食品安全,陸委會,0.885999
環境,食品安全,食品安全,立委,0.885808
環境,食品安全,食品安全,只要,0.885732
環境,食品安全,食品安全,全球,0.881465
環境,食品安全,食品安全,TIFA,0.881323
環境,食品安全,食品安全,朝野,0.879356
