Field,Topic,Keyword,Related Word,Weight
社會,不均等問題,不均,契機,0.847965
社會,不均等問題,不均,有利,0.847623
社會,不均等問題,不均,有錢人,0.84738
社會,不均等問題,不均,責任,0.84723
社會,不均等問題,不均,讀者,0.847088
社會,不均等問題,不均,說法,0.846175
社會,不均等問題,不均,議題,0.846078
社會,不均等問題,不均,正視,0.845786
社會,不均等問題,不均,真相,0.845265
社會,不均等問題,不均,經濟學家,0.843698
社會,不均等問題,不均,南方,0.843048
社會,不均等問題,不均,差距,0.841572
社會,不均等問題,不均,明顯,0.84125
社會,不均等問題,不均,縮小,0.840775
社會,不均等問題,不均,未來,0.839557
社會,不均等問題,不均,難題,0.839224
社會,不均等問題,不均,加速,0.838945
社會,不均等問題,不均,信心,0.838879
社會,不均等問題,不均,全球化,0.837659
社會,不均等問題,不均,世銀,0.837612
社會,不均等問題,不均,統籌,0.835281
社會,不均等問題,不均,風險,0.835214
社會,不均等問題,不均,專家,0.834367
社會,不均等問題,不均,長期,0.83308
社會,不均等問題,不均,個人,0.832878
社會,不均等問題,不均,顯示,0.832363
社會,不均等問題,不均,階級,0.8322
社會,不均等問題,不均,投機,0.831844
社會,不均等問題,不均,主計處,0.831412
社會,不均等問題,不均,時評,0.831283
社會,不均等問題,不均,申報,0.831275
社會,不均等問題,不均,所得稅,0.830994
社會,不均等問題,不均,課徵,0.830324
社會,不均等問題,不均,ECFA,0.829861
社會,不均等問題,不均,根本,0.829553
社會,不均等問題,不均,日本,0.829013
社會,不均等問題,不均,調整,0.82854
社會,不均等問題,不均,遺產稅,0.828122
社會,不均等問題,不均,稅負,0.82738
社會,不均等問題,不均,回流,0.826429
社會,不均等問題,不均,有人,0.825743
社會,不均等問題,不均,課稅,0.825246
社會,不均等問題,不均,損失,0.823904
社會,不均等問題,不均,財政,0.823655
社會,不均等問題,不均,遊行,0.822855
社會,不均等問題,不均,改會,0.821468
社會,不均等問題,不均,政黨,0.821388
社會,不均等問題,不均,排除,0.821206
社會,不均等問題,不均,競爭力,0.82099
社會,不均等問題,不均,共識,0.820157
社會,不均等問題,不均,新高,0.818649
社會,不均等問題,不均,房價,0.818599
社會,不均等問題,不均,美元,0.818587
社會,不均等問題,不均,開徵,0.817886
社會,不均等問題,不均,增稅,0.817225
社會,不均等問題,不均,稅率,0.816296
社會,不均等問題,不均,免稅,0.814361
社會,不均等問題,城鄉差距,偏鄉,0.87617
社會,不均等問題,城鄉差距,風車,0.862772
社會,不均等問題,城鄉差距,扶助,0.858955
社會,不均等問題,城鄉差距,低收入,0.858714
社會,不均等問題,城鄉差距,課輔,0.855401
社會,不均等問題,城鄉差距,學校,0.850892
社會,不均等問題,城鄉差距,落差,0.849042
社會,不均等問題,城鄉差距,高中,0.847052
社會,不均等問題,城鄉差距,行動,0.839953
社會,不均等問題,城鄉差距,繁星,0.838727
社會,不均等問題,城鄉差距,推手,0.836926
社會,不均等問題,城鄉差距,學費,0.836327
社會,不均等問題,城鄉差距,嘉惠,0.836267
社會,不均等問題,城鄉差距,校長,0.834422
社會,不均等問題,城鄉差距,原鄉,0.833788
社會,不均等問題,城鄉差距,電腦,0.833539
社會,不均等問題,城鄉差距,音樂,0.833142
社會,不均等問題,城鄉差距,捐書,0.83282
社會,不均等問題,城鄉差距,清寒,0.832496
社會,不均等問題,城鄉差距,表演,0.830569
社會,不均等問題,城鄉差距,捐款,0.829908
社會,不均等問題,城鄉差距,耶誕,0.829281
社會,不均等問題,城鄉差距,獲贈,0.82876
社會,不均等問題,城鄉差距,父母,0.828169
社會,不均等問題,城鄉差距,雲縣,0.82676
社會,不均等問題,城鄉差距,師生,0.826701
社會,不均等問題,城鄉差距,觀摩,0.82657
社會,不均等問題,城鄉差距,甄選,0.826331
社會,不均等問題,城鄉差距,全校,0.82633
社會,不均等問題,城鄉差距,北市,0.826174
社會,不均等問題,城鄉差距,處分,0.825805
社會,不均等問題,城鄉差距,下鄉,0.825526
社會,不均等問題,城鄉差距,南台,0.825269
社會,不均等問題,城鄉差距,竹苗,0.82396
社會,不均等問題,城鄉差距,學習,0.823845
社會,不均等問題,城鄉差距,績優,0.823684
社會,不均等問題,城鄉差距,維修,0.823588
社會,不均等問題,城鄉差距,警察,0.82324
社會,不均等問題,城鄉差距,歲末,0.823065
社會,不均等問題,城鄉差距,社工,0.822253
社會,不均等問題,城鄉差距,關心,0.821325
社會,不均等問題,城鄉差距,外配,0.820734
社會,不均等問題,城鄉差距,圓夢,0.820555
社會,不均等問題,城鄉差距,教部,0.820392
社會,不均等問題,城鄉差距,補習,0.820027
社會,不均等問題,城鄉差距,開學,0.818635
社會,不均等問題,城鄉差距,竹科,0.816779
社會,不均等問題,城鄉差距,永達,0.816677
社會,不均等問題,城鄉差距,伊甸,0.816045
社會,不均等問題,城鄉差距,英語,0.815752
社會,不均等問題,城鄉差距,協助,0.81504
社會,不均等問題,城鄉差距,起訴,0.814635
社會,不均等問題,城鄉差距,助貧,0.814537
社會,不均等問題,城鄉差距,原民,0.813759
社會,不均等問題,城鄉差距,早餐,0.813174
社會,不均等問題,城鄉差距,頭彩,0.813136
社會,不均等問題,城鄉差距,銀髮族,0.812894
社會,不均等問題,城鄉差距,學雜費,0.812729
社會,不均等問題,城鄉差距,奪冠,0.81252
社會,不均等問題,城鄉差距,國泰,0.812293
社會,不均等問題,城鄉差距,慷慨,0.81215
社會,不均等問題,城鄉差距,認養,0.812019
社會,不均等問題,城鄉差距,團體,0.811434
社會,不均等問題,城鄉差距,圖書館,0.811408
社會,不均等問題,城鄉差距,嘉南,0.811396
社會,不均等問題,城鄉差距,竹東,0.811323
社會,不均等問題,城鄉差距,支援,0.811035
社會,不均等問題,城鄉差距,招待,0.810844
社會,不均等問題,城鄉差距,外籍,0.81075
社會,不均等問題,城鄉差距,善款,0.810716
社會,不均等問題,城鄉差距,援助,0.810498
社會,不均等問題,城鄉差距,扶輪社,0.810419
社會,不均等問題,城鄉差距,育幼院,0.810126
社會,不均等問題,城鄉差距,教育局,0.809829
社會,不均等問題,城鄉差距,中學,0.809773
社會,不均等問題,城鄉差距,教養院,0.809494
社會,不均等問題,城鄉差距,募集,0.808973
社會,不均等問題,城鄉差距,資助,0.808885
社會,不均等問題,城鄉差距,分局,0.808832
社會,不均等問題,城鄉差距,行善,0.808565
社會,不均等問題,城鄉差距,打掃,0.808501
社會,不均等問題,城鄉差距,警方,0.808034
社會,不均等問題,城鄉差距,作文,0.807572
社會,不均等問題,城鄉差距,大代誌,0.807466
社會,不均等問題,城鄉差距,國小,0.807428
社會,不均等問題,城鄉差距,師資,0.807387
社會,不均等問題,城鄉差距,無障礙,0.807356
社會,不均等問題,城鄉差距,文藻,0.807298
社會,不均等問題,城鄉差距,號召,0.807178
社會,不均等問題,城鄉差距,弱勢團體,0.807096
社會,不均等問題,城鄉差距,獲獎,0.807003
社會,不均等問題,城鄉差距,小朋友,0.80686
社會,不均等問題,城鄉差距,充電,0.806137
社會,不均等問題,城鄉差距,貧戶,0.805934
社會,不均等問題,城鄉差距,傳愛,0.80582
社會,不均等問題,城鄉差距,北台,0.805615
社會,不均等問題,城鄉差距,助學金,0.805475
社會,不均等問題,城鄉差距,暑期,0.80546
社會,不均等問題,城鄉差距,愛滋,0.805065
社會,不均等問題,城鄉差距,資優,0.804867
社會,不均等問題,城鄉差距,免試,0.804848
社會,不均等問題,城鄉差距,溫馨,0.804835
社會,不均等問題,城鄉差距,南山,0.804722
社會,不均等問題,城鄉差距,上網,0.804426
社會,不均等問題,城鄉差距,夏令營,0.804348
社會,不均等問題,城鄉差距,競賽,0.80427
社會,不均等問題,城鄉差距,名校,0.803547
社會,不均等問題,城鄉差距,幼稚園,0.803523
社會,不均等問題,城鄉差距,功德,0.803456
社會,不均等問題,城鄉差距,幼童,0.803203
社會,不均等問題,城鄉差距,交流,0.802787
社會,不均等問題,城鄉差距,受惠,0.802528
社會,不均等問題,城鄉差距,新娘,0.802493
社會,不均等問題,城鄉差距,揭幕,0.80238
社會,不均等問題,城鄉差距,援手,0.802224
社會,不均等問題,城鄉差距,證交所,0.801593
社會,不均等問題,城鄉差距,仁愛,0.801504
社會,不均等問題,城鄉差距,安心,0.801493
社會,不均等問題,城鄉差距,玉山,0.801267
社會,不均等問題,城鄉差距,中秋,0.801229
社會,不均等問題,城鄉差距,募款,0.800986
社會,不均等問題,城鄉差距,篩檢,0.800957
社會,不均等問題,城鄉差距,遲緩,0.800541
社會,不均等問題,城鄉差距,做志工,0.800505
社會,不均等問題,城鄉差距,太平,0.800502
社會,不均等問題,城鄉差距,跳蚤市場,0.800193
社會,不均等問題,城鄉差距,街友,0.800052
社會,不均等問題,弱勢族群,圍爐,0.955105
社會,不均等問題,弱勢族群,員警,0.953074
社會,不均等問題,弱勢族群,貧戶,0.951845
社會,不均等問題,弱勢族群,物資,0.951743
社會,不均等問題,弱勢族群,捐款,0.950236
社會,不均等問題,弱勢族群,雲林,0.950005
社會,不均等問題,弱勢族群,下鄉,0.946788
社會,不均等問題,弱勢族群,仁愛,0.946676
社會,不均等問題,弱勢族群,成立,0.946502
社會,不均等問題,弱勢族群,慰問,0.943384
社會,不均等問題,弱勢族群,嘉南,0.942605
社會,不均等問題,弱勢族群,獎學金,0.942551
社會,不均等問題,弱勢族群,協會,0.941054
社會,不均等問題,弱勢族群,分院,0.939708
社會,不均等問題,弱勢族群,街友,0.938318
社會,不均等問題,弱勢族群,表揚,0.936517
社會,不均等問題,弱勢族群,山區,0.934757
社會,不均等問題,弱勢族群,學習,0.934061
社會,不均等問題,弱勢族群,行動,0.932126
社會,不均等問題,弱勢族群,圖書館,0.93117
社會,不均等問題,弱勢族群,外籍,0.931031
社會,不均等問題,弱勢族群,竹苗,0.930827
社會,不均等問題,弱勢族群,婦女,0.930049
社會,不均等問題,弱勢族群,夫人,0.930028
社會,不均等問題,弱勢族群,上網,0.928441
社會,不均等問題,弱勢族群,社工,0.927111
社會,不均等問題,弱勢族群,掃描,0.926922
社會,不均等問題,弱勢族群,身障,0.926377
社會,不均等問題,弱勢族群,全國,0.925853
社會,不均等問題,弱勢族群,尾牙,0.925574
社會,不均等問題,弱勢族群,中學,0.925392
社會,不均等問題,弱勢族群,高中,0.925196
社會,不均等問題,弱勢族群,溫馨,0.924455
社會,不均等問題,弱勢族群,功德,0.921662
社會,不均等問題,弱勢族群,造福,0.92162
社會,不均等問題,弱勢族群,獅子會,0.920715
社會,不均等問題,弱勢族群,教養院,0.920545
社會,不均等問題,弱勢族群,得獎,0.920318
社會,不均等問題,弱勢族群,交流,0.920105
社會,不均等問題,弱勢族群,募集,0.917888
社會,不均等問題,弱勢族群,捐助,0.917712
社會,不均等問題,弱勢族群,原民,0.917455
社會,不均等問題,弱勢族群,福利,0.915769
社會,不均等問題,弱勢族群,歲末,0.915562
社會,不均等問題,弱勢族群,行善,0.914314
社會,不均等問題,弱勢族群,證交所,0.91405
社會,不均等問題,弱勢族群,夫婦,0.913444
社會,不均等問題,弱勢族群,助學,0.913223
社會,不均等問題,弱勢族群,醫生,0.913018
社會,不均等問題,弱勢族群,月餅,0.9123
社會,不均等問題,弱勢族群,社團,0.91099
社會,不均等問題,弱勢族群,啟用,0.91059
社會,不均等問題,弱勢族群,教學,0.908028
社會,不均等問題,弱勢族群,閱讀,0.907952
社會,不均等問題,弱勢族群,無障礙,0.906927
社會,不均等問題,弱勢族群,績優,0.905797
社會,不均等問題,弱勢族群,永慶,0.905565
社會,不均等問題,弱勢族群,繁星,0.904522
社會,不均等問題,弱勢族群,獲獎,0.903908
社會,不均等問題,弱勢族群,苗栗,0.903573
社會,不均等問題,弱勢族群,教部,0.903443
社會,不均等問題,弱勢族群,國泰,0.902311
社會,不均等問題,弱勢族群,警方,0.901936
社會,不均等問題,弱勢族群,援助,0.901527
社會,不均等問題,弱勢族群,重症,0.901516
社會,不均等問題,弱勢族群,弱勢團體,0.90112
社會,不均等問題,弱勢族群,開心,0.899426
社會,不均等問題,弱勢族群,宜蘭,0.899311
社會,不均等問題,弱勢族群,耶誕,0.899032
社會,不均等問題,弱勢族群,助貧,0.898878
社會,不均等問題,弱勢族群,電腦,0.897974
社會,不均等問題,弱勢族群,原鄉,0.897539
社會,不均等問題,弱勢族群,優質,0.897469
社會,不均等問題,弱勢族群,學校,0.897358
社會,不均等問題,弱勢族群,夫妻,0.896557
社會,不均等問題,弱勢族群,起訴,0.896228
社會,不均等問題,弱勢族群,科大,0.895494
社會,不均等問題,弱勢族群,感恩,0.895016
社會,不均等問題,弱勢族群,恆春,0.894399
社會,不均等問題,弱勢族群,車禍,0.894363
社會,不均等問題,弱勢族群,認養,0.893077
社會,不均等問題,弱勢族群,起跑,0.892628
社會,不均等問題,弱勢族群,受惠,0.891741
社會,不均等問題,弱勢族群,圓夢,0.891423
社會,不均等問題,弱勢族群,協助,0.891238
社會,不均等問題,弱勢族群,偏鄉,0.891027
社會,不均等問題,弱勢族群,團體,0.890576
社會,不均等問題,弱勢族群,遠距,0.889401
社會,不均等問題,弱勢族群,師生,0.888874
社會,不均等問題,弱勢族群,愛滋,0.888059
社會,不均等問題,弱勢族群,經費,0.887879
社會,不均等問題,弱勢族群,評鑑,0.887398
社會,不均等問題,弱勢族群,永達,0.886163
社會,不均等問題,弱勢族群,中華電信,0.885438
社會,不均等問題,弱勢族群,里長,0.885183
社會,不均等問題,弱勢族群,醫療資源,0.885052
社會,不均等問題,弱勢族群,濟貧,0.884786
社會,不均等問題,弱勢族群,警局,0.884051
社會,不均等問題,弱勢族群,義剪,0.88405
社會,不均等問題,弱勢族群,低收入,0.883765
社會,不均等問題,弱勢族群,診所,0.883756
社會,不均等問題,弱勢族群,關心,0.883467
社會,不均等問題,弱勢族群,新娘,0.882386
社會,不均等問題,弱勢族群,衛生所,0.882312
社會,不均等問題,弱勢族群,中秋,0.881652
社會,不均等問題,弱勢族群,募款,0.880929
社會,不均等問題,弱勢族群,補習,0.880635
社會,不均等問題,弱勢族群,招待,0.880165
社會,不均等問題,弱勢族群,扶助,0.878851
社會,不均等問題,弱勢族群,尖石,0.878147
社會,不均等問題,弱勢族群,學費,0.877736
社會,不均等問題,弱勢族群,國小,0.876951
社會,不均等問題,弱勢族群,小朋友,0.876858
社會,不均等問題,弱勢族群,區里,0.876681
社會,不均等問題,弱勢族群,音樂,0.876622
社會,不均等問題,弱勢族群,太平,0.87617
社會,不均等問題,弱勢族群,表演,0.875548
社會,不均等問題,弱勢族群,北市,0.875307
社會,不均等問題,弱勢族群,天使,0.87515
社會,不均等問題,弱勢族群,喜樂,0.874816
社會,不均等問題,弱勢族群,清寒,0.873275
社會,不均等問題,弱勢族群,獲贈,0.873118
社會,不均等問題,弱勢族群,風車,0.872613
社會,不均等問題,弱勢族群,英語,0.87239
社會,不均等問題,弱勢族群,演唱會,0.87232
社會,不均等問題,弱勢族群,過年,0.872092
社會,不均等問題,弱勢族群,揭牌,0.871759
社會,不均等問題,弱勢族群,邀請,0.871673
社會,不均等問題,弱勢族群,扶輪社,0.871376
社會,不均等問題,弱勢族群,校長,0.870056
社會,不均等問題,弱勢族群,新竹,0.869585
社會,不均等問題,弱勢族群,進城,0.869177
社會,不均等問題,弱勢族群,伊甸,0.868123
社會,不均等問題,弱勢族群,之旅,0.86781
社會,不均等問題,弱勢族群,課輔,0.867102
社會,不均等問題,弱勢族群,篩檢,0.866808
社會,不均等問題,弱勢族群,巴士,0.866241
社會,不均等問題,弱勢族群,早療,0.866133
社會,不均等問題,弱勢族群,傳出去,0.865752
社會,不均等問題,弱勢族群,南台,0.865466
社會,不均等問題,弱勢族群,長短,0.863447
社會,不均等問題,弱勢族群,落差,0.863326
社會,不均等問題,弱勢族群,手機,0.862973
社會,不均等問題,弱勢族群,師資,0.86191
社會,不均等問題,弱勢族群,玩具,0.861583
社會,不均等問題,弱勢族群,遲緩,0.8611
社會,不均等問題,教育資源,教育資源,1.0
社會,不均等問題,教育資源,尖石,0.995541
社會,不均等問題,教育資源,草屯,0.994974
社會,不均等問題,教育資源,充電,0.994097
社會,不均等問題,教育資源,鄉民,0.993943
社會,不均等問題,教育資源,警局,0.993871
社會,不均等問題,教育資源,警察,0.993447
社會,不均等問題,教育資源,補習,0.993098
社會,不均等問題,教育資源,愛滋,0.99264
社會,不均等問題,教育資源,圖書,0.992319
社會,不均等問題,教育資源,喜樂,0.991957
社會,不均等問題,教育資源,之旅,0.991439
社會,不均等問題,教育資源,明星,0.991427
社會,不均等問題,教育資源,設備,0.991298
社會,不均等問題,教育資源,懸殊,0.991213
社會,不均等問題,教育資源,太平,0.991194
社會,不均等問題,教育資源,揭幕,0.991044
社會,不均等問題,教育資源,打工,0.990753
社會,不均等問題,教育資源,奪冠,0.990726
社會,不均等問題,教育資源,祝福,0.990618
社會,不均等問題,教育資源,輪椅,0.990598
社會,不均等問題,教育資源,診所,0.990415
社會,不均等問題,教育資源,衛生所,0.990387
社會,不均等問題,教育資源,收回,0.990344
社會,不均等問題,教育資源,活力,0.990203
社會,不均等問題,教育資源,簽署,0.990073
社會,不均等問題,教育資源,傳出去,0.990053
社會,不均等問題,教育資源,巴士,0.98994
社會,不均等問題,教育資源,身分證,0.989876
社會,不均等問題,教育資源,國小,0.989846
社會,不均等問題,教育資源,期限,0.989835
社會,不均等問題,教育資源,幼童,0.989686
社會,不均等問題,教育資源,中華電信,0.989534
社會,不均等問題,教育資源,警方,0.989464
社會,不均等問題,教育資源,做志工,0.989281
社會,不均等問題,教育資源,進城,0.989241
社會,不均等問題,教育資源,推手,0.989236
社會,不均等問題,教育資源,開啟,0.989127
社會,不均等問題,教育資源,支援,0.989078
社會,不均等問題,教育資源,寒假,0.98904
社會,不均等問題,教育資源,落成,0.988854
社會,不均等問題,教育資源,分局,0.988647
社會,不均等問題,教育資源,嘉惠,0.988384
社會,不均等問題,教育資源,開幕,0.988328
社會,不均等問題,教育資源,婚禮,0.988303
社會,不均等問題,教育資源,障礙者,0.988196
社會,不均等問題,教育資源,溫情,0.987911
社會,不均等問題,教育資源,難過,0.987803
社會,不均等問題,教育資源,手機,0.987588
社會,不均等問題,教育資源,起跑,0.987571
社會,不均等問題,教育資源,揭牌,0.987335
社會,不均等問題,教育資源,夏令營,0.987334
社會,不均等問題,教育資源,連署,0.987196
社會,不均等問題,教育資源,打掃,0.98695
社會,不均等問題,教育資源,運用,0.986949
社會,不均等問題,教育資源,重生,0.986607
社會,不均等問題,教育資源,受刑人,0.986331
社會,不均等問題,教育資源,早療,0.986282
社會,不均等問題,教育資源,玩具,0.986116
社會,不均等問題,教育資源,一票,0.986102
社會,不均等問題,教育資源,學術,0.986033
社會,不均等問題,教育資源,北縣,0.985985
社會,不均等問題,教育資源,甄選,0.985953
社會,不均等問題,教育資源,演唱會,0.985853
社會,不均等問題,教育資源,無障礙,0.985816
社會,不均等問題,教育資源,愛的,0.985752
社會,不均等問題,教育資源,新娘,0.985592
社會,不均等問題,教育資源,免試,0.985545
社會,不均等問題,教育資源,助學,0.985301
社會,不均等問題,教育資源,作文,0.985242
社會,不均等問題,教育資源,競賽,0.984985
社會,不均等問題,教育資源,竹科,0.984974
社會,不均等問題,教育資源,玉山,0.984958
社會,不均等問題,教育資源,安心,0.984907
社會,不均等問題,教育資源,建構,0.98488
社會,不均等問題,教育資源,聯合,0.984641
社會,不均等問題,教育資源,宣導,0.984635
社會,不均等問題,教育資源,永慶,0.984616
社會,不均等問題,教育資源,午餐費,0.98438
社會,不均等問題,教育資源,高醫,0.984306
社會,不均等問題,教育資源,篩檢,0.984249
社會,不均等問題,教育資源,散播,0.984149
社會,不均等問題,教育資源,扶輪社,0.984148
社會,不均等問題,教育資源,飯店,0.984072
社會,不均等問題,教育資源,暑期,0.983805
社會,不均等問題,教育資源,無礙,0.983592
社會,不均等問題,教育資源,醫療資源,0.983487
社會,不均等問題,教育資源,贈書,0.98332
社會,不均等問題,教育資源,伊甸,0.983153
社會,不均等問題,教育資源,歡迎,0.983012
社會,不均等問題,教育資源,文藻,0.982894
社會,不均等問題,教育資源,托兒,0.982816
社會,不均等問題,教育資源,教育局,0.982559
社會,不均等問題,教育資源,證交所,0.982347
社會,不均等問題,教育資源,學雜費,0.982112
社會,不均等問題,教育資源,跳蚤市場,0.981077
社會,不均等問題,教育資源,姊妹,0.981058
社會,不均等問題,教育資源,離島,0.980966
社會,不均等問題,教育資源,人壽,0.980777
社會,不均等問題,教育資源,據點,0.980529
社會,不均等問題,教育資源,行善,0.980461
社會,不均等問題,教育資源,績優,0.980374
社會,不均等問題,教育資源,善款,0.980361
社會,不均等問題,教育資源,功德,0.980239
社會,不均等問題,教育資源,慷慨,0.980175
社會,不均等問題,教育資源,案例,0.979909
社會,不均等問題,教育資源,舉辦,0.979714
社會,不均等問題,教育資源,不少,0.979634
社會,不均等問題,教育資源,宜蘭,0.979621
社會,不均等問題,教育資源,開學,0.979481
社會,不均等問題,教育資源,恆春,0.979432
社會,不均等問題,教育資源,中市,0.97904
社會,不均等問題,教育資源,殘障,0.978966
社會,不均等問題,教育資源,幫忙,0.978934
社會,不均等問題,教育資源,教養院,0.978896
社會,不均等問題,教育資源,全校,0.978888
社會,不均等問題,教育資源,中輟,0.97886
社會,不均等問題,教育資源,助貧,0.978761
社會,不均等問題,教育資源,車禍,0.978753
社會,不均等問題,教育資源,招待,0.97875
社會,不均等問題,教育資源,區里,0.978352
社會,不均等問題,教育資源,辦案,0.978347
社會,不均等問題,教育資源,動用,0.978228
社會,不均等問題,教育資源,育幼院,0.978214
社會,不均等問題,教育資源,醫生,0.978186
社會,不均等問題,教育資源,援手,0.978139
社會,不均等問題,教育資源,新竹,0.978072
社會,不均等問題,教育資源,快遞,0.978063
社會,不均等問題,教育資源,四川,0.977972
社會,不均等問題,教育資源,老少,0.977867
社會,不均等問題,教育資源,幼稚園,0.977789
社會,不均等問題,教育資源,開心,0.977755
社會,不均等問題,教育資源,義工,0.97762
社會,不均等問題,教育資源,中南部,0.977552
社會,不均等問題,教育資源,代言,0.977522
社會,不均等問題,教育資源,天天,0.977517
社會,不均等問題,教育資源,環島,0.977352
社會,不均等問題,教育資源,雲縣,0.977319
社會,不均等問題,教育資源,聯大,0.977296
社會,不均等問題,教育資源,獲獎,0.977262
社會,不均等問題,教育資源,中秋,0.977138
社會,不均等問題,教育資源,興國,0.977087
社會,不均等問題,教育資源,評鑑,0.977084
社會,不均等問題,教育資源,獲贈,0.976952
社會,不均等問題,教育資源,竹東,0.976922
社會,不均等問題,教育資源,幼兒,0.9769
社會,不均等問題,教育資源,擴建,0.976834
社會,不均等問題,教育資源,落差,0.97683
社會,不均等問題,教育資源,號召,0.976828
社會,不均等問題,教育資源,職業,0.976771
社會,不均等問題,教育資源,體會,0.976747
社會,不均等問題,教育資源,處分,0.976738
社會,不均等問題,教育資源,名校,0.976643
社會,不均等問題,教育資源,頒獎,0.976628
社會,不均等問題,教育資源,鎮長,0.976509
社會,不均等問題,教育資源,南台,0.976331
社會,不均等問題,教育資源,邀請,0.976294
社會,不均等問題,教育資源,父母,0.976269
社會,不均等問題,教育資源,重症,0.976056
社會,不均等問題,教育資源,銀髮族,0.976054
社會,不均等問題,社會資源,環島,0.997786
社會,不均等問題,社會資源,體會,0.997437
社會,不均等問題,社會資源,中南部,0.996843
社會,不均等問題,社會資源,快遞,0.996482
社會,不均等問題,社會資源,中輟,0.996206
社會,不均等問題,社會資源,職業,0.995832
社會,不均等問題,社會資源,聯大,0.995831
社會,不均等問題,社會資源,北台,0.995785
社會,不均等問題,社會資源,頒獎,0.99576
社會,不均等問題,社會資源,幫忙,0.99552
社會,不均等問題,社會資源,辦案,0.995502
