Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,再生能源,總經理,0.704807
其他,地方永續發展,再生能源,景氣,0.703579
其他,地方永續發展,再生能源,樂觀,0.703083
其他,地方永續發展,再生能源,扶植,0.702104
其他,地方永續發展,再生能源,零組件,0.695925
其他,地方永續發展,再生能源,首次,0.694528
其他,地方永續發展,再生能源,拍板,0.693992
其他,地方永續發展,再生能源,時機,0.693811
其他,地方永續發展,再生能源,公布,0.693215
其他,地方永續發展,再生能源,成為,0.693102
其他,地方永續發展,再生能源,召開,0.690129
其他,地方永續發展,再生能源,經貿,0.68943
其他,地方永續發展,再生能源,業界,0.688825
其他,地方永續發展,再生能源,瞄準,0.686866
其他,地方永續發展,再生能源,事業,0.686408
其他,地方永續發展,再生能源,優先,0.68639
其他,地方永續發展,再生能源,探討,0.686273
其他,地方永續發展,再生能源,新聞分析,0.682614
其他,地方永續發展,再生能源,立足,0.682339
其他,地方永續發展,再生能源,西進,0.680399
其他,地方永續發展,再生能源,邁進,0.679574
其他,地方永續發展,再生能源,復甦,0.678066
其他,地方永續發展,再生能源,環境保護,0.677552
其他,地方永續發展,再生能源,利基,0.677202
其他,地方永續發展,再生能源,腳步,0.677033
其他,地方永續發展,再生能源,機會,0.677022
其他,地方永續發展,再生能源,委員會,0.6769
其他,地方永續發展,再生能源,中華經濟,0.67625
其他,地方永續發展,再生能源,強化,0.675553
其他,地方永續發展,再生能源,方式,0.673192
其他,地方永續發展,再生能源,掌握,0.673062
其他,地方永續發展,再生能源,方向,0.671863
其他,地方永續發展,再生能源,綠稅,0.671846
其他,地方永續發展,再生能源,專欄,0.671801
其他,地方永續發展,再生能源,Google,0.671582
其他,地方永續發展,再生能源,吳敦義,0.670593
其他,地方永續發展,再生能源,預估,0.670577
其他,地方永續發展,再生能源,立法,0.670143
其他,地方永續發展,再生能源,大中華,0.669843
其他,地方永續發展,再生能源,刻不容緩,0.669688
其他,地方永續發展,再生能源,南韓,0.66868
其他,地方永續發展,再生能源,現在,0.668401
其他,地方永續發展,再生能源,前進,0.667923
其他,地方永續發展,再生能源,法人,0.667576
其他,地方永續發展,再生能源,促進,0.66682
其他,地方永續發展,再生能源,興建,0.666481
其他,地方永續發展,再生能源,金融,0.666123
其他,地方永續發展,再生能源,觀測,0.666004
其他,地方永續發展,再生能源,風力機,0.665506
其他,地方永續發展,再生能源,金額,0.665365
其他,地方永續發展,再生能源,下半年,0.665236
其他,地方永續發展,再生能源,更新,0.665086
其他,地方永續發展,再生能源,周刊,0.66455
其他,地方永續發展,再生能源,潔淨,0.664458
其他,地方永續發展,再生能源,資金,0.664412
其他,地方永續發展,再生能源,沒有,0.663883
其他,地方永續發展,再生能源,印度,0.663777
其他,地方永續發展,再生能源,認為,0.663763
其他,地方永續發展,再生能源,展開,0.66361
其他,地方永續發展,再生能源,討論,0.663557
其他,地方永續發展,再生能源,振興,0.663197
其他,地方永續發展,再生能源,目前,0.663141
其他,地方永續發展,再生能源,茂迪,0.662842
其他,地方永續發展,再生能源,不可,0.662474
其他,地方永續發展,再生能源,競爭,0.662386
其他,地方永續發展,再生能源,目標,0.66131
其他,地方永續發展,再生能源,實現,0.659276
其他,地方永續發展,再生能源,營收,0.659178
其他,地方永續發展,再生能源,合資,0.658755
其他,地方永續發展,再生能源,力促,0.658576
其他,地方永續發展,再生能源,進行,0.658363
其他,地方永續發展,再生能源,生技,0.658076
其他,地方永續發展,再生能源,資本,0.657849
其他,地方永續發展,再生能源,向前,0.657554
其他,地方永續發展,再生能源,類股,0.657304
其他,地方永續發展,再生能源,業績,0.65699
其他,地方永續發展,再生能源,困境,0.65648
其他,地方永續發展,再生能源,長線,0.656357
其他,地方永續發展,再生能源,外資,0.655814
其他,地方永續發展,再生能源,表示,0.655813
其他,地方永續發展,台灣永續,UNK,1.0
其他,地方永續發展,台灣永續,業績,0.835736
其他,地方永續發展,台灣永續,營運,0.828899
其他,地方永續發展,台灣永續,機會,0.828844
其他,地方永續發展,台灣永續,表示,0.82443
其他,地方永續發展,台灣永續,公布,0.819425
其他,地方永續發展,台灣永續,預估,0.818736
其他,地方永續發展,台灣永續,目前,0.817732
其他,地方永續發展,台灣永續,搶進,0.817661
其他,地方永續發展,台灣永續,去年,0.816499
其他,地方永續發展,台灣永續,優勢,0.814587
其他,地方永續發展,台灣永續,新聞分析,0.812337
其他,地方永續發展,台灣永續,突破,0.81231
其他,地方永續發展,台灣永續,樂觀,0.811851
其他,地方永續發展,台灣永續,新增,0.811371
其他,地方永續發展,台灣永續,千億,0.811348
其他,地方永續發展,台灣永續,法人,0.810982
其他,地方永續發展,台灣永續,風機,0.810891
其他,地方永續發展,台灣永續,營收,0.810725
其他,地方永續發展,台灣永續,將以,0.81002
其他,地方永續發展,台灣永續,認為,0.809885
其他,地方永續發展,台灣永續,__,0.809754
其他,地方永續發展,台灣永續,外資,0.809655
其他,地方永續發展,台灣永續,生產線,0.809242
其他,地方永續發展,台灣永續,ETF,0.808474
其他,地方永續發展,台灣永續,資本,0.808163
其他,地方永續發展,台灣永續,東元,0.808158
其他,地方永續發展,台灣永續,現在,0.806592
其他,地方永續發展,台灣永續,立足,0.806445
其他,地方永續發展,台灣永續,快速,0.806194
其他,地方永續發展,台灣永續,對策,0.806144
其他,地方永續發展,台灣永續,資金,0.806089
其他,地方永續發展,台灣永續,擴大內需,0.805937
其他,地方永續發展,台灣永續,Google,0.805344
其他,地方永續發展,台灣永續,金額,0.804959
其他,地方永續發展,台灣永續,滿足,0.804623
其他,地方永續發展,台灣永續,進口,0.804561
其他,地方永續發展,台灣永續,巨大,0.804285
其他,地方永續發展,台灣永續,油價,0.804156
其他,地方永續發展,台灣永續,邁進,0.803873
其他,地方永續發展,台灣永續,總經理,0.802665
其他,地方永續發展,台灣永續,台商,0.802197
其他,地方永續發展,台灣永續,人民幣,0.802112
其他,地方永續發展,台灣永續,爭取,0.802065
其他,地方永續發展,台灣永續,興建,0.801998
其他,地方永續發展,台灣永續,龍頭,0.801797
其他,地方永續發展,台灣永續,支出,0.801754
其他,地方永續發展,台灣永續,景氣,0.801412
其他,地方永續發展,台灣永續,哥本哈根,0.801322
其他,地方永續發展,台灣永續,大增,0.801104
其他,地方永續發展,台灣永續,LUXGEN,0.801053
其他,地方永續發展,台灣永續,動能,0.800592
其他,地方永續發展,台灣永續,關鍵技術,0.800251
其他,地方永續發展,台灣永續,討論,0.799987
其他,地方永續發展,台灣永續,登台,0.799881
其他,地方永續發展,台灣永續,電子書,0.799463
其他,地方永續發展,台灣永續,發改委,0.799087
其他,地方永續發展,台灣永續,產量,0.799
其他,地方永續發展,台灣永續,投資人,0.798913
其他,地方永續發展,台灣永續,才能,0.798767
其他,地方永續發展,台灣永續,每股,0.798766
其他,地方永續發展,台灣永續,預期,0.798578
其他,地方永續發展,台灣永續,亮眼,0.79853
其他,地方永續發展,台灣永續,展現,0.79805
其他,地方永續發展,台灣永續,之光,0.798012
其他,地方永續發展,台灣永續,瞄準,0.79773
其他,地方永續發展,台灣永續,茂迪,0.797368
其他,地方永續發展,台灣永續,權證,0.797351
其他,地方永續發展,台灣永續,金融,0.797241
其他,地方永續發展,台灣永續,印度,0.797002
其他,地方永續發展,台灣永續,大中華,0.796877
其他,地方永續發展,台灣永續,排除,0.796848
其他,地方永續發展,台灣永續,反彈,0.796435
其他,地方永續發展,台灣永續,首季,0.796387
其他,地方永續發展,台灣永續,內需,0.796347
其他,地方永續發展,台灣永續,南韓,0.795817
其他,地方永續發展,台灣永續,新興產業,0.795603
其他,地方永續發展,台灣永續,大型,0.795586
其他,地方永續發展,台灣永續,規範,0.795426
其他,地方永續發展,台灣永續,下半年,0.795294
其他,地方永續發展,台灣永續,電價,0.795169
其他,地方永續發展,台灣永續,首次,0.795154
其他,地方永續發展,台灣永續,因應,0.79506
其他,地方永續發展,台灣永續,動土,0.794997
其他,地方永續發展,台灣永續,去年同期,0.79498
其他,地方永續發展,台灣永續,設立,0.794963
其他,地方永續發展,台灣永續,可望,0.794305
其他,地方永續發展,台灣永續,加碼,0.794281
其他,地方永續發展,台灣永續,ECFA,0.79419
其他,地方永續發展,台灣永續,新高,0.794173
其他,地方永續發展,台灣永續,一線,0.79413
其他,地方永續發展,台灣永續,潛力,0.794119
其他,地方永續發展,台灣永續,發光,0.794002
其他,地方永續發展,台灣永續,百億,0.793949
其他,地方永續發展,台灣永續,優先,0.793923
其他,地方永續發展,台灣永續,美元,0.793833
其他,地方永續發展,台灣永續,方式,0.793779
其他,地方永續發展,台灣永續,照亮,0.793418
其他,地方永續發展,台灣永續,裝置,0.793281
其他,地方永續發展,台灣永續,美國,0.79322
其他,地方永續發展,台灣永續,鬆綁,0.793209
其他,地方永續發展,台灣永續,躉購,0.793198
其他,地方永續發展,台灣永續,亞洲,0.792784
其他,地方永續發展,台灣永續,十二五,0.792707
其他,地方永續發展,台灣永續,贊成,0.792507
其他,地方永續發展,台灣永續,挹注,0.792497
其他,地方永續發展,台灣永續,困境,0.79246
其他,地方永續發展,台灣永續,時機,0.792443
其他,地方永續發展,台灣永續,歷史,0.792396
其他,地方永續發展,台灣永續,主流,0.792306
其他,地方永續發展,台灣永續,陸續,0.792288
其他,地方永續發展,台灣永續,全年,0.792237
其他,地方永續發展,台灣永續,吳敦義,0.792063
其他,地方永續發展,台灣永續,發酵,0.791763
其他,地方永續發展,台灣永續,掌握,0.79171
其他,地方永續發展,台灣永續,石化,0.791597
其他,地方永續發展,台灣永續,生技,0.791394
其他,地方永續發展,台灣永續,以及,0.791333
其他,地方永續發展,台灣永續,拍板,0.791221
其他,地方永續發展,台灣永續,理想,0.791012
其他,地方永續發展,台灣永續,前進,0.790799
其他,地方永續發展,台灣永續,十月,0.790786
其他,地方永續發展,台灣永續,放寬,0.790633
其他,地方永續發展,台灣永續,最大,0.790506
其他,地方永續發展,台灣永續,淘汰,0.790495
其他,地方永續發展,台灣永續,召開,0.79022
其他,地方永續發展,台灣永續,零組件,0.790116
其他,地方永續發展,台灣永續,準備,0.789976
其他,地方永續發展,台灣永續,核電廠,0.789851
其他,地方永續發展,台灣永續,入股,0.789828
其他,地方永續發展,台灣永續,中東,0.789657
其他,地方永續發展,台灣永續,高層,0.789602
其他,地方永續發展,台灣永續,能夠,0.789498
其他,地方永續發展,台灣永續,海嘯,0.789491
其他,地方永續發展,台灣永續,進入,0.789439
其他,地方永續發展,台灣永續,倍增,0.789292
其他,地方永續發展,台灣永續,現金,0.789268
其他,地方永續發展,台灣永續,業務,0.789034
其他,地方永續發展,台灣永續,逆勢,0.789
其他,地方永續發展,台灣永續,腳步,0.788983
其他,地方永續發展,台灣永續,成為,0.788871
其他,地方永續發展,台灣永續,風力機,0.788571
其他,地方永續發展,台灣永續,利基,0.788374
其他,地方永續發展,台灣永續,事業,0.788372
其他,地方永續發展,台灣永續,尺寸,0.788359
其他,地方永續發展,台灣永續,通過,0.788296
其他,地方永續發展,台灣永續,前提,0.788157
其他,地方永續發展,台灣永續,中小型,0.788063
其他,地方永續發展,台灣永續,擴產,0.787855
其他,地方永續發展,台灣永續,相當,0.787809
其他,地方永續發展,台灣永續,荷蘭,0.787777
其他,地方永續發展,台灣永續,不可,0.787728
其他,地方永續發展,台灣永續,供應,0.787608
其他,地方永續發展,台灣永續,穩定,0.787458
其他,地方永續發展,台灣永續,價格,0.787354
其他,地方永續發展,台灣永續,汽機,0.78725
其他,地方永續發展,台灣永續,股利,0.787208
其他,地方永續發展,台灣永續,風電,0.787176
其他,地方永續發展,台灣永續,目標,0.787005
其他,地方永續發展,台灣永續,乙醇,0.786928
其他,地方永續發展,台灣永續,酒精,0.786844
其他,地方永續發展,台灣永續,年內,0.786689
其他,地方永續發展,台灣永續,向前,0.786518
其他,地方永續發展,台灣永續,維西,0.786482
其他,地方永續發展,台灣永續,歐盟,0.786454
其他,地方永續發展,台灣永續,費用,0.786346
其他,地方永續發展,台灣永續,關注,0.786317
其他,地方永續發展,台灣永續,獲利,0.786171
其他,地方永續發展,台灣永續,類股,0.786151
其他,地方永續發展,台灣永續,法案,0.786081
其他,地方永續發展,台灣永續,族群,0.786062
其他,地方永續發展,台灣永續,財報,0.78606
其他,地方永續發展,台灣永續,推綠能,0.786006
其他,地方永續發展,台灣永續,服務業,0.785979
其他,地方永續發展,台灣永續,高科技,0.78582
其他,地方永續發展,台灣永續,傳統,0.785693
其他,地方永續發展,台灣永續,風險管理,0.785412
其他,地方永續發展,台灣永續,利多,0.785408
其他,地方永續發展,台灣永續,股價,0.78526
其他,地方永續發展,台灣永續,核心,0.785224
其他,地方永續發展,台灣永續,基本面,0.785135
其他,地方永續發展,台灣永續,第三季,0.784652
其他,地方永續發展,台灣永續,調漲,0.78462
其他,地方永續發展,台灣永續,遊艇,0.784532
其他,地方永續發展,台灣永續,宣布,0.784277
其他,地方永續發展,台灣永續,轉換,0.784266
其他,地方永續發展,台灣永續,誘因,0.784251
其他,地方永續發展,台灣永續,融資,0.784043
其他,地方永續發展,台灣永續,沒有,0.783907
其他,地方永續發展,台灣永續,協商,0.783833
其他,地方永續發展,台灣永續,自動化,0.783661
其他,地方永續發展,台灣永續,知名,0.783644
其他,地方永續發展,台灣永續,衰退,0.783589
其他,地方永續發展,台灣永續,建廠,0.783503
其他,地方永續發展,台灣永續,合資,0.783294
其他,地方永續發展,台灣永續,產業鏈,0.783269
其他,地方永續發展,台灣永續,西進,0.783059
其他,地方永續發展,台灣永續,處理,0.783051
其他,地方永續發展,台灣永續,需求,0.783036
其他,地方永續發展,台灣永續,低迷,0.782861
其他,地方永續發展,地方永續,UNK,1.0
其他,地方永續發展,地方永續,業績,0.835736
其他,地方永續發展,地方永續,營運,0.828898
其他,地方永續發展,地方永續,機會,0.828844
其他,地方永續發展,地方永續,表示,0.82443
其他,地方永續發展,地方永續,公布,0.819425
其他,地方永續發展,地方永續,預估,0.818736
其他,地方永續發展,地方永續,目前,0.817731
其他,地方永續發展,地方永續,搶進,0.817661
其他,地方永續發展,地方永續,去年,0.816499
其他,地方永續發展,地方永續,優勢,0.814587
其他,地方永續發展,地方永續,新聞分析,0.812337
其他,地方永續發展,地方永續,突破,0.81231
其他,地方永續發展,地方永續,樂觀,0.811851
其他,地方永續發展,地方永續,新增,0.811371
其他,地方永續發展,地方永續,千億,0.811348
其他,地方永續發展,地方永續,法人,0.810982
其他,地方永續發展,地方永續,風機,0.810891
其他,地方永續發展,地方永續,營收,0.810725
其他,地方永續發展,地方永續,將以,0.81002
其他,地方永續發展,地方永續,認為,0.809885
其他,地方永續發展,地方永續,__,0.809754
其他,地方永續發展,地方永續,外資,0.809655
其他,地方永續發展,地方永續,生產線,0.809242
其他,地方永續發展,地方永續,ETF,0.808474
其他,地方永續發展,地方永續,資本,0.808163
其他,地方永續發展,地方永續,東元,0.808158
其他,地方永續發展,地方永續,現在,0.806592
其他,地方永續發展,地方永續,立足,0.806445
其他,地方永續發展,地方永續,快速,0.806194
其他,地方永續發展,地方永續,對策,0.806144
其他,地方永續發展,地方永續,資金,0.806088
其他,地方永續發展,地方永續,擴大內需,0.805937
其他,地方永續發展,地方永續,Google,0.805344
其他,地方永續發展,地方永續,金額,0.804959
其他,地方永續發展,地方永續,滿足,0.804623
其他,地方永續發展,地方永續,進口,0.804561
其他,地方永續發展,地方永續,巨大,0.804285
其他,地方永續發展,地方永續,油價,0.804156
其他,地方永續發展,地方永續,邁進,0.803873
其他,地方永續發展,地方永續,總經理,0.802665
其他,地方永續發展,地方永續,台商,0.802197
其他,地方永續發展,地方永續,人民幣,0.802112
其他,地方永續發展,地方永續,爭取,0.802065
其他,地方永續發展,地方永續,興建,0.801998
其他,地方永續發展,地方永續,龍頭,0.801797
其他,地方永續發展,地方永續,支出,0.801754
其他,地方永續發展,地方永續,景氣,0.801412
其他,地方永續發展,地方永續,哥本哈根,0.801322
其他,地方永續發展,地方永續,大增,0.801104
其他,地方永續發展,地方永續,LUXGEN,0.801053
其他,地方永續發展,地方永續,動能,0.800592
其他,地方永續發展,地方永續,關鍵技術,0.800251
其他,地方永續發展,地方永續,討論,0.799987
其他,地方永續發展,地方永續,登台,0.799881
其他,地方永續發展,地方永續,電子書,0.799463
其他,地方永續發展,地方永續,發改委,0.799087
其他,地方永續發展,地方永續,產量,0.799
其他,地方永續發展,地方永續,投資人,0.798913
其他,地方永續發展,地方永續,才能,0.798766
其他,地方永續發展,地方永續,每股,0.798766
其他,地方永續發展,地方永續,預期,0.798578
其他,地方永續發展,地方永續,亮眼,0.79853
其他,地方永續發展,地方永續,展現,0.79805
其他,地方永續發展,地方永續,之光,0.798012
其他,地方永續發展,地方永續,瞄準,0.79773
其他,地方永續發展,地方永續,茂迪,0.797368
其他,地方永續發展,地方永續,權證,0.797351
其他,地方永續發展,地方永續,金融,0.797241
其他,地方永續發展,地方永續,印度,0.797002
其他,地方永續發展,地方永續,大中華,0.796877
其他,地方永續發展,地方永續,排除,0.796848
其他,地方永續發展,地方永續,反彈,0.796435
其他,地方永續發展,地方永續,首季,0.796386
其他,地方永續發展,地方永續,內需,0.796347
其他,地方永續發展,地方永續,南韓,0.795817
其他,地方永續發展,地方永續,新興產業,0.795602
其他,地方永續發展,地方永續,大型,0.795586
其他,地方永續發展,地方永續,規範,0.795425
其他,地方永續發展,地方永續,下半年,0.795294
其他,地方永續發展,地方永續,電價,0.795169
其他,地方永續發展,地方永續,首次,0.795154
其他,地方永續發展,地方永續,因應,0.795059
其他,地方永續發展,地方永續,動土,0.794997
其他,地方永續發展,地方永續,去年同期,0.79498
其他,地方永續發展,地方永續,設立,0.794963
其他,地方永續發展,地方永續,可望,0.794305
其他,地方永續發展,地方永續,加碼,0.794281
其他,地方永續發展,地方永續,ECFA,0.79419
其他,地方永續發展,地方永續,新高,0.794173
其他,地方永續發展,地方永續,一線,0.79413
其他,地方永續發展,地方永續,潛力,0.794119
其他,地方永續發展,地方永續,發光,0.794002
其他,地方永續發展,地方永續,百億,0.793948
其他,地方永續發展,地方永續,優先,0.793923
其他,地方永續發展,地方永續,美元,0.793833
其他,地方永續發展,地方永續,方式,0.793779
其他,地方永續發展,地方永續,照亮,0.793418
其他,地方永續發展,地方永續,裝置,0.793281
其他,地方永續發展,地方永續,美國,0.793219
其他,地方永續發展,地方永續,鬆綁,0.793209
其他,地方永續發展,地方永續,躉購,0.793198
其他,地方永續發展,地方永續,亞洲,0.792784
其他,地方永續發展,地方永續,十二五,0.792706
其他,地方永續發展,地方永續,贊成,0.792507
其他,地方永續發展,地方永續,挹注,0.792497
其他,地方永續發展,地方永續,困境,0.79246
其他,地方永續發展,地方永續,時機,0.792443
其他,地方永續發展,地方永續,歷史,0.792395
其他,地方永續發展,地方永續,主流,0.792305
其他,地方永續發展,地方永續,陸續,0.792288
其他,地方永續發展,地方永續,全年,0.792237
其他,地方永續發展,地方永續,吳敦義,0.792063
其他,地方永續發展,地方永續,發酵,0.791763
其他,地方永續發展,地方永續,掌握,0.79171
其他,地方永續發展,地方永續,石化,0.791596
其他,地方永續發展,地方永續,生技,0.791394
其他,地方永續發展,地方永續,以及,0.791333
其他,地方永續發展,地方永續,拍板,0.791221
其他,地方永續發展,地方永續,理想,0.791012
其他,地方永續發展,地方永續,前進,0.790799
其他,地方永續發展,地方永續,十月,0.790786
其他,地方永續發展,地方永續,放寬,0.790633
其他,地方永續發展,地方永續,最大,0.790506
其他,地方永續發展,地方永續,淘汰,0.790495
其他,地方永續發展,地方永續,召開,0.79022
其他,地方永續發展,地方永續,零組件,0.790115
其他,地方永續發展,地方永續,準備,0.789976
其他,地方永續發展,地方永續,核電廠,0.789851
其他,地方永續發展,地方永續,入股,0.789828
其他,地方永續發展,地方永續,中東,0.789657
其他,地方永續發展,地方永續,高層,0.789602
其他,地方永續發展,地方永續,能夠,0.789498
其他,地方永續發展,地方永續,海嘯,0.789491
其他,地方永續發展,地方永續,進入,0.789439
其他,地方永續發展,地方永續,倍增,0.789292
其他,地方永續發展,地方永續,現金,0.789268
其他,地方永續發展,地方永續,業務,0.789033
其他,地方永續發展,地方永續,逆勢,0.789
其他,地方永續發展,地方永續,腳步,0.788983
其他,地方永續發展,地方永續,成為,0.788871
其他,地方永續發展,地方永續,風力機,0.788571
其他,地方永續發展,地方永續,利基,0.788374
其他,地方永續發展,地方永續,事業,0.788372
其他,地方永續發展,地方永續,尺寸,0.788359
其他,地方永續發展,地方永續,通過,0.788296
其他,地方永續發展,地方永續,前提,0.788157
其他,地方永續發展,地方永續,中小型,0.788063
其他,地方永續發展,地方永續,擴產,0.787855
其他,地方永續發展,地方永續,相當,0.787809
其他,地方永續發展,地方永續,荷蘭,0.787777
其他,地方永續發展,地方永續,不可,0.787728
其他,地方永續發展,地方永續,供應,0.787608
其他,地方永續發展,地方永續,穩定,0.787458
其他,地方永續發展,地方永續,價格,0.787354
其他,地方永續發展,地方永續,汽機,0.78725
其他,地方永續發展,地方永續,股利,0.787208
其他,地方永續發展,地方永續,風電,0.787176
其他,地方永續發展,地方永續,目標,0.787005
其他,地方永續發展,地方永續,乙醇,0.786928
其他,地方永續發展,地方永續,酒精,0.786844
其他,地方永續發展,地方永續,年內,0.786689
其他,地方永續發展,地方永續,向前,0.786518
其他,地方永續發展,地方永續,維西,0.786482
其他,地方永續發展,地方永續,歐盟,0.786454
其他,地方永續發展,地方永續,費用,0.786346
其他,地方永續發展,地方永續,關注,0.786317
其他,地方永續發展,地方永續,獲利,0.78617
其他,地方永續發展,地方永續,類股,0.786151
其他,地方永續發展,地方永續,法案,0.786081
其他,地方永續發展,地方永續,族群,0.786061
其他,地方永續發展,地方永續,財報,0.78606
其他,地方永續發展,地方永續,推綠能,0.786006
其他,地方永續發展,地方永續,服務業,0.785979
其他,地方永續發展,地方永續,高科技,0.78582
其他,地方永續發展,地方永續,傳統,0.785693
其他,地方永續發展,地方永續,風險管理,0.785412
其他,地方永續發展,地方永續,利多,0.785408
其他,地方永續發展,地方永續,股價,0.78526
其他,地方永續發展,地方永續,核心,0.785224
其他,地方永續發展,地方永續,基本面,0.785135
其他,地方永續發展,地方永續,第三季,0.784652
其他,地方永續發展,地方永續,調漲,0.78462
其他,地方永續發展,地方永續,遊艇,0.784532
其他,地方永續發展,地方永續,宣布,0.784277
其他,地方永續發展,地方永續,轉換,0.784266
其他,地方永續發展,地方永續,誘因,0.784251
其他,地方永續發展,地方永續,融資,0.784043
其他,地方永續發展,地方永續,沒有,0.783907
其他,地方永續發展,地方永續,協商,0.783833
其他,地方永續發展,地方永續,自動化,0.783661
其他,地方永續發展,地方永續,知名,0.783644
其他,地方永續發展,地方永續,衰退,0.783589
其他,地方永續發展,地方永續,建廠,0.783503
其他,地方永續發展,地方永續,合資,0.783294
其他,地方永續發展,地方永續,產業鏈,0.783268
其他,地方永續發展,地方永續,西進,0.783059
其他,地方永續發展,地方永續,處理,0.783051
其他,地方永續發展,地方永續,需求,0.783036
其他,地方永續發展,地方永續,低迷,0.782861
其他,地方永續發展,有機耕種,UNK,1.0
其他,地方永續發展,有機耕種,業績,0.835736
其他,地方永續發展,有機耕種,營運,0.828899
其他,地方永續發展,有機耕種,機會,0.828844
其他,地方永續發展,有機耕種,表示,0.82443
其他,地方永續發展,有機耕種,公布,0.819425
其他,地方永續發展,有機耕種,預估,0.818736
其他,地方永續發展,有機耕種,目前,0.817731
其他,地方永續發展,有機耕種,搶進,0.817661
其他,地方永續發展,有機耕種,去年,0.816499
其他,地方永續發展,有機耕種,優勢,0.814587
其他,地方永續發展,有機耕種,新聞分析,0.812337
其他,地方永續發展,有機耕種,突破,0.81231
其他,地方永續發展,有機耕種,樂觀,0.811851
其他,地方永續發展,有機耕種,新增,0.811371
其他,地方永續發展,有機耕種,千億,0.811348
其他,地方永續發展,有機耕種,法人,0.810982
其他,地方永續發展,有機耕種,風機,0.810891
其他,地方永續發展,有機耕種,營收,0.810725
其他,地方永續發展,有機耕種,將以,0.81002
其他,地方永續發展,有機耕種,認為,0.809885
其他,地方永續發展,有機耕種,__,0.809754
其他,地方永續發展,有機耕種,外資,0.809655
