Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基改食品,明確,0.811694
環境,食品安全,基改食品,報告,0.81128
環境,食品安全,基改食品,能源,0.811238
環境,食品安全,基改食品,國民,0.810764
環境,食品安全,基改食品,永續,0.810761
環境,食品安全,基改食品,飼料,0.810693
環境,食品安全,基改食品,選票,0.810218
環境,食品安全,基改食品,退出,0.810187
環境,食品安全,基改食品,人民,0.810154
環境,食品安全,基改食品,享受,0.809953
環境,食品安全,基改食品,專家,0.809375
環境,食品安全,基改食品,恐慌,0.809372
環境,食品安全,基改食品,信心,0.809145
環境,食品安全,基改食品,市長,0.809005
環境,食品安全,基改食品,何在,0.807682
環境,食品安全,基改食品,五卡,0.807514
環境,食品安全,基改食品,不再,0.807408
環境,食品安全,基改食品,最大,0.807204
環境,食品安全,基改食品,社會,0.807193
環境,食品安全,基改食品,開始,0.807087
環境,食品安全,基改食品,頂新案,0.806781
環境,食品安全,基改食品,責任,0.806419
環境,食品安全,基改食品,態度,0.806369
環境,食品安全,基改食品,唱旺,0.805751
環境,食品安全,基改食品,國人,0.805154
環境,食品安全,基改食品,建構,0.805099
環境,食品安全,基改食品,玉米,0.804911
環境,食品安全,基改食品,首重,0.804421
環境,食品安全,基改食品,上架,0.804005
環境,食品安全,基改食品,有助,0.803991
環境,食品安全,基改食品,新制,0.803327
環境,食品安全,基改食品,EPS,0.80302
環境,食品安全,基改食品,配合,0.802855
環境,食品安全,基改食品,省思,0.802694
環境,食品安全,基改食品,打破,0.802593
環境,食品安全,基改食品,建言,0.802433
環境,食品安全,基改食品,面對面,0.802202
環境,食品安全,基改食品,提出,0.80183
環境,食品安全,基改食品,執行,0.801641
環境,食品安全,基改食品,縣市,0.801635
環境,食品安全,基改食品,主管機關,0.801378
環境,食品安全,基改食品,如果,0.800868
環境,食品安全,基改食品,受害者,0.800197
環境,食品安全,基改食品,疑慮,0.799601
環境,食品安全,基改食品,訴求,0.79937
環境,食品安全,有機食品,有機食品,1.0
環境,食品安全,有機食品,採用,0.991061
環境,食品安全,有機食品,開發,0.987121
環境,食品安全,有機食品,首家,0.986936
環境,食品安全,有機食品,引進,0.985671
環境,食品安全,有機食品,照顧,0.984731
環境,食品安全,有機食品,產銷,0.984311
環境,食品安全,有機食品,連連,0.983871
環境,食品安全,有機食品,清真,0.983741
環境,食品安全,有機食品,農場,0.983135
環境,食品安全,有機食品,無毒,0.981097
環境,食品安全,有機食品,結合,0.980633
環境,食品安全,有機食品,萃取,0.980379
環境,食品安全,有機食品,養殖,0.980314
環境,食品安全,有機食品,美味,0.978383
環境,食品安全,有機食品,農產,0.977751
環境,食品安全,有機食品,生活,0.977727
環境,食品安全,有機食品,綠色,0.977661
環境,食品安全,有機食品,金瑛,0.976896
環境,食品安全,有機食品,淋式,0.976065
環境,食品安全,有機食品,營養素,0.975193
環境,食品安全,有機食品,取得,0.975022
環境,食品安全,有機食品,開幕,0.974947
環境,食品安全,有機食品,養生,0.974191
環境,食品安全,有機食品,飲食,0.973569
環境,食品安全,有機食品,發水,0.972813
環境,食品安全,有機食品,脫氧劑,0.972578
環境,食品安全,有機食品,國內,0.972341
環境,食品安全,有機食品,導入,0.972285
環境,食品安全,有機食品,優惠,0.972175
環境,食品安全,有機食品,全方位,0.971823
環境,食品安全,有機食品,南寶,0.971364
環境,食品安全,有機食品,植物,0.971075
環境,食品安全,有機食品,推出,0.970977
環境,食品安全,有機食品,餐飲,0.970754
環境,食品安全,有機食品,JHFA,0.970696
環境,食品安全,有機食品,獲獎,0.970667
環境,食品安全,有機食品,推廣,0.970505
環境,食品安全,有機食品,轉型,0.970468
環境,食品安全,有機食品,創新,0.970136
環境,食品安全,有機食品,熱銷,0.96962
環境,食品安全,有機食品,升級,0.96842
環境,食品安全,有機食品,銀寶賜,0.968209
環境,食品安全,有機食品,活動,0.967553
環境,食品安全,有機食品,永豐,0.967453
環境,食品安全,有機食品,德國,0.967371
環境,食品安全,有機食品,生產,0.967068
環境,食品安全,有機食品,舞台,0.96632
環境,食品安全,有機食品,豐富,0.965294
環境,食品安全,有機食品,得到,0.965261
環境,食品安全,有機食品,家樂,0.964627
環境,食品安全,有機食品,業績,0.964502
環境,食品安全,有機食品,系統,0.964439
環境,食品安全,有機食品,醫療,0.964427
環境,食品安全,有機食品,樂活,0.964178
環境,食品安全,有機食品,採購,0.964146
環境,食品安全,有機食品,卓越,0.963761
環境,食品安全,有機食品,客戶,0.96356
環境,食品安全,有機食品,市集,0.963126
環境,食品安全,有機食品,精緻,0.962918
環境,食品安全,有機食品,整廠,0.962872
環境,食品安全,有機食品,主題,0.962822
環境,食品安全,有機食品,代工,0.96209
環境,食品安全,有機食品,人才,0.961821
環境,食品安全,有機食品,邁向,0.961282
環境,食品安全,有機食品,風味,0.96096
環境,食品安全,有機食品,學童,0.960889
環境,食品安全,有機食品,基地,0.960666
環境,食品安全,有機食品,專利,0.960482
環境,食品安全,有機食品,整合,0.960458
環境,食品安全,有機食品,概念,0.960118
環境,食品安全,有機食品,高手,0.959821
環境,食品安全,有機食品,方案,0.959779
環境,食品安全,有機食品,包材,0.959645
環境,食品安全,有機食品,保障,0.959281
環境,食品安全,有機食品,營收,0.959278
環境,食品安全,有機食品,優質,0.958906
環境,食品安全,有機食品,土地,0.958644
環境,食品安全,有機食品,價值,0.95855
環境,食品安全,有機食品,經濟部,0.958526
環境,食品安全,有機食品,策略,0.958188
環境,食品安全,有機食品,美食,0.957856
環境,食品安全,有機食品,保證,0.95769
環境,食品安全,有機食品,藥廠,0.957435
環境,食品安全,有機食品,跨足,0.957225
環境,食品安全,有機食品,預約,0.957162
環境,食品安全,有機食品,穩定,0.957019
環境,食品安全,有機食品,歐盟,0.956833
環境,食品安全,有機食品,全國,0.956449
環境,食品安全,有機食品,聯盟,0.955542
環境,食品安全,有機食品,天然,0.955465
環境,食品安全,有機食品,小嵩,0.955351
環境,食品安全,有機食品,興大,0.955347
環境,食品安全,有機食品,機械,0.95524
環境,食品安全,有機食品,開創,0.955069
環境,食品安全,有機食品,農民,0.954776
環境,食品安全,有機食品,帶動,0.954717
環境,食品安全,有機食品,產官學,0.954704
環境,食品安全,有機食品,科技,0.954696
環境,食品安全,有機食品,積層,0.954586
環境,食品安全,有機食品,地球,0.954566
環境,食品安全,有機食品,副局長,0.95448
環境,食品安全,有機食品,軟性,0.954126
環境,食品安全,有機食品,起來,0.953998
環境,食品安全,有機食品,致力,0.953686
環境,食品安全,有機食品,大學生,0.953202
環境,食品安全,有機食品,展出,0.953194
環境,食品安全,有機食品,中美洲,0.953167
環境,食品安全,有機食品,成本,0.953135
環境,食品安全,有機食品,銷售,0.952895
環境,食品安全,有機食品,保健食品,0.952635
環境,食品安全,有機食品,提供,0.952429
環境,食品安全,有機食品,研發,0.952282
環境,食品安全,有機食品,搶攻,0.952021
環境,食品安全,有機食品,形象,0.951838
環境,食品安全,有機食品,自己,0.951376
環境,食品安全,有機食品,事業,0.951368
環境,食品安全,有機食品,加盟,0.951357
環境,食品安全,有機食品,產學,0.951345
環境,食品安全,有機食品,監控,0.951021
環境,食品安全,有機食品,金瑛發,0.950972
環境,食品安全,有機食品,有術,0.950245
環境,食品安全,有機食品,簡單,0.949947
環境,食品安全,有機食品,食品業,0.949938
環境,食品安全,有機食品,農夫,0.949845
環境,食品安全,有機食品,亞洲,0.949742
環境,食品安全,有機食品,智慧,0.949353
環境,食品安全,有機食品,農產品,0.948907
環境,食品安全,有機食品,實驗室,0.948905
環境,食品安全,有機食品,成長,0.948551
環境,食品安全,有機食品,檔案,0.948422
環境,食品安全,有機食品,優良,0.948078
環境,食品安全,有機食品,看好,0.947582
環境,食品安全,有機食品,食在,0.94753
環境,食品安全,有機食品,履歷,0.947518
環境,食品安全,有機食品,行政院,0.947488
環境,食品安全,有機食品,大成,0.946928
環境,食品安全,有機食品,獻策,0.94681
環境,食品安全,有機食品,工廠,0.946266
環境,食品安全,有機食品,展現,0.94613
環境,食品安全,有機食品,東南亞,0.946046
環境,食品安全,有機食品,成果,0.94602
環境,食品安全,有機食品,餐桌,0.945091
環境,食品安全,有機食品,國際級,0.944997
環境,食品安全,有機食品,旗下,0.944386
環境,食品安全,有機食品,守護,0.943761
環境,食品安全,有機食品,FSI,0.943619
環境,食品安全,有機食品,快速,0.943523
環境,食品安全,有機食品,料理,0.943009
環境,食品安全,有機食品,進軍,0.943005
環境,食品安全,有機食品,英國,0.942272
環境,食品安全,有機食品,舉辦,0.941764
環境,食品安全,有機食品,錠劑,0.941762
環境,食品安全,有機食品,萊茵,0.941742
環境,食品安全,有機食品,營運,0.941735
環境,食品安全,有機食品,驗證,0.941419
環境,食品安全,有機食品,工作,0.940815
環境,食品安全,有機食品,應用,0.940778
環境,食品安全,有機食品,古法,0.940252
環境,食品安全,有機食品,貿協,0.94022
環境,食品安全,有機食品,黑松,0.939951
環境,食品安全,有機食品,董事長,0.939663
環境,食品安全,有機食品,藝術,0.939158
環境,食品安全,有機食品,體系,0.939088
環境,食品安全,有機食品,情報,0.938277
環境,食品安全,有機食品,物流,0.938111
環境,食品安全,有機食品,雲端,0.93747
環境,食品安全,有機食品,大師,0.937463
環境,食品安全,食品安全,檢測,0.883455
環境,食品安全,食品安全,提升,0.883227
環境,食品安全,食品安全,建立,0.882381
環境,食品安全,食品安全,中心,0.878107
環境,食品安全,食品安全,機制,0.874478
環境,食品安全,食品安全,論壇,0.867592
環境,食品安全,食品安全,推動,0.866493
環境,食品安全,食品安全,系列,0.861884
環境,食品安全,食品安全,安全,0.854501
環境,食品安全,食品安全,全球,0.852545
環境,食品安全,食品安全,重建,0.850537
環境,食品安全,食品安全,國家,0.846999
環境,食品安全,食品安全,信心,0.84639
環境,食品安全,食品安全,FSI,0.845384
環境,食品安全,食品安全,食品業,0.84363
環境,食品安全,食品安全,接軌,0.843036
環境,食品安全,食品安全,實驗室,0.841491
環境,食品安全,食品安全,成立,0.839656
環境,食品安全,食品安全,金融,0.837228
環境,食品安全,食品安全,薄膜,0.836093
環境,食品安全,食品安全,舉辦,0.833882
環境,食品安全,食品安全,行政院,0.83327
環境,食品安全,食品安全,旺旺,0.832969
環境,食品安全,食品安全,制度,0.831323
環境,食品安全,食品安全,確保,0.831131
環境,食品安全,食品安全,聯盟,0.82978
環境,食品安全,食品安全,產官學,0.825716
環境,食品安全,食品安全,專家,0.824233
環境,食品安全,食品安全,節能,0.823351
環境,食品安全,食品安全,高峰,0.823323
環境,食品安全,食品安全,傳真,0.821713
環境,食品安全,食品安全,全國,0.82153
環境,食品安全,食品安全,價值,0.820575
環境,食品安全,食品安全,合作,0.818659
環境,食品安全,食品安全,包材,0.816719
環境,食品安全,食品安全,陸港,0.816064
環境,食品安全,食品安全,捍衛,0.815643
環境,食品安全,食品安全,機會,0.814644
環境,食品安全,食品安全,MIT,0.814077
環境,食品安全,食品安全,管理,0.812959
環境,食品安全,食品安全,台灣,0.811303
環境,食品安全,食品安全,研究,0.811284
環境,食品安全,食品安全,醫療,0.810013
環境,食品安全,食品安全,專業,0.809781
環境,食品安全,食品安全,重視,0.809675
環境,食品安全,食品安全,備忘錄,0.809382
環境,食品安全,食品安全,產學,0.808484
環境,食品安全,食品安全,大成,0.807671
環境,食品安全,食品安全,專利,0.805116
環境,食品安全,食品安全,參訪,0.804742
環境,食品安全,食品安全,觀光,0.803385
環境,食品安全,食品安全,嚴格,0.803227
環境,食品安全,食品安全,熱門話題,0.802214
環境,食品安全,食品安全,啟動,0.801261
環境,食品安全,食品安全,發展,0.800864
環境,食品安全,食品安全,控管,0.800397
環境,食品安全,食品安全,生產,0.80037
環境,食品安全,食品安全,履歷,0.800179
環境,食品安全,食品安全,提供,0.798738
環境,食品安全,食品安全,基金,0.798598
環境,食品安全,食品安全,協會,0.798559
環境,食品安全,食品安全,香港,0.797446
環境,食品安全,食品安全,應用,0.797256
環境,食品安全,食品安全,整合,0.795355
環境,食品安全,食品安全,消費者,0.795335
環境,食品安全,食品安全,建構,0.795225
環境,食品安全,食品安全,國際,0.795137
環境,食品安全,食品安全,致力,0.79508
環境,食品安全,食品安全,驗證,0.794622
環境,食品安全,食品安全,物流,0.794418
環境,食品安全,食品安全,政府,0.794352
環境,食品安全,食品安全,不能,0.793147
環境,食品安全,食品安全,國民,0.792838
環境,食品安全,食品安全,共同,0.792766
環境,食品安全,食品安全,積層,0.792366
環境,食品安全,食品安全,鑑識,0.791142
環境,食品安全,食品安全,永續,0.79111
環境,食品安全,食品安全,漏洞,0.790789
環境,食品安全,食品安全,觀盤,0.789797
環境,食品安全,食品安全,預防,0.78971
環境,食品安全,食品安全,保護,0.789651
環境,食品安全,食品安全,獻策,0.789535
環境,食品安全,食品安全,毒物,0.789236
環境,食品安全,食品安全,短評,0.78905
環境,食品安全,食品安全,全方位,0.788402
環境,食品安全,食品安全,國務院,0.787889
環境,食品安全,食品安全,貿協,0.787597
環境,食品安全,食品安全,樂活,0.787482
環境,食品安全,食品安全,保障,0.787296
環境,食品安全,食品安全,設立,0.787242
環境,食品安全,食品安全,邁向,0.787169
環境,食品安全,食品安全,競爭力,0.785572
環境,食品安全,食品安全,在於,0.785203
環境,食品安全,食品安全,環保,0.783696
環境,食品安全,食品安全,金瑛,0.783363
環境,食品安全,食品安全,風險,0.78305
環境,食品安全,食品安全,生物,0.782227
環境,食品安全,食品安全,科學,0.78155
環境,食品安全,食品安全,興大,0.781433
環境,食品安全,食品安全,打破,0.780298
環境,食品安全,食品安全,透過,0.780217
環境,食品安全,食品安全,方案,0.779903
環境,食品安全,食品安全,堅持,0.779724
環境,食品安全,食品安全,困境,0.778618
環境,食品安全,食品安全,政黨,0.777947
環境,食品安全,食品安全,科技,0.777496
環境,食品安全,食品安全,農委會,0.777481
環境,食品安全,食品安全,創造,0.777217
環境,食品安全,食品安全,展現,0.777188
環境,食品安全,食品安全,銷售,0.776331
環境,食品安全,食品安全,持續,0.775575
環境,食品安全,食品安全,報告,0.775422
環境,食品安全,食品安全,工作,0.775349
環境,食品安全,食品安全,卓越,0.774914
環境,食品安全,食品安全,跨足,0.774875
環境,食品安全,食品安全,人性化,0.774803
環境,食品安全,食品安全,執行,0.774626
環境,食品安全,食品安全,建議,0.77456
環境,食品安全,食品安全,讓民眾,0.774527
環境,食品安全,食品安全,品質,0.774005
環境,食品安全,食品安全,能源,0.773032
環境,食品安全,食品安全,做好,0.772945
環境,食品安全,食品安全,產銷,0.772789
環境,食品安全,食品安全,成果,0.772537
環境,食品安全,食品安全,攜手,0.772382
環境,食品安全,食品安全,策略,0.771978
環境,食品安全,食品安全,溫家寶,0.77176
環境,食品安全,食品安全,轉機,0.771569
環境,食品安全,食品安全,堅守,0.771009
環境,食品安全,食品安全,檔案,0.770498
環境,食品安全,食品安全,中小企業,0.770472
環境,食品安全,食品安全,召開,0.770424
環境,食品安全,食品安全,有助,0.770078
環境,食品安全,食品安全,經濟部,0.769454
環境,食品安全,食品安全,副局長,0.769311
環境,食品安全,食品安全,動土,0.769062
環境,食品安全,食品安全,嚴格把關,0.76884
環境,食品安全,食品安全,系統,0.768389
環境,食品安全,食品安全,體系,0.768306
環境,食品安全,食品安全,開創,0.768208
環境,食品安全,食品安全,監控,0.767977
環境,食品安全,食品安全,自主,0.767666
環境,食品安全,食品安全,管控,0.7676
環境,食品安全,食品安全,董事長,0.766344
環境,食品安全,食品安全,契機,0.766314
環境,食品安全,食品安全,享受,0.766311
環境,食品安全,食品安全,JHFA,0.766268
環境,食品安全,食品安全,清真,0.76624
環境,食品安全,食品安全,HACCP,0.765938
環境,食品安全,食品安全,說明,0.765659
環境,食品安全,食品安全,土地,0.765545
環境,食品安全,食品安全,電子,0.765519
環境,食品安全,食品安全,人民,0.765504
環境,食品安全,食品安全,自治,0.765147
環境,食品安全,食品衛生,食品衛生,1.0
環境,食品安全,食品衛生,桃縣,0.99391
環境,食品安全,食品衛生,出擊,0.991212
環境,食品安全,食品衛生,查獲,0.990625
環境,食品安全,食品衛生,可罰,0.99041
環境,食品安全,食品衛生,證明,0.990032
環境,食品安全,食品衛生,市府,0.989533
環境,食品安全,食品衛生,稽查員,0.987271
環境,食品安全,食品衛生,逾期,0.987138
環境,食品安全,食品衛生,嚴懲,0.986862
環境,食品安全,食品衛生,色素,0.986827
環境,食品安全,食品衛生,鮮乳,0.986766
環境,食品安全,食品衛生,醬油,0.986673
環境,食品安全,食品衛生,不清,0.986236
環境,食品安全,食品衛生,販售,0.986102
環境,食品安全,食品衛生,不法,0.985983
環境,食品安全,食品衛生,可處,0.985639
環境,食品安全,食品衛生,食安大,0.985592
環境,食品安全,食品衛生,大街,0.985372
環境,食品安全,食品衛生,裁罰,0.985365
環境,食品安全,食品衛生,縣府,0.985252
環境,食品安全,食品衛生,造假,0.984672
環境,食品安全,食品衛生,手禮,0.984395
環境,食品安全,食品衛生,中市,0.984335
環境,食品安全,食品衛生,斃死豬,0.984301
環境,食品安全,食品衛生,不明,0.983977
環境,食品安全,食品衛生,彰縣,0.983264
環境,食品安全,食品衛生,未標,0.983212
環境,食品安全,食品衛生,限期,0.982969
環境,食品安全,食品衛生,上游,0.982461
環境,食品安全,食品衛生,湯圓,0.982332
環境,食品安全,食品衛生,超過,0.982223
環境,食品安全,食品衛生,大伴,0.98163
環境,食品安全,食品衛生,小吃,0.981409
環境,食品安全,食品衛生,清查,0.981222
環境,食品安全,食品衛生,添加,0.981139
環境,食品安全,食品衛生,類食品,0.981072
環境,食品安全,食品衛生,豆芽菜,0.980847
環境,食品安全,食品衛生,立即,0.980825
環境,食品安全,食品衛生,開賣,0.980725
環境,食品安全,食品衛生,消保官,0.980474
環境,食品安全,食品衛生,端午,0.980431
環境,食品安全,食品衛生,送禮,0.980154
環境,食品安全,食品衛生,中街,0.979836
環境,食品安全,食品衛生,羊肉,0.979587
環境,食品安全,食品衛生,年底,0.979256
環境,食品安全,食品衛生,夜市,0.97919
環境,食品安全,食品衛生,油品,0.979109
環境,食品安全,食品衛生,高市,0.978804
環境,食品安全,食品衛生,部分,0.978629
環境,食品安全,食品衛生,普洱茶,0.97857
環境,食品安全,食品衛生,豆干,0.978451
環境,食品安全,食品衛生,窩裡,0.978296
環境,食品安全,食品衛生,米粉,0.978254
環境,食品安全,食品衛生,東陽,0.97822
環境,食品安全,食品衛生,全面,0.977947
環境,食品安全,食品衛生,蜜餞,0.977763
環境,食品安全,食品衛生,加強,0.97762
環境,食品安全,食品衛生,違法,0.977597
環境,食品安全,食品衛生,檢查,0.977476
環境,食品安全,食品衛生,結果,0.97743
環境,食品安全,食品衛生,店家,0.977358
環境,食品安全,食品衛生,查封,0.977353
環境,食品安全,食品衛生,加水,0.977234
環境,食品安全,食品衛生,成分,0.977005
環境,食品安全,食品衛生,無期徒刑,0.976744
環境,食品安全,食品衛生,首波,0.976581
環境,食品安全,食品衛生,漂白,0.97658
環境,食品安全,食品衛生,近成,0.976563
環境,食品安全,食品衛生,潤餅,0.976423
環境,食品安全,食品衛生,私宰,0.976241
環境,食品安全,食品衛生,複驗,0.976179
環境,食品安全,食品衛生,罰款,0.976169
環境,食品安全,食品衛生,遭罰,0.976124
環境,食品安全,食品衛生,垃圾,0.975925
環境,食品安全,食品衛生,竹笙,0.975838
環境,食品安全,食品衛生,耐熱,0.975735
環境,食品安全,食品衛生,散裝,0.975732
環境,食品安全,食品衛生,澱粉,0.97539
環境,食品安全,食品衛生,醃漬,0.97536
環境,食品安全,食品衛生,選購,0.975308
環境,食品安全,食品衛生,粽子,0.97515
環境,食品安全,食品衛生,貨源,0.974774
環境,食品安全,食品衛生,不符,0.974684
環境,食品安全,食品衛生,判刑,0.974499
環境,食品安全,食品衛生,兩件,0.974406
環境,食品安全,食品衛生,打擊,0.974387
環境,食品安全,食品衛生,衛局,0.974062
環境,食品安全,食品衛生,交保,0.973964
環境,食品安全,食品衛生,小調,0.973898
環境,食品安全,食品衛生,家樂福,0.973844
環境,食品安全,食品衛生,用藥,0.97375
環境,食品安全,食品衛生,挨罰,0.973688
環境,食品安全,食品衛生,OK,0.973592
環境,食品安全,食品衛生,不及格,0.973531
環境,食品安全,食品衛生,多家,0.973506
環境,食品安全,食品衛生,收押,0.973394
環境,食品安全,食品衛生,廚房,0.973355
環境,食品安全,食品衛生,冒充,0.973264
環境,食品安全,食品衛生,菜脯,0.973214
環境,食品安全,食品衛生,冷飲,0.972989
環境,食品安全,食品衛生,清明,0.972946
環境,食品安全,食品衛生,里仁,0.972615
環境,食品安全,食品衛生,停業,0.972594
環境,食品安全,食品衛生,全數,0.972569
環境,食品安全,食品衛生,含毒,0.972419
環境,食品安全,食品衛生,雙氧水,0.972397
環境,食品安全,食品衛生,兩成,0.972376
環境,食品安全,食品衛生,古早,0.972235
環境,食品安全,食品衛生,半數,0.972035
環境,食品安全,食品衛生,流向,0.97186
環境,食品安全,食品衛生,餡料,0.97154
環境,食品安全,食品衛生,名店,0.971206
環境,食品安全,食品衛生,千萬,0.971123
環境,食品安全,食品衛生,宣稱,0.971098
環境,食品安全,食品衛生,偽藥,0.970858
環境,食品安全,食品衛生,彰化,0.970814
環境,食品安全,食品衛生,製品,0.970794
環境,食品安全,食品衛生,保鮮,0.970659
環境,食品安全,食品衛生,重刑,0.970516
環境,食品安全,食品衛生,李記,0.970436
環境,食品安全,食品衛生,塑膠,0.970345
環境,食品安全,食品衛生,香腸,0.970211
環境,食品安全,食品衛生,屏東,0.970158
環境,食品安全,食品衛生,禮盒,0.969924
環境,食品安全,食品衛生,沙拉,0.96989
環境,食品安全,食品衛生,單位,0.969829
環境,食品安全,食品衛生,蛋白,0.969705
環境,食品安全,食品衛生,苯甲酸,0.969578
環境,食品安全,食品衛生,速食,0.969279
環境,食品安全,食品衛生,新制,0.969175
環境,食品安全,食品衛生,改善,0.96905
環境,食品安全,食品衛生,誇大,0.968971
環境,食品安全,食品衛生,紅茶,0.968846
環境,食品安全,食品衛生,主辦,0.968704
環境,食品安全,食品衛生,點滴,0.968279
環境,食品安全,食品衛生,療效,0.968248
環境,食品安全,食品衛生,過量,0.968048
環境,食品安全,食品衛生,缺失,0.967982
環境,食品安全,基因,基因,1.0
環境,食品安全,基因,缺乏,0.990868
環境,食品安全,基因,研討會,0.990795
環境,食品安全,基因,善用,0.990493
環境,食品安全,基因,改造,0.98987
環境,食品安全,基因,建構,0.989519
環境,食品安全,基因,大豆,0.989306
環境,食品安全,基因,大頭,0.989272
環境,食品安全,基因,享受,0.989151
環境,食品安全,基因,爆紅,0.98904
環境,食品安全,基因,能源,0.988929
環境,食品安全,基因,國民,0.988792
環境,食品安全,基因,攜手,0.988512
環境,食品安全,基因,上線,0.988404
環境,食品安全,基因,玉米,0.988134
環境,食品安全,基因,永續,0.988121
環境,食品安全,基因,預防,0.988115
環境,食品安全,基因,首重,0.987904
環境,食品安全,基因,難以,0.987758
環境,食品安全,基因,國人,0.987503
環境,食品安全,基因,契機,0.98673
環境,食品安全,基因,人類,0.986725
環境,食品安全,基因,有助,0.986595
環境,食品安全,基因,宣傳,0.986266
環境,食品安全,基因,撤守,0.986007
環境,食品安全,基因,安定,0.985691
環境,食品安全,基因,溫家寶,0.985652
環境,食品安全,基因,不再,0.985585
環境,食品安全,基因,控管,0.985421
環境,食品安全,基因,風潮,0.985388
環境,食品安全,基因,期待,0.985305
環境,食品安全,基因,飼料,0.985287
環境,食品安全,基因,困境,0.985212
環境,食品安全,基因,論戰,0.985208
