Field,Topic,Keyword,Related Word,Weight
環境,生物多樣性危機,滅絕,擱淺,0.826058
環境,生物多樣性危機,滅絕,生態浩劫,0.823602
環境,生物多樣性危機,滅絕,紀錄片,0.822682
環境,生物多樣性危機,滅絕,城市,0.821094
環境,生物多樣性危機,滅絕,廢水,0.818036
環境,生物多樣性危機,滅絕,小琥,0.817481
環境,生物多樣性危機,滅絕,生活,0.815259
環境,生物多樣性危機,滅絕,自然,0.810332
環境,生物多樣性危機,滅絕,掃描,0.80933
環境,生物多樣性危機,滅絕,動物,0.801958
環境,生物多樣性危機,滅絕,企業,0.801001
環境,生物多樣性危機,滅絕,墾丁,0.790375
環境,生物多樣性危機,滅絕,登場,0.783679
環境,生物多樣性危機,滅絕,地方,0.782381
環境,生物多樣性危機,滅絕,希望,0.770013
環境,生物多樣性危機,滅絕,人民,0.762894
環境,生物多樣性危機,滅絕,活動,0.757377
環境,生物多樣性危機,滅絕,願景,0.754991
環境,生物多樣性危機,滅絕,中心,0.738123
環境,生物多樣性危機,滅絕,漏油,0.716723
環境,生物多樣性危機,滅絕,算清楚,0.69822
環境,生物多樣性危機,滅絕,心聲,0.691627
環境,生物多樣性危機,滅絕,帳本,0.690431
環境,生物多樣性危機,滅絕,平台,0.68046
環境,生物多樣性危機,滅絕,我見,0.672663
環境,生物多樣性危機,滅絕,浩劫,0.670892
環境,生物多樣性危機,滅絕,暴斃,0.655527
環境,生物多樣性危機,滅絕,寄居蟹,0.635112
環境,生物多樣性危機,滅絕,台灣,0.618568
環境,生物多樣性危機,滅絕,水資源,0.591021
環境,生物多樣性危機,滅絕,公司,0.564166
環境,生物多樣性危機,滅絕,珊瑚礁,0.548611
環境,生物多樣性危機,滅絕,留給,0.54498
環境,生物多樣性危機,滅絕,債能,0.544544
環境,生物多樣性危機,滅絕,福壽螺,0.541564
環境,生物多樣性危機,滅絕,子孫,0.510573
環境,生物多樣性危機,滅絕,環境,0.344075
環境,生物多樣性危機,滅絕,繁殖,0.285621
環境,生物多樣性危機,滅絕,我思,0.248497
環境,生物多樣性危機,滅絕,面臨,0.0748384
環境,生物多樣性危機,滅絕,生態危機,-0.463676
環境,生物多樣性危機,生態危機,生態危機,1.0
環境,生物多樣性危機,生態危機,繁殖,0.621022
環境,生物多樣性危機,生態危機,環境,0.548764
環境,生物多樣性危機,生態危機,子孫,0.415545
環境,生物多樣性危機,生態危機,福壽螺,0.403287
環境,生物多樣性危機,生態危機,債能,0.386372
環境,生物多樣性危機,生態危機,留給,0.38602
環境,生物多樣性危機,生態危機,水資源,0.341976
環境,生物多樣性危機,生態危機,台灣,0.32597
環境,生物多樣性危機,生態危機,珊瑚礁,0.314046
環境,生物多樣性危機,生態危機,暴斃,0.288335
環境,生物多樣性危機,生態危機,浩劫,0.26635
環境,生物多樣性危機,生態危機,心聲,0.242043
環境,生物多樣性危機,生態危機,帳本,0.232184
環境,生物多樣性危機,生態危機,算清楚,0.220721
環境,生物多樣性危機,生態危機,中心,0.180596
環境,生物多樣性危機,生態危機,活動,0.146731
環境,生物多樣性危機,生態危機,人民,0.145983
環境,生物多樣性危機,生態危機,希望,0.133959
環境,生物多樣性危機,生態危機,願景,0.117598
環境,生物多樣性危機,生態危機,地方,0.110088
環境,生物多樣性危機,生態危機,墾丁,0.102354
環境,生物多樣性危機,生態危機,企業,0.0862705
環境,生物多樣性危機,生態危機,動物,0.0808426
環境,生物多樣性危機,生態危機,掃描,0.0787203
環境,生物多樣性危機,生態危機,生活,0.0638103
環境,生物多樣性危機,生態危機,自然,0.0584547
環境,生物多樣性危機,生態危機,廢水,0.0517871
環境,生物多樣性危機,生態危機,擱淺,0.0453822
環境,生物多樣性危機,生態危機,紀錄片,0.0442666
環境,生物多樣性危機,生態危機,能源,0.0268486
環境,生物多樣性危機,生態危機,登場,0.0209398
環境,生物多樣性危機,生態危機,消失,0.0149203
環境,生物多樣性危機,生態危機,商機,0.0105437
環境,生物多樣性危機,生態危機,危機,0.00580952
環境,生物多樣性危機,生態危機,水庫,0.00428182
環境,生物多樣性危機,生態危機,放生,0.0020985
環境,生物多樣性危機,生態危機,破壞,0.0019886
環境,生物多樣性危機,生態危機,入侵,-0.000748747
環境,生物多樣性危機,生態危機,面臨,-0.000801744
環境,生物多樣性危機,生態危機,汙水,-0.0161357
環境,生物多樣性危機,生態危機,工廠,-0.0713964
環境,生物多樣性危機,生態危機,嚴重,-0.0843647
環境,生物多樣性危機,生態危機,經濟,-0.0902272
環境,生物多樣性危機,生態危機,國寶,-0.0946912
環境,生物多樣性危機,生態危機,守護,-0.0960136
環境,生物多樣性危機,生態危機,一起,-0.103858
環境,生物多樣性危機,生態危機,開發,-0.131853
環境,生物多樣性危機,生態危機,海岸,-0.132582
環境,生物多樣性危機,生態危機,亮相,-0.14811
環境,生物多樣性危機,生態危機,寄居蟹,-0.154065
環境,生物多樣性危機,生態危機,貨輪,-0.168199
環境,生物多樣性危機,生態危機,馬祖,-0.185601
環境,生物多樣性危機,生態危機,社區,-0.194522
環境,生物多樣性危機,生態危機,放流,-0.213834
環境,生物多樣性危機,生態危機,澎湖,-0.215902
環境,生物多樣性危機,生態危機,民眾,-0.22822
環境,生物多樣性危機,生態危機,海洋,-0.237667
環境,生物多樣性危機,生態危機,大甲溪,-0.249576
環境,生物多樣性危機,生態危機,減碳,-0.25854
環境,生物多樣性危機,生態危機,之旅,-0.268242
環境,生物多樣性危機,生態危機,影展,-0.27621
環境,生物多樣性危機,生態危機,發現,-0.290417
環境,生物多樣性危機,生態危機,社會,-0.292109
環境,生物多樣性危機,生態危機,國家,-0.294993
環境,生物多樣性危機,生態危機,大陸,-0.31208
環境,生物多樣性危機,生態危機,紅樹林,-0.313445
環境,生物多樣性危機,生態危機,短評,-0.315703
環境,生物多樣性危機,生態危機,園區,-0.316536
環境,生物多樣性危機,生態危機,金門,-0.31912
環境,生物多樣性危機,生態危機,農民,-0.326629
環境,生物多樣性危機,生態危機,一個,-0.342382
環境,生物多樣性危機,生態危機,外來,-0.344368
環境,生物多樣性危機,生態危機,旅遊,-0.344941
環境,生物多樣性危機,生態危機,中國,-0.345557
環境,生物多樣性危機,生態危機,海底,-0.35051
環境,生物多樣性危機,生態危機,社論,-0.356394
環境,生物多樣性危機,生態危機,全球化,-0.356551
環境,生物多樣性危機,生態危機,開放,-0.374804
環境,生物多樣性危機,生態危機,搶救,-0.391802
環境,生物多樣性危機,生態危機,小琉球,-0.39856
環境,生物多樣性危機,生態危機,專家,-0.403553
環境,生物多樣性危機,生態危機,創意,-0.411108
環境,生物多樣性危機,生態危機,全球,-0.412118
環境,生物多樣性危機,生態危機,垃圾,-0.41251
環境,生物多樣性危機,生態危機,投資,-0.436613
環境,生物多樣性危機,生態危機,汙染,-0.439097
環境,生物多樣性危機,生態危機,抗爭,-0.453115
環境,生物多樣性危機,生態危機,滅絕,-0.463676
環境,生物多樣性危機,生態危機,城市,-0.481966
環境,生物多樣性危機,生態危機,電影,-0.483759
環境,生物多樣性危機,生態危機,我思,-0.50645
環境,生物多樣性危機,生態危機,生態,-0.506542
環境,生物多樣性危機,生態危機,環保,-0.515431
環境,生物多樣性危機,生態危機,花蓮,-0.517768
環境,生物多樣性危機,生態危機,打造,-0.534117
環境,生物多樣性危機,生態危機,台北,-0.540804
環境,生物多樣性危機,生態危機,德國,-0.544113
環境,生物多樣性危機,生態危機,遊客,-0.562166
環境,生物多樣性危機,生態危機,日月潭,-0.572859
環境,生物多樣性危機,生態危機,業者,-0.58143
環境,生物多樣性危機,生態危機,世界,-0.606593
環境,生物多樣性危機,生態危機,我見,-0.622462
環境,生物多樣性危機,生態危機,國際,-0.682162
環境,生物多樣性危機,生態危機,公園,-0.68595
環境,生物多樣性危機,生態危機,百合,-0.691766
環境,生物多樣性危機,生態危機,生態浩劫,-0.705943
環境,生物多樣性危機,生態危機,動物園,-0.710877
環境,生物多樣性危機,生態危機,平台,-0.731968
環境,生物多樣性危機,生態危機,美國,-0.732065
環境,生物多樣性危機,生態危機,滅絕師太,-0.752489
環境,生物多樣性危機,生態危機,沙灘,-0.756223
環境,生物多樣性危機,生態危機,保育,-0.782911
環境,生物多樣性危機,生態危機,地球,-0.788307
環境,生物多樣性危機,生態危機,公司,-0.79715
環境,生物多樣性危機,生態危機,漏油,-0.816359
環境,生物多樣性危機,生態危機,小琥,-0.832579
環境,生物多樣性危機,生態浩劫,生態浩劫,1.0
環境,生物多樣性危機,生態浩劫,保育,0.937705
環境,生物多樣性危機,生態浩劫,沙灘,0.937083
環境,生物多樣性危機,生態浩劫,地球,0.936075
環境,生物多樣性危機,生態浩劫,滅絕師太,0.924059
環境,生物多樣性危機,生態浩劫,美國,0.924019
環境,生物多樣性危機,生態浩劫,小琥,0.921451
環境,生物多樣性危機,生態浩劫,動物園,0.920321
環境,生物多樣性危機,生態浩劫,公園,0.915653
環境,生物多樣性危機,生態浩劫,國際,0.905818
環境,生物多樣性危機,生態浩劫,漏油,0.904942
環境,生物多樣性危機,生態浩劫,百合,0.899111
環境,生物多樣性危機,生態浩劫,世界,0.898697
環境,生物多樣性危機,生態浩劫,業者,0.891164
環境,生物多樣性危機,生態浩劫,遊客,0.890388
環境,生物多樣性危機,生態浩劫,平台,0.885066
環境,生物多樣性危機,生態浩劫,日月潭,0.883037
環境,生物多樣性危機,生態浩劫,台北,0.872131
環境,生物多樣性危機,生態浩劫,打造,0.862106
環境,生物多樣性危機,生態浩劫,德國,0.857747
環境,生物多樣性危機,生態浩劫,汙染,0.855961
環境,生物多樣性危機,生態浩劫,花蓮,0.854004
環境,生物多樣性危機,生態浩劫,生態,0.851631
環境,生物多樣性危機,生態浩劫,環保,0.839533
環境,生物多樣性危機,生態浩劫,電影,0.832227
環境,生物多樣性危機,生態浩劫,滅絕,0.823602
環境,生物多樣性危機,生態浩劫,公司,0.820224
環境,生物多樣性危機,生態浩劫,抗爭,0.816326
環境,生物多樣性危機,生態浩劫,我見,0.808975
環境,生物多樣性危機,生態浩劫,垃圾,0.807676
環境,生物多樣性危機,生態浩劫,投資,0.803327
環境,生物多樣性危機,生態浩劫,專家,0.794932
環境,生物多樣性危機,生態浩劫,創意,0.794644
環境,生物多樣性危機,生態浩劫,搶救,0.794357
環境,生物多樣性危機,生態浩劫,小琉球,0.792829
環境,生物多樣性危機,生態浩劫,全球,0.792238
環境,生物多樣性危機,生態浩劫,外來,0.782471
環境,生物多樣性危機,生態浩劫,一個,0.76862
環境,生物多樣性危機,生態浩劫,開放,0.765854
環境,生物多樣性危機,生態浩劫,海底,0.761013
環境,生物多樣性危機,生態浩劫,社論,0.760942
環境,生物多樣性危機,生態浩劫,全球化,0.760215
環境,生物多樣性危機,生態浩劫,紅樹林,0.750913
環境,生物多樣性危機,生態浩劫,短評,0.749177
環境,生物多樣性危機,生態浩劫,城市,0.745236
環境,生物多樣性危機,生態浩劫,中國,0.745215
環境,生物多樣性危機,生態浩劫,旅遊,0.740145
環境,生物多樣性危機,生態浩劫,農民,0.736628
環境,生物多樣性危機,生態浩劫,園區,0.7313
環境,生物多樣性危機,生態浩劫,金門,0.723193
環境,生物多樣性危機,生態浩劫,國家,0.720783
環境,生物多樣性危機,生態浩劫,大陸,0.715978
環境,生物多樣性危機,生態浩劫,發現,0.713282
環境,生物多樣性危機,生態浩劫,社會,0.709392
環境,生物多樣性危機,生態浩劫,影展,0.702948
環境,生物多樣性危機,生態浩劫,大甲溪,0.698146
環境,生物多樣性危機,生態浩劫,之旅,0.696521
環境,生物多樣性危機,生態浩劫,減碳,0.689629
環境,生物多樣性危機,生態浩劫,海洋,0.685645
環境,生物多樣性危機,生態浩劫,澎湖,0.676837
環境,生物多樣性危機,生態浩劫,民眾,0.668113
環境,生物多樣性危機,生態浩劫,社區,0.655312
環境,生物多樣性危機,生態浩劫,貨輪,0.654209
環境,生物多樣性危機,生態浩劫,放流,0.650192
環境,生物多樣性危機,生態浩劫,海岸,0.624081
環境,生物多樣性危機,生態浩劫,馬祖,0.618829
環境,生物多樣性危機,生態浩劫,亮相,0.603273
環境,生物多樣性危機,生態浩劫,開發,0.601177
環境,生物多樣性危機,生態浩劫,我思,0.583011
環境,生物多樣性危機,生態浩劫,國寶,0.580227
環境,生物多樣性危機,生態浩劫,守護,0.57116
環境,生物多樣性危機,生態浩劫,一起,0.56655
環境,生物多樣性危機,生態浩劫,嚴重,0.565458
環境,生物多樣性危機,生態浩劫,工廠,0.553201
環境,生物多樣性危機,生態浩劫,經濟,0.551286
環境,生物多樣性危機,生態浩劫,入侵,0.527422
環境,生物多樣性危機,生態浩劫,汙水,0.512503
環境,生物多樣性危機,生態浩劫,水庫,0.508401
環境,生物多樣性危機,生態浩劫,放生,0.500162
環境,生物多樣性危機,生態浩劫,商機,0.498191
環境,生物多樣性危機,生態浩劫,破壞,0.485711
環境,生物多樣性危機,生態浩劫,消失,0.482858
環境,生物多樣性危機,生態浩劫,寄居蟹,0.473439
環境,生物多樣性危機,生態浩劫,廢水,0.471009
環境,生物多樣性危機,生態浩劫,危機,0.46413
環境,生物多樣性危機,生態浩劫,能源,0.461342
環境,生物多樣性危機,生態浩劫,擱淺,0.455726
環境,生物多樣性危機,生態浩劫,紀錄片,0.441854
環境,生物多樣性危機,生態浩劫,生活,0.440053
環境,生物多樣性危機,生態浩劫,登場,0.438939
環境,生物多樣性危機,生態浩劫,自然,0.428312
環境,生物多樣性危機,生態浩劫,掃描,0.421663
環境,生物多樣性危機,生態浩劫,墾丁,0.411841
環境,生物多樣性危機,生態浩劫,動物,0.405251
環境,生物多樣性危機,生態浩劫,企業,0.398322
環境,生物多樣性危機,生態浩劫,願景,0.386099
環境,生物多樣性危機,生態浩劫,地方,0.379079
環境,生物多樣性危機,生態浩劫,希望,0.360419
環境,生物多樣性危機,生態浩劫,人民,0.349534
環境,生物多樣性危機,生態浩劫,活動,0.338461
環境,生物多樣性危機,生態浩劫,中心,0.329176
環境,生物多樣性危機,生態浩劫,算清楚,0.292216
環境,生物多樣性危機,生態浩劫,帳本,0.280575
環境,生物多樣性危機,生態浩劫,面臨,0.270017
環境,生物多樣性危機,生態浩劫,浩劫,0.268615
環境,生物多樣性危機,生態浩劫,心聲,0.255069
環境,生物多樣性危機,生態浩劫,暴斃,0.218411
環境,生物多樣性危機,生態浩劫,珊瑚礁,0.207606
環境,生物多樣性危機,生態浩劫,水資源,0.163257
環境,生物多樣性危機,生態浩劫,台灣,0.162359
環境,生物多樣性危機,生態浩劫,福壽螺,0.129745
環境,生物多樣性危機,生態浩劫,留給,0.0808176
環境,生物多樣性危機,生態浩劫,債能,0.0805565
環境,生物多樣性危機,生態浩劫,子孫,0.0415144
環境,生物多樣性危機,生態浩劫,環境,-0.132234
環境,生物多樣性危機,生態浩劫,繁殖,-0.150769
環境,生物多樣性危機,生態浩劫,生態危機,-0.705943
環境,生物多樣性危機,環境,環境,1.0
環境,生物多樣性危機,環境,子孫,0.98197
環境,生物多樣性危機,環境,債能,0.973534
環境,生物多樣性危機,環境,留給,0.973324
環境,生物多樣性危機,環境,台灣,0.933339
環境,生物多樣性危機,環境,繁殖,0.926009
環境,生物多樣性危機,環境,福壽螺,0.908103
環境,生物多樣性危機,環境,心聲,0.90513
環境,生物多樣性危機,環境,暴斃,0.898923
環境,生物多樣性危機,環境,活動,0.866372
環境,生物多樣性危機,環境,浩劫,0.864208
環境,生物多樣性危機,環境,人民,0.861535
環境,生物多樣性危機,環境,希望,0.854384
環境,生物多樣性危機,環境,水資源,0.845917
環境,生物多樣性危機,環境,中心,0.84263
環境,生物多樣性危機,環境,地方,0.838967
環境,生物多樣性危機,環境,珊瑚礁,0.831206
環境,生物多樣性危機,環境,動物,0.823877
環境,生物多樣性危機,環境,企業,0.822687
環境,生物多樣性危機,環境,帳本,0.814965
環境,生物多樣性危機,環境,掃描,0.810202
環境,生物多樣性危機,環境,願景,0.80967
環境,生物多樣性危機,環境,算清楚,0.807518
環境,生物多樣性危機,環境,自然,0.806957
環境,生物多樣性危機,環境,墾丁,0.790883
環境,生物多樣性危機,環境,生活,0.786519
環境,生物多樣性危機,環境,擱淺,0.782773
環境,生物多樣性危機,環境,能源,0.782596
環境,生物多樣性危機,環境,危機,0.780141
環境,生物多樣性危機,環境,紀錄片,0.771554
環境,生物多樣性危機,環境,破壞,0.771149
環境,生物多樣性危機,環境,放生,0.769295
環境,生物多樣性危機,環境,廢水,0.766895
環境,生物多樣性危機,環境,消失,0.763038
環境,生物多樣性危機,環境,水庫,0.75725
環境,生物多樣性危機,環境,汙水,0.74291
環境,生物多樣性危機,環境,商機,0.740339
環境,生物多樣性危機,環境,入侵,0.716897
環境,生物多樣性危機,環境,工廠,0.705952
環境,生物多樣性危機,環境,守護,0.696715
環境,生物多樣性危機,環境,登場,0.696176
環境,生物多樣性危機,環境,經濟,0.695089
環境,生物多樣性危機,環境,一起,0.693013
環境,生物多樣性危機,環境,國寶,0.681934
環境,生物多樣性危機,環境,嚴重,0.66992
環境,生物多樣性危機,環境,開發,0.658936
環境,生物多樣性危機,環境,海岸,0.657483
環境,生物多樣性危機,環境,亮相,0.655968
環境,生物多樣性危機,環境,馬祖,0.633437
環境,生物多樣性危機,環境,放流,0.612272
環境,生物多樣性危機,環境,社區,0.596368
環境,生物多樣性危機,環境,貨輪,0.591966
環境,生物多樣性危機,環境,民眾,0.586345
環境,生物多樣性危機,環境,海洋,0.571001
環境,生物多樣性危機,環境,減碳,0.557301
環境,生物多樣性危機,環境,澎湖,0.555527
環境,生物多樣性危機,環境,之旅,0.554991
環境,生物多樣性危機,環境,大甲溪,0.553206
環境,生物多樣性危機,環境,生態危機,0.548764
環境,生物多樣性危機,環境,影展,0.5395
環境,生物多樣性危機,環境,發現,0.53458
環境,生物多樣性危機,環境,大陸,0.522704
環境,生物多樣性危機,環境,社會,0.514475
環境,生物多樣性危機,環境,園區,0.507739
環境,生物多樣性危機,環境,國家,0.499371
環境,生物多樣性危機,環境,旅遊,0.48652
環境,生物多樣性危機,環境,農民,0.486324
環境,生物多樣性危機,環境,中國,0.48022
環境,生物多樣性危機,環境,紅樹林,0.478916
環境,生物多樣性危機,環境,短評,0.474124
環境,生物多樣性危機,環境,海底,0.466145
環境,生物多樣性危機,環境,社論,0.455677
環境,生物多樣性危機,環境,開放,0.455606
環境,生物多樣性危機,環境,外來,0.448647
環境,生物多樣性危機,環境,全球化,0.444658
環境,生物多樣性危機,環境,小琉球,0.425711
環境,生物多樣性危機,環境,一個,0.419992
環境,生物多樣性危機,環境,搶救,0.419023
環境,生物多樣性危機,環境,金門,0.418128
環境,生物多樣性危機,環境,專家,0.416524
環境,生物多樣性危機,環境,垃圾,0.402077
環境,生物多樣性危機,環境,創意,0.397145
環境,生物多樣性危機,環境,全球,0.39195
環境,生物多樣性危機,環境,投資,0.388446
環境,生物多樣性危機,環境,抗爭,0.345978
環境,生物多樣性危機,環境,滅絕,0.344075
環境,生物多樣性危機,環境,電影,0.330331
環境,生物多樣性危機,環境,汙染,0.325309
環境,生物多樣性危機,環境,寄居蟹,0.315924
環境,生物多樣性危機,環境,生態,0.29578
環境,生物多樣性危機,環境,環保,0.293837
環境,生物多樣性危機,環境,花蓮,0.282648
環境,生物多樣性危機,環境,打造,0.273256
環境,生物多樣性危機,環境,德國,0.251093
環境,生物多樣性危機,環境,台北,0.240322
環境,生物多樣性危機,環境,日月潭,0.206565
環境,生物多樣性危機,環境,遊客,0.204438
環境,生物多樣性危機,環境,業者,0.178981
環境,生物多樣性危機,環境,世界,0.128205
環境,生物多樣性危機,環境,城市,0.111673
環境,生物多樣性危機,環境,百合,0.0354749
環境,生物多樣性危機,環境,動物園,0.0203179
環境,生物多樣性危機,環境,國際,0.00503101
環境,生物多樣性危機,環境,公園,-0.0202417
環境,生物多樣性危機,環境,面臨,-0.039731
環境,生物多樣性危機,環境,美國,-0.0566256
環境,生物多樣性危機,環境,滅絕師太,-0.0607718
環境,生物多樣性危機,環境,沙灘,-0.0923194
環境,生物多樣性危機,環境,保育,-0.123221
環境,生物多樣性危機,環境,生態浩劫,-0.132234
環境,生物多樣性危機,環境,地球,-0.154478
環境,生物多樣性危機,環境,我見,-0.189653
環境,生物多樣性危機,環境,小琥,-0.232434
環境,生物多樣性危機,環境,平台,-0.30349
環境,生物多樣性危機,環境,漏油,-0.333727
環境,生物多樣性危機,環境,公司,-0.495026
環境,生物多樣性危機,環境,我思,-0.508676
環境,生物多樣性危機,危機,危機,1.0
環境,生物多樣性危機,危機,企業,0.983529
環境,生物多樣性危機,危機,放生,0.981465
環境,生物多樣性危機,危機,動物,0.981041
環境,生物多樣性危機,危機,能源,0.980938
環境,生物多樣性危機,危機,自然,0.979165
環境,生物多樣性危機,危機,破壞,0.978635
環境,生物多樣性危機,危機,希望,0.977739
環境,生物多樣性危機,危機,一起,0.977724
環境,生物多樣性危機,危機,活動,0.977724
環境,生物多樣性危機,危機,人民,0.976932
環境,生物多樣性危機,危機,地方,0.976828
環境,生物多樣性危機,危機,掃描,0.976716
環境,生物多樣性危機,危機,紀錄片,0.976439
環境,生物多樣性危機,危機,擱淺,0.976232
環境,生物多樣性危機,危機,守護,0.975728
環境,生物多樣性危機,危機,消失,0.974985
環境,生物多樣性危機,危機,汙水,0.973163
環境,生物多樣性危機,危機,水庫,0.972698
環境,生物多樣性危機,危機,生活,0.972608
環境,生物多樣性危機,危機,經濟,0.972433
環境,生物多樣性危機,危機,商機,0.970525
環境,生物多樣性危機,危機,工廠,0.969458
環境,生物多樣性危機,危機,亮相,0.968672
環境,生物多樣性危機,危機,開發,0.966066
環境,生物多樣性危機,危機,國寶,0.964096
環境,生物多樣性危機,危機,馬祖,0.963102
環境,生物多樣性危機,危機,海岸,0.960327
環境,生物多樣性危機,危機,墾丁,0.959228
環境,生物多樣性危機,危機,廢水,0.957794
環境,生物多樣性危機,危機,放流,0.957555
環境,生物多樣性危機,危機,心聲,0.953743
環境,生物多樣性危機,危機,入侵,0.953545
環境,生物多樣性危機,危機,願景,0.952068
環境,生物多樣性危機,危機,中心,0.951421
環境,生物多樣性危機,危機,嚴重,0.949421
環境,生物多樣性危機,危機,民眾,0.945538
環境,生物多樣性危機,危機,社區,0.943832
環境,生物多樣性危機,危機,海洋,0.942851
環境,生物多樣性危機,危機,減碳,0.942523
環境,生物多樣性危機,危機,之旅,0.940125
環境,生物多樣性危機,危機,影展,0.93478
環境,生物多樣性危機,危機,大甲溪,0.931649
環境,生物多樣性危機,危機,發現,0.930692
環境,生物多樣性危機,危機,大陸,0.926747
環境,生物多樣性危機,危機,暴斃,0.925981
環境,生物多樣性危機,危機,貨輪,0.921438
環境,生物多樣性危機,危機,澎湖,0.921412
環境,生物多樣性危機,危機,台灣,0.921098
環境,生物多樣性危機,危機,社會,0.920577
環境,生物多樣性危機,危機,園區,0.919381
環境,生物多樣性危機,危機,浩劫,0.912983
環境,生物多樣性危機,危機,旅遊,0.912391
環境,生物多樣性危機,危機,國家,0.908109
環境,生物多樣性危機,危機,中國,0.905324
環境,生物多樣性危機,危機,登場,0.903954
環境,生物多樣性危機,危機,算清楚,0.900502
環境,生物多樣性危機,危機,帳本,0.899787
環境,生物多樣性危機,危機,開放,0.89784
環境,生物多樣性危機,危機,債能,0.897669
環境,生物多樣性危機,危機,留給,0.897054
環境,生物多樣性危機,危機,農民,0.896633
環境,生物多樣性危機,危機,紅樹林,0.895459
環境,生物多樣性危機,危機,海底,0.894801
環境,生物多樣性危機,危機,社論,0.892916
環境,生物多樣性危機,危機,短評,0.890844
環境,生物多樣性危機,危機,全球化,0.885403
環境,生物多樣性危機,危機,外來,0.885394
環境,生物多樣性危機,危機,小琉球,0.880482
環境,生物多樣性危機,危機,子孫,0.879635
環境,生物多樣性危機,危機,專家,0.875819
環境,生物多樣性危機,危機,搶救,0.872619
環境,生物多樣性危機,危機,垃圾,0.870229
