Field,Topic,Keyword,Related Word,Weight
社會,不均等問題,不均,應列,0.616871
社會,不均等問題,不均,稅負,0.616842
社會,不均等問題,城鄉差距,城鄉差距,1.0
社會,不均等問題,城鄉差距,落差,0.694168
社會,不均等問題,城鄉差距,學習,0.670397
社會,不均等問題,城鄉差距,成績,0.667001
社會,不均等問題,城鄉差距,教育資源,0.664674
社會,不均等問題,城鄉差距,英語,0.663314
社會,不均等問題,城鄉差距,公私,0.662512
社會,不均等問題,城鄉差距,貧富差距,0.648395
社會,不均等問題,城鄉差距,技職,0.647292
社會,不均等問題,城鄉差距,南北,0.643111
社會,不均等問題,城鄉差距,英聽,0.632976
社會,不均等問題,城鄉差距,教改,0.625867
社會,不均等問題,城鄉差距,基測,0.622592
社會,不均等問題,城鄉差距,城鄉,0.620862
社會,不均等問題,城鄉差距,差距,0.620818
社會,不均等問題,城鄉差距,數位,0.618655
社會,不均等問題,城鄉差距,學校,0.618181
社會,不均等問題,城鄉差距,教育部,0.618051
社會,不均等問題,城鄉差距,高職,0.615744
社會,不均等問題,城鄉差距,時論,0.614524
社會,不均等問題,城鄉差距,李家,0.613555
社會,不均等問題,城鄉差距,私校,0.605874
社會,不均等問題,城鄉差距,明星,0.604269
社會,不均等問題,城鄉差距,北市,0.603787
社會,不均等問題,城鄉差距,教部,0.603762
社會,不均等問題,城鄉差距,繁星,0.603129
社會,不均等問題,城鄉差距,人口,0.59985
社會,不均等問題,城鄉差距,學生,0.598188
社會,不均等問題,城鄉差距,公立,0.596096
社會,不均等問題,城鄉差距,夢語,0.592522
社會,不均等問題,城鄉差距,加考,0.591418
社會,不均等問題,城鄉差距,距離,0.586818
社會,不均等問題,城鄉差距,飆高,0.584697
社會,不均等問題,城鄉差距,裁併,0.581573
社會,不均等問題,城鄉差距,資優,0.580319
社會,不均等問題,城鄉差距,壓力,0.578957
社會,不均等問題,城鄉差距,縮短,0.578588
社會,不均等問題,城鄉差距,高中,0.577608
社會,不均等問題,城鄉差距,新生,0.575478
社會,不均等問題,城鄉差距,失業,0.573489
社會,不均等問題,城鄉差距,大學生,0.572423
社會,不均等問題,城鄉差距,階級化,0.570278
社會,不均等問題,城鄉差距,各校,0.567723
社會,不均等問題,城鄉差距,名校,0.567612
社會,不均等問題,城鄉差距,增為,0.566592
社會,不均等問題,城鄉差距,草屯,0.566185
社會,不均等問題,城鄉差距,數學,0.565274
社會,不均等問題,城鄉差距,著手,0.56083
社會,不均等問題,城鄉差距,彌補,0.560149
社會,不均等問題,城鄉差距,比序,0.560123
社會,不均等問題,城鄉差距,操刀,0.559774
社會,不均等問題,城鄉差距,本報,0.559514
社會,不均等問題,城鄉差距,補救,0.558519
社會,不均等問題,城鄉差距,交通,0.558509
社會,不均等問題,城鄉差距,拉近,0.557954
社會,不均等問題,城鄉差距,學歷,0.5565
社會,不均等問題,城鄉差距,了解,0.556449
社會,不均等問題,城鄉差距,嚴重,0.556038
社會,不均等問題,城鄉差距,鐵人,0.555885
社會,不均等問題,城鄉差距,市區,0.554712
社會,不均等問題,城鄉差距,給小英,0.553927
社會,不均等問題,城鄉差距,願景,0.553373
社會,不均等問題,城鄉差距,外縣市,0.552298
社會,不均等問題,城鄉差距,高教,0.551502
社會,不均等問題,城鄉差距,貧富,0.551308
社會,不均等問題,城鄉差距,過半,0.550261
社會,不均等問題,城鄉差距,寬頻,0.550069
社會,不均等問題,城鄉差距,觀摩,0.542115
社會,不均等問題,城鄉差距,教室,0.540868
社會,不均等問題,城鄉差距,時評,0.540703
社會,不均等問題,城鄉差距,上課,0.540159
社會,不均等問題,城鄉差距,交接,0.53895
社會,不均等問題,城鄉差距,雲端,0.538109
社會,不均等問題,城鄉差距,黑手,0.537202
社會,不均等問題,城鄉差距,一路,0.536822
社會,不均等問題,城鄉差距,大小,0.535928
社會,不均等問題,城鄉差距,國教,0.535869
社會,不均等問題,城鄉差距,台清交,0.535845
社會,不均等問題,城鄉差距,視力,0.535382
社會,不均等問題,城鄉差距,那樣,0.534949
社會,不均等問題,城鄉差距,大考,0.534666
社會,不均等問題,城鄉差距,教長,0.533923
社會,不均等問題,城鄉差距,學子,0.533813
社會,不均等問題,城鄉差距,資源不足,0.533643
社會,不均等問題,城鄉差距,圖書館,0.533518
社會,不均等問題,城鄉差距,沒談,0.533483
社會,不均等問題,城鄉差距,北大,0.533
社會,不均等問題,城鄉差距,辦學,0.532871
社會,不均等問題,城鄉差距,中學,0.532772
社會,不均等問題,城鄉差距,興大,0.532552
社會,不均等問題,城鄉差距,學費,0.531648
社會,不均等問題,城鄉差距,學雜費,0.531379
社會,不均等問題,城鄉差距,知識,0.530666
社會,不均等問題,城鄉差距,貧生,0.530232
社會,不均等問題,城鄉差距,期限,0.53012
社會,不均等問題,城鄉差距,檢測,0.529437
社會,不均等問題,城鄉差距,招生,0.529254
社會,不均等問題,城鄉差距,就讀,0.528612
社會,不均等問題,城鄉差距,環保局,0.528596
社會,不均等問題,城鄉差距,評鑑,0.528352
社會,不均等問題,城鄉差距,報報,0.52803
社會,不均等問題,城鄉差距,偏遠,0.527679
社會,不均等問題,城鄉差距,志願,0.527392
社會,不均等問題,城鄉差距,正修,0.527005
社會,不均等問題,城鄉差距,市立,0.526359
社會,不均等問題,城鄉差距,聯考,0.526231
社會,不均等問題,城鄉差距,工程,0.526134
社會,不均等問題,城鄉差距,幼托,0.526012
社會,不均等問題,城鄉差距,偏鄉,0.525869
社會,不均等問題,城鄉差距,教育局長,0.525792
社會,不均等問題,城鄉差距,特色,0.525664
社會,不均等問題,城鄉差距,資源分配,0.525493
社會,不均等問題,城鄉差距,單元,0.524132
社會,不均等問題,城鄉差距,建中,0.523802
社會,不均等問題,城鄉差距,平板,0.522713
社會,不均等問題,城鄉差距,滿意,0.522402
社會,不均等問題,城鄉差距,萬億,0.521935
社會,不均等問題,城鄉差距,普及,0.521436
社會,不均等問題,城鄉差距,先行,0.521052
社會,不均等問題,城鄉差距,千里,0.521032
社會,不均等問題,城鄉差距,課業,0.520521
社會,不均等問題,城鄉差距,錄取,0.519748
社會,不均等問題,城鄉差距,中小,0.519737
社會,不均等問題,城鄉差距,分校,0.518899
社會,不均等問題,城鄉差距,儲蓄,0.518822
社會,不均等問題,城鄉差距,就學,0.51855
社會,不均等問題,城鄉差距,電腦,0.518499
社會,不均等問題,城鄉差距,情境,0.5182
社會,不均等問題,城鄉差距,生物,0.517661
社會,不均等問題,城鄉差距,失衡,0.517552
社會,不均等問題,城鄉差距,高於,0.517459
社會,不均等問題,城鄉差距,東河,0.516349
社會,不均等問題,城鄉差距,動用,0.515929
社會,不均等問題,城鄉差距,張麗善,0.515358
社會,不均等問題,城鄉差距,技巧,0.51443
社會,不均等問題,城鄉差距,改制,0.514367
社會,不均等問題,城鄉差距,朴子,0.513986
社會,不均等問題,城鄉差距,馬祖,0.513942
社會,不均等問題,城鄉差距,養成,0.513723
社會,不均等問題,城鄉差距,自學,0.513565
社會,不均等問題,城鄉差距,雙語,0.512964
社會,不均等問題,城鄉差距,資源,0.512791
社會,不均等問題,城鄉差距,監視器,0.512739
社會,不均等問題,城鄉差距,治療,0.512655
社會,不均等問題,城鄉差距,斷層,0.5126
社會,不均等問題,城鄉差距,兩樣,0.512011
社會,不均等問題,城鄉差距,海線,0.511948
社會,不均等問題,城鄉差距,取代,0.511105
社會,不均等問題,城鄉差距,結盟,0.510324
社會,不均等問題,城鄉差距,吳清,0.51023
社會,不均等問題,城鄉差距,學園,0.510124
社會,不均等問題,城鄉差距,佳績,0.509832
社會,不均等問題,城鄉差距,體現,0.508983
社會,不均等問題,城鄉差距,中心,0.508623
社會,不均等問題,城鄉差距,充電,0.508593
社會,不均等問題,城鄉差距,學童,0.508588
社會,不均等問題,弱勢族群,弱勢族群,1.0
社會,不均等問題,弱勢族群,街友,0.83928
社會,不均等問題,弱勢族群,人壽,0.834631
社會,不均等問題,弱勢族群,捐助,0.817205
社會,不均等問題,弱勢族群,台彩,0.812966
社會,不均等問題,弱勢族群,中獎人,0.812791
社會,不均等問題,弱勢族群,早安,0.810639
社會,不均等問題,弱勢族群,華南,0.805958
社會,不均等問題,弱勢族群,竹苗,0.805098
社會,不均等問題,弱勢族群,身心,0.803272
社會,不均等問題,弱勢族群,頭獎,0.795647
社會,不均等問題,弱勢族群,捐款,0.793883
社會,不均等問題,弱勢族群,物資,0.789671
社會,不均等問題,弱勢族群,寒士,0.78871
社會,不均等問題,弱勢族群,白米,0.788188
社會,不均等問題,弱勢族群,保經,0.787172
社會,不均等問題,弱勢族群,臺銀,0.787104
社會,不均等問題,弱勢族群,大樂透,0.786267
社會,不均等問題,弱勢族群,送暖,0.784313
社會,不均等問題,弱勢族群,貧戶,0.782684
社會,不均等問題,弱勢族群,獎得主,0.782544
社會,不均等問題,弱勢族群,善款,0.781393
社會,不均等問題,弱勢族群,華銀,0.780531
社會,不均等問題,弱勢族群,社工,0.776716
社會,不均等問題,弱勢族群,捐萬,0.776501
社會,不均等問題,弱勢族群,障礙,0.771175
社會,不均等問題,弱勢族群,獨老,0.770458
社會,不均等問題,弱勢族群,贊助,0.769959
社會,不均等問題,弱勢族群,育幼院,0.769511
社會,不均等問題,弱勢族群,身障,0.768552
社會,不均等問題,弱勢族群,弱勢團體,0.768125
社會,不均等問題,弱勢族群,頭彩,0.767504
社會,不均等問題,弱勢族群,中壽,0.767458
社會,不均等問題,弱勢族群,得主,0.766518
社會,不均等問題,弱勢族群,尾牙,0.76651
社會,不均等問題,弱勢族群,園遊會,0.764202
社會,不均等問題,弱勢族群,協會,0.763249
社會,不均等問題,弱勢族群,南山,0.763183
社會,不均等問題,弱勢族群,吃飽,0.762346
社會,不均等問題,弱勢族群,感恩,0.760055
社會,不均等問題,弱勢族群,公益活動,0.760033
社會,不均等問題,弱勢族群,演唱會,0.759636
社會,不均等問題,弱勢族群,寒冬,0.759554
社會,不均等問題,弱勢族群,濟貧,0.758993
社會,不均等問題,弱勢族群,威力,0.758848
社會,不均等問題,弱勢族群,彩頭,0.758595
社會,不均等問題,弱勢族群,中低收入,0.757866
社會,不均等問題,弱勢族群,巴士,0.755221
社會,不均等問題,弱勢族群,拋磚引玉,0.754985
社會,不均等問題,弱勢族群,行善,0.753713
社會,不均等問題,弱勢族群,二手,0.751594
社會,不均等問題,弱勢族群,愛與,0.750771
社會,不均等問題,弱勢族群,餐會,0.749753
社會,不均等問題,弱勢族群,溫馨,0.748879
社會,不均等問題,弱勢族群,獲頒,0.74835
社會,不均等問題,弱勢族群,單親,0.747355
社會,不均等問題,弱勢族群,富邦,0.746415
社會,不均等問題,弱勢族群,傳承,0.74608
社會,不均等問題,弱勢族群,慷慨,0.744469
社會,不均等問題,弱勢族群,發揚,0.743977
社會,不均等問題,弱勢族群,弱勢,0.743524
社會,不均等問題,弱勢族群,創世,0.74342
社會,不均等問題,弱勢族群,溫暖,0.743134
社會,不均等問題,弱勢族群,國泰,0.742933
社會,不均等問題,弱勢族群,機構,0.742403
社會,不均等問題,弱勢族群,庇護,0.742208
社會,不均等問題,弱勢族群,音樂會,0.742191
社會,不均等問題,弱勢族群,大愛,0.740645
社會,不均等問題,弱勢族群,圍爐,0.740311
社會,不均等問題,弱勢族群,親子,0.740147
社會,不均等問題,弱勢族群,障者,0.739408
社會,不均等問題,弱勢族群,共同,0.738585
社會,不均等問題,弱勢族群,感謝,0.737349
社會,不均等問題,弱勢族群,第屆,0.737034
社會,不均等問題,弱勢族群,獻愛心,0.736725
社會,不均等問題,弱勢族群,萬斤,0.736617
社會,不均等問題,弱勢族群,清寒,0.736453
社會,不均等問題,弱勢族群,歡慶,0.735279
社會,不均等問題,弱勢族群,溫情,0.734648
社會,不均等問題,弱勢族群,證交所,0.734586
社會,不均等問題,弱勢族群,全數,0.733706
社會,不均等問題,弱勢族群,喜憨兒,0.733452
社會,不均等問題,弱勢族群,援助,0.732034
社會,不均等問題,弱勢族群,慈善,0.731679
社會,不均等問題,弱勢族群,冬令救濟,0.731668
社會,不均等問題,弱勢族群,低收戶,0.731414
社會,不均等問題,弱勢族群,香川,0.731282
社會,不均等問題,弱勢族群,開桌,0.73076
社會,不均等問題,弱勢族群,撫慰,0.729978
社會,不均等問題,弱勢族群,提供,0.729829
社會,不均等問題,弱勢族群,專車,0.729829
社會,不均等問題,弱勢族群,千萬,0.729355
社會,不均等問題,弱勢族群,受助,0.729014
社會,不均等問題,弱勢族群,慈善會,0.728803
社會,不均等問題,弱勢族群,嘉南,0.728594
社會,不均等問題,弱勢族群,募集,0.728366
社會,不均等問題,弱勢族群,幫助,0.72778
社會,不均等問題,弱勢族群,總會,0.727075
社會,不均等問題,弱勢族群,中信,0.727027
社會,不均等問題,弱勢族群,服務中心,0.725731
社會,不均等問題,弱勢族群,舉辦,0.72396
社會,不均等問題,弱勢族群,義助,0.723405
社會,不均等問題,弱勢族群,慨捐,0.722993
社會,不均等問題,弱勢族群,功德,0.722341
社會,不均等問題,弱勢族群,長者,0.721407
社會,不均等問題,弱勢族群,台中,0.720669
社會,不均等問題,弱勢族群,義賣,0.719693
社會,不均等問題,弱勢族群,端午,0.719052
社會,不均等問題,弱勢族群,獲准,0.718788
社會,不均等問題,弱勢族群,夫婦,0.718227
社會,不均等問題,弱勢族群,日志,0.717826
社會,不均等問題,弱勢族群,安心,0.717733
社會,不均等問題,弱勢族群,大樹,0.717642
社會,不均等問題,弱勢族群,深入,0.71736
社會,不均等問題,弱勢族群,重陽,0.717065
社會,不均等問題,弱勢族群,伊甸,0.71706
社會,不均等問題,弱勢族群,婦聯會,0.716684
社會,不均等問題,弱勢族群,助人,0.716491
社會,不均等問題,弱勢族群,企業社會責任,0.716216
社會,不均等問題,弱勢族群,紅包,0.716092
社會,不均等問題,弱勢族群,愛心,0.71563
社會,不均等問題,弱勢族群,跨年,0.715181
社會,不均等問題,弱勢族群,姊弟,0.714896
社會,不均等問題,弱勢族群,發票,0.714694
社會,不均等問題,弱勢族群,賴素,0.713307
社會,不均等問題,弱勢族群,婦女,0.712816
社會,不均等問題,弱勢族群,桃園,0.712571
社會,不均等問題,弱勢族群,圓夢,0.71254
社會,不均等問題,弱勢族群,龍潭,0.712169
社會,不均等問題,弱勢族群,貧童,0.711015
社會,不均等問題,弱勢族群,高球賽,0.710904
社會,不均等問題,弱勢族群,老人,0.710569
社會,不均等問題,弱勢族群,樂捐,0.709232
社會,不均等問題,弱勢族群,傳遞,0.708671
社會,不均等問題,弱勢族群,夫妻,0.707644
社會,不均等問題,弱勢族群,孩童,0.706871
社會,不均等問題,弱勢族群,飛天,0.706603
社會,不均等問題,弱勢族群,購置,0.706278
社會,不均等問題,弱勢族群,善心,0.706252
社會,不均等問題,教育資源,教育資源,1.0
社會,不均等問題,教育資源,南北,0.873261
社會,不均等問題,教育資源,拉近,0.854942
社會,不均等問題,教育資源,差距,0.836575
社會,不均等問題,教育資源,落差,0.835238
社會,不均等問題,教育資源,人口,0.830891
社會,不均等問題,教育資源,資源,0.822408
社會,不均等問題,教育資源,縮短,0.818029
社會,不均等問題,教育資源,公私,0.81537
社會,不均等問題,教育資源,增為,0.803307
社會,不均等問題,教育資源,分配不公,0.799928
社會,不均等問題,教育資源,比率,0.798973
社會,不均等問題,教育資源,貧生,0.78964
社會,不均等問題,教育資源,醫療資源,0.788856
社會,不均等問題,教育資源,最慘,0.786903
社會,不均等問題,教育資源,加考,0.785355
社會,不均等問題,教育資源,技職,0.782784
社會,不均等問題,教育資源,英聽,0.781601
社會,不均等問題,教育資源,懸殊,0.780771
社會,不均等問題,教育資源,高教,0.777881
社會,不均等問題,教育資源,每戶,0.774933
社會,不均等問題,教育資源,每人,0.774813
社會,不均等問題,教育資源,亟待,0.773539
社會,不均等問題,教育資源,彌補,0.771918
社會,不均等問題,教育資源,補救,0.771141
社會,不均等問題,教育資源,有效,0.766095
社會,不均等問題,教育資源,裁併,0.762798
社會,不均等問題,教育資源,教改,0.761626
社會,不均等問題,教育資源,集中,0.760096
社會,不均等問題,教育資源,距離,0.756628
社會,不均等問題,教育資源,失業,0.756044
社會,不均等問題,教育資源,費用,0.751679
社會,不均等問題,教育資源,面積,0.75059
社會,不均等問題,教育資源,充分,0.74956
社會,不均等問題,教育資源,老子,0.747662
社會,不均等問題,教育資源,給小英,0.747295
社會,不均等問題,教育資源,拉大,0.745229
社會,不均等問題,教育資源,資優,0.745161
社會,不均等問題,教育資源,縮小,0.744354
社會,不均等問題,教育資源,著手,0.741555
社會,不均等問題,教育資源,可支配,0.740775
社會,不均等問題,教育資源,教室,0.740577
社會,不均等問題,教育資源,擴大內需,0.740315
社會,不均等問題,教育資源,低收入,0.740309
社會,不均等問題,教育資源,草屯,0.737883
社會,不均等問題,教育資源,真是,0.736805
社會,不均等問題,教育資源,家戶,0.736725
社會,不均等問題,教育資源,攝取,0.734942
社會,不均等問題,教育資源,過半,0.734319
社會,不均等問題,教育資源,不均,0.734071
社會,不均等問題,教育資源,期限,0.733169
社會,不均等問題,教育資源,學費,0.732792
社會,不均等問題,教育資源,台清交,0.731624
社會,不均等問題,教育資源,高職,0.731288
社會,不均等問題,教育資源,運用,0.730571
社會,不均等問題,教育資源,平均,0.728755
社會,不均等問題,教育資源,均衡,0.728685
社會,不均等問題,教育資源,資源分配,0.727985
社會,不均等問題,教育資源,飆高,0.727664
社會,不均等問題,教育資源,每日,0.726843
社會,不均等問題,教育資源,公立,0.726775
社會,不均等問題,教育資源,千里,0.726273
社會,不均等問題,教育資源,環保局,0.725674
社會,不均等問題,教育資源,住院,0.725403
社會,不均等問題,教育資源,小孩,0.725235
社會,不均等問題,教育資源,一章,0.723398
社會,不均等問題,教育資源,遺失,0.723113
社會,不均等問題,教育資源,知識,0.722319
社會,不均等問題,教育資源,萬億,0.722163
社會,不均等問題,教育資源,學校,0.722135
社會,不均等問題,教育資源,大小,0.721893
社會,不均等問題,教育資源,失衡,0.721852
社會,不均等問題,教育資源,完全,0.721831
社會,不均等問題,教育資源,高於,0.721392
社會,不均等問題,教育資源,萬戶,0.720423
社會,不均等問題,教育資源,教材,0.720085
社會,不均等問題,教育資源,分布,0.719994
社會,不均等問題,教育資源,英語,0.719895
社會,不均等問題,教育資源,替代,0.719664
社會,不均等問題,教育資源,趕上,0.719312
社會,不均等問題,教育資源,視力,0.719267
社會,不均等問題,教育資源,成人,0.719078
社會,不均等問題,教育資源,操刀,0.718806
社會,不均等問題,教育資源,貧窮線,0.717606
社會,不均等問題,教育資源,學雜費,0.717524
社會,不均等問題,教育資源,教育局長,0.717191
社會,不均等問題,教育資源,交換,0.717035
社會,不均等問題,教育資源,滿意,0.716756
社會,不均等問題,教育資源,衛署,0.715742
社會,不均等問題,教育資源,中小,0.715362
社會,不均等問題,教育資源,資源不足,0.714905
社會,不均等問題,教育資源,編列,0.713942
社會,不均等問題,教育資源,各校,0.713573
社會,不均等問題,教育資源,課業,0.713458
社會,不均等問題,教育資源,激增,0.712542
社會,不均等問題,教育資源,林佳龍,0.71219
社會,不均等問題,教育資源,了解,0.711938
社會,不均等問題,教育資源,補足,0.7118
社會,不均等問題,教育資源,資料,0.70997
